canonicalName,sourceName,position,team,rank,total_ranked,projection
,Josh Allen,QB,,1,977,
,Bijan Robinson,RB,,2,977,
,Jahmyr Gibbs,RB,,3,977,
,Lamar Jackson,QB,,4,977,
,Puka Nacua,WR,,5,977,
,Joe Burrow,QB,,6,977,
,Jonathan Taylor,RB,,7,977,
,Drake Maye,QB,,8,977,
,Jaxon Smith-Njigba,WR,,9,977,
,Ja'Marr Chase,WR,,10,977,
,Jayden Daniels,QB,,11,977,
,Christian McCaffrey,RB,,12,977,
,James Cook,RB,,13,977,
,Derrick Henry,RB,,14,977,
,Jalen Hurts,QB,,15,977,
,Trevor Lawrence,QB,,16,977,
,Amon-Ra St. Brown,WR,,17,977,
,CeeDee Lamb,WR,,18,977,
,Justin Jefferson,WR,,19,977,
,Saquon Barkley,RB,,20,977,
,Caleb Williams,QB,,21,977,
,Ashton Jeanty,RB,,22,977,
,Rashee Rice,WR,,23,977,
,Justin Herbert,QB,,24,977,
,Brock Purdy,QB,,25,977,
,Carson Schwesinger,LB,,26,977,
,Nico Collins,WR,,27,977,
,Dak Prescott,QB,,28,977,
,George Pickens,WR,,29,977,
,Jaxson Dart,QB,,30,977,
,Josh Jacobs,RB,,31,977,
,Drake London,WR,,32,977,
,Kenneth Walker III,RB,,33,977,
,Cedric Gray,LB,,34,977,
,De'Von Achane,RB,,35,977,
,Omarion Hampton,RB,,36,977,
,Brock Bowers,TE,,37,977,
,A.J. Brown,WR,,38,977,
,Kyler Murray,QB,,39,977,
,Tee Higgins,WR,,40,977,
,Bo Nix,QB,,41,977,
,Myles Garrett,DL,,42,977,
,Trey McBride,TE,,43,977,
,Patrick Mahomes,QB,,44,977,
,Jeremiyah Love,RB,,45,977,
,Malik Nabers,WR,,46,977,
,Colston Loveland,TE,,47,977,
,Christian Watson,WR,,48,977,
,Davante Adams,WR,,49,977,
,Kyren Williams,RB,,50,977,
,Zay Flowers,WR,,51,977,
,Matthew Stafford,QB,,52,977,
,Chris Olave,WR,,53,977,
,Chase Brown,RB,,54,977,
,Javonte Williams,RB,,55,977,
,Jared Goff,QB,,56,977,
,DeVonta Smith,WR,,57,977,
,Jameson Williams,WR,,58,977,
,Tyler Warren,TE,,59,977,
,Jack Campbell,LB,,60,977,
,Zack Baun,LB,,61,977,
,Maxx Crosby,DL,,62,977,
,Travis Etienne,RB,,63,977,
,Will Anderson Jr.,DL,,64,977,
,Garrett Wilson,WR,,65,977,
,Jordyn Brooks,LB,,66,977,
,Aidan Hutchinson,DL,,67,977,
,Terry McLaurin,WR,,68,977,
,Tetairoa McMillan,WR,,69,977,
,Tyler Shough,QB,,70,977,
,Breece Hall,RB,,71,977,
,Luther Burden III,WR,,72,977,
,Tucker Kraft,TE,,73,977,
,Baker Mayfield,QB,,74,977,
,Cameron Skattebo,RB,,75,977,
,Jaylen Waddle,WR,,76,977,
,D'Andre Swift,RB,,77,977,
,Emeka Egbuka,WR,,78,977,
,Jordan Love,QB,,79,977,
,Andrew Van Ginkel,DL,,80,977,
,D.K. Metcalf,WR,,81,977,
,Mike Evans,WR,,82,977,
,Sam LaPorta,TE,,83,977,
,Rome Odunze,WR,,84,977,
,Ladd McConkey,WR,,85,977,
,Blake Cashman,LB,,86,977,
,Alec Pierce,WR,,87,977,
,C.J. Stroud,QB,,88,977,
,Parker Washington,WR,,89,977,
,Brian Burns,DL,,90,977,
,Jayden Reed,WR,,91,977,
,Daniel Jones,QB,,92,977,
,Malik Willis,QB,,93,977,
,Marvin Harrison Jr.,WR,,94,977,
,Courtland Sutton,WR,,95,977,
,D.J. Moore,WR,,96,977,
,Chamarri Conner,DB,,97,977,
,Quinshon Judkins,RB,,98,977,
,Brian Thomas Jr.,WR,,99,977,
,Jordan Addison,WR,,100,977,
,Bucky Irving,RB,,101,977,
,Jamien Sherwood,LB,,102,977,
,Sam Darnold,QB,,103,977,
,Cameron Ward,QB,,104,977,
,Jordyn Tyson,WR,,105,977,
,Carnell Tate,WR,,106,977,
,Nik Bonitto,DL,,107,977,
,Harold Fannin Jr.,TE,,108,977,
,TreVeyon Henderson,RB,,109,977,
,Brandon Aubrey,K,,110,977,
,George Kittle,TE,,111,977,
,Ricky Pearsall,WR,,112,977,
,David Montgomery,RB,,113,977,
,Edgerrin Cooper,LB,,114,977,
,Mark Andrews,TE,,115,977,
,Quentin Johnston,WR,,116,977,
,Romeo Doubs,WR,,117,977,
,Jacoby Brissett,QB,,118,977,
,Aaron Rodgers,QB,,119,977,
,Jakobi Meyers,WR,,120,977,
,Jadarian Price,RB,,121,977,
,Tuli Tuipulotu,DL,,122,977,
,Geno Smith,QB,,123,977,
,Antoine Winfield Jr.,DB,,124,977,
,Tony Pollard,RB,,125,977,
,Devin Lloyd,LB,,126,977,
,Bryce Young,QB,,127,977,
,Bhayshul Tuten,RB,,128,977,
,Makai Lemon,WR,,129,977,
,Xavier Worthy,WR,,130,977,
,Michael Pittman Jr.,WR,,131,977,
,Brandon Aiyuk,WR,,132,977,
,KC Concepcion,WR,,133,977,
,J.K. Dobbins,RB,,134,977,
,Stefon Diggs,WR,,135,977,
,Michael Wilson,WR,,136,977,
,Fernando Mendoza,QB,,137,977,
,Deebo Samuel,WR,,138,977,
,Jaylen Warren,RB,,139,977,
,Deshaun Watson,QB,,140,977,
,DeShon Elliott,DB,,141,977,
,Chuba Hubbard,RB,,142,977,
,Danielle Hunter,DL,,143,977,
,Nakobe Dean,LB,,144,977,
,Jeremy Chinn,DB,,145,977,
,Matthew Golden,WR,,146,977,
,Tykee Smith,DB,,147,977,
,Jayden Higgins,WR,,148,977,
,Kyle Pitts,TE,,149,977,
,Dalton Kincaid,TE,,150,977,
,Quentin Lake,DB,,151,977,
,Jaelan Phillips,DL,,152,977,
,Jeffery Simmons,DL,,153,977,
,Quay Walker,LB,,154,977,
,Devin Bush,LB,,155,977,
,Nick Emmanwori,DB,,156,977,
,T.J. Edwards,LB,,157,977,
,Cameron Dicker,K,,158,977,
,Travis Kelce,TE,,159,977,
,Chris Godwin,WR,,160,977,
,Kirk Cousins,QB,,161,977,
,Ka'imi Fairbairn,K,,162,977,
,Cam Little,K,,163,977,
,Rhamondre Stevenson,RB,,164,977,
,Calvin Ridley,WR,,165,977,
,Cooper DeJean,DB,,166,977,
,Kyle Hamilton,DB,,167,977,
,Josh Downs,WR,,168,977,
,Jalen McMillan,WR,,169,977,
,Grant Delpit,DB,,170,977,
,Rashid Shaheed,WR,,171,977,
,Minkah Fitzpatrick,DB,,172,977,
,Jauan Jennings,WR,,173,977,
,Ernest Jones,LB,,174,977,
,Jason Myers,K,,175,977,
,Nick Cross,DB,,176,977,
,Harrison Mevis,K,,177,977,
,Denver Broncos,DEF,,178,977,
,Roquan Smith,LB,,179,977,
,Jordan Mason,RB,,180,977,
,Omar Cooper Jr.,WR,,181,977,
,Fred Warner,LB,,182,977,
,Blake Corum,RB,,183,977,
,New England Patriots,DEF,,184,977,
,Houston Texans,DEF,,185,977,
,Seattle Seahawks,DEF,,186,977,
,Alex Highsmith,DL,,187,977,
,Tua Tagovailoa,QB,,188,977,
,Khalil Shakir,WR,,189,977,
,Andres Borregales,K,,190,977,
,Michael Penix Jr.,QB,,191,977,
,Rico Dowdle,RB,,192,977,
,Kyle Monangai,RB,,193,977,
,Oronde Gadsden II,TE,,194,977,
,Wan'Dale Robinson,WR,,195,977,
,Nick Bolton,LB,,196,977,
,Bradley Chubb,DL,,197,977,
,Russell Wilson,QB,,198,977,
,Dallas Goedert,TE,,199,977,
,Carson Beck,QB,,200,977,
,Hunter Henry,TE,,201,977,
,Jalen Coker,WR,,202,977,
,T.J. Watt,DL,,203,977,
,Brandon Jones,DB,,204,977,
,Denzel Boston,WR,,205,977,
,Jessie Bates,DB,,206,977,
,Jake Bates,K,,207,977,
,Tyler Loop,K,,208,977,
,Jack Bech,WR,,209,977,
,Green Bay Packers,DEF,,210,977,
,Kenyon Sadiq,TE,,211,977,
,Tyreek Hill,WR,,212,977,
,Tre Tucker,WR,,213,977,
,Germie Bernard,WR,,214,977,
,Jacory Croskey-Merritt,RB,,215,977,
,Derwin James,DB,,216,977,
,Adonai Mitchell,WR,,217,977,
,Brenton Strange,TE,,218,977,
,Alex Singleton,LB,,219,977,
,Keenan Allen,WR,,220,977,
,Isaiah Likely,TE,,221,977,
,Talanoa Hufanga,DB,,222,977,
,Tre Harris,WR,,223,977,
,Trevon Moehrig,DB,,224,977,
,Kevin Winston Jr.,DB,,225,977,
,Montez Sweat,DL,,226,977,
,Wil Lutz,K,,227,977,
