canonicalName,sourceName,position,team,rank,total_ranked,projection
,Josh Allen,QB,,1,977,
,Jahmyr Gibbs,RB,,2,977,
,Bijan Robinson,RB,,3,977,
,Lamar Jackson,QB,,4,977,
,Puka Nacua,WR,,5,977,
,Drake Maye,QB,,6,977,
,Joe Burrow,QB,,7,977,
,Ja'Marr Chase,WR,,8,977,
,Jaxon Smith-Njigba,WR,,9,977,
,James Cook,RB,,10,977,
,Christian McCaffrey,RB,,11,977,
,Jayden Daniels,QB,,12,977,
,Jonathan Taylor,RB,,13,977,
,Jalen Hurts,QB,,14,977,
,Derrick Henry,RB,,15,977,
,Amon-Ra St. Brown,WR,,16,977,
,CeeDee Lamb,WR,,17,977,
,Justin Jefferson,WR,,18,977,
,Trevor Lawrence,QB,,19,977,
,Saquon Barkley,RB,,20,977,
,Justin Herbert,QB,,21,977,
,Brock Purdy,QB,,22,977,
,Caleb Williams,QB,,23,977,
,Kyler Murray,QB,,24,977,
,Dak Prescott,QB,,25,977,
,Ashton Jeanty,RB,,26,977,
,Nico Collins,WR,,27,977,
,A.J. Brown,WR,,28,977,
,Jaxson Dart,QB,,29,977,
,George Pickens,WR,,30,977,
,Drake London,WR,,31,977,
,Kenneth Walker III,RB,,32,977,
,Omarion Hampton,RB,,33,977,
,Rashee Rice,WR,,34,977,
,Bo Nix,QB,,35,977,
,Brock Bowers,TE,,36,977,
,Carson Schwesinger,LB,,37,977,
,Patrick Mahomes,QB,,38,977,
,Josh Jacobs,RB,,39,977,
,De'Von Achane,RB,,40,977,
,Tee Higgins,WR,,41,977,
,Colston Loveland,TE,,42,977,
,Chase Brown,RB,,43,977,
,Christian Watson,WR,,44,977,
,Cedric Gray,LB,,45,977,
,Trey McBride,TE,,46,977,
,Malik Nabers,WR,,47,977,
,Zay Flowers,WR,,48,977,
,Chris Olave,WR,,49,977,
,Myles Garrett,DL,,50,977,
,Javonte Williams,RB,,51,977,
,Jeremiyah Love,RB,,52,977,
,DeVonta Smith,WR,,53,977,
,Kyren Williams,RB,,54,977,
,Davante Adams,WR,,55,977,
,Tyler Warren,TE,,56,977,
,Jared Goff,QB,,57,977,
,Zack Baun,LB,,58,977,
,Jaylen Waddle,WR,,59,977,
,Jack Campbell,LB,,60,977,
,Mike Evans,WR,,61,977,
,Terry McLaurin,WR,,62,977,
,Jordan Love,QB,,63,977,
,Jameson Williams,WR,,64,977,
,Garrett Wilson,WR,,65,977,
,Travis Etienne,RB,,66,977,
,Matthew Stafford,QB,,67,977,
,Tetairoa McMillan,WR,,68,977,
,Tucker Kraft,TE,,69,977,
,Tyler Shough,QB,,70,977,
,Breece Hall,RB,,71,977,
,Emeka Egbuka,WR,,72,977,
,Baker Mayfield,QB,,73,977,
,Luther Burden III,WR,,74,977,
,Ladd McConkey,WR,,75,977,
,Jordyn Brooks,LB,,76,977,
,Rome Odunze,WR,,77,977,
,D'Andre Swift,RB,,78,977,
,Sam LaPorta,TE,,79,977,
,Maxx Crosby,DL,,80,977,
,D.J. Moore,WR,,81,977,
,Will Anderson Jr.,DL,,82,977,
,Aidan Hutchinson,DL,,83,977,
,Cameron Skattebo,RB,,84,977,
,Malik Willis,QB,,85,977,
,David Montgomery,RB,,86,977,
,Daniel Jones,QB,,87,977,
,Alec Pierce,WR,,88,977,
,C.J. Stroud,QB,,89,977,
,Parker Washington,WR,,90,977,
,D.K. Metcalf,WR,,91,977,
,Marvin Harrison Jr.,WR,,92,977,
,Quinshon Judkins,RB,,93,977,
,Andrew Van Ginkel,DL,,94,977,
,Harold Fannin Jr.,TE,,95,977,
,Blake Cashman,LB,,96,977,
,Brian Thomas Jr.,WR,,97,977,
,Courtland Sutton,WR,,98,977,
,Carnell Tate,WR,,99,977,
,Jayden Reed,WR,,100,977,
,Quentin Johnston,WR,,101,977,
,Jamien Sherwood,LB,,102,977,
,Jordyn Tyson,WR,,103,977,
,Cameron Ward,QB,,104,977,
,Jordan Addison,WR,,105,977,
