canonicalName,sourceName,position,team,rank,total_ranked,projection
,Josh Allen,QB,,1,977,
,Jahmyr Gibbs,RB,,2,977,
,Bijan Robinson,RB,,3,977,
,Lamar Jackson,QB,,4,977,
,Puka Nacua,WR,,5,977,
,Drake Maye,QB,,6,977,
,Joe Burrow,QB,,7,977,
,Ja'Marr Chase,WR,,8,977,
,Jaxon Smith-Njigba,WR,,9,977,
,Jayden Daniels,QB,,10,977,
,James Cook,RB,,11,977,
,Christian McCaffrey,RB,,12,977,
,Jonathan Taylor,RB,,13,977,
,Jalen Hurts,QB,,14,977,
,Derrick Henry,RB,,15,977,
,Amon-Ra St. Brown,WR,,16,977,
,CeeDee Lamb,WR,,17,977,
,Justin Jefferson,WR,,18,977,
,Trevor Lawrence,QB,,19,977,
,Justin Herbert,QB,,20,977,
,Saquon Barkley,RB,,21,977,
,Brock Purdy,QB,,22,977,
,Caleb Williams,QB,,23,977,
,Kyler Murray,QB,,24,977,
,Dak Prescott,QB,,25,977,
,Ashton Jeanty,RB,,26,977,
,Nico Collins,WR,,27,977,
,A.J. Brown,WR,,28,977,
,Jaxson Dart,QB,,29,977,
,Drake London,WR,,30,977,
,George Pickens,WR,,31,977,
,Kenneth Walker III,RB,,32,977,
,Omarion Hampton,RB,,33,977,
,Rashee Rice,WR,,34,977,
,Bo Nix,QB,,35,977,
,Brock Bowers,TE,,36,977,
,Patrick Mahomes,QB,,37,977,
,Josh Jacobs,RB,,38,977,
,Tee Higgins,WR,,39,977,
,De'Von Achane,RB,,40,977,
,Colston Loveland,TE,,41,977,
,Chase Brown,RB,,42,977,
,Christian Watson,WR,,43,977,
,Trey McBride,TE,,44,977,
,Carson Schwesinger,LB,,45,977,
,Malik Nabers,WR,,46,977,
,Zay Flowers,WR,,47,977,
,Chris Olave,WR,,48,977,
,Javonte Williams,RB,,49,977,
,Jeremiyah Love,RB,,50,977,
,DeVonta Smith,WR,,51,977,
,Kyren Williams,RB,,52,977,
,Cedric Gray,LB,,53,977,
,Davante Adams,WR,,54,977,
,Tyler Warren,TE,,55,977,
,Jared Goff,QB,,56,977,
,Jaylen Waddle,WR,,57,977,
,Jordan Love,QB,,58,977,
,Myles Garrett,DL,,59,977,
,Mike Evans,WR,,60,977,
,Terry McLaurin,WR,,61,977,
,Jameson Williams,WR,,62,977,
,Garrett Wilson,WR,,63,977,
,Travis Etienne,RB,,64,977,
,Matthew Stafford,QB,,65,977,
,Tetairoa McMillan,WR,,66,977,
,Tucker Kraft,TE,,67,977,
,Tyler Shough,QB,,68,977,
,Zack Baun,LB,,69,977,
,Breece Hall,RB,,70,977,
,Emeka Egbuka,WR,,71,977,
,Luther Burden III,WR,,72,977,
,Jordyn Brooks,LB,,73,977,
,Baker Mayfield,QB,,74,977,
,Ladd McConkey,WR,,75,977,
,Rome Odunze,WR,,76,977,
,Jack Campbell,LB,,77,977,
,D'Andre Swift,RB,,78,977,
,Sam LaPorta,TE,,79,977,
,Maxx Crosby,DL,,80,977,
,D.J. Moore,WR,,81,977,
,Cameron Skattebo,RB,,82,977,
,Malik Willis,QB,,83,977,
,Daniel Jones,QB,,84,977,
,David Montgomery,RB,,85,977,
,C.J. Stroud,QB,,86,977,
,Parker Washington,WR,,87,977,
,Alec Pierce,WR,,88,977,
,D.K. Metcalf,WR,,89,977,
,Marvin Harrison Jr.,WR,,90,977,
,Quinshon Judkins,RB,,91,977,
,Brian Thomas Jr.,WR,,92,977,
,Will Anderson Jr.,DL,,93,977,
,Harold Fannin Jr.,TE,,94,977,
,Carnell Tate,WR,,95,977,
,Courtland Sutton,WR,,96,977,
,Aidan Hutchinson,DL,,97,977,
,Jayden Reed,WR,,98,977,
,Quentin Johnston,WR,,99,977,
,Cameron Ward,QB,,100,977,
,Jordyn Tyson,WR,,101,977,
,Jordan Addison,WR,,102,977,
,TreVeyon Henderson,RB,,103,977,
,Sam Darnold,QB,,104,977,
,Bucky Irving,RB,,105,977,
