canonicalName,sourceName,position,team,rank,total_ranked,projection
,Josh Allen,QB,,1,987,
,Bijan Robinson,RB,,2,987,
,Lamar Jackson,QB,,3,987,
,Jahmyr Gibbs,RB,,4,987,
,Puka Nacua,WR,,5,987,
,Drake Maye,QB,,6,987,
,Joe Burrow,QB,,7,987,
,Ja'Marr Chase,WR,,8,987,
,Jonathan Taylor,RB,,9,987,
,Jaxon Smith-Njigba,WR,,10,987,
,Jayden Daniels,QB,,11,987,
,Christian McCaffrey,RB,,12,987,
,Jalen Hurts,QB,,13,987,
,James Cook,RB,,14,987,
,Trevor Lawrence,QB,,15,987,
,Amon-Ra St. Brown,WR,,16,987,
,Derrick Henry,RB,,17,987,
,CeeDee Lamb,WR,,18,987,
,Justin Jefferson,WR,,19,987,
,Caleb Williams,QB,,20,987,
,Saquon Barkley,RB,,21,987,
,Rashee Rice,WR,,22,987,
,Brock Purdy,QB,,23,987,
,Ashton Jeanty,RB,,24,987,
,Justin Herbert,QB,,25,987,
,Nico Collins,WR,,26,987,
,Jaxson Dart,QB,,27,987,
,Carson Schwesinger,LB,,28,987,
,Josh Jacobs,RB,,29,987,
,Dak Prescott,QB,,30,987,
,George Pickens,WR,,31,987,
,Drake London,WR,,32,987,
,Kenneth Walker III,RB,,33,987,
,Cedric Gray,LB,,34,987,
,De'Von Achane,RB,,35,987,
,A.J. Brown,WR,,36,987,
,Omarion Hampton,RB,,37,987,
,Bo Nix,QB,,38,987,
,Brock Bowers,TE,,39,987,
,Jeremiyah Love,RB,,40,987,
,Patrick Mahomes,QB,,41,987,
,Tee Higgins,WR,,42,987,
,Myles Garrett,DL,,43,987,
,Malik Nabers,WR,,44,987,
,Trey McBride,TE,,45,987,
,Colston Loveland,TE,,46,987,
,Kyler Murray,QB,,47,987,
,Chris Olave,WR,,48,987,
,Davante Adams,WR,,49,987,
,Zay Flowers,WR,,50,987,
,Javonte Williams,RB,,51,987,
,Chase Brown,RB,,52,987,
,Matthew Stafford,QB,,53,987,
,DeVonta Smith,WR,,54,987,
,Kyren Williams,RB,,55,987,
,Christian Watson,WR,,56,987,
,Jared Goff,QB,,57,987,
,Tyler Warren,TE,,58,987,
,Jameson Williams,WR,,59,987,
,Jack Campbell,LB,,60,987,
,Travis Etienne,RB,,61,987,
,Garrett Wilson,WR,,62,987,
,Zack Baun,LB,,63,987,
,Maxx Crosby,DL,,64,987,
,Tetairoa McMillan,WR,,65,987,
,Tyler Shough,QB,,66,987,
,Jaylen Waddle,WR,,67,987,
,Will Anderson Jr.,DL,,68,987,
,Breece Hall,RB,,69,987,
,Tucker Kraft,TE,,70,987,
,Jordyn Brooks,LB,,71,987,
,Aidan Hutchinson,DL,,72,987,
,Luther Burden III,WR,,73,987,
,Terry McLaurin,WR,,74,987,
,Emeka Egbuka,WR,,75,987,
,Baker Mayfield,QB,,76,987,
,Mike Evans,WR,,77,987,
,D'Andre Swift,RB,,78,987,
,Rome Odunze,WR,,79,987,
,Jordan Love,QB,,80,987,
,Sam LaPorta,TE,,81,987,
,Ladd McConkey,WR,,82,987,
,Andrew Van Ginkel,DL,,83,987,
,D.K. Metcalf,WR,,84,987,
,Cameron Skattebo,RB,,85,987,
,Blake Cashman,LB,,86,987,
,C.J. Stroud,QB,,87,987,
,Alec Pierce,WR,,88,987,
,Daniel Jones,QB,,89,987,
,Brian Burns,DL,,90,987,
,Malik Willis,QB,,91,987,
,Marvin Harrison Jr.,WR,,92,987,
,Harold Fannin Jr.,TE,,93,987,
,Quinshon Judkins,RB,,94,987,
,Chamarri Conner,DB,,95,987,
,D.J. Moore,WR,,96,987,
,Parker Washington,WR,,97,987,
,Courtland Sutton,WR,,98,987,
,Jayden Reed,WR,,99,987,
,TreVeyon Henderson,RB,,100,987,
,Bucky Irving,RB,,101,987,
,Brian Thomas Jr.,WR,,102,987,
,Cameron Ward,QB,,103,987,
,Jordan Addison,WR,,104,987,
,Jordyn Tyson,WR,,105,987,
,Carnell Tate,WR,,106,987,
,Jamien Sherwood,LB,,107,987,
,Sam Darnold,QB,,108,987,
,Nik Bonitto,DL,,109,987,
,Aaron Rodgers,QB,,110,987,
,Ricky Pearsall,WR,,111,987,
,George Kittle,TE,,112,987,
,David Montgomery,RB,,113,987,
,Quentin Johnston,WR,,114,987,
,Edgerrin Cooper,LB,,115,987,
,Jakobi Meyers,WR,,116,987,
,Tuli Tuipulotu,DL,,117,987,
,Romeo Doubs,WR,,118,987,
,Jadarian Price,RB,,119,987,
,Bhayshul Tuten,RB,,120,987,
,Xavier Worthy,WR,,121,987,
,Jacoby Brissett,QB,,122,987,
,Antoine Winfield Jr.,DB,,123,987,
,Bryce Young,QB,,124,987,
,Devin Lloyd,LB,,125,987,
,Tony Pollard,RB,,126,987,
,J.K. Dobbins,RB,,127,987,
,Michael Pittman Jr.,WR,,128,987,
,Geno Smith,QB,,129,987,
,Fernando Mendoza,QB,,130,987,
,Makai Lemon,WR,,131,987,
,Brandon Aubrey,K,,132,987,
,KC Concepcion,WR,,133,987,
,Michael Wilson,WR,,134,987,
,Kyle Pitts,TE,,135,987,
,Jayden Higgins,WR,,136,987,
,Brandon Aiyuk,WR,,137,987,
,Deshaun Watson,QB,,138,987,
,Mark Andrews,TE,,139,987,
,Chuba Hubbard,RB,,140,987,
,DeShon Elliott,DB,,141,987,
,Danielle Hunter,DL,,142,987,
,Nakobe Dean,LB,,143,987,
,Jeremy Chinn,DB,,144,987,
,Tykee Smith,DB,,145,987,
,Matthew Golden,WR,,146,987,
,Quentin Lake,DB,,147,987,
,Rhamondre Stevenson,RB,,148,987,
,Jaelan Phillips,DL,,149,987,
,Jeffery Simmons,DL,,150,987,
,Chris Godwin,WR,,151,987,
,Quay Walker,LB,,152,987,
,Travis Kelce,TE,,153,987,
,Devin Bush,LB,,154,987,
,Nick Emmanwori,DB,,155,987,
,T.J. Edwards,LB,,156,987,
,Stefon Diggs,WR,,157,987,
,Deebo Samuel,WR,,158,987,
,Jalen McMillan,WR,,159,987,
,Calvin Ridley,WR,,160,987,
,Josh Downs,WR,,161,987,
,Dalton Kincaid,TE,,162,987,
,Jaylen Warren,RB,,163,987,
,Cooper DeJean,DB,,164,987,
,Kyle Hamilton,DB,,165,987,
,Rashid Shaheed,WR,,166,987,
,Cameron Dicker,K,,167,987,
,Grant Delpit,DB,,168,987,
,Minkah Fitzpatrick,DB,,169,987,
,Ernest Jones,LB,,170,987,
,Nick Cross,DB,,171,987,
,Omar Cooper Jr.,WR,,172,987,
,Roquan Smith,LB,,173,987,
,Rico Dowdle,RB,,174,987,
,Jordan Mason,RB,,175,987,
,Denver Broncos,DEF,,176,987,
,Wan'Dale Robinson,WR,,177,987,
,Fred Warner,LB,,178,987,
,Michael Penix Jr.,QB,,179,987,
,Denzel Boston,WR,,180,987,
,New England Patriots,DEF,,181,987,
,Tua Tagovailoa,QB,,182,987,
,Khalil Shakir,WR,,183,987,
,Blake Corum,RB,,184,987,
,Houston Texans,DEF,,185,987,
,Seattle Seahawks,DEF,,186,987,
,Alex Highsmith,DL,,187,987,
,Hunter Henry,TE,,188,987,
,Oronde Gadsden II,TE,,189,987,
,Nick Bolton,LB,,190,987,
,Kyle Monangai,RB,,191,987,
,Bradley Chubb,DL,,192,987,
,Dallas Goedert,TE,,193,987,
,Tyreek Hill,WR,,194,987,
,Jalen Coker,WR,,195,987,
,Shedeur Sanders,QB,,196,987,
,T.J. Watt,DL,,197,987,
,Brandon Jones,DB,,198,987,
,Ka'imi Fairbairn,K,,199,987,
,Jessie Bates,DB,,200,987,
,Jauan Jennings,WR,,201,987,
,Tre Tucker,WR,,202,987,
,Green Bay Packers,DEF,,203,987,
,Germie Bernard,WR,,204,987,
,Tre Harris,WR,,205,987,
,Adonai Mitchell,WR,,206,987,
,Jacory Croskey-Merritt,RB,,207,987,
,Derwin James,DB,,208,987,
