canonicalName,sourceName,position,team,rank,total_ranked,projection
,Josh Allen,QB,,1,984,
,Jahmyr Gibbs,RB,,2,984,
,Bijan Robinson,RB,,3,984,
,Lamar Jackson,QB,,4,984,
,Puka Nacua,WR,,5,984,
,Drake Maye,QB,,6,984,
,Joe Burrow,QB,,7,984,
,Ja'Marr Chase,WR,,8,984,
,Jaxon Smith-Njigba,WR,,9,984,
,Christian McCaffrey,RB,,10,984,
,Jonathan Taylor,RB,,11,984,
,Jayden Daniels,QB,,12,984,
,Jalen Hurts,QB,,13,984,
,James Cook,RB,,14,984,
,Derrick Henry,RB,,15,984,
,Amon-Ra St. Brown,WR,,16,984,
,CeeDee Lamb,WR,,17,984,
,Justin Jefferson,WR,,18,984,
,Saquon Barkley,RB,,19,984,
,Trevor Lawrence,QB,,20,984,
,Justin Herbert,QB,,21,984,
,Caleb Williams,QB,,22,984,
,Brock Purdy,QB,,23,984,
,Ashton Jeanty,RB,,24,984,
,Kyler Murray,QB,,25,984,
,Dak Prescott,QB,,26,984,
,Nico Collins,WR,,27,984,
,A.J. Brown,WR,,28,984,
,Carson Schwesinger,LB,,29,984,
,George Pickens,WR,,30,984,
,Drake London,WR,,31,984,
,Jaxson Dart,QB,,32,984,
,Kenneth Walker III,RB,,33,984,
,Omarion Hampton,RB,,34,984,
,Rashee Rice,WR,,35,984,
,Cedric Gray,LB,,36,984,
,De'Von Achane,RB,,37,984,
,Bo Nix,QB,,38,984,
,Brock Bowers,TE,,39,984,
,Josh Jacobs,RB,,40,984,
,Patrick Mahomes,QB,,41,984,
,Tee Higgins,WR,,42,984,
,Colston Loveland,TE,,43,984,
,Jeremiyah Love,RB,,44,984,
,Christian Watson,WR,,45,984,
,Chase Brown,RB,,46,984,
,Trey McBride,TE,,47,984,
,Zay Flowers,WR,,48,984,
,Chris Olave,WR,,49,984,
,Kyren Williams,RB,,50,984,
,Myles Garrett,DL,,51,984,
,Javonte Williams,RB,,52,984,
,DeVonta Smith,WR,,53,984,
,Davante Adams,WR,,54,984,
,Tyler Warren,TE,,55,984,
,Malik Nabers,WR,,56,984,
,Jared Goff,QB,,57,984,
,Jameson Williams,WR,,58,984,
,Jack Campbell,LB,,59,984,
,Travis Etienne,RB,,60,984,
,Terry McLaurin,WR,,61,984,
,Tucker Kraft,TE,,62,984,
,Garrett Wilson,WR,,63,984,
,Matthew Stafford,QB,,64,984,
,Breece Hall,RB,,65,984,
,Tetairoa McMillan,WR,,66,984,
,Jaylen Waddle,WR,,67,984,
,Tyler Shough,QB,,68,984,
,Jordan Love,QB,,69,984,
,Emeka Egbuka,WR,,70,984,
,Zack Baun,LB,,71,984,
,Luther Burden III,WR,,72,984,
,Baker Mayfield,QB,,73,984,
,Mike Evans,WR,,74,984,
,Ladd McConkey,WR,,75,984,
,Jordyn Brooks,LB,,76,984,
,Rome Odunze,WR,,77,984,
,D'Andre Swift,RB,,78,984,
,Sam LaPorta,TE,,79,984,
,Maxx Crosby,DL,,80,984,
,Will Anderson Jr.,DL,,81,984,
,Aidan Hutchinson,DL,,82,984,
,Cameron Skattebo,RB,,83,984,
,D.K. Metcalf,WR,,84,984,
,Malik Willis,QB,,85,984,
,David Montgomery,RB,,86,984,
,Daniel Jones,QB,,87,984,
,C.J. Stroud,QB,,88,984,
,Alec Pierce,WR,,89,984,
,D.J. Moore,WR,,90,984,
,Blake Cashman,LB,,91,984,
,Parker Washington,WR,,92,984,
,Quinshon Judkins,RB,,93,984,
,Marvin Harrison Jr.,WR,,94,984,
,Andrew Van Ginkel,DL,,95,984,
,Harold Fannin Jr.,TE,,96,984,
,Brian Thomas Jr.,WR,,97,984,
,Courtland Sutton,WR,,98,984,
,Carnell Tate,WR,,99,984,
,Quentin Johnston,WR,,100,984,
,Jayden Reed,WR,,101,984,
,Jordyn Tyson,WR,,102,984,
,Cameron Ward,QB,,103,984,
,Chamarri Conner,DB,,104,984,
,Jordan Addison,WR,,105,984,
,Sam Darnold,QB,,106,984,
,Bucky Irving,RB,,107,984,
,TreVeyon Henderson,RB,,108,984,
,Jamien Sherwood,LB,,109,984,
,Brian Burns,DL,,110,984,
,Ricky Pearsall,WR,,111,984,
,Xavier Worthy,WR,,112,984,
,Aaron Rodgers,QB,,113,984,
,Jadarian Price,RB,,114,984,
,George Kittle,TE,,115,984,
,Bryce Young,QB,,116,984,
,Bhayshul Tuten,RB,,117,984,
,Jakobi Meyers,WR,,118,984,
,Edgerrin Cooper,LB,,119,984,
,Kyle Pitts,TE,,120,984,
,Nik Bonitto,DL,,121,984,
,Fernando Mendoza,QB,,122,984,
,Makai Lemon,WR,,123,984,
,Jacoby Brissett,QB,,124,984,
,Michael Pittman Jr.,WR,,125,984,
,Tony Pollard,RB,,126,984,
,J.K. Dobbins,RB,,127,984,
,Romeo Doubs,WR,,128,984,
,Geno Smith,QB,,129,984,
,Devin Lloyd,LB,,130,984,
,Antoine Winfield Jr.,DB,,131,984,
,Matthew Golden,WR,,132,984,
,Brandon Aubrey,K,,133,984,
,KC Concepcion,WR,,134,984,
,Chris Godwin,WR,,135,984,
,Jayden Higgins,WR,,136,984,
,Tuli Tuipulotu,DL,,137,984,
,Michael Wilson,WR,,138,984,
,Cooper DeJean,DB,,139,984,
,Chuba Hubbard,RB,,140,984,
,Rashid Shaheed,WR,,141,984,
,Rhamondre Stevenson,RB,,142,984,
,Josh Downs,WR,,143,984,
,Mark Andrews,TE,,144,984,
,Jeffery Simmons,DL,,145,984,
,Nakobe Dean,LB,,146,984,
,Danielle Hunter,DL,,147,984,
,DeShon Elliott,DB,,148,984,
,Jalen McMillan,WR,,149,984,
,Jeremy Chinn,DB,,150,984,
,Stefon Diggs,WR,,151,984,
,Tykee Smith,DB,,152,984,
,Quay Walker,LB,,153,984,
,Devin Bush,LB,,154,984,
,Travis Kelce,TE,,155,984,
,Quentin Lake,DB,,156,984,
,T.J. Edwards,LB,,157,984,
,Nick Emmanwori,DB,,158,984,
,Deebo Samuel,WR,,159,984,
,Deshaun Watson,QB,,160,984,
,Cameron Dicker,K,,161,984,
,Jaylen Warren,RB,,162,984,
,Dalton Kincaid,TE,,163,984,
,Kyle Hamilton,DB,,164,984,
,Jaelan Phillips,DL,,165,984,
,Omar Cooper Jr.,WR,,166,984,
,Rico Dowdle,RB,,167,984,
,Ernest Jones,LB,,168,984,
,Calvin Ridley,WR,,169,984,
,Grant Delpit,DB,,170,984,
,Tre Tucker,WR,,171,984,
,Minkah Fitzpatrick,DB,,172,984,
,Jordan Mason,RB,,173,984,
,Blake Corum,RB,,174,984,
,Wan'Dale Robinson,WR,,175,984,
,Denzel Boston,WR,,176,984,
,Nick Cross,DB,,177,984,
,Roquan Smith,LB,,178,984,
,Adonai Mitchell,WR,,179,984,
,Tua Tagovailoa,QB,,180,984,
,Michael Penix Jr.,QB,,181,984,
,Jacory Croskey-Merritt,RB,,182,984,
,Fred Warner,LB,,183,984,
,Byron Young,DL,,184,984,
,Kyle Monangai,RB,,185,984,
,Dillon Thieneman,DB,,186,984,
,Khalil Shakir,WR,,187,984,
,Jalen Coker,WR,,188,984,
,Devon Witherspoon,DB,,189,984,
,Nick Bolton,LB,,190,984,
,T.J. Watt,DL,,191,984,
,Alex Highsmith,DL,,192,984,
,Seattle Seahawks,DEF,,193,984,
,Houston Texans,DEF,,194,984,
,Hunter Henry,TE,,195,984,
,Dallas Goedert,TE,,196,984,
,Jonathon Brooks,RB,,197,984,
,Jauan Jennings,WR,,198,984,
,Denver Broncos,DEF,,199,984,
,Ka'imi Fairbairn,K,,200,984,
,Brandon Aiyuk,WR,,201,984,
,Brandon Jones,DB,,202,984,
,Shedeur Sanders,QB,,203,984,
,Jessie Bates,DB,,204,984,
,Brenton Strange,TE,,205,984,
,Germie Bernard,WR,,206,984,
,Carson Beck,QB,,207,984,
,Isaiah Likely,TE,,208,984,
,Bradley Chubb,DL,,209,984,
,Jerry Jeudy,WR,,210,984,
,Derwin James,DB,,211,984,
,Nick Bosa,DL,,212,984,
,Alex Singleton,LB,,213,984,
,Jalen Nailor,WR,,214,984,
,Talanoa Hufanga,DB,,215,984,
,New England Patriots,DEF,,216,984,
,Tyler Loop,K,,217,984,
,Trevon Moehrig,DB,,218,984,
,Kevin Winston Jr.,DB,,219,984,
,Jared Verse,DL,,220,984,
,Foyesade Oluokun,LB,,221,984,
,Eric Wilson,LB,,222,984,
,Kirk Cousins,QB,,223,984,
,Cam Little,K,,224,984,
,Keenan Allen,WR,,225,984,
,Budda Baker,DB,,226,984,
,Trey Hendrickson,DL,,227,984,
,Kenyon Sadiq,TE,,228,984,
,Montez Sweat,DL,,229,984,
,Jake Ferguson,TE,,230,984,
,Rashod Bateman,WR,,231,984,
,Paulson Adebo,DB,,232,984,
,Tre Harris,WR,,233,984,
,Darius Slayton,WR,,234,984,
