canonicalName,sourceName,position,team,rank,total_ranked,projection
,Josh Allen,QB,,1,250,
,Jahmyr Gibbs,RB,,2,250,
,Lamar Jackson,QB,,3,250,
,Bijan Robinson,RB,,4,250,
,Drake Maye,QB,,5,250,
,Puka Nacua,WR,,6,250,
,Ja'Marr Chase,WR,,7,250,
,Jayden Daniels,QB,,8,250,
,Jaxon Smith-Njigba,WR,,9,250,
,Joe Burrow,QB,,10,250,
,Jalen Hurts,QB,,11,250,
,James Cook,RB,,12,250,
,Christian McCaffrey,RB,,13,250,
,Jonathan Taylor,RB,,14,250,
,Derrick Henry,RB,,15,250,
,Amon-Ra St. Brown,WR,,16,250,
,CeeDee Lamb,WR,,17,250,
,Justin Jefferson,WR,,18,250,
,Trevor Lawrence,QB,,19,250,
,Justin Herbert,QB,,20,250,
,Brock Purdy,QB,,21,250,
,Caleb Williams,QB,,22,250,
,Saquon Barkley,RB,,23,250,
,Kyler Murray,QB,,24,250,
,Dak Prescott,QB,,25,250,
,Ashton Jeanty,RB,,26,250,
,Nico Collins,WR,,27,250,
,Jaxson Dart,QB,,28,250,
,Drake London,WR,,29,250,
,George Pickens,WR,,30,250,
,A.J. Brown,WR,,31,250,
,Kenneth Walker III,RB,,32,250,
,Bo Nix,QB,,33,250,
,Omarion Hampton,RB,,34,250,
,Patrick Mahomes,QB,,35,250,
,Brock Bowers,TE,,36,250,
,Rashee Rice,WR,,37,250,
,Tee Higgins,WR,,38,250,
,De'Von Achane,RB,,39,250,
,Colston Loveland,TE,,40,250,
,Chase Brown,RB,,41,250,
,Chris Olave,WR,,42,250,
,Christian Watson,WR,,43,250,
,Carson Schwesinger,LB,,44,250,
,Trey McBride,TE,,45,250,
,Malik Nabers,WR,,46,250,
,Josh Jacobs,RB,,47,250,
,Zay Flowers,WR,,48,250,
,Javonte Williams,RB,,49,250,
,DeVonta Smith,WR,,50,250,
,Cedric Gray,LB,,51,250,
,Kyren Williams,RB,,52,250,
,Jared Goff,QB,,53,250,
,Davante Adams,WR,,54,250,
,Tyler Warren,TE,,55,250,
,Jeremiyah Love,RB,,56,250,
,Myles Garrett,DL,,57,250,
,Jaylen Waddle,WR,,58,250,
,Mike Evans,WR,,59,250,
,Matthew Stafford,QB,,60,250,
,Jameson Williams,WR,,61,250,
,Garrett Wilson,WR,,62,250,
,Tyler Shough,QB,,63,250,
,Travis Etienne,RB,,64,250,
,Zack Baun,LB,,65,250,
,Breece Hall,RB,,66,250,
,Tetairoa McMillan,WR,,67,250,
,Jordan Love,QB,,68,250,
,Jordyn Brooks,LB,,69,250,
,Terry McLaurin,WR,,70,250,
,Emeka Egbuka,WR,,71,250,
,Baker Mayfield,QB,,72,250,
,Luther Burden III,WR,,73,250,
,Rome Odunze,WR,,74,250,
,Tucker Kraft,TE,,75,250,
,Ladd McConkey,WR,,76,250,
,Jack Campbell,LB,,77,250,
,D'Andre Swift,RB,,78,250,
,Maxx Crosby,DL,,79,250,
,Sam LaPorta,TE,,80,250,
,D.J. Moore,WR,,81,250,
,Malik Willis,QB,,82,250,
,David Montgomery,RB,,83,250,
,Daniel Jones,QB,,84,250,
,Parker Washington,WR,,85,250,
,Quinshon Judkins,RB,,86,250,
,D.K. Metcalf,WR,,87,250,
,Marvin Harrison Jr.,WR,,88,250,
,Cameron Skattebo,RB,,89,250,
,Will Anderson Jr.,DL,,90,250,
,Brian Thomas Jr.,WR,,91,250,
,Carnell Tate,WR,,92,250,
,Aidan Hutchinson,DL,,93,250,
,Harold Fannin Jr.,TE,,94,250,
,Cameron Ward,QB,,95,250,
,Courtland Sutton,WR,,96,250,
,Jayden Reed,WR,,97,250,
,Quentin Johnston,WR,,98,250,
,C.J. Stroud,QB,,99,250,
,Jordan Addison,WR,,100,250,
,Bucky Irving,RB,,101,250,
,Jamien Sherwood,LB,,102,250,
,George Kittle,TE,,103,250,
,Brian Burns,DL,,104,250,
,Bhayshul Tuten,RB,,105,250,
,Xavier Worthy,WR,,106,250,
,Jadarian Price,RB,,107,250,
,Andrew Van Ginkel,DL,,108,250,
,Byron Young,DL,,109,250,
,Alec Pierce,WR,,110,250,
,Fred Warner,LB,,111,250,
,Quay Walker,LB,,112,250,
