canonicalName,sourceName,position,team,rank,total_ranked,projection
,Josh Allen,QB,,1,987,
,Lamar Jackson,QB,,2,987,
,Jahmyr Gibbs,RB,,3,987,
,Bijan Robinson,RB,,4,987,
,Drake Maye,QB,,5,987,
,Puka Nacua,WR,,6,987,
,Jonathan Taylor,RB,,7,987,
,Joe Burrow,QB,,8,987,
,Jaxon Smith-Njigba,WR,,9,987,
,Jayden Daniels,QB,,10,987,
,Ja'Marr Chase,WR,,11,987,
,Christian McCaffrey,RB,,12,987,
,James Cook,RB,,13,987,
,Jalen Hurts,QB,,14,987,
,Trevor Lawrence,QB,,15,987,
,Amon-Ra St. Brown,WR,,16,987,
,CeeDee Lamb,WR,,17,987,
,Derrick Henry,RB,,18,987,
,Caleb Williams,QB,,19,987,
,Saquon Barkley,RB,,20,987,
,Justin Jefferson,WR,,21,987,
,Rashee Rice,WR,,22,987,
,Justin Herbert,QB,,23,987,
,Brock Purdy,QB,,24,987,
,Dak Prescott,QB,,25,987,
,Josh Jacobs,RB,,26,987,
,Nico Collins,WR,,27,987,
,Jaxson Dart,QB,,28,987,
,Ashton Jeanty,RB,,29,987,
,George Pickens,WR,,30,987,
,Carson Schwesinger,LB,,31,987,
,Bo Nix,QB,,32,987,
,Drake London,WR,,33,987,
,Kenneth Walker III,RB,,34,987,
,Cedric Gray,LB,,35,987,
,Omarion Hampton,RB,,36,987,
,De'Von Achane,RB,,37,987,
,A.J. Brown,WR,,38,987,
,Jeremiyah Love,RB,,39,987,
,Trey McBride,TE,,40,987,
,Brock Bowers,TE,,41,987,
,Patrick Mahomes,QB,,42,987,
,Kyler Murray,QB,,43,987,
,Tee Higgins,WR,,44,987,
,Myles Garrett,DL,,45,987,
,Malik Nabers,WR,,46,987,
,Colston Loveland,TE,,47,987,
,Matthew Stafford,QB,,48,987,
,Davante Adams,WR,,49,987,
,Kyren Williams,RB,,50,987,
,Zay Flowers,WR,,51,987,
,Jared Goff,QB,,52,987,
,Chris Olave,WR,,53,987,
,Javonte Williams,RB,,54,987,
,Chase Brown,RB,,55,987,
,Christian Watson,WR,,56,987,
,DeVonta Smith,WR,,57,987,
,Tyler Warren,TE,,58,987,
,Jameson Williams,WR,,59,987,
,Travis Etienne,RB,,60,987,
,Tyler Shough,QB,,61,987,
,Jack Campbell,LB,,62,987,
,Tetairoa McMillan,WR,,63,987,
,Jaylen Waddle,WR,,64,987,
,Garrett Wilson,WR,,65,987,
,Terry McLaurin,WR,,66,987,
,Zack Baun,LB,,67,987,
,Luther Burden III,WR,,68,987,
,Maxx Crosby,DL,,69,987,
,Breece Hall,RB,,70,987,
,Will Anderson Jr.,DL,,71,987,
,Tucker Kraft,TE,,72,987,
,Baker Mayfield,QB,,73,987,
,Jordyn Brooks,LB,,74,987,
,Aidan Hutchinson,DL,,75,987,
,Jordan Love,QB,,76,987,
,Cameron Skattebo,RB,,77,987,
,D'Andre Swift,RB,,78,987,
,Emeka Egbuka,WR,,79,987,
,D.K. Metcalf,WR,,80,987,
,Mike Evans,WR,,81,987,
,Rome Odunze,WR,,82,987,
,Ladd McConkey,WR,,83,987,
,Alec Pierce,WR,,84,987,
,Andrew Van Ginkel,DL,,85,987,
