canonicalName,sourceName,position,team,rank,total_ranked,projection
,Josh Allen,QB,,1,250,
,Jahmyr Gibbs,RB,,2,250,
,Bijan Robinson,RB,,3,250,
,Lamar Jackson,QB,,4,250,
,Drake Maye,QB,,5,250,
,Puka Nacua,WR,,6,250,
,Ja'Marr Chase,WR,,7,250,
,Jayden Daniels,QB,,8,250,
,James Cook,RB,,9,250,
,Jaxon Smith-Njigba,WR,,10,250,
,Joe Burrow,QB,,11,250,
,Christian McCaffrey,RB,,12,250,
,Jonathan Taylor,RB,,13,250,
,Jalen Hurts,QB,,14,250,
,Derrick Henry,RB,,15,250,
,Amon-Ra St. Brown,WR,,16,250,
,CeeDee Lamb,WR,,17,250,
,Trevor Lawrence,QB,,18,250,
,Justin Jefferson,WR,,19,250,
,Justin Herbert,QB,,20,250,
,Saquon Barkley,RB,,21,250,
,Brock Purdy,QB,,22,250,
,Caleb Williams,QB,,23,250,
,Kyler Murray,QB,,24,250,
,Dak Prescott,QB,,25,250,
,Kenneth Walker III,RB,,26,250,
,Jaxson Dart,QB,,27,250,
,Nico Collins,WR,,28,250,
,George Pickens,WR,,29,250,
,Drake London,WR,,30,250,
,A.J. Brown,WR,,31,250,
,Omarion Hampton,RB,,32,250,
,Bo Nix,QB,,33,250,
,De'Von Achane,RB,,34,250,
,Patrick Mahomes,QB,,35,250,
,Brock Bowers,TE,,36,250,
,Tee Higgins,WR,,37,250,
,Chase Brown,RB,,38,250,
,Rashee Rice,WR,,39,250,
,Colston Loveland,TE,,40,250,
,Carson Schwesinger,LB,,41,250,
,Josh Jacobs,RB,,42,250,
,Chris Olave,WR,,43,250,
,Christian Watson,WR,,44,250,
,Trey McBride,TE,,45,250,
,Malik Nabers,WR,,46,250,
,Javonte Williams,RB,,47,250,
,Zay Flowers,WR,,48,250,
,Kyren Williams,RB,,49,250,
,Cedric Gray,LB,,50,250,
,DeVonta Smith,WR,,51,250,
,Jared Goff,QB,,52,250,
,Davante Adams,WR,,53,250,
,Jeremiyah Love,RB,,54,250,
,Myles Garrett,DL,,55,250,
,Tyler Warren,TE,,56,250,
,Jaylen Waddle,WR,,57,250,
,Breece Hall,RB,,58,250,
,Mike Evans,WR,,59,250,
,Matthew Stafford,QB,,60,250,
,Travis Etienne,RB,,61,250,
,Zack Baun,LB,,62,250,
,Jameson Williams,WR,,63,250,
,Garrett Wilson,WR,,64,250,
,Tyler Shough,QB,,65,250,
,Jordyn Brooks,LB,,66,250,
,Tetairoa McMillan,WR,,67,250,
,Jordan Love,QB,,68,250,
,Jack Campbell,LB,,69,250,
,Emeka Egbuka,WR,,70,250,
,D'Andre Swift,RB,,71,250,
,Terry McLaurin,WR,,72,250,
,Baker Mayfield,QB,,73,250,
,Luther Burden III,WR,,74,250,
,Rome Odunze,WR,,75,250,
,Tucker Kraft,TE,,76,250,
,Ladd McConkey,WR,,77,250,
,Maxx Crosby,DL,,78,250,
,Sam LaPorta,TE,,79,250,
,D.J. Moore,WR,,80,250,
,Malik Willis,QB,,81,250,
,Daniel Jones,QB,,82,250,
,Quinshon Judkins,RB,,83,250,
,Parker Washington,WR,,84,250,
,Will Anderson Jr.,DL,,85,250,
,David Montgomery,RB,,86,250,
,D.K. Metcalf,WR,,87,250,
,Marvin Harrison Jr.,WR,,88,250,
,Aidan Hutchinson,DL,,89,250,
,Brian Thomas Jr.,WR,,90,250,
,Carnell Tate,WR,,91,250,
,Cameron Skattebo,RB,,92,250,
,Cameron Ward,QB,,93,250,
,Harold Fannin Jr.,TE,,94,250,
,Courtland Sutton,WR,,95,250,
,Jayden Reed,WR,,96,250,
,Bucky Irving,RB,,97,250,
,Quentin Johnston,WR,,98,250,
,Jamien Sherwood,LB,,99,250,
,Jordan Addison,WR,,100,250,
,Brian Burns,DL,,101,250,
,Bhayshul Tuten,RB,,102,250,
,George Kittle,TE,,103,250,
,C.J. Stroud,QB,,104,250,
,Jadarian Price,RB,,105,250,
,Andrew Van Ginkel,DL,,106,250,
,Byron Young,DL,,107,250,
,Xavier Worthy,WR,,108,250,
,Fred Warner,LB,,109,250,
,Quay Walker,LB,,110,250,
,Edgerrin Cooper,LB,,111,250,
,TreVeyon Henderson,RB,,112,250,
