canonicalName,sourceName,position,team,rank,total_ranked,projection
,Josh Allen,QB,,1,985,
,Bijan Robinson,RB,,2,985,
,Jahmyr Gibbs,RB,,3,985,
,Lamar Jackson,QB,,4,985,
,Puka Nacua,WR,,5,985,
,Drake Maye,QB,,6,985,
,Joe Burrow,QB,,7,985,
,Ja'Marr Chase,WR,,8,985,
,Jonathan Taylor,RB,,9,985,
,Jaxon Smith-Njigba,WR,,10,985,
,Christian McCaffrey,RB,,11,985,
,Jayden Daniels,QB,,12,985,
,Jalen Hurts,QB,,13,985,
,James Cook,RB,,14,985,
,Amon-Ra St. Brown,WR,,15,985,
,Derrick Henry,RB,,16,985,
,Trevor Lawrence,QB,,17,985,
,CeeDee Lamb,WR,,18,985,
,Justin Jefferson,WR,,19,985,
,Saquon Barkley,RB,,20,985,
,Caleb Williams,QB,,21,985,
,Justin Herbert,QB,,22,985,
,Ashton Jeanty,RB,,23,985,
,Brock Purdy,QB,,24,985,
,Nico Collins,WR,,25,985,
,A.J. Brown,WR,,26,985,
,Jaxson Dart,QB,,27,985,
,Carson Schwesinger,LB,,28,985,
,George Pickens,WR,,29,985,
,Drake London,WR,,30,985,
,Dak Prescott,QB,,31,985,
,Kenneth Walker III,RB,,32,985,
,Omarion Hampton,RB,,33,985,
,Cedric Gray,LB,,34,985,
,De'Von Achane,RB,,35,985,
,Rashee Rice,WR,,36,985,
,Brock Bowers,TE,,37,985,
,Bo Nix,QB,,38,985,
,Jeremiyah Love,RB,,39,985,
,Tee Higgins,WR,,40,985,
,Patrick Mahomes,QB,,41,985,
,Kyler Murray,QB,,42,985,
,Josh Jacobs,RB,,43,985,
,Colston Loveland,TE,,44,985,
,Myles Garrett,DL,,45,985,
,Trey McBride,TE,,46,985,
,Chris Olave,WR,,47,985,
,Zay Flowers,WR,,48,985,
,Chase Brown,RB,,49,985,
,Kyren Williams,RB,,50,985,
,Malik Nabers,WR,,51,985,
,Christian Watson,WR,,52,985,
,DeVonta Smith,WR,,53,985,
,Javonte Williams,RB,,54,985,
,Davante Adams,WR,,55,985,
,Tyler Warren,TE,,56,985,
,Jared Goff,QB,,57,985,
,Travis Etienne,RB,,58,985,
,Jameson Williams,WR,,59,985,
,Jack Campbell,LB,,60,985,
,Garrett Wilson,WR,,61,985,
,Matthew Stafford,QB,,62,985,
,Tetairoa McMillan,WR,,63,985,
,Jaylen Waddle,WR,,64,985,
,Tyler Shough,QB,,65,985,
,Breece Hall,RB,,66,985,
,Zack Baun,LB,,67,985,
,Terry McLaurin,WR,,68,985,
,Maxx Crosby,DL,,69,985,
,Tucker Kraft,TE,,70,985,
,Luther Burden III,WR,,71,985,
,Will Anderson Jr.,DL,,72,985,
,Jordyn Brooks,LB,,73,985,
,Mike Evans,WR,,74,985,
,Aidan Hutchinson,DL,,75,985,
,Baker Mayfield,QB,,76,985,
,Emeka Egbuka,WR,,77,985,
,Rome Odunze,WR,,78,985,
,Jordan Love,QB,,79,985,
,D'Andre Swift,RB,,80,985,
,Ladd McConkey,WR,,81,985,
,Sam LaPorta,TE,,82,985,
,Andrew Van Ginkel,DL,,83,985,
,Cameron Skattebo,RB,,84,985,
,D.K. Metcalf,WR,,85,985,
,Alec Pierce,WR,,86,985,
,C.J. Stroud,QB,,87,985,
,Blake Cashman,LB,,88,985,
,Daniel Jones,QB,,89,985,
,Malik Willis,QB,,90,985,
,Marvin Harrison Jr.,WR,,91,985,
,Quinshon Judkins,RB,,92,985,
,Brian Burns,DL,,93,985,
,Harold Fannin Jr.,TE,,94,985,
,Parker Washington,WR,,95,985,
,D.J. Moore,WR,,96,985,
,Courtland Sutton,WR,,97,985,
,Jayden Reed,WR,,98,985,
,TreVeyon Henderson,RB,,99,985,
,Brian Thomas Jr.,WR,,100,985,
,Cameron Ward,QB,,101,985,
,Chamarri Conner,DB,,102,985,
,Bucky Irving,RB,,103,985,
,Jordyn Tyson,WR,,104,985,
,Carnell Tate,WR,,105,985,
,Jordan Addison,WR,,106,985,
,Sam Darnold,QB,,107,985,
,Jamien Sherwood,LB,,108,985,
,Ricky Pearsall,WR,,109,985,
,Aaron Rodgers,QB,,110,985,
,Xavier Worthy,WR,,111,985,
,Nik Bonitto,DL,,112,985,
,George Kittle,TE,,113,985,
,David Montgomery,RB,,114,985,
,Quentin Johnston,WR,,115,985,
,Edgerrin Cooper,LB,,116,985,
,Jakobi Meyers,WR,,117,985,
,Jadarian Price,RB,,118,985,
,Tuli Tuipulotu,DL,,119,985,
,Jacoby Brissett,QB,,120,985,
,Bhayshul Tuten,RB,,121,985,
,Bryce Young,QB,,122,985,
,Michael Pittman Jr.,WR,,123,985,
,Tony Pollard,RB,,124,985,
,Romeo Doubs,WR,,125,985,
,Devin Lloyd,LB,,126,985,
,J.K. Dobbins,RB,,127,985,
,Deshaun Watson,QB,,128,985,
,Geno Smith,QB,,129,985,
,Antoine Winfield Jr.,DB,,130,985,
,Makai Lemon,WR,,131,985,
,Fernando Mendoza,QB,,132,985,
,Michael Wilson,WR,,133,985,
,KC Concepcion,WR,,134,985,
,Jayden Higgins,WR,,135,985,
,Brandon Aubrey,K,,136,985,
,Brandon Aiyuk,WR,,137,985,
,Kyle Pitts,TE,,138,985,
,Chuba Hubbard,RB,,139,985,
,Mark Andrews,TE,,140,985,
,Cooper DeJean,DB,,141,985,
,Matthew Golden,WR,,142,985,
,Nakobe Dean,LB,,143,985,
,Danielle Hunter,DL,,144,985,
,DeShon Elliott,DB,,145,985,
,Jeremy Chinn,DB,,146,985,
,Rhamondre Stevenson,RB,,147,985,
,Tykee Smith,DB,,148,985,
,Chris Godwin,WR,,149,985,
,Deebo Samuel,WR,,150,985,
,Quay Walker,LB,,151,985,
,Stefon Diggs,WR,,152,985,
,Devin Bush,LB,,153,985,
,Travis Kelce,TE,,154,985,
,Quentin Lake,DB,,155,985,
,Jaelan Phillips,DL,,156,985,
,Jeffery Simmons,DL,,157,985,
,Jalen McMillan,WR,,158,985,
,T.J. Edwards,LB,,159,985,
,Nick Emmanwori,DB,,160,985,
,Calvin Ridley,WR,,161,985,
,Josh Downs,WR,,162,985,
