canonicalName,sourceName,position,team,rank,total_ranked,projection
,Josh Allen,QB,,1,983,
,Jahmyr Gibbs,RB,,2,983,
,Bijan Robinson,RB,,3,983,
,Lamar Jackson,QB,,4,983,
,Puka Nacua,WR,,5,983,
,Jonathan Taylor,RB,,6,983,
,Drake Maye,QB,,7,983,
,Joe Burrow,QB,,8,983,
,Jaxon Smith-Njigba,WR,,9,983,
,Jayden Daniels,QB,,10,983,
,Ja'Marr Chase,WR,,11,983,
,Christian McCaffrey,RB,,12,983,
,James Cook,RB,,13,983,
,Jalen Hurts,QB,,14,983,
,Trevor Lawrence,QB,,15,983,
,Amon-Ra St. Brown,WR,,16,983,
,CeeDee Lamb,WR,,17,983,
,Derrick Henry,RB,,18,983,
,Caleb Williams,QB,,19,983,
,Saquon Barkley,RB,,20,983,
,Justin Jefferson,WR,,21,983,
,Rashee Rice,WR,,22,983,
,Ashton Jeanty,RB,,23,983,
,Justin Herbert,QB,,24,983,
,Brock Purdy,QB,,25,983,
,Josh Jacobs,RB,,26,983,
,Nico Collins,WR,,27,983,
,Dak Prescott,QB,,28,983,
,George Pickens,WR,,29,983,
,Jaxson Dart,QB,,30,983,
,Carson Schwesinger,LB,,31,983,
,Drake London,WR,,32,983,
,Bo Nix,QB,,33,983,
,Kenneth Walker III,RB,,34,983,
,Cedric Gray,LB,,35,983,
,Omarion Hampton,RB,,36,983,
,De'Von Achane,RB,,37,983,
,Brock Bowers,TE,,38,983,
,A.J. Brown,WR,,39,983,
,Trey McBride,TE,,40,983,
,Patrick Mahomes,QB,,41,983,
,Tee Higgins,WR,,42,983,
,Kyler Murray,QB,,43,983,
,Myles Garrett,DL,,44,983,
,Jeremiyah Love,RB,,45,983,
,Malik Nabers,WR,,46,983,
,Colston Loveland,TE,,47,983,
,Davante Adams,WR,,48,983,
,Kyren Williams,RB,,49,983,
,Zay Flowers,WR,,50,983,
,Matthew Stafford,QB,,51,983,
,Chris Olave,WR,,52,983,
,Jared Goff,QB,,53,983,
,Javonte Williams,RB,,54,983,
,Christian Watson,WR,,55,983,
,Chase Brown,RB,,56,983,
,DeVonta Smith,WR,,57,983,
,Tyler Warren,TE,,58,983,
,Jameson Williams,WR,,59,983,
,Travis Etienne,RB,,60,983,
,Jack Campbell,LB,,61,983,
,Jaylen Waddle,WR,,62,983,
,Garrett Wilson,WR,,63,983,
,Terry McLaurin,WR,,64,983,
,Tetairoa McMillan,WR,,65,983,
,Tyler Shough,QB,,66,983,
,Zack Baun,LB,,67,983,
,Luther Burden III,WR,,68,983,
,Breece Hall,RB,,69,983,
,Maxx Crosby,DL,,70,983,
,Tucker Kraft,TE,,71,983,
,Will Anderson Jr.,DL,,72,983,
,Baker Mayfield,QB,,73,983,
,Jordyn Brooks,LB,,74,983,
,Aidan Hutchinson,DL,,75,983,
,Cameron Skattebo,RB,,76,983,
,Jordan Love,QB,,77,983,
,Emeka Egbuka,WR,,78,983,
,D'Andre Swift,RB,,79,983,
,D.K. Metcalf,WR,,80,983,
,Mike Evans,WR,,81,983,
,Rome Odunze,WR,,82,983,
,Ladd McConkey,WR,,83,983,
,Alec Pierce,WR,,84,983,
,Andrew Van Ginkel,DL,,85,983,
,Harold Fannin Jr.,TE,,86,983,
,Sam LaPorta,TE,,87,983,
,Quinshon Judkins,RB,,88,983,
,Daniel Jones,QB,,89,983,
,C.J. Stroud,QB,,90,983,
,Blake Cashman,LB,,91,983,
,Courtland Sutton,WR,,92,983,
,Parker Washington,WR,,93,983,
,Malik Willis,QB,,94,983,
,Marvin Harrison Jr.,WR,,95,983,
,Brian Burns,DL,,96,983,
,Brian Thomas Jr.,WR,,97,983,
,Carnell Tate,WR,,98,983,
,D.J. Moore,WR,,99,983,
,Cameron Ward,QB,,100,983,
,Jordyn Tyson,WR,,101,983,
,Chamarri Conner,DB,,102,983,
,Bucky Irving,RB,,103,983,
,Jordan Addison,WR,,104,983,
,Sam Darnold,QB,,105,983,
,Jayden Reed,WR,,106,983,
,Jamien Sherwood,LB,,107,983,
,TreVeyon Henderson,RB,,108,983,
,Nik Bonitto,DL,,109,983,
,George Kittle,TE,,110,983,
,Ricky Pearsall,WR,,111,983,
,Brandon Aubrey,K,,112,983,
,David Montgomery,RB,,113,983,
,Quentin Johnston,WR,,114,983,
,Romeo Doubs,WR,,115,983,
,Aaron Rodgers,QB,,116,983,
,Jacoby Brissett,QB,,117,983,
,Jakobi Meyers,WR,,118,983,
,Jadarian Price,RB,,119,983,
,Geno Smith,QB,,120,983,
,Edgerrin Cooper,LB,,121,983,
,Tuli Tuipulotu,DL,,122,983,
,Bryce Young,QB,,123,983,
,Bhayshul Tuten,RB,,124,983,
,Makai Lemon,WR,,125,983,
,Michael Pittman Jr.,WR,,126,983,
,Xavier Worthy,WR,,127,983,
,Brandon Aiyuk,WR,,128,983,
,KC Concepcion,WR,,129,983,
,Devin Lloyd,LB,,130,983,
,Antoine Winfield Jr.,DB,,131,983,
,Stefon Diggs,WR,,132,983,
,Michael Wilson,WR,,133,983,
,J.K. Dobbins,RB,,134,983,
,Tony Pollard,RB,,135,983,
,Fernando Mendoza,QB,,136,983,
,Deebo Samuel,WR,,137,983,
,Jaylen Warren,RB,,138,983,
,Chuba Hubbard,RB,,139,983,
,Matthew Golden,WR,,140,983,
,Jayden Higgins,WR,,141,983,
,Kyle Pitts,TE,,142,983,
,Danielle Hunter,DL,,143,983,
,Nakobe Dean,LB,,144,983,
,Dalton Kincaid,TE,,145,983,
,Calvin Ridley,WR,,146,983,
,DeShon Elliott,DB,,147,983,
,Jeremy Chinn,DB,,148,983,
,Tykee Smith,DB,,149,983,
,Jaelan Phillips,DL,,150,983,
,Jeffery Simmons,DL,,151,983,
,Quay Walker,LB,,152,983,
,Travis Kelce,TE,,153,983,
,Devin Bush,LB,,154,983,
,T.J. Edwards,LB,,155,983,
,Chris Godwin,WR,,156,983,
,Kirk Cousins,QB,,157,983,
,Cameron Dicker,K,,158,983,
,Quentin Lake,DB,,159,983,
,Rhamondre Stevenson,RB,,160,983,
,Nick Emmanwori,DB,,161,983,
,Jalen McMillan,WR,,162,983,
,Ka'imi Fairbairn,K,,163,983,
