canonicalName,sourceName,position,team,rank,total_ranked,projection
,Josh Allen,QB,,1,980,
,Jahmyr Gibbs,RB,,2,980,
,Bijan Robinson,RB,,3,980,
,Lamar Jackson,QB,,4,980,
,Puka Nacua,WR,,5,980,
,Drake Maye,QB,,6,980,
,Joe Burrow,QB,,7,980,
,Ja'Marr Chase,WR,,8,980,
,Jaxon Smith-Njigba,WR,,9,980,
,Christian McCaffrey,RB,,10,980,
,Jonathan Taylor,RB,,11,980,
,Jayden Daniels,QB,,12,980,
,Jalen Hurts,QB,,13,980,
,James Cook,RB,,14,980,
,Derrick Henry,RB,,15,980,
,Amon-Ra St. Brown,WR,,16,980,
,CeeDee Lamb,WR,,17,980,
,Justin Jefferson,WR,,18,980,
,Saquon Barkley,RB,,19,980,
,Trevor Lawrence,QB,,20,980,
,Justin Herbert,QB,,21,980,
,Caleb Williams,QB,,22,980,
,Brock Purdy,QB,,23,980,
,Ashton Jeanty,RB,,24,980,
,Kyler Murray,QB,,25,980,
,Dak Prescott,QB,,26,980,
,Nico Collins,WR,,27,980,
,A.J. Brown,WR,,28,980,
,George Pickens,WR,,29,980,
,Drake London,WR,,30,980,
,Jaxson Dart,QB,,31,980,
,Kenneth Walker III,RB,,32,980,
,Omarion Hampton,RB,,33,980,
,Rashee Rice,WR,,34,980,
,Bo Nix,QB,,35,980,
,Brock Bowers,TE,,36,980,
,Josh Jacobs,RB,,37,980,
,Patrick Mahomes,QB,,38,980,
,Carson Schwesinger,LB,,39,980,
,De'Von Achane,RB,,40,980,
,Tee Higgins,WR,,41,980,
,Colston Loveland,TE,,42,980,
,Jeremiyah Love,RB,,43,980,
,Christian Watson,WR,,44,980,
,Chase Brown,RB,,45,980,
,Cedric Gray,LB,,46,980,
,Trey McBride,TE,,47,980,
,Zay Flowers,WR,,48,980,
,Chris Olave,WR,,49,980,
,Kyren Williams,RB,,50,980,
,Myles Garrett,DL,,51,980,
,Javonte Williams,RB,,52,980,
,DeVonta Smith,WR,,53,980,
,Davante Adams,WR,,54,980,
,Tyler Warren,TE,,55,980,
,Malik Nabers,WR,,56,980,
,Jared Goff,QB,,57,980,
,Zack Baun,LB,,58,980,
,Jack Campbell,LB,,59,980,
,Travis Etienne,RB,,60,980,
,Jameson Williams,WR,,61,980,
,Mike Evans,WR,,62,980,
,Terry McLaurin,WR,,63,980,
,Garrett Wilson,WR,,64,980,
,Tucker Kraft,TE,,65,980,
,Breece Hall,RB,,66,980,
,Matthew Stafford,QB,,67,980,
,Tetairoa McMillan,WR,,68,980,
,Jaylen Waddle,WR,,69,980,
,Tyler Shough,QB,,70,980,
,Jordan Love,QB,,71,980,
,Emeka Egbuka,WR,,72,980,
,Baker Mayfield,QB,,73,980,
,Luther Burden III,WR,,74,980,
,Ladd McConkey,WR,,75,980,
,Jordyn Brooks,LB,,76,980,
,Rome Odunze,WR,,77,980,
,D'Andre Swift,RB,,78,980,
,Sam LaPorta,TE,,79,980,
,Maxx Crosby,DL,,80,980,
,Will Anderson Jr.,DL,,81,980,
,Aidan Hutchinson,DL,,82,980,
,Cameron Skattebo,RB,,83,980,
,D.K. Metcalf,WR,,84,980,
,Malik Willis,QB,,85,980,
,David Montgomery,RB,,86,980,
,Daniel Jones,QB,,87,980,
,Alec Pierce,WR,,88,980,
,C.J. Stroud,QB,,89,980,
,D.J. Moore,WR,,90,980,
,Parker Washington,WR,,91,980,
,Quinshon Judkins,RB,,92,980,
,Marvin Harrison Jr.,WR,,93,980,
,Andrew Van Ginkel,DL,,94,980,
,Blake Cashman,LB,,95,980,
,Harold Fannin Jr.,TE,,96,980,
,Brian Thomas Jr.,WR,,97,980,
,Carnell Tate,WR,,98,980,
,Courtland Sutton,WR,,99,980,
,Jamien Sherwood,LB,,100,980,
,Quentin Johnston,WR,,101,980,
,Jayden Reed,WR,,102,980,
,Cameron Ward,QB,,103,980,
,Jordyn Tyson,WR,,104,980,
,Jordan Addison,WR,,105,980,
,Sam Darnold,QB,,106,980,
,Bucky Irving,RB,,107,980,
,TreVeyon Henderson,RB,,108,980,
,Brian Burns,DL,,109,980,
,Ricky Pearsall,WR,,110,980,
,Xavier Worthy,WR,,111,980,
,Aaron Rodgers,QB,,112,980,
,Quay Walker,LB,,113,980,
,Jadarian Price,RB,,114,980,
,Bhayshul Tuten,RB,,115,980,
,Edgerrin Cooper,LB,,116,980,
,George Kittle,TE,,117,980,
,Bryce Young,QB,,118,980,
,Jakobi Meyers,WR,,119,980,
,Devin Lloyd,LB,,120,980,
,Kyle Pitts,TE,,121,980,
,Fred Warner,LB,,122,980,
,Nik Bonitto,DL,,123,980,
,Fernando Mendoza,QB,,124,980,
,Makai Lemon,WR,,125,980,
,Jacoby Brissett,QB,,126,980,
,Michael Pittman Jr.,WR,,127,980,
,Tony Pollard,RB,,128,980,
,J.K. Dobbins,RB,,129,980,
,Romeo Doubs,WR,,130,980,
,Geno Smith,QB,,131,980,
,Matthew Golden,WR,,132,980,
,Brandon Aubrey,K,,133,980,
,KC Concepcion,WR,,134,980,
,Roquan Smith,LB,,135,980,
,Jayden Higgins,WR,,136,980,
,Tuli Tuipulotu,DL,,137,980,
,Josh Downs,WR,,138,980,
,Chris Godwin,WR,,139,980,
,Michael Wilson,WR,,140,980,
,Chuba Hubbard,RB,,141,980,
,Rashid Shaheed,WR,,142,980,
,Rhamondre Stevenson,RB,,143,980,
,Jeffery Simmons,DL,,144,980,
,Mark Andrews,TE,,145,980,
,Chamarri Conner,DB,,146,980,
