canonicalName,sourceName,position,team,rank,total_ranked,projection
,Josh Allen,QB,,1,988,
,Bijan Robinson,RB,,2,988,
,Lamar Jackson,QB,,3,988,
,Jahmyr Gibbs,RB,,4,988,
,Puka Nacua,WR,,5,988,
,Drake Maye,QB,,6,988,
,Joe Burrow,QB,,7,988,
,Jonathan Taylor,RB,,8,988,
,Ja'Marr Chase,WR,,9,988,
,Jaxon Smith-Njigba,WR,,10,988,
,Jayden Daniels,QB,,11,988,
,Jalen Hurts,QB,,12,988,
,Christian McCaffrey,RB,,13,988,
,James Cook,RB,,14,988,
,Trevor Lawrence,QB,,15,988,
,Amon-Ra St. Brown,WR,,16,988,
,Derrick Henry,RB,,17,988,
,CeeDee Lamb,WR,,18,988,
,Caleb Williams,QB,,19,988,
,Justin Jefferson,WR,,20,988,
,Saquon Barkley,RB,,21,988,
,Brock Purdy,QB,,22,988,
,Rashee Rice,WR,,23,988,
,Ashton Jeanty,RB,,24,988,
,Justin Herbert,QB,,25,988,
,Nico Collins,WR,,26,988,
,Jaxson Dart,QB,,27,988,
,Carson Schwesinger,LB,,28,988,
,Dak Prescott,QB,,29,988,
,Josh Jacobs,RB,,30,988,
,George Pickens,WR,,31,988,
,Drake London,WR,,32,988,
,Kenneth Walker III,RB,,33,988,
,Cedric Gray,LB,,34,988,
,De'Von Achane,RB,,35,988,
,A.J. Brown,WR,,36,988,
,Omarion Hampton,RB,,37,988,
,Bo Nix,QB,,38,988,
,Patrick Mahomes,QB,,39,988,
,Brock Bowers,TE,,40,988,
,Jeremiyah Love,RB,,41,988,
,Tee Higgins,WR,,42,988,
,Myles Garrett,DL,,43,988,
,Malik Nabers,WR,,44,988,
,Trey McBride,TE,,45,988,
,Colston Loveland,TE,,46,988,
,Kyler Murray,QB,,47,988,
,Chris Olave,WR,,48,988,
,Davante Adams,WR,,49,988,
,Zay Flowers,WR,,50,988,
,Matthew Stafford,QB,,51,988,
,Javonte Williams,RB,,52,988,
,Chase Brown,RB,,53,988,
,DeVonta Smith,WR,,54,988,
,Kyren Williams,RB,,55,988,
,Christian Watson,WR,,56,988,
,Jared Goff,QB,,57,988,
,Tyler Warren,TE,,58,988,
,Jack Campbell,LB,,59,988,
,Jameson Williams,WR,,60,988,
,Travis Etienne,RB,,61,988,
,Garrett Wilson,WR,,62,988,
,Zack Baun,LB,,63,988,
,Maxx Crosby,DL,,64,988,
,Tyler Shough,QB,,65,988,
,Will Anderson Jr.,DL,,66,988,
,Tetairoa McMillan,WR,,67,988,
,Breece Hall,RB,,68,988,
,Jaylen Waddle,WR,,69,988,
,Jordyn Brooks,LB,,70,988,
,Aidan Hutchinson,DL,,71,988,
,Tucker Kraft,TE,,72,988,
,Luther Burden III,WR,,73,988,
,Baker Mayfield,QB,,74,988,
,Terry McLaurin,WR,,75,988,
,Emeka Egbuka,WR,,76,988,
,Jordan Love,QB,,77,988,
,D'Andre Swift,RB,,78,988,
,Mike Evans,WR,,79,988,
,Rome Odunze,WR,,80,988,
,Andrew Van Ginkel,DL,,81,988,
,Sam LaPorta,TE,,82,988,
,Ladd McConkey,WR,,83,988,
,D.K. Metcalf,WR,,84,988,
,Cameron Skattebo,RB,,85,988,
,Blake Cashman,LB,,86,988,
,C.J. Stroud,QB,,87,988,
,Alec Pierce,WR,,88,988,
,Daniel Jones,QB,,89,988,
,Brian Burns,DL,,90,988,
,Malik Willis,QB,,91,988,
,Marvin Harrison Jr.,WR,,92,988,
,Harold Fannin Jr.,TE,,93,988,
,Quinshon Judkins,RB,,94,988,
,Chamarri Conner,DB,,95,988,
,D.J. Moore,WR,,96,988,
,Parker Washington,WR,,97,988,
,Courtland Sutton,WR,,98,988,
,Jayden Reed,WR,,99,988,
,TreVeyon Henderson,RB,,100,988,
,Bucky Irving,RB,,101,988,
,Cameron Ward,QB,,102,988,
,Brian Thomas Jr.,WR,,103,988,
,Jamien Sherwood,LB,,104,988,
,Jordan Addison,WR,,105,988,
,Sam Darnold,QB,,106,988,
,Jordyn Tyson,WR,,107,988,
,Carnell Tate,WR,,108,988,
,Nik Bonitto,DL,,109,988,
,Ricky Pearsall,WR,,110,988,
,George Kittle,TE,,111,988,
,David Montgomery,RB,,112,988,
,Quentin Johnston,WR,,113,988,
,Edgerrin Cooper,LB,,114,988,
,Tuli Tuipulotu,DL,,115,988,
,Jakobi Meyers,WR,,116,988,
,Romeo Doubs,WR,,117,988,
