canonicalName,sourceName,position,team,rank,total_ranked,projection
,Josh Allen,QB,,1,981,
,Jahmyr Gibbs,RB,,2,981,
,Bijan Robinson,RB,,3,981,
,Lamar Jackson,QB,,4,981,
,Puka Nacua,WR,,5,981,
,Drake Maye,QB,,6,981,
,Joe Burrow,QB,,7,981,
,Ja'Marr Chase,WR,,8,981,
,Jaxon Smith-Njigba,WR,,9,981,
,Christian McCaffrey,RB,,10,981,
,Jonathan Taylor,RB,,11,981,
,Jayden Daniels,QB,,12,981,
,Jalen Hurts,QB,,13,981,
,James Cook,RB,,14,981,
,Derrick Henry,RB,,15,981,
,Amon-Ra St. Brown,WR,,16,981,
,CeeDee Lamb,WR,,17,981,
,Justin Jefferson,WR,,18,981,
,Saquon Barkley,RB,,19,981,
,Trevor Lawrence,QB,,20,981,
,Justin Herbert,QB,,21,981,
,Caleb Williams,QB,,22,981,
,Brock Purdy,QB,,23,981,
,Ashton Jeanty,RB,,24,981,
,Kyler Murray,QB,,25,981,
,Dak Prescott,QB,,26,981,
,Nico Collins,WR,,27,981,
,A.J. Brown,WR,,28,981,
,George Pickens,WR,,29,981,
,Drake London,WR,,30,981,
,Jaxson Dart,QB,,31,981,
,Kenneth Walker III,RB,,32,981,
,Omarion Hampton,RB,,33,981,
,Rashee Rice,WR,,34,981,
,De'Von Achane,RB,,35,981,
,Bo Nix,QB,,36,981,
,Brock Bowers,TE,,37,981,
,Josh Jacobs,RB,,38,981,
,Patrick Mahomes,QB,,39,981,
,Carson Schwesinger,LB,,40,981,
,Tee Higgins,WR,,41,981,
,Colston Loveland,TE,,42,981,
,Jeremiyah Love,RB,,43,981,
,Christian Watson,WR,,44,981,
,Chase Brown,RB,,45,981,
,Cedric Gray,LB,,46,981,
,Trey McBride,TE,,47,981,
,Zay Flowers,WR,,48,981,
,Chris Olave,WR,,49,981,
,Kyren Williams,RB,,50,981,
,Myles Garrett,DL,,51,981,
,Javonte Williams,RB,,52,981,
,DeVonta Smith,WR,,53,981,
,Davante Adams,WR,,54,981,
,Tyler Warren,TE,,55,981,
