name,originalRank,effectiveRank,derivationMethod,family,normalizedValue,matchedSourceName,position,team
Aidan Hutchinson,1,1,direct_combined,DL,9999,Aidan Hutchinson,DE,DET
Will Anderson Jr.,2,2,direct_combined,DL,9849,Will Anderson Jr.,DE,HOU
Roquan Smith,3,3,direct_combined,LB,9684,Roquan Smith,LB,BAL
Jack Campbell,4,4,direct_combined,LB,9515,Jack Campbell,LB,DET
Jordyn Brooks,5,5,direct_combined,LB,9347,Jordyn Brooks,LB,MIA
Fred Warner,6,6,direct_combined,LB,9180,Fred Warner,LB,SF
Carson Schwesinger,7,7,direct_combined,LB,9016,Carson Schwesinger,LB,CLE
Foyesade Oluokun,8,8,direct_combined,LB,8855,Foyesade Oluokun,LB,JAC
Nick Bolton,9,9,direct_combined,LB,8698,Nick Bolton,LB,KC
Ernest Jones IV,10,10,direct_combined,LB,8544,Ernest Jones IV,LB,SEA
Cedric Gray,11,11,direct_combined,LB,8394,Cedric Gray,LB,TEN
T.J. Edwards,12,12,direct_combined,LB,8248,T.J. Edwards,LB,CHI
Edgerrin Cooper,13,13,direct_combined,LB,8105,Edgerrin Cooper,LB,GB
Nate Landman,14,14,direct_combined,LB,7967,Nate Landman,LB,LAR
Zaire Franklin,15,15,direct_combined,LB,7831,Zaire Franklin,LB,GB
Quay Walker,16,16,direct_combined,LB,7700,Quay Walker,LB,LV
Zack Baun,17,17,direct_combined,LB,7572,Zack Baun,LB,PHI
Jamien Sherwood,18,18,direct_combined,LB,7447,Jamien Sherwood,LB,NYJ
Daiyan Henley,19,19,direct_combined,LB,7326,Daiyan Henley,LB,LAC
Blake Cashman,20,20,direct_combined,LB,7208,Blake Cashman,LB,MIN
Azeez Al-Shaair,21,21,direct_combined,LB,7093,Azeez Al-Shaair,LB,HOU
Payton Wilson,22,22,direct_combined,LB,6981,Payton Wilson,LB,PIT
Quincy Williams,23,23,direct_combined,LB,6872,Quincy Williams,LB,CLE
Alex Singleton,24,24,direct_combined,LB,6766,Alex Singleton,LB,DEN
Robert Spillane,25,25,direct_combined,LB,6663,Robert Spillane,LB,NE
Nakobe Dean,26,26,direct_combined,LB,6562,Nakobe Dean,LB,LV
Kyle Hamilton,27,27,direct_combined,DB,6464,Kyle Hamilton,S,BAL
Nick Emmanwori,28,28,direct_combined,DB,6369,Nick Emmanwori,S,SEA
Myles Garrett,29,29,direct_combined,DL,6276,Myles Garrett,DE,LAR
Maxx Crosby,30,30,direct_combined,DL,6185,Maxx Crosby,DE,LV
Dre Greenlaw,31,31,direct_combined,LB,6097,Dre Greenlaw,LB,SF
DeMarvion Overshown,32,32,direct_combined,LB,6011,DeMarvion Overshown,LB,DAL
Brian Branch,33,33,direct_combined,DB,5927,Brian Branch,S,DET
Nick Bosa,34,34,direct_combined,DL,5845,Nick Bosa,DE,SF
Derwin James Jr.,35,35,direct_combined,DB,5765,Derwin James Jr.,S,LAC
Micah Parsons,36,36,direct_combined,LB,5687,Micah Parsons,LB,GB
Brian Burns,37,37,direct_combined,DL,5610,Brian Burns,DE,NYG
Devin Bush Jr.,38,38,direct_combined,LB,5536,Devin Bush Jr.,LB,CHI
