name,originalRank,effectiveRank,derivationMethod,family,normalizedValue,matchedSourceName,position,team
Aidan Hutchinson,1,1,direct_combined,DL,9999,Aidan Hutchinson,DE,DET
Will Anderson Jr.,2,2,direct_combined,DL,9849,Will Anderson Jr.,DE,HOU
Jack Campbell,3,3,direct_combined,LB,9684,Jack Campbell,LB,DET
Roquan Smith,4,4,direct_combined,LB,9515,Roquan Smith,LB,BAL
Fred Warner,5,5,direct_combined,LB,9347,Fred Warner,LB,SF
Jordyn Brooks,6,6,direct_combined,LB,9180,Jordyn Brooks,LB,MIA
Carson Schwesinger,7,7,direct_combined,LB,9016,Carson Schwesinger,LB,CLE
Foyesade Oluokun,8,8,direct_combined,LB,8855,Foyesade Oluokun,LB,JAC
Nick Bolton,9,9,direct_combined,LB,8698,Nick Bolton,LB,KC
Nick Bosa,10,10,direct_combined,DL,8544,Nick Bosa,DE,SF
Edgerrin Cooper,11,11,direct_combined,LB,8394,Edgerrin Cooper,LB,GB
T.J. Edwards,12,12,direct_combined,LB,8248,T.J. Edwards,LB,CHI
Zaire Franklin,13,13,direct_combined,LB,8105,Zaire Franklin,LB,GB
Zack Baun,14,14,direct_combined,LB,7967,Zack Baun,LB,PHI
Cedric Gray,15,15,direct_combined,LB,7831,Cedric Gray,LB,TEN
Jamien Sherwood,16,16,direct_combined,LB,7700,Jamien Sherwood,LB,NYJ
Ernest Jones IV,17,17,direct_combined,LB,7572,Ernest Jones IV,LB,SEA
Blake Cashman,18,18,direct_combined,LB,7447,Blake Cashman,LB,MIN
Nate Landman,19,19,direct_combined,LB,7326,Nate Landman,LB,LAR
Quay Walker,20,20,direct_combined,LB,7208,Quay Walker,LB,LV
Tremaine Edmunds,21,21,direct_combined,LB,7093,Tremaine Edmunds,LB,NYG
Nakobe Dean,22,22,direct_combined,LB,6981,Nakobe Dean,LB,LV
Daiyan Henley,23,23,direct_combined,LB,6872,Daiyan Henley,LB,LAC
Quincy Williams,24,24,direct_combined,LB,6766,Quincy Williams,LB,CLE
Dre Greenlaw,25,25,direct_combined,LB,6663,Dre Greenlaw,LB,SF
Kyle Hamilton,26,26,direct_combined,DB,6562,Kyle Hamilton,S,BAL
Payton Wilson,27,27,direct_combined,LB,6464,Payton Wilson,LB,PIT
Azeez Al-Shaair,28,28,direct_combined,LB,6369,Azeez Al-Shaair,LB,HOU
Brian Branch,29,29,direct_combined,DB,6276,Brian Branch,S,DET
DeMarvion Overshown,30,30,direct_combined,LB,6185,DeMarvion Overshown,LB,DAL
Sonny Styles,31,31,direct_combined,LB,6097,Sonny Styles,LB,WAS
Nick Emmanwori,32,32,direct_combined,DB,6011,Nick Emmanwori,S,SEA
Alex Singleton,33,33,direct_combined,LB,5927,Alex Singleton,LB,DEN
CJ Allen,34,34,direct_combined,LB,5845,CJ Allen,LB,IND
Robert Spillane,35,35,direct_combined,LB,5765,Robert Spillane,LB,NE
Arvell Reese,36,36,direct_combined,LB,5687,Arvell Reese,LB,NYG
Derwin James Jr.,37,37,direct_combined,DB,5610,Derwin James Jr.,S,LAC
Barrett Carter,38,38,direct_combined,LB,5536,Barrett Carter,LB,CIN
