name,originalRank,effectiveRank,derivationMethod,family,normalizedValue,matchedSourceName,position,team
Aidan Hutchinson,1,1,direct_combined,DL,9999,Aidan Hutchinson,DE,DET
Will Anderson Jr.,2,2,direct_combined,DL,9849,Will Anderson Jr.,DE,HOU
Roquan Smith,3,3,direct_combined,LB,9684,Roquan Smith,LB,BAL
Jack Campbell,4,4,direct_combined,LB,9515,Jack Campbell,LB,DET
Fred Warner,5,5,direct_combined,LB,9347,Fred Warner,LB,SF
Jordyn Brooks,6,6,direct_combined,LB,9180,Jordyn Brooks,LB,MIA
Edgerrin Cooper,7,7,direct_combined,LB,9016,Edgerrin Cooper,LB,GB
Carson Schwesinger,8,8,direct_combined,LB,8855,Carson Schwesinger,LB,CLE
Nick Bolton,9,9,direct_combined,LB,8698,Nick Bolton,LB,KC
Foyesade Oluokun,10,10,direct_combined,LB,8544,Foyesade Oluokun,LB,JAC
T.J. Edwards,11,11,direct_combined,LB,8394,T.J. Edwards,LB,CHI
Zack Baun,12,12,direct_combined,LB,8248,Zack Baun,LB,PHI
Ernest Jones IV,13,13,direct_combined,LB,8105,Ernest Jones IV,LB,SEA
Jamien Sherwood,14,14,direct_combined,LB,7967,Jamien Sherwood,LB,NYJ
Cedric Gray,15,15,direct_combined,LB,7831,Cedric Gray,LB,TEN
Nate Landman,16,16,direct_combined,LB,7700,Nate Landman,LB,LAR
Jalen Carter,17,17,direct_combined,DL,7572,Jalen Carter,DT,PHI
Quay Walker,18,18,direct_combined,LB,7447,Quay Walker,LB,LV
Zaire Franklin,19,19,direct_combined,LB,7326,Zaire Franklin,LB,GB
Myles Garrett,20,20,direct_combined,DL,7208,Myles Garrett,DE,LAR
Kyle Hamilton,21,21,direct_combined,DB,7093,Kyle Hamilton,S,BAL
Maxx Crosby,22,22,direct_combined,DL,6981,Maxx Crosby,DE,LV
Payton Wilson,23,23,direct_combined,LB,6872,Payton Wilson,LB,PIT
Nick Bosa,24,24,direct_combined,DL,6766,Nick Bosa,DE,SF
Daiyan Henley,25,25,direct_combined,LB,6663,Daiyan Henley,LB,LAC
Quincy Williams,26,26,direct_combined,LB,6562,Quincy Williams,LB,CLE
Blake Cashman,27,27,direct_combined,LB,6464,Blake Cashman,LB,MIN
Azeez Al-Shaair,28,28,direct_combined,LB,6369,Azeez Al-Shaair,LB,HOU
Nick Emmanwori,29,29,direct_combined,DB,6276,Nick Emmanwori,S,SEA
Nakobe Dean,30,30,direct_combined,LB,6185,Nakobe Dean,LB,LV
Brian Branch,31,31,direct_combined,DB,6097,Brian Branch,S,DET
Laiatu Latu,32,32,direct_combined,DL,6011,Laiatu Latu,DE,IND
Robert Spillane,33,33,direct_combined,LB,5927,Robert Spillane,LB,NE
Tremaine Edmunds,34,34,direct_combined,LB,5845,Tremaine Edmunds,LB,NYG
Alex Singleton,35,35,direct_combined,LB,5765,Alex Singleton,LB,DEN
Dre Greenlaw,36,36,direct_combined,LB,5687,Dre Greenlaw,LB,SF
Derwin James Jr.,37,37,direct_combined,DB,5610,Derwin James Jr.,S,LAC
DeMarvion Overshown,38,38,direct_combined,LB,5536,DeMarvion Overshown,LB,DAL
