name,originalRank,effectiveRank,derivationMethod,family,normalizedValue,matchedSourceName,position,team
Aidan Hutchinson,1,1,direct_combined,DL,9999,Aidan Hutchinson,DE,DET
Will Anderson Jr.,2,2,direct_combined,DL,9849,Will Anderson Jr.,DE,HOU
Jack Campbell,3,3,direct_combined,LB,9684,Jack Campbell,LB,DET
Roquan Smith,4,4,direct_combined,LB,9515,Roquan Smith,LB,BAL
Fred Warner,5,5,direct_combined,LB,9347,Fred Warner,LB,SF
Carson Schwesinger,6,6,direct_combined,LB,9180,Carson Schwesinger,LB,CLE
Jordyn Brooks,7,7,direct_combined,LB,9016,Jordyn Brooks,LB,MIA
Foyesade Oluokun,8,8,direct_combined,LB,8855,Foyesade Oluokun,LB,JAC
Nick Bolton,9,9,direct_combined,LB,8698,Nick Bolton,LB,KC
Edgerrin Cooper,10,10,direct_combined,LB,8544,Edgerrin Cooper,LB,GB
Cedric Gray,11,11,direct_combined,LB,8394,Cedric Gray,LB,TEN
T.J. Edwards,12,12,direct_combined,LB,8248,T.J. Edwards,LB,CHI
Ernest Jones IV,13,13,direct_combined,LB,8105,Ernest Jones IV,LB,SEA
Nate Landman,14,14,direct_combined,LB,7967,Nate Landman,LB,LAR
Zack Baun,15,15,direct_combined,LB,7831,Zack Baun,LB,PHI
Jamien Sherwood,16,16,direct_combined,LB,7700,Jamien Sherwood,LB,NYJ
Nick Bosa,17,17,direct_combined,DL,7572,Nick Bosa,DE,SF
Quay Walker,18,18,direct_combined,LB,7447,Quay Walker,LB,LV
Zaire Franklin,19,19,direct_combined,LB,7326,Zaire Franklin,LB,GB
Daiyan Henley,20,20,direct_combined,LB,7208,Daiyan Henley,LB,LAC
Blake Cashman,21,21,direct_combined,LB,7093,Blake Cashman,LB,MIN
Payton Wilson,22,22,direct_combined,LB,6981,Payton Wilson,LB,PIT
Azeez Al-Shaair,23,23,direct_combined,LB,6872,Azeez Al-Shaair,LB,HOU
Nakobe Dean,24,24,direct_combined,LB,6766,Nakobe Dean,LB,LV
Quincy Williams,25,25,direct_combined,LB,6663,Quincy Williams,LB,CLE
Kyle Hamilton,26,26,direct_combined,DB,6562,Kyle Hamilton,S,BAL
Tremaine Edmunds,27,27,direct_combined,LB,6464,Tremaine Edmunds,LB,NYG
Nick Emmanwori,28,28,direct_combined,DB,6369,Nick Emmanwori,S,SEA
Brian Branch,29,29,direct_combined,DB,6276,Brian Branch,S,DET
Alex Singleton,30,30,direct_combined,LB,6185,Alex Singleton,LB,DEN
Robert Spillane,31,31,direct_combined,LB,6097,Robert Spillane,LB,NE
DeMarvion Overshown,32,32,direct_combined,LB,6011,DeMarvion Overshown,LB,DAL
Dre Greenlaw,33,33,direct_combined,LB,5927,Dre Greenlaw,LB,SF
Derwin James Jr.,34,34,direct_combined,DB,5845,Derwin James Jr.,S,LAC
Jalen Carter,35,35,direct_combined,DL,5765,Jalen Carter,DT,PHI
Myles Garrett,36,36,direct_combined,DL,5687,Myles Garrett,DE,LAR
Maxx Crosby,37,37,direct_combined,DL,5610,Maxx Crosby,DE,LV
Nick Cross,38,38,direct_combined,DB,5536,Nick Cross,S,WAS
