name,originalRank,effectiveRank,derivationMethod,family,normalizedValue,matchedSourceName,position,team
Aidan Hutchinson,1,1,direct_combined,DL,9999,Aidan Hutchinson,DE,DET
Will Anderson Jr.,2,2,direct_combined,DL,9849,Will Anderson Jr.,DE,HOU
Jack Campbell,3,3,direct_combined,LB,9684,Jack Campbell,LB,DET
Roquan Smith,4,4,direct_combined,LB,9515,Roquan Smith,LB,BAL
Fred Warner,5,5,direct_combined,LB,9347,Fred Warner,LB,SF
Nick Bolton,6,6,direct_combined,LB,9180,Nick Bolton,LB,KC
Edgerrin Cooper,7,7,direct_combined,LB,9016,Edgerrin Cooper,LB,GB
Jordyn Brooks,8,8,direct_combined,LB,8855,Jordyn Brooks,LB,MIA
Foyesade Oluokun,9,9,direct_combined,LB,8698,Foyesade Oluokun,LB,JAC
Nick Bosa,10,10,direct_combined,DL,8544,Nick Bosa,DE,SF
Zack Baun,11,11,direct_combined,LB,8394,Zack Baun,LB,PHI
Carson Schwesinger,12,12,direct_combined,LB,8248,Carson Schwesinger,LB,CLE
T.J. Edwards,13,13,direct_combined,LB,8105,T.J. Edwards,LB,CHI
Zaire Franklin,14,14,direct_combined,LB,7967,Zaire Franklin,LB,GB
Quincy Williams,15,15,direct_combined,LB,7831,Quincy Williams,LB,CLE
Kyle Hamilton,16,16,direct_combined,DB,7700,Kyle Hamilton,S,BAL
Nakobe Dean,17,17,direct_combined,LB,7572,Nakobe Dean,LB,LV
Blake Cashman,18,18,direct_combined,LB,7447,Blake Cashman,LB,MIN
Jamien Sherwood,19,19,direct_combined,LB,7326,Jamien Sherwood,LB,NYJ
Dre Greenlaw,20,20,direct_combined,LB,7208,Dre Greenlaw,LB,SF
Myles Garrett,21,21,direct_combined,DL,7093,Myles Garrett,DE,LAR
Maxx Crosby,22,22,direct_combined,DL,6981,Maxx Crosby,DE,LV
Brian Branch,23,23,direct_combined,DB,6872,Brian Branch,S,DET
Laiatu Latu,24,24,direct_combined,DL,6766,Laiatu Latu,DE,IND
Tremaine Edmunds,25,25,direct_combined,LB,6663,Tremaine Edmunds,LB,NYG
Payton Wilson,26,26,direct_combined,LB,6562,Payton Wilson,LB,PIT
Quay Walker,27,27,direct_combined,LB,6464,Quay Walker,LB,LV
Ernest Jones IV,28,28,direct_combined,LB,6369,Ernest Jones IV,LB,SEA
Nate Landman,29,29,direct_combined,LB,6276,Nate Landman,LB,LAR
Nick Emmanwori,30,30,direct_combined,DB,6185,Nick Emmanwori,S,SEA
Daiyan Henley,31,31,direct_combined,LB,6097,Daiyan Henley,LB,LAC
Cedric Gray,32,32,direct_combined,LB,6011,Cedric Gray,LB,TEN
Azeez Al-Shaair,33,33,direct_combined,LB,5927,Azeez Al-Shaair,LB,HOU
Derwin James Jr.,34,34,direct_combined,DB,5845,Derwin James Jr.,S,LAC
Jalen Carter,35,35,direct_combined,DL,5765,Jalen Carter,DT,PHI
DeMarvion Overshown,36,36,direct_combined,LB,5687,DeMarvion Overshown,LB,DAL
Jeffery Simmons,37,37,direct_combined,DL,5610,Jeffery Simmons,DT,TEN
Greg Rousseau,38,38,direct_combined,DL,5536,Greg Rousseau,DE,BUF
