name,value,rank,player_id,position
2026 Early 1st,5812.0,,1527,RDP
2026 Early 2nd,3324.0,,1530,RDP
2026 Early 3rd,2389.0,,1533,RDP
2026 Early 4th,1770.0,,1536,RDP
2026 Late 1st,4033.0,,1529,RDP
2026 Late 2nd,2747.0,,1532,RDP
2026 Late 3rd,2081.0,,1535,RDP
2026 Late 4th,1506.0,,1538,RDP
2026 Mid 1st,4813.0,,1528,RDP
2026 Mid 2nd,3020.0,,1531,RDP
2026 Mid 3rd,2241.0,,1534,RDP
2026 Mid 4th,1681.0,,1537,RDP
2026 Pick 1.01,7532.0,,2076,RDP
2026 Pick 1.02,6131.0,,2077,RDP
2026 Pick 1.03,5666.0,,2078,RDP
2026 Pick 1.04,5427.0,,2079,RDP
2026 Pick 1.05,5173.0,,2080,RDP
2026 Pick 1.06,4951.0,,2081,RDP
2026 Pick 1.07,4687.0,,2082,RDP
2026 Pick 1.08,4463.0,,2083,RDP
2026 Pick 1.09,4293.0,,2084,RDP
2026 Pick 1.10,4114.0,,2085,RDP
2026 Pick 1.11,3942.0,,2086,RDP
2026 Pick 1.12,3798.0,,2087,RDP
2026 Pick 2.01,3405.0,,2088,RDP
2026 Pick 2.02,3361.0,,2089,RDP
2026 Pick 2.03,3299.0,,2090,RDP
2026 Pick 2.04,3220.0,,2091,RDP
2026 Pick 2.05,3160.0,,2092,RDP
2026 Pick 2.06,3078.0,,2093,RDP
2026 Pick 2.07,3006.0,,2094,RDP
2026 Pick 2.08,2927.0,,2095,RDP
2026 Pick 2.09,2843.0,,2096,RDP
2026 Pick 2.10,2798.0,,2097,RDP
2026 Pick 2.11,2744.0,,2098,RDP
2026 Pick 2.12,2646.0,,2099,RDP
2026 Pick 3.01,2475.0,,2100,RDP
2026 Pick 3.02,2448.0,,2101,RDP
2026 Pick 3.03,2414.0,,2102,RDP
2026 Pick 3.04,2353.0,,2103,RDP
2026 Pick 3.05,2303.0,,2104,RDP
2026 Pick 3.06,2264.0,,2105,RDP
2026 Pick 3.07,2206.0,,2106,RDP
2026 Pick 3.08,2189.0,,2107,RDP
2026 Pick 3.09,2127.0,,2108,RDP
2026 Pick 3.10,2096.0,,2109,RDP
2026 Pick 3.11,2057.0,,2110,RDP
2026 Pick 3.12,2028.0,,2111,RDP
2026 Pick 4.01,1814.0,,2112,RDP
2026 Pick 4.02,1795.0,,2113,RDP
2026 Pick 4.03,1761.0,,2114,RDP
2026 Pick 4.04,1728.0,,2115,RDP
2026 Pick 4.05,1715.0,,2116,RDP
2026 Pick 4.06,1678.0,,2117,RDP
2026 Pick 4.07,1641.0,,2118,RDP
2026 Pick 4.08,1598.0,,2119,RDP
2026 Pick 4.09,1572.0,,2120,RDP
2026 Pick 4.10,1529.0,,2121,RDP
2026 Pick 4.11,1470.0,,2122,RDP
2026 Pick 4.12,1430.0,,2123,RDP
2027 Early 1st,6559.0,,1702,RDP
2027 Early 2nd,3568.0,,1705,RDP
2027 Early 3rd,2387.0,,1708,RDP
2027 Early 4th,1804.0,,1711,RDP
2027 Late 1st,4627.0,,1704,RDP
2027 Late 2nd,3013.0,,1707,RDP
2027 Late 3rd,2143.0,,1710,RDP
2027 Late 4th,1616.0,,1713,RDP
2027 Mid 1st,5260.0,,1703,RDP
2027 Mid 2nd,3224.0,,1706,RDP
2027 Mid 3rd,2301.0,,1709,RDP
2027 Mid 4th,1742.0,,1712,RDP
2028 Early 1st,5035.0,,1882,RDP
2028 Early 2nd,3087.0,,1885,RDP
2028 Early 3rd,2208.0,,1888,RDP
2028 Early 4th,1756.0,,1891,RDP
2028 Late 1st,3963.0,,1884,RDP
2028 Late 2nd,2593.0,,1887,RDP
2028 Late 3rd,1980.0,,1890,RDP
2028 Late 4th,1429.0,,1893,RDP
