name,value,rank,player_id,position
2027 Early 1st,6438.0,,1702,RDP
2027 Early 2nd,3529.0,,1705,RDP
2027 Early 3rd,2399.0,,1708,RDP
2027 Early 4th,1879.0,,1711,RDP
2027 Late 1st,4686.0,,1704,RDP
2027 Late 2nd,2984.0,,1707,RDP
2027 Late 3rd,2193.0,,1710,RDP
2027 Late 4th,1639.0,,1713,RDP
2027 Mid 1st,5205.0,,1703,RDP
2027 Mid 2nd,3224.0,,1706,RDP
2027 Mid 3rd,2267.0,,1709,RDP
2027 Mid 4th,1736.0,,1712,RDP
2028 Early 1st,5042.0,,1882,RDP
2028 Early 2nd,3099.0,,1885,RDP
2028 Early 3rd,2213.0,,1888,RDP
2028 Early 4th,1739.0,,1891,RDP
2028 Late 1st,3994.0,,1884,RDP
2028 Late 2nd,2685.0,,1887,RDP
2028 Late 3rd,2070.0,,1890,RDP
2028 Late 4th,1394.0,,1893,RDP
2028 Mid 1st,4339.0,,1883,RDP
2028 Mid 2nd,2905.0,,1886,RDP
2028 Mid 3rd,2110.0,,1889,RDP
2028 Mid 4th,1562.0,,1892,RDP
2029 Early 1st,4422.0,,2126,RDP
2029 Early 2nd,2721.0,,2129,RDP
2029 Early 3rd,2051.0,,2132,RDP
2029 Early 4th,1616.0,,2135,RDP
2029 Late 1st,3484.0,,2128,RDP
2029 Late 2nd,2336.0,,2131,RDP
2029 Late 3rd,1752.0,,2134,RDP
2029 Late 4th,1228.0,,2137,RDP
2029 Mid 1st,3868.0,,2127,RDP
2029 Mid 2nd,2531.0,,2130,RDP
2029 Mid 3rd,1889.0,,2133,RDP
2029 Mid 4th,1373.0,,2136,RDP
A.J. Brown,4841.0,69.0,217,WR
Aaron Jones,2564.0,190.0,301,RB
Aaron Rodgers,2165.0,235.0,235,QB
Adam Randall,1888.0,275.0,2026,RB
Adam Trautman,1036.0,437.0,566,TE
Adonai Mitchell,2572.0,188.0,1597,WR
Aidan O'Connell,699.0,522.0,1412,QB
AJ Barner,3408.0,117.0,1629,TE
AJ Dillon,581.0,539.0,631,RB
Alec Pierce,3453.0,113.0,1285,WR
Alexander Mattison,679.0,529.0,326,RB
Alvin Kamara,1950.0,265.0,282,RB
Amon-Ra St. Brown,8059.0,9.0,1010,WR
Andrei Iosivas,1592.0,338.0,1422,WR
Anthony Richardson,1990.0,258.0,1405,QB
Antonio Williams,3160.0,136.0,1974,WR
Arian Smith,958.0,458.0,1815,WR
Ashton Jeanty,7470.0,14.0,1742,RB
Audric Estime,1514.0,350.0,1566,RB
Baker Mayfield,4553.0,79.0,215,QB
Bam Knight,1074.0,422.0,1186,RB
Barion Brown,1426.0,371.0,2003,WR
Ben Sinnott,2249.0,225.0,1615,TE
Bhayshul Tuten,4265.0,84.0,1752,RB
