name,value,rank,player_id,position
2026 Early 1st,5743.0,,1527,RDP
2026 Early 2nd,3300.0,,1530,RDP
2026 Early 3rd,2385.0,,1533,RDP
2026 Early 4th,1764.0,,1536,RDP
2026 Late 1st,4022.0,,1529,RDP
2026 Late 2nd,2755.0,,1532,RDP
2026 Late 3rd,2051.0,,1535,RDP
2026 Late 4th,1485.0,,1538,RDP
2026 Mid 1st,4776.0,,1528,RDP
2026 Mid 2nd,3058.0,,1531,RDP
2026 Mid 3rd,2256.0,,1534,RDP
2026 Mid 4th,1676.0,,1537,RDP
2026 Pick 1.01,7385.0,,2076,RDP
2026 Pick 1.02,6086.0,,2077,RDP
2026 Pick 1.03,5588.0,,2078,RDP
2026 Pick 1.04,5334.0,,2079,RDP
2026 Pick 1.05,5074.0,,2080,RDP
2026 Pick 1.06,4862.0,,2081,RDP
2026 Pick 1.07,4626.0,,2082,RDP
2026 Pick 1.08,4424.0,,2083,RDP
2026 Pick 1.09,4262.0,,2084,RDP
2026 Pick 1.10,4070.0,,2085,RDP
2026 Pick 1.11,3936.0,,2086,RDP
2026 Pick 1.12,3768.0,,2087,RDP
2026 Pick 2.01,3443.0,,2088,RDP
2026 Pick 2.02,3364.0,,2089,RDP
2026 Pick 2.03,3262.0,,2090,RDP
2026 Pick 2.04,3185.0,,2091,RDP
2026 Pick 2.05,3115.0,,2092,RDP
2026 Pick 2.06,3078.0,,2093,RDP
2026 Pick 2.07,2980.0,,2094,RDP
2026 Pick 2.08,2934.0,,2095,RDP
2026 Pick 2.09,2851.0,,2096,RDP
2026 Pick 2.10,2795.0,,2097,RDP
2026 Pick 2.11,2761.0,,2098,RDP
2026 Pick 2.12,2680.0,,2099,RDP
2026 Pick 3.01,2511.0,,2100,RDP
2026 Pick 3.02,2446.0,,2101,RDP
2026 Pick 3.03,2395.0,,2102,RDP
2026 Pick 3.04,2307.0,,2103,RDP
2026 Pick 3.05,2279.0,,2104,RDP
2026 Pick 3.06,2265.0,,2105,RDP
2026 Pick 3.07,2201.0,,2106,RDP
2026 Pick 3.08,2173.0,,2107,RDP
2026 Pick 3.09,2145.0,,2108,RDP
2026 Pick 3.10,2082.0,,2109,RDP
2026 Pick 3.11,2005.0,,2110,RDP
2026 Pick 3.12,1985.0,,2111,RDP
2026 Pick 4.01,1819.0,,2112,RDP
2026 Pick 4.02,1790.0,,2113,RDP
2026 Pick 4.03,1748.0,,2114,RDP
2026 Pick 4.04,1717.0,,2115,RDP
2026 Pick 4.05,1713.0,,2116,RDP
2026 Pick 4.06,1673.0,,2117,RDP
2026 Pick 4.07,1647.0,,2118,RDP
2026 Pick 4.08,1613.0,,2119,RDP
2026 Pick 4.09,1561.0,,2120,RDP
2026 Pick 4.10,1528.0,,2121,RDP
2026 Pick 4.11,1459.0,,2122,RDP
2026 Pick 4.12,1435.0,,2123,RDP
2027 Early 1st,6438.0,,1702,RDP
2027 Early 2nd,3531.0,,1705,RDP
2027 Early 3rd,2404.0,,1708,RDP
2027 Early 4th,1853.0,,1711,RDP
2027 Late 1st,4680.0,,1704,RDP
2027 Late 2nd,2993.0,,1707,RDP
2027 Late 3rd,2196.0,,1710,RDP
2027 Late 4th,1619.0,,1713,RDP
2027 Mid 1st,5203.0,,1703,RDP
2027 Mid 2nd,3211.0,,1706,RDP
2027 Mid 3rd,2259.0,,1709,RDP
2027 Mid 4th,1740.0,,1712,RDP
2028 Early 1st,5130.0,,1882,RDP
2028 Early 2nd,3102.0,,1885,RDP
2028 Early 3rd,2215.0,,1888,RDP
2028 Early 4th,1752.0,,1891,RDP
2028 Late 1st,3960.0,,1884,RDP
2028 Late 2nd,2663.0,,1887,RDP
2028 Late 3rd,1984.0,,1890,RDP
2028 Late 4th,1382.0,,1893,RDP
2028 Mid 1st,4377.0,,1883,RDP
2028 Mid 2nd,2886.0,,1886,RDP
2028 Mid 3rd,2095.0,,1889,RDP
2028 Mid 4th,1538.0,,1892,RDP
A.J. Brown,4900.0,66.0,217,WR
Aaron Jones,2559.0,194.0,301,RB
Aaron Rodgers,2176.0,235.0,235,QB
Adam Randall,1949.0,266.0,2026,RB
Adonai Mitchell,2503.0,202.0,1597,WR
AJ Barner,3428.0,114.0,1629,TE
Alec Pierce,3532.0,108.0,1285,WR
Alvin Kamara,1942.0,267.0,282,RB
Amon-Ra St. Brown,7987.0,9.0,1010,WR
Andrei Iosivas,1595.0,337.0,1422,WR
Anthony Richardson,1994.0,258.0,1405,QB
Antonio Williams,3114.0,140.0,1974,WR
Arian Smith,970.0,460.0,1815,WR
Ashton Jeanty,7453.0,14.0,1742,RB
Audric Estime,1520.0,353.0,1566,RB
Baker Mayfield,4640.0,78.0,215,QB
Bam Knight,1079.0,428.0,1186,RB
Barion Brown,1438.0,369.0,2003,WR
Ben Sinnott,2286.0,224.0,1615,TE
Bhayshul Tuten,4262.0,88.0,1752,RB
Bijan Robinson,9541.0,2.0,1414,RB
Blake Corum,3421.0,115.0,1564,RB
Bo Nix,5824.0,39.0,1553,QB
Braelon Allen,2550.0,196.0,1567,RB
Brandon Aiyuk,1452.0,366.0,538,WR
Brashard Smith,1709.0,322.0,1749,RB
Breece Hall,5465.0,48.0,1224,RB
Brenen Thompson,1445.0,368.0,1991,WR
Brenton Strange,3668.0,103.0,1461,TE
Brevin Jordan,1544.0,346.0,1052,TE
Brian Robinson,2245.0,227.0,1232,RB
Brian Thomas Jr.,4195.0,90.0,1589,WR
Brock Bowers,9266.0,4.0,1612,TE
Brock Purdy,5860.0,38.0,1214,QB
Bryce Lance,1828.0,286.0,1981,WR
Bryce Young,4285.0,85.0,1456,QB
Bucky Irving,4846.0,68.0,1569,RB
C.J. Stroud,4651.0,77.0,1403,QB
Cade Klubnik,2089.0,247.0,1929,QB
Cade Otton,2944.0,154.0,1261,TE
Cade Stover,1964.0,263.0,1613,TE
Caleb Douglas,3052.0,146.0,2016,WR
Caleb Williams,7968.0,10.0,1550,QB
Calvin Austin III,1330.0,383.0,1262,WR
Calvin Ridley,1670.0,327.0,293,WR
Cam Skattebo,4918.0,63.0,1745,RB
Cam Ward,4277.0,86.0,1730,QB
Carnell Tate,5160.0,56.0,1959,WR
Carson Beck,2715.0,173.0,1928,QB
Carson Wentz,1570.0,342.0,258,QB
Cedric Tillman,1531.0,348.0,1444,WR
CeeDee Lamb,6992.0,20.0,546,WR
Charlie Kolar,1929.0,269.0,1254,TE
Chase Brown,5820.0,40.0,1396,RB
Chigoziem Okonkwo,3361.0,122.0,1320,TE
Chimere Dike,1964.0,262.0,1814,WR
Chris Bell,3089.0,144.0,1968,WR
Chris Brazzell II,2154.0,236.0,1971,WR
Chris Brooks,1698.0,325.0,1490,RB
Chris Godwin,3005.0,151.0,299,WR
Chris Olave,5908.0,36.0,1271,WR
Chris Rodriguez,2479.0,204.0,1389,RB
Christian Kirk,1732.0,320.0,221,WR
Christian McCaffrey,5661.0,43.0,283,RB
Christian Watson,4478.0,81.0,1248,WR
Chuba Hubbard,3376.0,118.0,1014,RB
CJ Daniels,1068.0,432.0,1966,WR
Colbie Young,1069.0,431.0,2004,WR
Colby Parkinson,2562.0,192.0,565,TE
Cole Kmet,2655.0,182.0,569,TE
Colston Loveland,7435.0,15.0,1804,TE
Cooper Kupp,1743.0,316.0,310,WR
Courtland Sutton,2894.0,159.0,226,WR
Cyrus Allen,2562.0,191.0,1980,WR
D'Andre Swift,4536.0,79.0,639,RB
D.J. Moore,4040.0,92.0,304,WR
Dak Prescott,5185.0,54.0,371,QB
Dallas Goedert,3614.0,106.0,382,TE
Dalton Kincaid,4711.0,75.0,1428,TE
Dalton Schultz,3114.0,141.0,487,TE
Damien Martinez,1117.0,417.0,1754,RB
Daniel Bellinger,2002.0,256.0,1322,TE
Daniel Jones,3700.0,100.0,87,QB
Darnell Mooney,1812.0,288.0,911,WR
Darnell Washington,2514.0,201.0,1431,TE
Darren Waller,1898.0,275.0,349,TE
Davante Adams,3381.0,117.0,277,WR
David Bell,893.0,487.0,1275,WR
David Montgomery,3968.0,93.0,288,RB
David Njoku,2768.0,168.0,252,TE
Davis Allen,1513.0,357.0,1434,TE
Davis Mills,1308.0,387.0,1029,QB
Dawson Knox,2409.0,211.0,88,TE
De'Von Achane,6668.0,23.0,1398,RB
De'Zhaun Stribling,3463.0,111.0,1976,WR
Deebo Samuel,2673.0,181.0,383,WR
Deion Burks,1193.0,406.0,1972,WR
Demario Douglas,2019.0,252.0,1468,WR
Demond Claiborne,2188.0,233.0,1943,RB
Denzel Boston,3454.0,113.0,1962,WR
Derrick Henry,4794.0,71.0,296,RB
Deshaun Watson,1863.0,280.0,261,QB
Devaughn Vele,2293.0,221.0,1643,WR
Devin Neal,1528.0,350.0,1746,RB
Devin Singletary,1390.0,377.0,238,RB
DeVonta Smith,5297.0,52.0,1005,WR
Devontez Walker,1354.0,381.0,1592,WR
Dillon Gabriel,1289.0,389.0,1737,QB
DJ Giddens,1776.0,308.0,1760,RB
DK Metcalf,3354.0,124.0,224,WR
Dont'e Thornton,1797.0,293.0,1787,WR
Dontayvion Wicks,2572.0,188.0,1448,WR
Drake London,6347.0,28.0,1268,WR
Drake Maye,7939.0,11.0,1551,QB
Drew Allar,2434.0,207.0,1930,QB
Drew Lock,1857.0,281.0,33,QB
Dyami Brown,1315.0,386.0,1069,WR
Dylan Sampson,2420.0,209.0,1747,RB
Efton Chism,1232.0,397.0,1838,WR
Eli Heidenreich,1516.0,356.0,2036,RB
Eli Raridon,3131.0,136.0,2018,TE
Eli Stowers,3671.0,102.0,2006,TE
Elic Ayomanor,2125.0,241.0,1773,WR
Elijah Arroyo,2838.0,161.0,1808,TE
Elijah Higgins,1748.0,315.0,1469,TE
Elijah Moore,1223.0,399.0,1012,WR
Elijah Sarratt,2310.0,220.0,1967,WR
Emanuel Wilson,1701.0,323.0,1515,RB
Emari Demercado,1329.0,384.0,1481,RB
Emeka Egbuka,5886.0,37.0,1781,WR
Emmett Johnson,2832.0,162.0,1936,RB
Erick All,2081.0,249.0,1616,TE
Evan Engram,2676.0,180.0,229,TE
Fernando Mendoza,5257.0,53.0,1924,QB
Frank Gore Jr.,888.0,490.0,1570,RB
Gabriel Davis,1087.0,425.0,533,WR
Gardner Minshew,1051.0,436.0,47,QB
Garrett Nussmeier,1580.0,339.0,1927,QB
Garrett Wilson,5672.0,42.0,1270,WR
Geno Smith,2411.0,210.0,671,QB
George Holani,1855.0,282.0,1579,RB
George Kittle,4218.0,89.0,298,TE
George Pickens,6014.0,34.0,1279,WR
Germie Bernard,2693.0,177.0,1965,WR
Greg Dortch,1165.0,410.0,10,WR
Greg Dulcich,2812.0,165.0,1256,TE
Gunnar Helm,3099.0,143.0,1805,TE
Harold Fannin,5509.0,47.0,1803,TE
Hunter Henry,3106.0,142.0,212,TE
Isaac Guerendo,1349.0,382.0,1626,RB
Isaac TeSlaa,2292.0,222.0,1813,WR
Isaiah Bond,1842.0,285.0,1776,WR
Isaiah Davis,1773.0,310.0,1635,RB
Isaiah Likely,4801.0,70.0,1257,TE
Isiah Pacheco,1959.0,264.0,1266,RB
Israel Abanikanda,961.0,465.0,1383,RB
J'Mari Taylor,1039.0,441.0,1949,RB
J.J. McCarthy,2200.0,232.0,1555,QB
J.K. Dobbins,2934.0,156.0,636,RB
Ja'Kobi Lane,3013.0,150.0,1979,WR
Ja'Marr Chase,9174.0,5.0,1004,WR
Ja'Tavion Sanders,2480.0,203.0,1614,TE
Jack Bech,2203.0,231.0,1778,WR
Jack Endries,1511.0,359.0,2007,TE
Jack Strand,1528.0,351.0,2065,QB
Jacob Cowing,1157.0,413.0,1611,WR
Jacob Saylors,975.0,458.0,1681,RB
Jacoby Brissett,2654.0,183.0,20,QB
Jacory Croskey-Merritt,3249.0,131.0,1832,RB
Jadarian Price,5180.0,55.0,1935,RB
Jahan Dotson,1684.0,326.0,1272,WR
Jahdae Walker,859.0,501.0,1904,WR
Jahmyr Gibbs,9620.0,1.0,1415,RB
Jake Ferguson,3831.0,96.0,1258,TE
Jake Tonges,2544.0,197.0,1356,TE
Jakobi Meyers,2679.0,179.0,13,WR
Jaleel McLaughlin,1271.0,392.0,1486,RB
Jalen Coker,3797.0,97.0,1653,WR
Jalen Hurts,6250.0,31.0,595,QB
Jalen McMillan,2604.0,185.0,1599,WR
Jalen Milroe,2091.0,246.0,1733,QB
Jalen Nailor,2227.0,229.0,1245,WR
Jalen Royals,1749.0,314.0,1786,WR
Jalen Tolbert,1643.0,332.0,1247,WR
Jalin Hyatt,1194.0,404.0,1399,WR
Jalon Daniels,1524.0,352.0,1931,QB
Jameis Winston,1432.0,370.0,413,QB
James Conner,1570.0,341.0,268,RB
James Cook,6579.0,25.0,1231,RB
Jameson Williams,4512.0,80.0,1273,WR
Jared Goff,4741.0,72.0,388,QB
Jared Wiley,1560.0,344.0,1619,TE
Jarquez Hunter,1517.0,355.0,1764,RB
Jauan Jennings,2118.0,245.0,576,WR
Javon Baker,1006.0,445.0,1608,WR
Javonte Williams,4991.0,58.0,1033,RB
Jaxon Smith-Njigba,8970.0,6.0,1437,WR
Jaxson Dart,6273.0,29.0,1732,QB
Jayden Daniels,6995.0,19.0,1552,QB
Jayden Higgins,2934.0,155.0,1783,WR
Jayden Reed,3121.0,139.0,1419,WR
Jaydon Blue,1658.0,329.0,1769,RB
Jaylen Waddle,4809.0,69.0,1007,WR
Jaylen Warren,3274.0,130.0,1201,RB
Jaylen Wright,2084.0,248.0,1581,RB
Jaylin Lane,1843.0,284.0,1816,WR
Jaylin Noel,2356.0,215.0,1780,WR
Jeremiyah Love,7104.0,17.0,1934,RB
Jerome Ford,1220.0,400.0,1229,RB
Jerry Jeudy,2131.0,240.0,545,WR
Jimmy Horn,1417.0,371.0,1824,WR
Joe Burrow,7074.0,18.0,601,QB
Joe Milton,1621.0,333.0,1556,QB
John Metchie,1477.0,361.0,1276,WR
Jonah Coleman,3173.0,135.0,1939,RB
Jonathan Mingo,1123.0,416.0,1450,WR
Jonathan Taylor,6661.0,24.0,634,RB
Jonathon Brooks,3375.0,119.0,1568,RB
Jordan Addison,3490.0,109.0,1420,WR
Jordan James,2015.0,253.0,1755,RB
Jordan Love,5337.0,49.0,596,QB
Jordan Mason,2903.0,158.0,1330,RB
Jordan Watkins,1129.0,415.0,1817,WR
Jordan Whittington,1451.0,367.0,1604,WR
Jordyn Tyson,4738.0,74.0,1960,WR
Josh Allen,9531.0,3.0,365,QB
Josh Cameron,861.0,500.0,1989,WR
Josh Downs,3293.0,129.0,1440,WR
Josh Jacobs,3228.0,133.0,303,RB
Joshua Palmer,1667.0,328.0,1065,WR
Justice Hill,1511.0,358.0,368,RB
Justin Fields,1806.0,289.0,1015,QB
