name,value,rank,player_id,position
2026 Early 1st,5764.0,,1527,RDP
2026 Early 2nd,3249.0,,1530,RDP
2026 Early 3rd,2391.0,,1533,RDP
2026 Early 4th,1756.0,,1536,RDP
2026 Late 1st,4030.0,,1529,RDP
2026 Late 2nd,2755.0,,1532,RDP
2026 Late 3rd,2049.0,,1535,RDP
2026 Late 4th,1494.0,,1538,RDP
2026 Mid 1st,4756.0,,1528,RDP
2026 Mid 2nd,3064.0,,1531,RDP
2026 Mid 3rd,2236.0,,1534,RDP
2026 Mid 4th,1663.0,,1537,RDP
2026 Pick 1.01,7395.0,,2076,RDP
2026 Pick 1.02,6089.0,,2077,RDP
2026 Pick 1.03,5612.0,,2078,RDP
2026 Pick 1.04,5330.0,,2079,RDP
2026 Pick 1.05,5137.0,,2080,RDP
2026 Pick 1.06,4899.0,,2081,RDP
2026 Pick 1.07,4636.0,,2082,RDP
2026 Pick 1.08,4444.0,,2083,RDP
2026 Pick 1.09,4243.0,,2084,RDP
2026 Pick 1.10,4105.0,,2085,RDP
2026 Pick 1.11,3939.0,,2086,RDP
2026 Pick 1.12,3797.0,,2087,RDP
2026 Pick 2.01,3428.0,,2088,RDP
2026 Pick 2.02,3356.0,,2089,RDP
2026 Pick 2.03,3246.0,,2090,RDP
2026 Pick 2.04,3192.0,,2091,RDP
2026 Pick 2.05,3121.0,,2092,RDP
2026 Pick 2.06,3069.0,,2093,RDP
2026 Pick 2.07,2982.0,,2094,RDP
2026 Pick 2.08,2927.0,,2095,RDP
2026 Pick 2.09,2835.0,,2096,RDP
2026 Pick 2.10,2783.0,,2097,RDP
2026 Pick 2.11,2740.0,,2098,RDP
2026 Pick 2.12,2676.0,,2099,RDP
2026 Pick 3.01,2495.0,,2100,RDP
2026 Pick 3.02,2435.0,,2101,RDP
2026 Pick 3.03,2378.0,,2102,RDP
2026 Pick 3.04,2326.0,,2103,RDP
2026 Pick 3.05,2276.0,,2104,RDP
2026 Pick 3.06,2251.0,,2105,RDP
2026 Pick 3.07,2214.0,,2106,RDP
2026 Pick 3.08,2158.0,,2107,RDP
2026 Pick 3.09,2127.0,,2108,RDP
2026 Pick 3.10,2076.0,,2109,RDP
2026 Pick 3.11,2016.0,,2110,RDP
2026 Pick 3.12,1992.0,,2111,RDP
2026 Pick 4.01,1796.0,,2112,RDP
2026 Pick 4.02,1765.0,,2113,RDP
2026 Pick 4.03,1734.0,,2114,RDP
2026 Pick 4.04,1714.0,,2115,RDP
2026 Pick 4.05,1701.0,,2116,RDP
2026 Pick 4.06,1670.0,,2117,RDP
2026 Pick 4.07,1642.0,,2118,RDP
2026 Pick 4.08,1604.0,,2119,RDP
2026 Pick 4.09,1546.0,,2120,RDP
2026 Pick 4.10,1521.0,,2121,RDP
2026 Pick 4.11,1453.0,,2122,RDP
2026 Pick 4.12,1420.0,,2123,RDP
2027 Early 1st,6433.0,,1702,RDP
2027 Early 2nd,3529.0,,1705,RDP
2027 Early 3rd,2377.0,,1708,RDP
2027 Early 4th,1818.0,,1711,RDP
2027 Late 1st,4530.0,,1704,RDP
2027 Late 2nd,3031.0,,1707,RDP
2027 Late 3rd,2155.0,,1710,RDP
2027 Late 4th,1593.0,,1713,RDP
2027 Mid 1st,5146.0,,1703,RDP
2027 Mid 2nd,3192.0,,1706,RDP
2027 Mid 3rd,2298.0,,1709,RDP
2027 Mid 4th,1731.0,,1712,RDP
2028 Early 1st,4956.0,,1882,RDP
2028 Early 2nd,3058.0,,1885,RDP
2028 Early 3rd,2195.0,,1888,RDP
2028 Early 4th,1722.0,,1891,RDP
2028 Late 1st,3949.0,,1884,RDP
2028 Late 2nd,2594.0,,1887,RDP
2028 Late 3rd,1947.0,,1890,RDP
2028 Late 4th,1434.0,,1893,RDP
2028 Mid 1st,4343.0,,1883,RDP
2028 Mid 2nd,2801.0,,1886,RDP
2028 Mid 3rd,2058.0,,1889,RDP
2028 Mid 4th,1588.0,,1892,RDP
A.J. Brown,5367.0,53.0,217,WR
Aaron Jones,2202.0,232.0,301,RB
Aaron Rodgers,2137.0,241.0,235,QB
Adam Randall,1963.0,262.0,2026,RB
Adonai Mitchell,2398.0,213.0,1597,WR
AJ Barner,3467.0,113.0,1629,TE
Alec Pierce,3688.0,102.0,1285,WR
Alvin Kamara,1976.0,258.0,282,RB
Amon-Ra St. Brown,7943.0,10.0,1010,WR
Andrei Iosivas,1622.0,332.0,1422,WR
Anthony Richardson,2074.0,247.0,1405,QB
Antonio Williams,2815.0,164.0,1974,WR
Arian Smith,1029.0,441.0,1815,WR
Ashton Jeanty,7246.0,18.0,1742,RB
Audric Estime,1514.0,356.0,1566,RB
Baker Mayfield,4682.0,76.0,215,QB
Bam Knight,1153.0,412.0,1186,RB
Barion Brown,1427.0,367.0,2003,WR
Ben Sinnott,2285.0,226.0,1615,TE
Bhayshul Tuten,4269.0,86.0,1752,RB
Bijan Robinson,9583.0,2.0,1414,RB
Blake Corum,3403.0,117.0,1564,RB
Bo Nix,6060.0,34.0,1553,QB
Braelon Allen,2470.0,204.0,1567,RB
Brandon Aiyuk,1516.0,355.0,538,WR
Brashard Smith,1745.0,316.0,1749,RB
Breece Hall,5382.0,51.0,1224,RB
Brenen Thompson,1475.0,364.0,1991,WR
Brenton Strange,3612.0,107.0,1461,TE
Brian Robinson,2237.0,230.0,1232,RB
Brian Thomas Jr.,4504.0,79.0,1589,WR
Brock Bowers,9746.0,1.0,1612,TE
Brock Purdy,5636.0,42.0,1214,QB
Bryce Lance,1799.0,294.0,1981,WR
Bryce Young,3849.0,96.0,1456,QB
Bucky Irving,4699.0,73.0,1569,RB
C.J. Stroud,4577.0,78.0,1403,QB
Cade Klubnik,2116.0,244.0,1929,QB
Cade Otton,2869.0,162.0,1261,TE
Cade Stover,1976.0,259.0,1613,TE
Caleb Douglas,2599.0,185.0,2016,WR
Caleb Williams,7661.0,12.0,1550,QB
Calvin Austin III,1342.0,381.0,1262,WR
Calvin Ridley,1707.0,320.0,293,WR
Cam Skattebo,4658.0,77.0,1745,RB
Cam Ward,4703.0,72.0,1730,QB
Carnell Tate,5572.0,45.0,1959,WR
Carson Beck,2783.0,170.0,1928,QB
Cedric Tillman,1556.0,346.0,1444,WR
CeeDee Lamb,7134.0,20.0,546,WR
Charlie Kolar,1913.0,273.0,1254,TE
Chase Brown,5697.0,41.0,1396,RB
Chigoziem Okonkwo,3461.0,114.0,1320,TE
Chimere Dike,2017.0,252.0,1814,WR
Chris Bell,3008.0,149.0,1968,WR
Chris Brazzell II,2190.0,233.0,1971,WR
Chris Brooks,1665.0,324.0,1490,RB
Chris Godwin,2990.0,151.0,299,WR
Chris Olave,5699.0,40.0,1271,WR
Chris Rodriguez,2588.0,188.0,1389,RB
Christian Kirk,1745.0,317.0,221,WR
Christian McCaffrey,5535.0,46.0,283,RB
Christian Watson,3990.0,91.0,1248,WR
Chuba Hubbard,3116.0,136.0,1014,RB
CJ Daniels,1090.0,423.0,1966,WR
Colbie Young,1079.0,429.0,2004,WR
Colby Parkinson,2611.0,182.0,565,TE
Cole Kmet,2597.0,187.0,569,TE
Colston Loveland,7724.0,11.0,1804,TE
Cooper Kupp,1683.0,322.0,310,WR
Courtland Sutton,2951.0,152.0,226,WR
Cyrus Allen,2718.0,175.0,1980,WR
D'Andre Swift,4062.0,90.0,639,RB
D.J. Moore,3899.0,95.0,304,WR
Dak Prescott,5190.0,58.0,371,QB
Dallas Goedert,3384.0,120.0,382,TE
Dalton Kincaid,4093.0,89.0,1428,TE
Dalton Schultz,3023.0,146.0,487,TE
Dameon Pierce,1004.0,444.0,1207,RB
Damien Martinez,1134.0,415.0,1754,RB
Daniel Bellinger,2010.0,254.0,1322,TE
Daniel Jones,3812.0,98.0,87,QB
Darius Slayton,1349.0,377.0,77,WR
Darnell Mooney,1844.0,284.0,911,WR
Darnell Washington,2538.0,196.0,1431,TE
Darren Waller,1866.0,278.0,349,TE
Davante Adams,3515.0,109.0,277,WR
David Bell,979.0,456.0,1275,WR
David Montgomery,3636.0,106.0,288,RB
David Njoku,2806.0,166.0,252,TE
Davis Allen,1565.0,344.0,1434,TE
Davis Mills,1323.0,382.0,1029,QB
Dawson Knox,2399.0,212.0,88,TE
De'Von Achane,6914.0,23.0,1398,RB
De'Zhaun Stribling,3793.0,100.0,1976,WR
Deebo Samuel,2344.0,218.0,383,WR
Deion Burks,1205.0,400.0,1972,WR
Demario Douglas,1931.0,269.0,1468,WR
Demond Claiborne,2262.0,228.0,1943,RB
Denzel Boston,3485.0,112.0,1962,WR
Derrick Henry,4432.0,82.0,296,RB
Deshaun Watson,1948.0,265.0,261,QB
Devaughn Vele,1827.0,288.0,1643,WR
Devin Neal,1631.0,330.0,1746,RB
Devin Singletary,1278.0,389.0,238,RB
DeVonta Smith,5383.0,50.0,1005,WR
Devontez Walker,1359.0,375.0,1592,WR
Dillon Gabriel,1303.0,385.0,1737,QB
DJ Giddens,1816.0,289.0,1760,RB
DK Metcalf,3298.0,125.0,224,WR
