name,value,rank,player_id,position
2027 Early 1st,6454.0,,1702,RDP
2027 Early 2nd,3531.0,,1705,RDP
2027 Early 3rd,2423.0,,1708,RDP
2027 Early 4th,1858.0,,1711,RDP
2027 Late 1st,4683.0,,1704,RDP
2027 Late 2nd,2976.0,,1707,RDP
2027 Late 3rd,2207.0,,1710,RDP
2027 Late 4th,1639.0,,1713,RDP
2027 Mid 1st,5201.0,,1703,RDP
2027 Mid 2nd,3230.0,,1706,RDP
2027 Mid 3rd,2282.0,,1709,RDP
2027 Mid 4th,1733.0,,1712,RDP
2028 Early 1st,5051.0,,1882,RDP
2028 Early 2nd,3093.0,,1885,RDP
2028 Early 3rd,2212.0,,1888,RDP
2028 Early 4th,1749.0,,1891,RDP
2028 Late 1st,3966.0,,1884,RDP
2028 Late 2nd,2693.0,,1887,RDP
2028 Late 3rd,2074.0,,1890,RDP
2028 Late 4th,1380.0,,1893,RDP
2028 Mid 1st,4344.0,,1883,RDP
2028 Mid 2nd,2907.0,,1886,RDP
2028 Mid 3rd,2118.0,,1889,RDP
2028 Mid 4th,1556.0,,1892,RDP
2029 Early 1st,4410.0,,2126,RDP
2029 Early 2nd,2734.0,,2129,RDP
2029 Early 3rd,2053.0,,2132,RDP
2029 Early 4th,1636.0,,2135,RDP
2029 Late 1st,3489.0,,2128,RDP
2029 Late 2nd,2356.0,,2131,RDP
2029 Late 3rd,1753.0,,2134,RDP
2029 Late 4th,1259.0,,2137,RDP
2029 Mid 1st,3862.0,,2127,RDP
2029 Mid 2nd,2546.0,,2130,RDP
2029 Mid 3rd,1894.0,,2133,RDP
2029 Mid 4th,1369.0,,2136,RDP
A.J. Brown,4831.0,70.0,217,WR
Aaron Jones,2560.0,190.0,301,RB
Aaron Rodgers,2166.0,234.0,235,QB
Adam Randall,1893.0,278.0,2026,RB
Adam Trautman,1038.0,435.0,566,TE
Adonai Mitchell,2583.0,188.0,1597,WR
Aidan O'Connell,687.0,524.0,1412,QB
AJ Barner,3406.0,117.0,1629,TE
AJ Dillon,584.0,538.0,631,RB
Alec Pierce,3442.0,114.0,1285,WR
Alexander Mattison,667.0,531.0,326,RB
Alvin Kamara,1957.0,264.0,282,RB
Amon-Ra St. Brown,8057.0,9.0,1010,WR
Andrei Iosivas,1589.0,339.0,1422,WR
Anthony Richardson,1992.0,258.0,1405,QB
Antonio Williams,3156.0,137.0,1974,WR
Arian Smith,955.0,458.0,1815,WR
Ashton Jeanty,7485.0,14.0,1742,RB
Audric Estime,1518.0,351.0,1566,RB
Austin Hooper,1000.0,444.0,384,TE
Baker Mayfield,4528.0,81.0,215,QB
Bam Knight,1072.0,421.0,1186,RB
Barion Brown,1417.0,372.0,2003,WR
Ben Sinnott,2250.0,225.0,1615,TE
Bhayshul Tuten,4282.0,84.0,1752,RB
Bijan Robinson,9466.0,3.0,1414,RB
Blake Corum,3465.0,112.0,1564,RB
Bo Melton,977.0,447.0,1244,WR
Bo Nix,5734.0,42.0,1553,QB
Braelon Allen,2566.0,189.0,1567,RB
Brandon Aiyuk,1449.0,371.0,538,WR
Brashard Smith,1702.0,323.0,1749,RB
Breece Hall,5489.0,47.0,1224,RB
Brenen Thompson,1411.0,373.0,1991,WR
Brenton Strange,3654.0,101.0,1461,TE
Brevin Jordan,1504.0,355.0,1052,TE
Brian Robinson,2208.0,228.0,1232,RB
Brian Thomas Jr.,4063.0,90.0,1589,WR
Brock Bowers,9193.0,4.0,1612,TE
Brock Purdy,5990.0,35.0,1214,QB
Brock Wright,1487.0,360.0,1162,TE
Bryce Lance,1837.0,287.0,1981,WR
Bryce Young,4561.0,78.0,1456,QB
Bub Means,744.0,512.0,1634,WR
Bucky Irving,4919.0,62.0,1569,RB
C.J. Stroud,4651.0,77.0,1403,QB
Cade Klubnik,2057.0,248.0,1929,QB
Cade Otton,2903.0,157.0,1261,TE
Cade Stover,1924.0,271.0,1613,TE
Caleb Douglas,3119.0,139.0,2016,WR
Caleb Williams,7879.0,10.0,1550,QB
Calvin Austin III,1328.0,385.0,1262,WR
Calvin Ridley,1637.0,332.0,293,WR
Cam Skattebo,4900.0,64.0,1745,RB
Cam Ward,4238.0,88.0,1730,QB
Carnell Tate,5033.0,58.0,1959,WR
Carson Beck,2700.0,174.0,1928,QB
Carson Wentz,1661.0,330.0,258,QB
Cedric Tillman,1545.0,346.0,1444,WR
CeeDee Lamb,7062.0,18.0,546,WR
Charlie Kolar,1842.0,285.0,1254,TE
Chase Brown,5800.0,38.0,1396,RB
Chigoziem Okonkwo,3283.0,128.0,1320,TE
Chimere Dike,1961.0,262.0,1814,WR
Chris Bell,3047.0,146.0,1968,WR
Chris Brazzell II,2155.0,237.0,1971,WR
Chris Brooks,1679.0,325.0,1490,RB
Chris Godwin,2978.0,151.0,299,WR
Chris Olave,6025.0,34.0,1271,WR
Chris Rodriguez,2435.0,206.0,1389,RB
Christian Kirk,1732.0,318.0,221,WR
Christian McCaffrey,5755.0,41.0,283,RB
Christian Watson,4541.0,80.0,1248,WR
Chuba Hubbard,3471.0,109.0,1014,RB
CJ Daniels,1044.0,431.0,1966,WR
Colbie Young,1059.0,425.0,2004,WR
Colby Parkinson,2543.0,193.0,565,TE
Cole Kmet,2613.0,184.0,569,TE
Cole Payton,725.0,515.0,2027,QB
Colston Loveland,7208.0,16.0,1804,TE
Cooper Kupp,1740.0,317.0,310,WR
Courtland Sutton,2840.0,160.0,226,WR
Cyrus Allen,2465.0,205.0,1980,WR
D'Andre Swift,4549.0,79.0,639,RB
D.J. Moore,3971.0,94.0,304,WR
Dak Prescott,5243.0,51.0,371,QB
Dallas Goedert,3560.0,107.0,382,TE
Dalton Kincaid,4957.0,61.0,1428,TE
Dalton Schultz,3173.0,135.0,487,TE
Dameon Pierce,936.0,469.0,1207,RB
Damien Martinez,1093.0,418.0,1754,RB
Daniel Bellinger,1964.0,261.0,1322,TE
Daniel Jones,3676.0,100.0,87,QB
Darius Slayton,1172.0,409.0,77,WR
Darnell Mooney,1797.0,292.0,911,WR
Darnell Washington,2489.0,201.0,1431,TE
Darren Waller,1950.0,266.0,349,TE
Davante Adams,3422.0,116.0,277,WR
David Bell,900.0,478.0,1275,WR
David Montgomery,3953.0,95.0,288,RB
David Njoku,2670.0,178.0,252,TE
Davis Allen,1488.0,359.0,1434,TE
Davis Mills,1308.0,387.0,1029,QB
Dawson Knox,2393.0,212.0,88,TE
De'Von Achane,6628.0,23.0,1398,RB
De'Zhaun Stribling,3425.0,115.0,1976,WR
Deebo Samuel,2699.0,175.0,383,WR
Deion Burks,1197.0,402.0,1972,WR
Demarcus Robinson,879.0,487.0,52,WR
Demario Douglas,2015.0,253.0,1468,WR
Demond Claiborne,2204.0,230.0,1943,RB
Denzel Boston,3648.0,102.0,1962,WR
Derius Davis,516.0,550.0,1473,WR
Derrick Henry,4857.0,69.0,296,RB
Deshaun Watson,1930.0,269.0,261,QB
Devaughn Vele,2383.0,213.0,1643,WR
Devin Neal,1507.0,353.0,1746,RB
Devin Singletary,1454.0,366.0,238,RB
DeVonta Smith,5413.0,49.0,1005,WR
Devontez Walker,1371.0,377.0,1592,WR
Dillon Gabriel,1296.0,389.0,1737,QB
DJ Giddens,1768.0,301.0,1760,RB
DK Metcalf,3338.0,123.0,224,WR
Dohnte Meyers,389.0,591.0,2070,WR
Donovan Edwards,1021.0,439.0,1757,RB
Dont'e Thornton,1791.0,293.0,1787,WR
Dontayvion Wicks,2652.0,179.0,1448,WR
Drake London,6294.0,30.0,1268,WR
Drake Maye,7733.0,11.0,1551,QB
Drew Allar,2426.0,209.0,1930,QB
Drew Lock,2012.0,255.0,33,QB
Dyami Brown,1323.0,386.0,1069,WR
Dylan Laube,568.0,542.0,1584,RB
Dylan Sampson,2380.0,214.0,1747,RB
Efton Chism,1225.0,397.0,1838,WR
Eli Heidenreich,1513.0,352.0,2036,RB
Eli Raridon,3109.0,140.0,2018,TE
Eli Stowers,3614.0,105.0,2006,TE
Elic Ayomanor,2147.0,238.0,1773,WR
Elijah Arroyo,2799.0,164.0,1808,TE
Elijah Higgins,1721.0,321.0,1469,TE
Elijah Moore,1219.0,400.0,1012,WR
Elijah Sarratt,2296.0,220.0,1967,WR
Emanuel Wilson,1777.0,297.0,1515,RB
Emari Demercado,1339.0,383.0,1481,RB
Emeka Egbuka,5800.0,39.0,1781,WR
Emmett Johnson,2909.0,155.0,1936,RB
Erick All,2015.0,254.0,1616,TE
Evan Engram,2634.0,181.0,229,TE
Fernando Mendoza,5180.0,53.0,1924,QB
Foster Moreau,1032.0,437.0,179,TE
Frank Gore Jr.,884.0,483.0,1570,RB
Gabriel Davis,1082.0,420.0,533,WR
Gardner Minshew,1052.0,429.0,47,QB
Garrett Nussmeier,1587.0,340.0,1927,QB
Garrett Wilson,5701.0,43.0,1270,WR
Geno Smith,2421.0,210.0,671,QB
George Holani,1855.0,283.0,1579,RB
George Kittle,4251.0,86.0,298,TE
George Pickens,5927.0,36.0,1279,WR
Germie Bernard,2702.0,173.0,1965,WR
Grant Calcaterra,1245.0,393.0,1263,TE
Greg Dortch,1182.0,407.0,10,WR
Greg Dulcich,2734.0,170.0,1256,TE
Gunnar Helm,3066.0,144.0,1805,TE
Harold Fannin,5440.0,48.0,1803,TE
Hunter Henry,3094.0,141.0,212,TE
Isaac Guerendo,1337.0,384.0,1626,RB
Isaac TeSlaa,2267.0,224.0,1813,WR
Isaiah Bond,1830.0,288.0,1776,WR
Isaiah Davis,1777.0,296.0,1635,RB
Isaiah Hodgins,837.0,502.0,561,WR
Isaiah Likely,4904.0,63.0,1257,TE
Isiah Pacheco,1945.0,267.0,1266,RB
Israel Abanikanda,948.0,462.0,1383,RB
J'Mari Taylor,1040.0,433.0,1949,RB
J.J. McCarthy,2177.0,233.0,1555,QB
J.K. Dobbins,2885.0,158.0,636,RB
Ja'Kobi Lane,2996.0,150.0,1979,WR
Ja'Marr Chase,9142.0,6.0,1004,WR
Ja'Tavion Sanders,2416.0,211.0,1614,TE
Jack Bech,2204.0,229.0,1778,WR
Jack Endries,1470.0,363.0,2007,TE
Jack Strand,1501.0,357.0,2065,QB
Jacob Cowing,1156.0,411.0,1611,WR
Jacob Saylors,947.0,463.0,1681,RB
Jacoby Brissett,2610.0,186.0,20,QB
Jacory Croskey-Merritt,3233.0,133.0,1832,RB
Jadarian Price,5133.0,56.0,1935,RB
Jahan Dotson,1673.0,328.0,1272,WR
Jahdae Walker,861.0,493.0,1904,WR
Jahmyr Gibbs,9615.0,1.0,1415,RB
Jake Bobo,908.0,476.0,1488,WR
Jake Ferguson,3877.0,96.0,1258,TE
