name,value,rank,player_id,position
2027 Early 1st,6398.0,,1702,RDP
2027 Early 2nd,3537.0,,1705,RDP
2027 Early 3rd,2415.0,,1708,RDP
2027 Early 4th,1861.0,,1711,RDP
2027 Late 1st,4676.0,,1704,RDP
2027 Late 2nd,3029.0,,1707,RDP
2027 Late 3rd,2169.0,,1710,RDP
2027 Late 4th,1650.0,,1713,RDP
2027 Mid 1st,5206.0,,1703,RDP
2027 Mid 2nd,3235.0,,1706,RDP
2027 Mid 3rd,2265.0,,1709,RDP
2027 Mid 4th,1745.0,,1712,RDP
2028 Early 1st,5013.0,,1882,RDP
2028 Early 2nd,3069.0,,1885,RDP
2028 Early 3rd,2164.0,,1888,RDP
2028 Early 4th,1736.0,,1891,RDP
2028 Late 1st,3917.0,,1884,RDP
2028 Late 2nd,2686.0,,1887,RDP
2028 Late 3rd,2035.0,,1890,RDP
2028 Late 4th,1386.0,,1893,RDP
2028 Mid 1st,4364.0,,1883,RDP
2028 Mid 2nd,2898.0,,1886,RDP
2028 Mid 3rd,2097.0,,1889,RDP
2028 Mid 4th,1588.0,,1892,RDP
2029 Early 1st,4450.0,,2126,RDP
2029 Early 2nd,2776.0,,2129,RDP
2029 Early 3rd,2077.0,,2132,RDP
2029 Early 4th,1656.0,,2135,RDP
2029 Late 1st,3557.0,,2128,RDP
2029 Late 2nd,2425.0,,2131,RDP
2029 Late 3rd,1770.0,,2134,RDP
2029 Late 4th,1275.0,,2137,RDP
2029 Mid 1st,3889.0,,2127,RDP
2029 Mid 2nd,2551.0,,2130,RDP
2029 Mid 3rd,1921.0,,2133,RDP
2029 Mid 4th,1384.0,,2136,RDP
A.J. Brown,4787.0,72.0,217,WR
Aaron Jones,2565.0,190.0,301,RB
Aaron Rodgers,2148.0,237.0,235,QB
Adam Randall,1892.0,280.0,2026,RB
Adam Trautman,1038.0,434.0,566,TE
Adonai Mitchell,2649.0,179.0,1597,WR
AJ Barner,3384.0,120.0,1629,TE
AJ Dillon,583.0,540.0,631,RB
Alec Pierce,3412.0,116.0,1285,WR
Alexander Mattison,657.0,531.0,326,RB
Alvin Kamara,1972.0,265.0,282,RB
Amon-Ra St. Brown,8072.0,8.0,1010,WR
Andrei Iosivas,1571.0,342.0,1422,WR
Anthony Richardson,1974.0,264.0,1405,QB
Antonio Williams,3222.0,133.0,1974,WR
Arian Smith,954.0,459.0,1815,WR
Ashton Jeanty,7471.0,14.0,1742,RB
Audric Estime,1523.0,350.0,1566,RB
Austin Hooper,1002.0,443.0,384,TE
Baker Mayfield,4447.0,81.0,215,QB
Bam Knight,1068.0,420.0,1186,RB
Barion Brown,1395.0,372.0,2003,WR
Ben Sinnott,2243.0,225.0,1615,TE
Bhayshul Tuten,4325.0,82.0,1752,RB
Bijan Robinson,9400.0,3.0,1414,RB
Blake Corum,3484.0,112.0,1564,RB
Bo Melton,980.0,447.0,1244,WR
Bo Nix,5681.0,43.0,1553,QB
Braelon Allen,2581.0,187.0,1567,RB
Brandon Aiyuk,1429.0,371.0,538,WR
Brashard Smith,1681.0,328.0,1749,RB
Breece Hall,5496.0,47.0,1224,RB
Brenen Thompson,1388.0,375.0,1991,WR
Brenton Strange,3628.0,103.0,1461,TE
Brevin Jordan,1504.0,353.0,1052,TE
Brian Robinson,2209.0,227.0,1232,RB
Brian Thomas Jr.,3988.0,92.0,1589,WR
Brock Bowers,9148.0,5.0,1612,TE
Brock Purdy,6100.0,33.0,1214,QB
Brock Wright,1490.0,358.0,1162,TE
