name,value,rank,player_id,position
2026 Early 1st,5731.0,,1527,RDP
2026 Early 2nd,3301.0,,1530,RDP
2026 Early 3rd,2386.0,,1533,RDP
2026 Early 4th,1770.0,,1536,RDP
2026 Late 1st,4008.0,,1529,RDP
2026 Late 2nd,2746.0,,1532,RDP
2026 Late 3rd,2055.0,,1535,RDP
2026 Late 4th,1497.0,,1538,RDP
2026 Mid 1st,4763.0,,1528,RDP
2026 Mid 2nd,3057.0,,1531,RDP
2026 Mid 3rd,2267.0,,1534,RDP
2026 Mid 4th,1678.0,,1537,RDP
2026 Pick 1.01,7384.0,,2076,RDP
2026 Pick 1.02,6086.0,,2077,RDP
2026 Pick 1.03,5587.0,,2078,RDP
2026 Pick 1.04,5334.0,,2079,RDP
2026 Pick 1.05,5074.0,,2080,RDP
2026 Pick 1.06,4862.0,,2081,RDP
2026 Pick 1.07,4625.0,,2082,RDP
2026 Pick 1.08,4424.0,,2083,RDP
2026 Pick 1.09,4262.0,,2084,RDP
2026 Pick 1.10,4072.0,,2085,RDP
2026 Pick 1.11,3935.0,,2086,RDP
2026 Pick 1.12,3767.0,,2087,RDP
2026 Pick 2.01,3443.0,,2088,RDP
2026 Pick 2.02,3363.0,,2089,RDP
2026 Pick 2.03,3263.0,,2090,RDP
2026 Pick 2.04,3184.0,,2091,RDP
2026 Pick 2.05,3114.0,,2092,RDP
2026 Pick 2.06,3077.0,,2093,RDP
2026 Pick 2.07,2979.0,,2094,RDP
2026 Pick 2.08,2933.0,,2095,RDP
2026 Pick 2.09,2851.0,,2096,RDP
2026 Pick 2.10,2794.0,,2097,RDP
2026 Pick 2.11,2761.0,,2098,RDP
2026 Pick 2.12,2679.0,,2099,RDP
2026 Pick 3.01,2510.0,,2100,RDP
2026 Pick 3.02,2445.0,,2101,RDP
2026 Pick 3.03,2396.0,,2102,RDP
2026 Pick 3.04,2306.0,,2103,RDP
2026 Pick 3.05,2279.0,,2104,RDP
2026 Pick 3.06,2265.0,,2105,RDP
2026 Pick 3.07,2201.0,,2106,RDP
2026 Pick 3.08,2172.0,,2107,RDP
2026 Pick 3.09,2146.0,,2108,RDP
2026 Pick 3.10,2082.0,,2109,RDP
2026 Pick 3.11,2004.0,,2110,RDP
2026 Pick 3.12,1985.0,,2111,RDP
2026 Pick 4.01,1818.0,,2112,RDP
2026 Pick 4.02,1790.0,,2113,RDP
2026 Pick 4.03,1747.0,,2114,RDP
2026 Pick 4.04,1716.0,,2115,RDP
2026 Pick 4.05,1712.0,,2116,RDP
2026 Pick 4.06,1672.0,,2117,RDP
2026 Pick 4.07,1646.0,,2118,RDP
2026 Pick 4.08,1613.0,,2119,RDP
2026 Pick 4.09,1560.0,,2120,RDP
2026 Pick 4.10,1528.0,,2121,RDP
2026 Pick 4.11,1459.0,,2122,RDP
2026 Pick 4.12,1435.0,,2123,RDP
2027 Early 1st,6496.0,,1702,RDP
2027 Early 2nd,3590.0,,1705,RDP
2027 Early 3rd,2401.0,,1708,RDP
2027 Early 4th,1822.0,,1711,RDP
2027 Late 1st,4636.0,,1704,RDP
2027 Late 2nd,2997.0,,1707,RDP
2027 Late 3rd,2159.0,,1710,RDP
2027 Late 4th,1614.0,,1713,RDP
2027 Mid 1st,5195.0,,1703,RDP
2027 Mid 2nd,3161.0,,1706,RDP
2027 Mid 3rd,2275.0,,1709,RDP
2027 Mid 4th,1760.0,,1712,RDP
2028 Early 1st,5021.0,,1882,RDP
2028 Early 2nd,3106.0,,1885,RDP
2028 Early 3rd,2180.0,,1888,RDP
2028 Early 4th,1778.0,,1891,RDP
2028 Late 1st,3881.0,,1884,RDP
2028 Late 2nd,2639.0,,1887,RDP
2028 Late 3rd,1957.0,,1890,RDP
2028 Late 4th,1442.0,,1893,RDP
2028 Mid 1st,4314.0,,1883,RDP
2028 Mid 2nd,2875.0,,1886,RDP
2028 Mid 3rd,2109.0,,1889,RDP
2028 Mid 4th,1561.0,,1892,RDP
A.J. Brown,5146.0,58.0,217,WR
Aaron Jones,2392.0,212.0,301,RB
Aaron Rodgers,2151.0,237.0,235,QB
Adam Randall,1947.0,265.0,2026,RB
Adonai Mitchell,2474.0,205.0,1597,WR
AJ Barner,3470.0,112.0,1629,TE
Alec Pierce,3604.0,106.0,1285,WR
Alvin Kamara,1940.0,266.0,282,RB
Amon-Ra St. Brown,7922.0,10.0,1010,WR
Andrei Iosivas,1607.0,331.0,1422,WR
Anthony Richardson,2048.0,249.0,1405,QB
Antonio Williams,2885.0,159.0,1974,WR
Arian Smith,984.0,453.0,1815,WR
Ashton Jeanty,7308.0,15.0,1742,RB
Audric Estime,1541.0,348.0,1566,RB
Baker Mayfield,4656.0,75.0,215,QB
Bam Knight,1086.0,426.0,1186,RB
Barion Brown,1453.0,367.0,2003,WR
Ben Sinnott,2280.0,225.0,1615,TE
Bhayshul Tuten,4293.0,86.0,1752,RB
Bijan Robinson,9551.0,2.0,1414,RB
Blake Corum,3445.0,114.0,1564,RB
Bo Nix,5954.0,37.0,1553,QB
Braelon Allen,2510.0,200.0,1567,RB
Brandon Aiyuk,1467.0,366.0,538,WR
Brashard Smith,1714.0,319.0,1749,RB
Breece Hall,5377.0,48.0,1224,RB
Brenen Thompson,1467.0,364.0,1991,WR
Brenton Strange,3648.0,104.0,1461,TE
Brevin Jordan,1554.0,346.0,1052,TE
Brian Robinson,2256.0,227.0,1232,RB
Brian Thomas Jr.,4285.0,87.0,1589,WR
Brock Bowers,9385.0,4.0,1612,TE
Brock Purdy,5748.0,41.0,1214,QB
Bryce Lance,1810.0,288.0,1981,WR
Bryce Young,4018.0,92.0,1456,QB
Bucky Irving,4731.0,72.0,1569,RB
C.J. Stroud,4571.0,77.0,1403,QB
Cade Klubnik,2093.0,246.0,1929,QB
Cade Otton,2903.0,158.0,1261,TE
Cade Stover,1967.0,264.0,1613,TE
Caleb Douglas,2833.0,164.0,2016,WR
Caleb Williams,7780.0,11.0,1550,QB
Calvin Austin III,1337.0,379.0,1262,WR
Calvin Ridley,1697.0,322.0,293,WR
Cam Skattebo,4802.0,67.0,1745,RB
Cam Ward,4487.0,80.0,1730,QB
Carnell Tate,5282.0,54.0,1959,WR
Carson Beck,2743.0,173.0,1928,QB
Carson Wentz,1227.0,398.0,258,QB
Cedric Tillman,1541.0,349.0,1444,WR
CeeDee Lamb,7052.0,20.0,546,WR
Charlie Kolar,1934.0,268.0,1254,TE
Chase Brown,5842.0,39.0,1396,RB
Chigoziem Okonkwo,3408.0,119.0,1320,TE
Chimere Dike,1998.0,259.0,1814,WR
Chris Bell,3079.0,142.0,1968,WR
Chris Brazzell II,2149.0,240.0,1971,WR
Chris Brooks,1667.0,324.0,1490,RB
Chris Godwin,3048.0,149.0,299,WR
Chris Olave,5816.0,40.0,1271,WR
Chris Rodriguez,2558.0,193.0,1389,RB
Christian Kirk,1765.0,312.0,221,WR
Christian McCaffrey,5686.0,42.0,283,RB
Christian Watson,4249.0,88.0,1248,WR
Chuba Hubbard,3221.0,132.0,1014,RB
CJ Daniels,1053.0,437.0,1966,WR
Colbie Young,1051.0,438.0,2004,WR
Colby Parkinson,2598.0,188.0,565,TE
Cole Kmet,2632.0,183.0,569,TE
Colston Loveland,7678.0,12.0,1804,TE
Cooper Kupp,1718.0,318.0,310,WR
Courtland Sutton,2957.0,153.0,226,WR
Cyrus Allen,2606.0,186.0,1980,WR
D'Andre Swift,4338.0,84.0,639,RB
D.J. Moore,4066.0,91.0,304,WR
Dak Prescott,5208.0,55.0,371,QB
Dallas Goedert,3519.0,109.0,382,TE
Dalton Kincaid,4307.0,85.0,1428,TE
Dalton Schultz,3058.0,146.0,487,TE
Dameon Pierce,958.0,468.0,1207,RB
Daniel Bellinger,2004.0,255.0,1322,TE
Daniel Jones,3749.0,97.0,87,QB
Darius Slayton,1220.0,399.0,77,WR
Darnell Mooney,1844.0,282.0,911,WR
Darnell Washington,2499.0,202.0,1431,TE
Darren Waller,1868.0,279.0,349,TE
Davante Adams,3464.0,113.0,277,WR
David Bell,905.0,484.0,1275,WR
