name,value,rank,player_id,position
2026 Early 1st,5740.0,,1527,RDP
2026 Early 2nd,3273.0,,1530,RDP
2026 Early 3rd,2380.0,,1533,RDP
2026 Early 4th,1758.0,,1536,RDP
2026 Late 1st,4015.0,,1529,RDP
2026 Late 2nd,2752.0,,1532,RDP
2026 Late 3rd,2048.0,,1535,RDP
2026 Late 4th,1499.0,,1538,RDP
2026 Mid 1st,4724.0,,1528,RDP
2026 Mid 2nd,3036.0,,1531,RDP
2026 Mid 3rd,2255.0,,1534,RDP
2026 Mid 4th,1671.0,,1537,RDP
2026 Pick 1.01,7376.0,,2076,RDP
2026 Pick 1.02,6083.0,,2077,RDP
2026 Pick 1.03,5590.0,,2078,RDP
2026 Pick 1.04,5333.0,,2079,RDP
2026 Pick 1.05,5076.0,,2080,RDP
2026 Pick 1.06,4859.0,,2081,RDP
2026 Pick 1.07,4633.0,,2082,RDP
2026 Pick 1.08,4432.0,,2083,RDP
2026 Pick 1.09,4261.0,,2084,RDP
2026 Pick 1.10,4077.0,,2085,RDP
2026 Pick 1.11,3940.0,,2086,RDP
2026 Pick 1.12,3767.0,,2087,RDP
2026 Pick 2.01,3440.0,,2088,RDP
2026 Pick 2.02,3368.0,,2089,RDP
2026 Pick 2.03,3254.0,,2090,RDP
2026 Pick 2.04,3188.0,,2091,RDP
2026 Pick 2.05,3119.0,,2092,RDP
2026 Pick 2.06,3078.0,,2093,RDP
2026 Pick 2.07,2981.0,,2094,RDP
2026 Pick 2.08,2930.0,,2095,RDP
2026 Pick 2.09,2847.0,,2096,RDP
2026 Pick 2.10,2791.0,,2097,RDP
2026 Pick 2.11,2759.0,,2098,RDP
2026 Pick 2.12,2681.0,,2099,RDP
2026 Pick 3.01,2514.0,,2100,RDP
2026 Pick 3.02,2442.0,,2101,RDP
2026 Pick 3.03,2389.0,,2102,RDP
2026 Pick 3.04,2308.0,,2103,RDP
2026 Pick 3.05,2282.0,,2104,RDP
2026 Pick 3.06,2266.0,,2105,RDP
2026 Pick 3.07,2200.0,,2106,RDP
2026 Pick 3.08,2168.0,,2107,RDP
2026 Pick 3.09,2141.0,,2108,RDP
2026 Pick 3.10,2083.0,,2109,RDP
2026 Pick 3.11,2004.0,,2110,RDP
2026 Pick 3.12,1982.0,,2111,RDP
2026 Pick 4.01,1818.0,,2112,RDP
2026 Pick 4.02,1788.0,,2113,RDP
2026 Pick 4.03,1750.0,,2114,RDP
2026 Pick 4.04,1718.0,,2115,RDP
2026 Pick 4.05,1711.0,,2116,RDP
2026 Pick 4.06,1671.0,,2117,RDP
2026 Pick 4.07,1639.0,,2118,RDP
2026 Pick 4.08,1612.0,,2119,RDP
2026 Pick 4.09,1560.0,,2120,RDP
2026 Pick 4.10,1529.0,,2121,RDP
2026 Pick 4.11,1460.0,,2122,RDP
2026 Pick 4.12,1434.0,,2123,RDP
2027 Early 1st,6514.0,,1702,RDP
2027 Early 2nd,3572.0,,1705,RDP
2027 Early 3rd,2398.0,,1708,RDP
2027 Early 4th,1846.0,,1711,RDP
2027 Late 1st,4584.0,,1704,RDP
2027 Late 2nd,3017.0,,1707,RDP
2027 Late 3rd,2153.0,,1710,RDP
2027 Late 4th,1653.0,,1713,RDP
2027 Mid 1st,5217.0,,1703,RDP
2027 Mid 2nd,3233.0,,1706,RDP
2027 Mid 3rd,2309.0,,1709,RDP
2027 Mid 4th,1786.0,,1712,RDP
2028 Early 1st,5090.0,,1882,RDP
2028 Early 2nd,3105.0,,1885,RDP
2028 Early 3rd,2230.0,,1888,RDP
2028 Early 4th,1798.0,,1891,RDP
2028 Late 1st,4018.0,,1884,RDP
2028 Late 2nd,2606.0,,1887,RDP
2028 Late 3rd,1991.0,,1890,RDP
2028 Late 4th,1453.0,,1893,RDP
2028 Mid 1st,4380.0,,1883,RDP
2028 Mid 2nd,2867.0,,1886,RDP
2028 Mid 3rd,2146.0,,1889,RDP
2028 Mid 4th,1583.0,,1892,RDP
A.J. Brown,5278.0,55.0,217,WR
Aaron Jones,2221.0,230.0,301,RB
Aaron Rodgers,2113.0,241.0,235,QB
Adam Randall,1926.0,269.0,2026,RB
Adonai Mitchell,2435.0,208.0,1597,WR
AJ Barner,3467.0,114.0,1629,TE
Alec Pierce,3625.0,105.0,1285,WR
Alvin Kamara,1973.0,263.0,282,RB
Amon-Ra St. Brown,7993.0,10.0,1010,WR
Andrei Iosivas,1618.0,333.0,1422,WR
Anthony Richardson,2084.0,246.0,1405,QB
Antonio Williams,2749.0,173.0,1974,WR
Arian Smith,997.0,447.0,1815,WR
Ashton Jeanty,7149.0,19.0,1742,RB
Audric Estime,1546.0,347.0,1566,RB
Baker Mayfield,4687.0,72.0,215,QB
Bam Knight,1127.0,416.0,1186,RB
Barion Brown,1435.0,366.0,2003,WR
Ben Sinnott,2290.0,223.0,1615,TE
Bhayshul Tuten,4328.0,84.0,1752,RB
Bijan Robinson,9580.0,3.0,1414,RB
Blake Corum,3465.0,115.0,1564,RB
Bo Nix,6078.0,32.0,1553,QB
Braelon Allen,2482.0,203.0,1567,RB
Brandon Aiyuk,1485.0,362.0,538,WR
Brashard Smith,1733.0,317.0,1749,RB
Breece Hall,5365.0,52.0,1224,RB
Brenen Thompson,1460.0,365.0,1991,WR
Brenton Strange,3619.0,106.0,1461,TE
Brian Robinson,2251.0,226.0,1232,RB
Brian Thomas Jr.,4409.0,83.0,1589,WR
Brock Bowers,9585.0,2.0,1612,TE
Brock Purdy,5701.0,42.0,1214,QB
Bryce Lance,1798.0,296.0,1981,WR
Bryce Young,3817.0,97.0,1456,QB
Bucky Irving,4622.0,74.0,1569,RB
C.J. Stroud,4576.0,77.0,1403,QB
Cade Klubnik,2107.0,243.0,1929,QB
Cade Otton,2895.0,159.0,1261,TE
Cade Stover,1971.0,265.0,1613,TE
Caleb Douglas,2639.0,183.0,2016,WR
Caleb Williams,7601.0,12.0,1550,QB
Calvin Austin III,1351.0,377.0,1262,WR
Calvin Ridley,1710.0,319.0,293,WR
Cam Skattebo,4649.0,73.0,1745,RB
Cam Ward,4599.0,76.0,1730,QB
Carnell Tate,5407.0,50.0,1959,WR
Carson Beck,2801.0,167.0,1928,QB
Cedric Tillman,1557.0,342.0,1444,WR
CeeDee Lamb,7120.0,20.0,546,WR
Charlie Kolar,1936.0,268.0,1254,TE
Chase Brown,5846.0,38.0,1396,RB
Chigoziem Okonkwo,3480.0,113.0,1320,TE
Chimere Dike,1997.0,258.0,1814,WR
Chris Bell,3048.0,146.0,1968,WR
Chris Brazzell II,2192.0,234.0,1971,WR
Chris Brooks,1665.0,325.0,1490,RB
Chris Godwin,3040.0,149.0,299,WR
Chris Olave,5772.0,40.0,1271,WR
Chris Rodriguez,2569.0,191.0,1389,RB
Christian Kirk,1785.0,305.0,221,WR
Christian McCaffrey,5666.0,43.0,283,RB
Christian Watson,4018.0,91.0,1248,WR
Chuba Hubbard,3106.0,140.0,1014,RB
CJ Daniels,1082.0,428.0,1966,WR
Colbie Young,1049.0,438.0,2004,WR
Colby Parkinson,2598.0,186.0,565,TE
Cole Kmet,2609.0,185.0,569,TE
Colston Loveland,7804.0,11.0,1804,TE
Cooper Kupp,1708.0,320.0,310,WR
Courtland Sutton,2967.0,152.0,226,WR
Cyrus Allen,2644.0,181.0,1980,WR
D'Andre Swift,4177.0,88.0,639,RB
D.J. Moore,3954.0,92.0,304,WR
Dak Prescott,5237.0,56.0,371,QB
Dallas Goedert,3432.0,117.0,382,TE
Dalton Kincaid,4145.0,89.0,1428,TE
Dalton Schultz,3052.0,144.0,487,TE
Dameon Pierce,1013.0,444.0,1207,RB
Damien Martinez,1119.0,417.0,1754,RB
Daniel Bellinger,2016.0,253.0,1322,TE
Daniel Jones,3779.0,99.0,87,QB
Darius Slayton,1306.0,387.0,77,WR
Darnell Mooney,1853.0,282.0,911,WR
Darnell Washington,2518.0,198.0,1431,TE
Darren Waller,1869.0,279.0,349,TE
Davante Adams,3516.0,109.0,277,WR
David Bell,952.0,473.0,1275,WR
David Montgomery,3675.0,103.0,288,RB
David Njoku,2750.0,171.0,252,TE
Davis Allen,1554.0,343.0,1434,TE
Davis Mills,1320.0,383.0,1029,QB
Dawson Knox,2378.0,213.0,88,TE
De'Von Achane,6938.0,23.0,1398,RB
De'Zhaun Stribling,3859.0,95.0,1976,WR
Deebo Samuel,2383.0,212.0,383,WR
Deion Burks,1211.0,402.0,1972,WR
Demario Douglas,1977.0,260.0,1468,WR
Demond Claiborne,2231.0,228.0,1943,RB
Denzel Boston,3428.0,118.0,1962,WR
Derrick Henry,4517.0,81.0,296,RB
Deshaun Watson,1975.0,261.0,261,QB
Devaughn Vele,1864.0,280.0,1643,WR
Devin Neal,1632.0,330.0,1746,RB
Devin Singletary,1266.0,393.0,238,RB
DeVonta Smith,5465.0,47.0,1005,WR
Devontez Walker,1335.0,380.0,1592,WR
Dillon Gabriel,1309.0,385.0,1737,QB
DJ Giddens,1809.0,288.0,1760,RB
DK Metcalf,3320.0,125.0,224,WR
Dont'e Thornton,1795.0,297.0,1787,WR
Dontayvion Wicks,2427.0,210.0,1448,WR
Drake London,6612.0,25.0,1268,WR
Drake Maye,8346.0,9.0,1551,QB
Drew Allar,2507.0,201.0,1930,QB
Drew Lock,1379.0,375.0,33,QB
Dyami Brown,1326.0,382.0,1069,WR
Dylan Sampson,2516.0,200.0,1747,RB
Efton Chism,1274.0,391.0,1838,WR
Eli Heidenreich,1533.0,352.0,2036,RB
Eli Raridon,3041.0,148.0,2018,TE
Eli Stowers,3781.0,98.0,2006,TE
Elic Ayomanor,2148.0,240.0,1773,WR
Elijah Arroyo,2907.0,156.0,1808,TE
Elijah Higgins,1809.0,289.0,1469,TE
Elijah Moore,1242.0,396.0,1012,WR
Elijah Sarratt,2357.0,217.0,1967,WR
Emanuel Wilson,1724.0,318.0,1515,RB
Emari Demercado,1292.0,389.0,1481,RB
Emeka Egbuka,5934.0,36.0,1781,WR
Emmett Johnson,2715.0,175.0,1936,RB
Erick All,2077.0,248.0,1616,TE
Evan Engram,2484.0,202.0,229,TE
Fernando Mendoza,5233.0,57.0,1924,QB
Frank Gore Jr.,886.0,490.0,1570,RB
Gabriel Davis,1134.0,414.0,533,WR
Gardner Minshew,1091.0,423.0,47,QB
Garrett Nussmeier,1588.0,338.0,1927,QB
Garrett Wilson,5598.0,45.0,1270,WR
Geno Smith,2367.0,216.0,671,QB
George Holani,1804.0,293.0,1579,RB
George Kittle,4184.0,87.0,298,TE
George Pickens,6186.0,29.0,1279,WR
Germie Bernard,2749.0,172.0,1965,WR
Greg Dortch,1198.0,405.0,10,WR
Greg Dulcich,2914.0,155.0,1256,TE
Gunnar Helm,3119.0,136.0,1805,TE
Harold Fannin,5729.0,41.0,1803,TE
Hunter Henry,3076.0,142.0,212,TE
Isaac Guerendo,1395.0,373.0,1626,RB
Isaac TeSlaa,2283.0,225.0,1813,WR
Isaiah Bond,1885.0,276.0,1776,WR
Isaiah Davis,1795.0,298.0,1635,RB
Isaiah Likely,4287.0,85.0,1257,TE
Isiah Pacheco,2020.0,251.0,1266,RB
Israel Abanikanda,991.0,452.0,1383,RB
J'Mari Taylor,1005.0,445.0,1949,RB
J.J. McCarthy,2232.0,227.0,1555,QB
J.K. Dobbins,2933.0,153.0,636,RB
Ja'Kobi Lane,3118.0,137.0,1979,WR
Ja'Marr Chase,9466.0,5.0,1004,WR
Ja'Tavion Sanders,2539.0,194.0,1614,TE
Jack Bech,2108.0,242.0,1778,WR
Jack Endries,1530.0,354.0,2007,TE
Jack Strand,1491.0,360.0,2065,QB
Jacob Cowing,1166.0,411.0,1611,WR
Jacob Saylors,972.0,461.0,1681,RB
Jacoby Brissett,2528.0,197.0,20,QB
Jacory Croskey-Merritt,3115.0,138.0,1832,RB
Jadarian Price,5149.0,59.0,1935,RB
Jahan Dotson,1688.0,322.0,1272,WR
Jahdae Walker,807.0,503.0,1904,WR
Jahmyr Gibbs,9624.0,1.0,1415,RB
Jake Ferguson,3899.0,94.0,1258,TE
Jake Tonges,2594.0,188.0,1356,TE
Jakobi Meyers,2713.0,176.0,13,WR
Jaleel McLaughlin,1307.0,386.0,1486,RB
Jalen Coker,3188.0,132.0,1653,WR
Jalen Hurts,6183.0,30.0,595,QB
Jalen McMillan,2681.0,178.0,1599,WR
Jalen Milroe,2089.0,245.0,1733,QB
Jalen Nailor,2339.0,220.0,1245,WR
Jalen Royals,1779.0,310.0,1786,WR
Jalen Tolbert,1669.0,324.0,1247,WR
Jalin Hyatt,1199.0,404.0,1399,WR
Jalon Daniels,1536.0,349.0,1931,QB
Jam Miller,906.0,484.0,1948,RB
Jameis Winston,1433.0,367.0,413,QB
James Conner,1606.0,336.0,268,RB
James Cook,6591.0,26.0,1231,RB
Jameson Williams,4749.0,70.0,1273,WR
Jared Goff,4750.0,69.0,388,QB
Jared Wiley,1594.0,337.0,1619,TE
Jarquez Hunter,1548.0,346.0,1764,RB
Jauan Jennings,2177.0,235.0,576,WR
Javon Baker,1036.0,442.0,1608,WR
Javonte Williams,4915.0,65.0,1033,RB
Jaxon Smith-Njigba,8851.0,6.0,1437,WR
Jaxson Dart,5961.0,35.0,1732,QB
Jayden Daniels,7200.0,16.0,1552,QB
Jayden Higgins,2919.0,154.0,1783,WR
Jayden Reed,3229.0,130.0,1419,WR
Jaydon Blue,1641.0,329.0,1769,RB
Jaylen Waddle,5067.0,60.0,1007,WR
Jaylen Warren,3352.0,123.0,1201,RB
Jaylen Wright,2083.0,247.0,1581,RB
Jaylin Lane,1862.0,281.0,1816,WR
Jaylin Noel,2343.0,219.0,1780,WR
Jeremiyah Love,7167.0,18.0,1934,RB
Jerry Jeudy,2159.0,237.0,545,WR
Jimmy Horn,1507.0,356.0,1824,WR
Joe Burrow,7198.0,17.0,601,QB
