name,value,rank,player_id,position
2026 Early 1st,5743.0,,1527,RDP
2026 Early 2nd,3276.0,,1530,RDP
2026 Early 3rd,2388.0,,1533,RDP
2026 Early 4th,1754.0,,1536,RDP
2026 Late 1st,4021.0,,1529,RDP
2026 Late 2nd,2751.0,,1532,RDP
2026 Late 3rd,2056.0,,1535,RDP
2026 Late 4th,1499.0,,1538,RDP
2026 Mid 1st,4743.0,,1528,RDP
2026 Mid 2nd,3041.0,,1531,RDP
2026 Mid 3rd,2257.0,,1534,RDP
2026 Mid 4th,1677.0,,1537,RDP
2026 Pick 1.01,7380.0,,2076,RDP
2026 Pick 1.02,6087.0,,2077,RDP
2026 Pick 1.03,5587.0,,2078,RDP
2026 Pick 1.04,5334.0,,2079,RDP
2026 Pick 1.05,5076.0,,2080,RDP
2026 Pick 1.06,4861.0,,2081,RDP
2026 Pick 1.07,4626.0,,2082,RDP
2026 Pick 1.08,4429.0,,2083,RDP
2026 Pick 1.09,4262.0,,2084,RDP
2026 Pick 1.10,4076.0,,2085,RDP
2026 Pick 1.11,3935.0,,2086,RDP
2026 Pick 1.12,3767.0,,2087,RDP
2026 Pick 2.01,3442.0,,2088,RDP
2026 Pick 2.02,3364.0,,2089,RDP
2026 Pick 2.03,3259.0,,2090,RDP
2026 Pick 2.04,3185.0,,2091,RDP
2026 Pick 2.05,3116.0,,2092,RDP
2026 Pick 2.06,3077.0,,2093,RDP
2026 Pick 2.07,2979.0,,2094,RDP
2026 Pick 2.08,2933.0,,2095,RDP
2026 Pick 2.09,2849.0,,2096,RDP
2026 Pick 2.10,2794.0,,2097,RDP
2026 Pick 2.11,2761.0,,2098,RDP
2026 Pick 2.12,2679.0,,2099,RDP
2026 Pick 3.01,2510.0,,2100,RDP
2026 Pick 3.02,2445.0,,2101,RDP
2026 Pick 3.03,2397.0,,2102,RDP
2026 Pick 3.04,2306.0,,2103,RDP
2026 Pick 3.05,2279.0,,2104,RDP
2026 Pick 3.06,2265.0,,2105,RDP
2026 Pick 3.07,2202.0,,2106,RDP
2026 Pick 3.08,2170.0,,2107,RDP
2026 Pick 3.09,2145.0,,2108,RDP
2026 Pick 3.10,2081.0,,2109,RDP
2026 Pick 3.11,2002.0,,2110,RDP
2026 Pick 3.12,1985.0,,2111,RDP
2026 Pick 4.01,1818.0,,2112,RDP
2026 Pick 4.02,1790.0,,2113,RDP
2026 Pick 4.03,1746.0,,2114,RDP
2026 Pick 4.04,1715.0,,2115,RDP
2026 Pick 4.05,1711.0,,2116,RDP
2026 Pick 4.06,1672.0,,2117,RDP
2026 Pick 4.07,1642.0,,2118,RDP
2026 Pick 4.08,1612.0,,2119,RDP
2026 Pick 4.09,1560.0,,2120,RDP
2026 Pick 4.10,1527.0,,2121,RDP
2026 Pick 4.11,1459.0,,2122,RDP
2026 Pick 4.12,1434.0,,2123,RDP
2027 Early 1st,6512.0,,1702,RDP
2027 Early 2nd,3527.0,,1705,RDP
2027 Early 3rd,2413.0,,1708,RDP
2027 Early 4th,1830.0,,1711,RDP
2027 Late 1st,4611.0,,1704,RDP
2027 Late 2nd,2963.0,,1707,RDP
2027 Late 3rd,2170.0,,1710,RDP
2027 Late 4th,1626.0,,1713,RDP
2027 Mid 1st,5191.0,,1703,RDP
2027 Mid 2nd,3177.0,,1706,RDP
2027 Mid 3rd,2323.0,,1709,RDP
2027 Mid 4th,1760.0,,1712,RDP
2028 Early 1st,5079.0,,1882,RDP
2028 Early 2nd,3092.0,,1885,RDP
2028 Early 3rd,2226.0,,1888,RDP
2028 Early 4th,1763.0,,1891,RDP
2028 Late 1st,3970.0,,1884,RDP
2028 Late 2nd,2606.0,,1887,RDP
