name,value,rank,player_id,position
2026 Early 1st,5733.0,,1527,RDP
2026 Early 2nd,3298.0,,1530,RDP
2026 Early 3rd,2380.0,,1533,RDP
2026 Early 4th,1762.0,,1536,RDP
2026 Late 1st,4017.0,,1529,RDP
2026 Late 2nd,2752.0,,1532,RDP
2026 Late 3rd,2046.0,,1535,RDP
2026 Late 4th,1490.0,,1538,RDP
2026 Mid 1st,4768.0,,1528,RDP
2026 Mid 2nd,3050.0,,1531,RDP
2026 Mid 3rd,2261.0,,1534,RDP
2026 Mid 4th,1679.0,,1537,RDP
2026 Pick 1.01,7385.0,,2076,RDP
2026 Pick 1.02,6086.0,,2077,RDP
2026 Pick 1.03,5588.0,,2078,RDP
2026 Pick 1.04,5334.0,,2079,RDP
2026 Pick 1.05,5074.0,,2080,RDP
2026 Pick 1.06,4862.0,,2081,RDP
2026 Pick 1.07,4626.0,,2082,RDP
2026 Pick 1.08,4424.0,,2083,RDP
2026 Pick 1.09,4262.0,,2084,RDP
2026 Pick 1.10,4070.0,,2085,RDP
2026 Pick 1.11,3936.0,,2086,RDP
2026 Pick 1.12,3768.0,,2087,RDP
2026 Pick 2.01,3443.0,,2088,RDP
2026 Pick 2.02,3363.0,,2089,RDP
2026 Pick 2.03,3262.0,,2090,RDP
2026 Pick 2.04,3185.0,,2091,RDP
2026 Pick 2.05,3115.0,,2092,RDP
2026 Pick 2.06,3078.0,,2093,RDP
2026 Pick 2.07,2980.0,,2094,RDP
2026 Pick 2.08,2934.0,,2095,RDP
2026 Pick 2.09,2851.0,,2096,RDP
2026 Pick 2.10,2795.0,,2097,RDP
2026 Pick 2.11,2761.0,,2098,RDP
2026 Pick 2.12,2680.0,,2099,RDP
2026 Pick 3.01,2511.0,,2100,RDP
2026 Pick 3.02,2446.0,,2101,RDP
2026 Pick 3.03,2395.0,,2102,RDP
2026 Pick 3.04,2307.0,,2103,RDP
2026 Pick 3.05,2279.0,,2104,RDP
2026 Pick 3.06,2265.0,,2105,RDP
2026 Pick 3.07,2201.0,,2106,RDP
2026 Pick 3.08,2173.0,,2107,RDP
2026 Pick 3.09,2145.0,,2108,RDP
2026 Pick 3.10,2082.0,,2109,RDP
2026 Pick 3.11,2005.0,,2110,RDP
2026 Pick 3.12,1985.0,,2111,RDP
2026 Pick 4.01,1819.0,,2112,RDP
2026 Pick 4.02,1790.0,,2113,RDP
2026 Pick 4.03,1748.0,,2114,RDP
2026 Pick 4.04,1716.0,,2115,RDP
2026 Pick 4.05,1713.0,,2116,RDP
2026 Pick 4.06,1673.0,,2117,RDP
2026 Pick 4.07,1647.0,,2118,RDP
2026 Pick 4.08,1613.0,,2119,RDP
2026 Pick 4.09,1561.0,,2120,RDP
2026 Pick 4.10,1528.0,,2121,RDP
2026 Pick 4.11,1459.0,,2122,RDP
2026 Pick 4.12,1435.0,,2123,RDP
2027 Early 1st,6452.0,,1702,RDP
2027 Early 2nd,3535.0,,1705,RDP
2027 Early 3rd,2398.0,,1708,RDP
2027 Early 4th,1842.0,,1711,RDP
2027 Late 1st,4676.0,,1704,RDP
2027 Late 2nd,2996.0,,1707,RDP
2027 Late 3rd,2178.0,,1710,RDP
2027 Late 4th,1634.0,,1713,RDP
2027 Mid 1st,5187.0,,1703,RDP
2027 Mid 2nd,3219.0,,1706,RDP
2027 Mid 3rd,2264.0,,1709,RDP
2027 Mid 4th,1749.0,,1712,RDP
2028 Early 1st,5130.0,,1882,RDP
2028 Early 2nd,3120.0,,1885,RDP
2028 Early 3rd,2221.0,,1888,RDP
2028 Early 4th,1745.0,,1891,RDP
2028 Late 1st,3957.0,,1884,RDP
2028 Late 2nd,2669.0,,1887,RDP
2028 Late 3rd,1967.0,,1890,RDP
2028 Late 4th,1385.0,,1893,RDP
2028 Mid 1st,4385.0,,1883,RDP
2028 Mid 2nd,2889.0,,1886,RDP
2028 Mid 3rd,2095.0,,1889,RDP
2028 Mid 4th,1541.0,,1892,RDP
A.J. Brown,4905.0,66.0,217,WR
Aaron Jones,2560.0,194.0,301,RB
Aaron Rodgers,2170.0,235.0,235,QB
Adam Randall,1952.0,266.0,2026,RB
Adonai Mitchell,2492.0,202.0,1597,WR
AJ Barner,3428.0,114.0,1629,TE
Alec Pierce,3541.0,108.0,1285,WR
Alvin Kamara,1935.0,268.0,282,RB
Amon-Ra St. Brown,7983.0,9.0,1010,WR
Andrei Iosivas,1602.0,336.0,1422,WR
Anthony Richardson,2000.0,257.0,1405,QB
Antonio Williams,3108.0,141.0,1974,WR
Arian Smith,975.0,458.0,1815,WR
Ashton Jeanty,7448.0,15.0,1742,RB
Audric Estime,1528.0,351.0,1566,RB
Baker Mayfield,4654.0,77.0,215,QB
Bam Knight,1082.0,428.0,1186,RB
Barion Brown,1443.0,367.0,2003,WR
Ben Sinnott,2286.0,223.0,1615,TE
Bhayshul Tuten,4252.0,88.0,1752,RB
Bijan Robinson,9544.0,2.0,1414,RB
Blake Corum,3426.0,115.0,1564,RB
Bo Nix,5822.0,39.0,1553,QB
Braelon Allen,2543.0,197.0,1567,RB
Brandon Aiyuk,1452.0,365.0,538,WR
Brashard Smith,1712.0,321.0,1749,RB
Breece Hall,5461.0,48.0,1224,RB
Brenen Thompson,1436.0,368.0,1991,WR
Brenton Strange,3664.0,103.0,1461,TE
Brevin Jordan,1544.0,345.0,1052,TE
Brian Robinson,2246.0,227.0,1232,RB
Brian Thomas Jr.,4211.0,89.0,1589,WR
Brock Bowers,9273.0,4.0,1612,TE
Brock Purdy,5853.0,38.0,1214,QB
Bryce Lance,1828.0,286.0,1981,WR
Bryce Young,4255.0,87.0,1456,QB
Bucky Irving,4840.0,68.0,1569,RB
C.J. Stroud,4649.0,78.0,1403,QB
Cade Klubnik,2094.0,246.0,1929,QB
Cade Otton,2936.0,154.0,1261,TE
Cade Stover,1966.0,264.0,1613,TE
Caleb Douglas,3050.0,146.0,2016,WR
Caleb Williams,7976.0,10.0,1550,QB
Calvin Austin III,1336.0,382.0,1262,WR
Calvin Ridley,1668.0,327.0,293,WR
Cam Skattebo,4907.0,64.0,1745,RB
Cam Ward,4287.0,86.0,1730,QB
Carnell Tate,5157.0,56.0,1959,WR
Carson Beck,2711.0,174.0,1928,QB
Carson Wentz,1559.0,343.0,258,QB
Cedric Tillman,1535.0,348.0,1444,WR
CeeDee Lamb,6980.0,20.0,546,WR
Charlie Kolar,1929.0,270.0,1254,TE
Chase Brown,5821.0,40.0,1396,RB
Chigoziem Okonkwo,3360.0,124.0,1320,TE
Chimere Dike,1966.0,263.0,1814,WR
Chris Bell,3097.0,144.0,1968,WR
Chris Brazzell II,2154.0,236.0,1971,WR
Chris Brooks,1700.0,323.0,1490,RB
Chris Godwin,3008.0,151.0,299,WR
Chris Olave,5882.0,37.0,1271,WR
Chris Rodriguez,2485.0,204.0,1389,RB
Christian Kirk,1740.0,319.0,221,WR
Christian McCaffrey,5660.0,43.0,283,RB
Christian Watson,4475.0,81.0,1248,WR
Chuba Hubbard,3370.0,121.0,1014,RB
CJ Daniels,1072.0,430.0,1966,WR
Colbie Young,1068.0,432.0,2004,WR
Colby Parkinson,2566.0,192.0,565,TE
Cole Kmet,2654.0,182.0,569,TE
Colston Loveland,7466.0,14.0,1804,TE
Cooper Kupp,1745.0,317.0,310,WR
Courtland Sutton,2895.0,159.0,226,WR
Cyrus Allen,2566.0,190.0,1980,WR
D'Andre Swift,4525.0,79.0,639,RB
D.J. Moore,4042.0,92.0,304,WR
Dak Prescott,5188.0,54.0,371,QB
Dallas Goedert,3626.0,106.0,382,TE
Dalton Kincaid,4682.0,76.0,1428,TE
Dalton Schultz,3110.0,140.0,487,TE
Damien Martinez,1117.0,417.0,1754,RB
Daniel Bellinger,2010.0,254.0,1322,TE
Daniel Jones,3699.0,101.0,87,QB
Darnell Mooney,1821.0,287.0,911,WR
Darnell Washington,2503.0,201.0,1431,TE
Darren Waller,1898.0,275.0,349,TE
Davante Adams,3383.0,117.0,277,WR
David Bell,892.0,488.0,1275,WR
David Montgomery,3983.0,93.0,288,RB
David Njoku,2753.0,169.0,252,TE
Davis Allen,1516.0,356.0,1434,TE
Davis Mills,1308.0,387.0,1029,QB
Dawson Knox,2415.0,210.0,88,TE
De'Von Achane,6683.0,23.0,1398,RB
De'Zhaun Stribling,3466.0,111.0,1976,WR
Deebo Samuel,2669.0,181.0,383,WR
Deion Burks,1202.0,401.0,1972,WR
Demario Douglas,2013.0,253.0,1468,WR
Demond Claiborne,2174.0,233.0,1943,RB
Denzel Boston,3437.0,113.0,1962,WR
Derrick Henry,4783.0,71.0,296,RB
Deshaun Watson,1869.0,280.0,261,QB
Devaughn Vele,2279.0,224.0,1643,WR
Devin Neal,1542.0,346.0,1746,RB
Devin Singletary,1370.0,378.0,238,RB
DeVonta Smith,5289.0,52.0,1005,WR
Devontez Walker,1351.0,381.0,1592,WR
Dillon Gabriel,1286.0,389.0,1737,QB
DJ Giddens,1779.0,308.0,1760,RB
DK Metcalf,3360.0,123.0,224,WR
Dont'e Thornton,1791.0,299.0,1787,WR
Dontayvion Wicks,2565.0,193.0,1448,WR
Drake London,6361.0,28.0,1268,WR
Drake Maye,7966.0,11.0,1551,QB
Drew Allar,2449.0,206.0,1930,QB
Drew Lock,1846.0,285.0,33,QB
Dyami Brown,1310.0,386.0,1069,WR
Dylan Sampson,2430.0,208.0,1747,RB
Efton Chism,1231.0,397.0,1838,WR
Eli Heidenreich,1521.0,354.0,2036,RB
Eli Raridon,3126.0,137.0,2018,TE
Eli Stowers,3674.0,102.0,2006,TE
Elic Ayomanor,2129.0,241.0,1773,WR
Elijah Arroyo,2838.0,162.0,1808,TE
Elijah Higgins,1754.0,313.0,1469,TE
Elijah Moore,1217.0,400.0,1012,WR
Elijah Sarratt,2314.0,220.0,1967,WR
Emanuel Wilson,1708.0,322.0,1515,RB
Emari Demercado,1335.0,383.0,1481,RB
Emeka Egbuka,5890.0,36.0,1781,WR
Emmett Johnson,2832.0,163.0,1936,RB
Erick All,2080.0,249.0,1616,TE
Evan Engram,2675.0,180.0,229,TE
Fernando Mendoza,5273.0,53.0,1924,QB
Frank Gore Jr.,882.0,492.0,1570,RB
Gabriel Davis,1096.0,419.0,533,WR
Gardner Minshew,1063.0,435.0,47,QB
Garrett Nussmeier,1590.0,338.0,1927,QB
