name,value,rank,player_id,position
2027 Early 1st,6350.0,,1702,RDP
2027 Early 2nd,3535.0,,1705,RDP
2027 Early 3rd,2461.0,,1708,RDP
2027 Early 4th,1874.0,,1711,RDP
2027 Late 1st,4615.0,,1704,RDP
2027 Late 2nd,3014.0,,1707,RDP
2027 Late 3rd,2207.0,,1710,RDP
2027 Late 4th,1652.0,,1713,RDP
2027 Mid 1st,5206.0,,1703,RDP
2027 Mid 2nd,3217.0,,1706,RDP
2027 Mid 3rd,2307.0,,1709,RDP
2027 Mid 4th,1758.0,,1712,RDP
2028 Early 1st,5001.0,,1882,RDP
2028 Early 2nd,3059.0,,1885,RDP
2028 Early 3rd,2189.0,,1888,RDP
2028 Early 4th,1743.0,,1891,RDP
2028 Late 1st,3893.0,,1884,RDP
2028 Late 2nd,2674.0,,1887,RDP
2028 Late 3rd,2056.0,,1890,RDP
2028 Late 4th,1379.0,,1893,RDP
2028 Mid 1st,4322.0,,1883,RDP
2028 Mid 2nd,2910.0,,1886,RDP
2028 Mid 3rd,2097.0,,1889,RDP
2028 Mid 4th,1566.0,,1892,RDP
2029 Early 1st,4435.0,,2126,RDP
2029 Early 2nd,2761.0,,2129,RDP
2029 Early 3rd,2067.0,,2132,RDP
2029 Early 4th,1651.0,,2135,RDP
2029 Late 1st,3517.0,,2128,RDP
2029 Late 2nd,2408.0,,2131,RDP
2029 Late 3rd,1758.0,,2134,RDP
2029 Late 4th,1269.0,,2137,RDP
2029 Mid 1st,3882.0,,2127,RDP
2029 Mid 2nd,2553.0,,2130,RDP
2029 Mid 3rd,1903.0,,2133,RDP
2029 Mid 4th,1377.0,,2136,RDP
A.J. Brown,4813.0,71.0,217,WR
Aaron Jones,2566.0,190.0,301,RB
Aaron Rodgers,2154.0,237.0,235,QB
Adam Randall,1888.0,280.0,2026,RB
Adam Trautman,1034.0,434.0,566,TE
Adonai Mitchell,2617.0,182.0,1597,WR
AJ Barner,3402.0,117.0,1629,TE
AJ Dillon,585.0,539.0,631,RB
Alec Pierce,3437.0,115.0,1285,WR
Alexander Mattison,659.0,531.0,326,RB
Alvin Kamara,1974.0,262.0,282,RB
Amon-Ra St. Brown,8056.0,9.0,1010,WR
Andrei Iosivas,1567.0,343.0,1422,WR
Anthony Richardson,1975.0,261.0,1405,QB
Antonio Williams,3200.0,135.0,1974,WR
Arian Smith,957.0,458.0,1815,WR
Ashton Jeanty,7476.0,14.0,1742,RB
Audric Estime,1517.0,351.0,1566,RB
Austin Hooper,1001.0,444.0,384,TE
Baker Mayfield,4469.0,81.0,215,QB
Bam Knight,1068.0,420.0,1186,RB
Barion Brown,1407.0,372.0,2003,WR
Ben Sinnott,2238.0,226.0,1615,TE
Bhayshul Tuten,4329.0,83.0,1752,RB
Bijan Robinson,9427.0,3.0,1414,RB
Blake Corum,3466.0,113.0,1564,RB
Bo Melton,980.0,446.0,1244,WR
Bo Nix,5691.0,43.0,1553,QB
Braelon Allen,2574.0,189.0,1567,RB
Brandon Aiyuk,1434.0,371.0,538,WR
Brashard Smith,1678.0,329.0,1749,RB
Breece Hall,5499.0,47.0,1224,RB
Brenen Thompson,1382.0,376.0,1991,WR
Brenton Strange,3636.0,103.0,1461,TE
Brevin Jordan,1505.0,354.0,1052,TE
Brian Robinson,2212.0,228.0,1232,RB
Brian Thomas Jr.,4024.0,92.0,1589,WR
Brock Bowers,9178.0,5.0,1612,TE
Brock Purdy,6086.0,33.0,1214,QB
Brock Wright,1495.0,356.0,1162,TE
Bryce Lance,1850.0,286.0,1981,WR
Bryce Young,4670.0,77.0,1456,QB
Bub Means,750.0,512.0,1634,WR
Bucky Irving,4946.0,62.0,1569,RB
C.J. Stroud,4637.0,78.0,1403,QB
Cade Klubnik,2051.0,249.0,1929,QB
Cade Otton,2898.0,156.0,1261,TE
Cade Stover,1927.0,271.0,1613,TE
Caleb Douglas,3126.0,138.0,2016,WR
Caleb Williams,7829.0,10.0,1550,QB
Calvin Austin III,1325.0,385.0,1262,WR
Calvin Ridley,1619.0,335.0,293,WR
Cam Skattebo,4871.0,67.0,1745,RB
Cam Ward,4243.0,87.0,1730,QB
Carnell Tate,5006.0,59.0,1959,WR
Carson Beck,2702.0,174.0,1928,QB
Carson Wentz,1679.0,327.0,258,QB
Cedric Tillman,1539.0,346.0,1444,WR
CeeDee Lamb,7082.0,17.0,546,WR
Charlie Kolar,1828.0,288.0,1254,TE
Chase Brown,5822.0,38.0,1396,RB
Chigoziem Okonkwo,3286.0,127.0,1320,TE
Chimere Dike,1965.0,264.0,1814,WR
Chris Bell,3034.0,147.0,1968,WR
Chris Brazzell II,2151.0,238.0,1971,WR
Chris Brooks,1678.0,328.0,1490,RB
Chris Godwin,2947.0,153.0,299,WR
Chris Olave,6106.0,32.0,1271,WR
Chris Rodriguez,2420.0,208.0,1389,RB
Christian Kirk,1727.0,319.0,221,WR
Christian McCaffrey,5728.0,42.0,283,RB
Christian Watson,4569.0,79.0,1248,WR
Chuba Hubbard,3533.0,109.0,1014,RB
CJ Daniels,1045.0,430.0,1966,WR
Colbie Young,1054.0,428.0,2004,WR
Colby Parkinson,2554.0,191.0,565,TE
Cole Kmet,2611.0,185.0,569,TE
Cole Payton,732.0,514.0,2027,QB
Colston Loveland,7100.0,16.0,1804,TE
Cooper Kupp,1731.0,318.0,310,WR
Courtland Sutton,2836.0,161.0,226,WR
Cyrus Allen,2446.0,206.0,1980,WR
D'Andre Swift,4566.0,80.0,639,RB
D.J. Moore,3951.0,93.0,304,WR
Dak Prescott,5260.0,51.0,371,QB
Dallas Goedert,3554.0,108.0,382,TE
Dalton Kincaid,5035.0,58.0,1428,TE
Dalton Schultz,3196.0,136.0,487,TE
Dameon Pierce,949.0,461.0,1207,RB
Damien Martinez,1091.0,417.0,1754,RB
Daniel Bellinger,1962.0,265.0,1322,TE
Daniel Jones,3652.0,102.0,87,QB
Darius Slayton,1172.0,408.0,77,WR
Darnell Mooney,1823.0,289.0,911,WR
Darnell Washington,2477.0,203.0,1431,TE
Darren Waller,2011.0,255.0,349,TE
Davante Adams,3472.0,112.0,277,WR
David Bell,890.0,482.0,1275,WR
David Montgomery,3940.0,94.0,288,RB
David Njoku,2660.0,179.0,252,TE
Davis Allen,1487.0,358.0,1434,TE
Davis Mills,1281.0,389.0,1029,QB
Dawson Knox,2399.0,213.0,88,TE
De'Von Achane,6583.0,22.0,1398,RB
De'Zhaun Stribling,3388.0,118.0,1976,WR
Deebo Samuel,2704.0,173.0,383,WR
Deion Burks,1192.0,404.0,1972,WR
Demarcus Robinson,902.0,477.0,52,WR
Demario Douglas,2011.0,254.0,1468,WR
Demond Claiborne,2202.0,229.0,1943,RB
Denzel Boston,3768.0,99.0,1962,WR
Derius Davis,515.0,550.0,1473,WR
Derrick Henry,4901.0,65.0,296,RB
Deshaun Watson,1966.0,263.0,261,QB
Devaughn Vele,2405.0,212.0,1643,WR
Devin Neal,1507.0,353.0,1746,RB
Devin Singletary,1472.0,361.0,238,RB
DeVonta Smith,5451.0,48.0,1005,WR
Devontez Walker,1385.0,375.0,1592,WR
Dillon Gabriel,1294.0,388.0,1737,QB
DJ Giddens,1768.0,300.0,1760,RB
DK Metcalf,3330.0,123.0,224,WR
Dohnte Meyers,381.0,598.0,2070,WR
Donovan Edwards,1009.0,441.0,1757,RB
Dont'e Thornton,1774.0,298.0,1787,WR
Dontayvion Wicks,2676.0,177.0,1448,WR
Drake London,6299.0,29.0,1268,WR
Drake Maye,7705.0,11.0,1551,QB
Drew Allar,2454.0,205.0,1930,QB
Drew Lock,2039.0,250.0,33,QB
Dyami Brown,1324.0,386.0,1069,WR
Dylan Laube,565.0,542.0,1584,RB
Dylan Sampson,2368.0,214.0,1747,RB
Efton Chism,1221.0,399.0,1838,WR
Eli Heidenreich,1524.0,349.0,2036,RB
Eli Raridon,3126.0,139.0,2018,TE
Eli Stowers,3594.0,105.0,2006,TE
Elic Ayomanor,2164.0,234.0,1773,WR
Elijah Arroyo,2778.0,165.0,1808,TE
Elijah Higgins,1719.0,323.0,1469,TE
Elijah Moore,1214.0,400.0,1012,WR
Elijah Sarratt,2299.0,220.0,1967,WR
Emanuel Wilson,1809.0,293.0,1515,RB
Emari Demercado,1349.0,382.0,1481,RB
Emeka Egbuka,5795.0,39.0,1781,WR
Emmett Johnson,2915.0,155.0,1936,RB
Erick All,2005.0,257.0,1616,TE
Evan Engram,2634.0,180.0,229,TE
Fernando Mendoza,5161.0,55.0,1924,QB
Foster Moreau,1032.0,436.0,179,TE
Frank Gore Jr.,885.0,486.0,1570,RB
Gabriel Davis,1056.0,425.0,533,WR
Gardner Minshew,1044.0,432.0,47,QB
Garrett Nussmeier,1596.0,338.0,1927,QB
Garrett Wilson,5728.0,41.0,1270,WR
Geno Smith,2421.0,207.0,671,QB
George Holani,1850.0,287.0,1579,RB
George Kittle,4276.0,85.0,298,TE
George Pickens,5911.0,37.0,1279,WR
Germie Bernard,2722.0,172.0,1965,WR
