name,value,rank,player_id,position
2027 Early 1st,6422.0,,1702,RDP
2027 Early 2nd,3556.0,,1705,RDP
2027 Early 3rd,2393.0,,1708,RDP
2027 Early 4th,1857.0,,1711,RDP
2027 Late 1st,4672.0,,1704,RDP
2027 Late 2nd,3021.0,,1707,RDP
2027 Late 3rd,2179.0,,1710,RDP
2027 Late 4th,1637.0,,1713,RDP
2027 Mid 1st,5220.0,,1703,RDP
2027 Mid 2nd,3253.0,,1706,RDP
2027 Mid 3rd,2264.0,,1709,RDP
2027 Mid 4th,1746.0,,1712,RDP
2028 Early 1st,5047.0,,1882,RDP
2028 Early 2nd,3076.0,,1885,RDP
2028 Early 3rd,2161.0,,1888,RDP
2028 Early 4th,1721.0,,1891,RDP
2028 Late 1st,3925.0,,1884,RDP
2028 Late 2nd,2702.0,,1887,RDP
2028 Late 3rd,2025.0,,1890,RDP
2028 Late 4th,1367.0,,1893,RDP
2028 Mid 1st,4374.0,,1883,RDP
2028 Mid 2nd,2904.0,,1886,RDP
2028 Mid 3rd,2103.0,,1889,RDP
2028 Mid 4th,1592.0,,1892,RDP
2029 Early 1st,4479.0,,2126,RDP
2029 Early 2nd,2784.0,,2129,RDP
2029 Early 3rd,2082.0,,2132,RDP
2029 Early 4th,1589.0,,2135,RDP
2029 Late 1st,3555.0,,2128,RDP
2029 Late 2nd,2401.0,,2131,RDP
2029 Late 3rd,1764.0,,2134,RDP
2029 Late 4th,1242.0,,2137,RDP
2029 Mid 1st,3885.0,,2127,RDP
2029 Mid 2nd,2552.0,,2130,RDP
2029 Mid 3rd,1915.0,,2133,RDP
2029 Mid 4th,1411.0,,2136,RDP
A.J. Brown,4779.0,72.0,217,WR
Aaron Jones,2580.0,188.0,301,RB
Aaron Rodgers,2136.0,239.0,235,QB
Adam Randall,1903.0,277.0,2026,RB
Adam Trautman,1038.0,432.0,566,TE
Adonai Mitchell,2670.0,177.0,1597,WR
AJ Barner,3378.0,120.0,1629,TE
AJ Dillon,582.0,540.0,631,RB
Alec Pierce,3405.0,116.0,1285,WR
Alexander Mattison,657.0,531.0,326,RB
Alvin Kamara,1973.0,264.0,282,RB
Amon-Ra St. Brown,8094.0,8.0,1010,WR
Andrei Iosivas,1566.0,341.0,1422,WR
Anthony Richardson,1972.0,265.0,1405,QB
Antonio Williams,3227.0,134.0,1974,WR
Arian Smith,951.0,461.0,1815,WR
Ashton Jeanty,7469.0,14.0,1742,RB
Audric Estime,1515.0,352.0,1566,RB
Baker Mayfield,4419.0,81.0,215,QB
Bam Knight,1065.0,421.0,1186,RB
Barion Brown,1401.0,372.0,2003,WR
Ben Sinnott,2238.0,226.0,1615,TE
Bhayshul Tuten,4307.0,83.0,1752,RB
Bijan Robinson,9389.0,3.0,1414,RB
Blake Corum,3503.0,112.0,1564,RB
Bo Melton,974.0,448.0,1244,WR
Bo Nix,5684.0,44.0,1553,QB
Braelon Allen,2585.0,186.0,1567,RB
Brandon Aiyuk,1420.0,371.0,538,WR
Brashard Smith,1682.0,327.0,1749,RB
Breece Hall,5495.0,48.0,1224,RB
Brenen Thompson,1394.0,374.0,1991,WR
Brenton Strange,3612.0,103.0,1461,TE
Brevin Jordan,1503.0,353.0,1052,TE
Brian Robinson,2220.0,227.0,1232,RB
Brian Thomas Jr.,3975.0,92.0,1589,WR
Brock Bowers,9146.0,5.0,1612,TE
Brock Purdy,6115.0,33.0,1214,QB
Brock Wright,1491.0,357.0,1162,TE
Bryce Lance,1834.0,287.0,1981,WR
Bryce Young,4757.0,74.0,1456,QB
Bub Means,741.0,513.0,1634,WR
Bucky Irving,4942.0,62.0,1569,RB
C.J. Stroud,4618.0,78.0,1403,QB
Cade Klubnik,2056.0,247.0,1929,QB
Cade Otton,2885.0,156.0,1261,TE
Cade Stover,1920.0,272.0,1613,TE
Caleb Douglas,3139.0,138.0,2016,WR
Caleb Williams,7790.0,10.0,1550,QB
Calvin Austin III,1325.0,385.0,1262,WR
Calvin Ridley,1591.0,337.0,293,WR
Cam Akers,712.0,518.0,531,RB
Cam Skattebo,4843.0,68.0,1745,RB
Cam Ward,4228.0,87.0,1730,QB
