name,value,rank,player_id,position
2026 Early 1st,5744.0,,1527,RDP
2026 Early 2nd,3287.0,,1530,RDP
2026 Early 3rd,2384.0,,1533,RDP
2026 Early 4th,1765.0,,1536,RDP
2026 Late 1st,4014.0,,1529,RDP
2026 Late 2nd,2751.0,,1532,RDP
2026 Late 3rd,2059.0,,1535,RDP
2026 Late 4th,1495.0,,1538,RDP
2026 Mid 1st,4762.0,,1528,RDP
2026 Mid 2nd,3054.0,,1531,RDP
2026 Mid 3rd,2261.0,,1534,RDP
2026 Mid 4th,1677.0,,1537,RDP
2026 Pick 1.01,7381.0,,2076,RDP
2026 Pick 1.02,6086.0,,2077,RDP
2026 Pick 1.03,5587.0,,2078,RDP
2026 Pick 1.04,5334.0,,2079,RDP
2026 Pick 1.05,5074.0,,2080,RDP
2026 Pick 1.06,4862.0,,2081,RDP
2026 Pick 1.07,4625.0,,2082,RDP
2026 Pick 1.08,4424.0,,2083,RDP
2026 Pick 1.09,4262.0,,2084,RDP
2026 Pick 1.10,4073.0,,2085,RDP
2026 Pick 1.11,3935.0,,2086,RDP
2026 Pick 1.12,3767.0,,2087,RDP
2026 Pick 2.01,3443.0,,2088,RDP
2026 Pick 2.02,3363.0,,2089,RDP
2026 Pick 2.03,3263.0,,2090,RDP
2026 Pick 2.04,3184.0,,2091,RDP
2026 Pick 2.05,3114.0,,2092,RDP
2026 Pick 2.06,3077.0,,2093,RDP
2026 Pick 2.07,2979.0,,2094,RDP
2026 Pick 2.08,2933.0,,2095,RDP
2026 Pick 2.09,2851.0,,2096,RDP
2026 Pick 2.10,2794.0,,2097,RDP
2026 Pick 2.11,2761.0,,2098,RDP
2026 Pick 2.12,2679.0,,2099,RDP
2026 Pick 3.01,2510.0,,2100,RDP
2026 Pick 3.02,2445.0,,2101,RDP
2026 Pick 3.03,2396.0,,2102,RDP
2026 Pick 3.04,2306.0,,2103,RDP
2026 Pick 3.05,2279.0,,2104,RDP
2026 Pick 3.06,2265.0,,2105,RDP
2026 Pick 3.07,2201.0,,2106,RDP
2026 Pick 3.08,2172.0,,2107,RDP
2026 Pick 3.09,2146.0,,2108,RDP
2026 Pick 3.10,2082.0,,2109,RDP
2026 Pick 3.11,2004.0,,2110,RDP
2026 Pick 3.12,1985.0,,2111,RDP
2026 Pick 4.01,1818.0,,2112,RDP
2026 Pick 4.02,1790.0,,2113,RDP
2026 Pick 4.03,1747.0,,2114,RDP
2026 Pick 4.04,1716.0,,2115,RDP
2026 Pick 4.05,1712.0,,2116,RDP
2026 Pick 4.06,1672.0,,2117,RDP
2026 Pick 4.07,1646.0,,2118,RDP
2026 Pick 4.08,1613.0,,2119,RDP
2026 Pick 4.09,1560.0,,2120,RDP
2026 Pick 4.10,1528.0,,2121,RDP
2026 Pick 4.11,1459.0,,2122,RDP
2026 Pick 4.12,1435.0,,2123,RDP
2027 Early 1st,6566.0,,1702,RDP
2027 Early 2nd,3580.0,,1705,RDP
2027 Early 3rd,2393.0,,1708,RDP
2027 Early 4th,1818.0,,1711,RDP
2027 Late 1st,4687.0,,1704,RDP
2027 Late 2nd,2964.0,,1707,RDP
2027 Late 3rd,2146.0,,1710,RDP
2027 Late 4th,1630.0,,1713,RDP
2027 Mid 1st,5211.0,,1703,RDP
2027 Mid 2nd,3162.0,,1706,RDP
2027 Mid 3rd,2262.0,,1709,RDP
2027 Mid 4th,1753.0,,1712,RDP
2028 Early 1st,5058.0,,1882,RDP
2028 Early 2nd,3074.0,,1885,RDP
2028 Early 3rd,2176.0,,1888,RDP
2028 Early 4th,1773.0,,1891,RDP
2028 Late 1st,3899.0,,1884,RDP
2028 Late 2nd,2610.0,,1887,RDP
2028 Late 3rd,1945.0,,1890,RDP
2028 Late 4th,1459.0,,1893,RDP
2028 Mid 1st,4327.0,,1883,RDP
2028 Mid 2nd,2860.0,,1886,RDP
2028 Mid 3rd,2099.0,,1889,RDP
2028 Mid 4th,1567.0,,1892,RDP
A.J. Brown,5168.0,58.0,217,WR
Aaron Jones,2384.0,213.0,301,RB
Aaron Rodgers,2131.0,243.0,235,QB
Adam Randall,1939.0,267.0,2026,RB
Adonai Mitchell,2454.0,207.0,1597,WR
AJ Barner,3475.0,112.0,1629,TE
Alec Pierce,3611.0,107.0,1285,WR
Alvin Kamara,1944.0,265.0,282,RB
Amon-Ra St. Brown,7936.0,10.0,1010,WR
Andrei Iosivas,1611.0,331.0,1422,WR
Anthony Richardson,2060.0,248.0,1405,QB
Antonio Williams,2852.0,163.0,1974,WR
Arian Smith,981.0,454.0,1815,WR
Ashton Jeanty,7284.0,16.0,1742,RB
Audric Estime,1545.0,347.0,1566,RB
Baker Mayfield,4655.0,74.0,215,QB
Bam Knight,1094.0,423.0,1186,RB
Barion Brown,1447.0,368.0,2003,WR
Ben Sinnott,2282.0,225.0,1615,TE
Bhayshul Tuten,4327.0,84.0,1752,RB
Bijan Robinson,9565.0,2.0,1414,RB
Blake Corum,3453.0,114.0,1564,RB
Bo Nix,5984.0,35.0,1553,QB
Braelon Allen,2514.0,198.0,1567,RB
Brandon Aiyuk,1470.0,364.0,538,WR
Brashard Smith,1714.0,319.0,1749,RB
Breece Hall,5375.0,50.0,1224,RB
Brenen Thompson,1458.0,366.0,1991,WR
Brenton Strange,3638.0,105.0,1461,TE
Brevin Jordan,1553.0,342.0,1052,TE
Brian Robinson,2264.0,227.0,1232,RB
Brian Thomas Jr.,4321.0,85.0,1589,WR
Brock Bowers,9400.0,4.0,1612,TE
Brock Purdy,5738.0,41.0,1214,QB
Bryce Lance,1811.0,288.0,1981,WR
Bryce Young,3976.0,93.0,1456,QB
Bucky Irving,4707.0,72.0,1569,RB
C.J. Stroud,4576.0,78.0,1403,QB
Cade Klubnik,2091.0,246.0,1929,QB
Cade Otton,2907.0,157.0,1261,TE
Cade Stover,1968.0,262.0,1613,TE
Caleb Douglas,2763.0,171.0,2016,WR
Caleb Williams,7756.0,11.0,1550,QB
Calvin Austin III,1341.0,379.0,1262,WR
Calvin Ridley,1692.0,323.0,293,WR
Cam Skattebo,4776.0,69.0,1745,RB
Cam Ward,4532.0,79.0,1730,QB
Carnell Tate,5310.0,53.0,1959,WR
Carson Beck,2774.0,167.0,1928,QB
Carson Wentz,1193.0,404.0,258,QB
Cedric Tillman,1539.0,349.0,1444,WR
CeeDee Lamb,7064.0,20.0,546,WR
Charlie Kolar,1937.0,269.0,1254,TE
Chase Brown,5853.0,39.0,1396,RB
Chigoziem Okonkwo,3427.0,117.0,1320,TE
Chimere Dike,2005.0,257.0,1814,WR
Chris Bell,3096.0,141.0,1968,WR
Chris Brazzell II,2153.0,237.0,1971,WR
Chris Brooks,1662.0,324.0,1490,RB
Chris Godwin,3069.0,144.0,299,WR
Chris Olave,5802.0,40.0,1271,WR
Chris Rodriguez,2562.0,193.0,1389,RB
Christian Kirk,1765.0,313.0,221,WR
Christian McCaffrey,5693.0,42.0,283,RB
Christian Watson,4209.0,88.0,1248,WR
Chuba Hubbard,3221.0,132.0,1014,RB
CJ Daniels,1055.0,439.0,1966,WR
Colbie Young,1056.0,438.0,2004,WR
Colby Parkinson,2595.0,188.0,565,TE
Cole Kmet,2628.0,184.0,569,TE
Colston Loveland,7695.0,12.0,1804,TE
Cooper Kupp,1724.0,318.0,310,WR
Courtland Sutton,2958.0,153.0,226,WR
Cyrus Allen,2628.0,183.0,1980,WR
D'Andre Swift,4299.0,86.0,639,RB
D.J. Moore,4021.0,91.0,304,WR
Dak Prescott,5207.0,55.0,371,QB
Dallas Goedert,3502.0,109.0,382,TE
Dalton Kincaid,4267.0,87.0,1428,TE
Dalton Schultz,3063.0,147.0,487,TE
Dameon Pierce,960.0,468.0,1207,RB
Daniel Bellinger,2008.0,256.0,1322,TE
Daniel Jones,3742.0,98.0,87,QB
Darius Slayton,1256.0,392.0,77,WR
Darnell Mooney,1855.0,282.0,911,WR
Darnell Washington,2504.0,200.0,1431,TE
Darren Waller,1866.0,279.0,349,TE
Davante Adams,3460.0,113.0,277,WR
David Bell,913.0,481.0,1275,WR
David Montgomery,3811.0,96.0,288,RB
David Njoku,2755.0,173.0,252,TE
Davis Allen,1524.0,353.0,1434,TE
Davis Mills,1333.0,381.0,1029,QB
Dawson Knox,2397.0,211.0,88,TE
De'Von Achane,6853.0,23.0,1398,RB
De'Zhaun Stribling,3728.0,100.0,1976,WR
Deebo Samuel,2514.0,199.0,383,WR
Deion Burks,1198.0,402.0,1972,WR
Demario Douglas,1997.0,259.0,1468,WR
Demond Claiborne,2203.0,230.0,1943,RB
Denzel Boston,3434.0,116.0,1962,WR
Derrick Henry,4626.0,75.0,296,RB
Deshaun Watson,1941.0,266.0,261,QB
Devaughn Vele,1963.0,264.0,1643,WR
Devin Neal,1580.0,338.0,1746,RB
Devin Singletary,1312.0,386.0,238,RB
DeVonta Smith,5375.0,49.0,1005,WR
Devontez Walker,1331.0,382.0,1592,WR
Dillon Gabriel,1296.0,387.0,1737,QB
DJ Giddens,1806.0,290.0,1760,RB
DK Metcalf,3294.0,127.0,224,WR
Dont'e Thornton,1796.0,295.0,1787,WR
