name,value,rank,player_id,position
2026 Early 1st,5747.0,,1527,RDP
2026 Early 2nd,3287.0,,1530,RDP
2026 Early 3rd,2391.0,,1533,RDP
2026 Early 4th,1764.0,,1536,RDP
2026 Late 1st,4009.0,,1529,RDP
2026 Late 2nd,2750.0,,1532,RDP
2026 Late 3rd,2055.0,,1535,RDP
2026 Late 4th,1498.0,,1538,RDP
2026 Mid 1st,4760.0,,1528,RDP
2026 Mid 2nd,3049.0,,1531,RDP
2026 Mid 3rd,2262.0,,1534,RDP
2026 Mid 4th,1675.0,,1537,RDP
2026 Pick 1.01,7381.0,,2076,RDP
2026 Pick 1.02,6086.0,,2077,RDP
2026 Pick 1.03,5587.0,,2078,RDP
2026 Pick 1.04,5334.0,,2079,RDP
2026 Pick 1.05,5074.0,,2080,RDP
2026 Pick 1.06,4862.0,,2081,RDP
2026 Pick 1.07,4625.0,,2082,RDP
2026 Pick 1.08,4425.0,,2083,RDP
2026 Pick 1.09,4262.0,,2084,RDP
2026 Pick 1.10,4073.0,,2085,RDP
2026 Pick 1.11,3935.0,,2086,RDP
2026 Pick 1.12,3767.0,,2087,RDP
2026 Pick 2.01,3443.0,,2088,RDP
2026 Pick 2.02,3363.0,,2089,RDP
2026 Pick 2.03,3263.0,,2090,RDP
2026 Pick 2.04,3184.0,,2091,RDP
2026 Pick 2.05,3114.0,,2092,RDP
2026 Pick 2.06,3077.0,,2093,RDP
2026 Pick 2.07,2979.0,,2094,RDP
2026 Pick 2.08,2933.0,,2095,RDP
2026 Pick 2.09,2851.0,,2096,RDP
2026 Pick 2.10,2794.0,,2097,RDP
2026 Pick 2.11,2761.0,,2098,RDP
2026 Pick 2.12,2679.0,,2099,RDP
2026 Pick 3.01,2510.0,,2100,RDP
2026 Pick 3.02,2445.0,,2101,RDP
2026 Pick 3.03,2396.0,,2102,RDP
2026 Pick 3.04,2306.0,,2103,RDP
2026 Pick 3.05,2279.0,,2104,RDP
2026 Pick 3.06,2265.0,,2105,RDP
2026 Pick 3.07,2201.0,,2106,RDP
2026 Pick 3.08,2172.0,,2107,RDP
2026 Pick 3.09,2146.0,,2108,RDP
2026 Pick 3.10,2082.0,,2109,RDP
2026 Pick 3.11,2004.0,,2110,RDP
2026 Pick 3.12,1985.0,,2111,RDP
2026 Pick 4.01,1818.0,,2112,RDP
2026 Pick 4.02,1790.0,,2113,RDP
2026 Pick 4.03,1747.0,,2114,RDP
2026 Pick 4.04,1716.0,,2115,RDP
2026 Pick 4.05,1712.0,,2116,RDP
2026 Pick 4.06,1672.0,,2117,RDP
2026 Pick 4.07,1646.0,,2118,RDP
2026 Pick 4.08,1613.0,,2119,RDP
2026 Pick 4.09,1560.0,,2120,RDP
2026 Pick 4.10,1528.0,,2121,RDP
2026 Pick 4.11,1459.0,,2122,RDP
2026 Pick 4.12,1435.0,,2123,RDP
2027 Early 1st,6539.0,,1702,RDP
2027 Early 2nd,3601.0,,1705,RDP
2027 Early 3rd,2437.0,,1708,RDP
2027 Early 4th,1831.0,,1711,RDP
2027 Late 1st,4678.0,,1704,RDP
2027 Late 2nd,2993.0,,1707,RDP
2027 Late 3rd,2186.0,,1710,RDP
2027 Late 4th,1648.0,,1713,RDP
2027 Mid 1st,5185.0,,1703,RDP
2027 Mid 2nd,3182.0,,1706,RDP
2027 Mid 3rd,2298.0,,1709,RDP
2027 Mid 4th,1758.0,,1712,RDP
2028 Early 1st,5077.0,,1882,RDP
2028 Early 2nd,3086.0,,1885,RDP
2028 Early 3rd,2210.0,,1888,RDP
2028 Early 4th,1798.0,,1891,RDP
2028 Late 1st,3914.0,,1884,RDP
2028 Late 2nd,2623.0,,1887,RDP
2028 Late 3rd,1972.0,,1890,RDP
2028 Late 4th,1469.0,,1893,RDP
2028 Mid 1st,4353.0,,1883,RDP
2028 Mid 2nd,2882.0,,1886,RDP
2028 Mid 3rd,2129.0,,1889,RDP
2028 Mid 4th,1561.0,,1892,RDP
A.J. Brown,5200.0,58.0,217,WR
Aaron Jones,2372.0,214.0,301,RB
Aaron Rodgers,2133.0,242.0,235,QB
Adam Randall,1938.0,266.0,2026,RB
Adonai Mitchell,2444.0,207.0,1597,WR
AJ Barner,3483.0,111.0,1629,TE
Alec Pierce,3620.0,107.0,1285,WR
Alvin Kamara,1941.0,265.0,282,RB
Amon-Ra St. Brown,7948.0,10.0,1010,WR
Andrei Iosivas,1606.0,333.0,1422,WR
Anthony Richardson,2061.0,248.0,1405,QB
Antonio Williams,2805.0,165.0,1974,WR
Arian Smith,982.0,453.0,1815,WR
Ashton Jeanty,7264.0,16.0,1742,RB
Audric Estime,1545.0,347.0,1566,RB
Baker Mayfield,4646.0,74.0,215,QB
Bam Knight,1096.0,420.0,1186,RB
Barion Brown,1448.0,367.0,2003,WR
Ben Sinnott,2283.0,225.0,1615,TE
Bhayshul Tuten,4320.0,85.0,1752,RB
Bijan Robinson,9571.0,2.0,1414,RB
Blake Corum,3455.0,114.0,1564,RB
Bo Nix,5993.0,35.0,1553,QB
Braelon Allen,2511.0,198.0,1567,RB
Brandon Aiyuk,1474.0,364.0,538,WR
Brashard Smith,1718.0,320.0,1749,RB
Breece Hall,5370.0,50.0,1224,RB
Brenen Thompson,1459.0,365.0,1991,WR
Brenton Strange,3647.0,104.0,1461,TE
Brevin Jordan,1553.0,342.0,1052,TE
Brian Robinson,2265.0,226.0,1232,RB
Brian Thomas Jr.,4351.0,83.0,1589,WR
Brock Bowers,9408.0,4.0,1612,TE
Brock Purdy,5739.0,41.0,1214,QB
Bryce Lance,1814.0,288.0,1981,WR
Bryce Young,3945.0,93.0,1456,QB
Bucky Irving,4705.0,72.0,1569,RB
C.J. Stroud,4563.0,78.0,1403,QB
Cade Klubnik,2092.0,246.0,1929,QB
Cade Otton,2907.0,157.0,1261,TE
Cade Stover,1972.0,263.0,1613,TE
Caleb Douglas,2704.0,174.0,2016,WR
Caleb Williams,7748.0,11.0,1550,QB
Calvin Austin III,1341.0,379.0,1262,WR
Calvin Ridley,1693.0,323.0,293,WR
Cam Skattebo,4754.0,69.0,1745,RB
Cam Ward,4551.0,79.0,1730,QB
Carnell Tate,5330.0,53.0,1959,WR
Carson Beck,2791.0,166.0,1928,QB
Carson Wentz,1144.0,414.0,258,QB
Cedric Tillman,1535.0,348.0,1444,WR
CeeDee Lamb,7079.0,20.0,546,WR
Charlie Kolar,1938.0,267.0,1254,TE
Chase Brown,5856.0,39.0,1396,RB
Chigoziem Okonkwo,3432.0,117.0,1320,TE
Chimere Dike,2001.0,257.0,1814,WR
Chris Bell,3101.0,140.0,1968,WR
Chris Brazzell II,2157.0,235.0,1971,WR
Chris Brooks,1654.0,325.0,1490,RB
Chris Godwin,3063.0,146.0,299,WR
Chris Olave,5799.0,40.0,1271,WR
Chris Rodriguez,2567.0,192.0,1389,RB
Christian Kirk,1769.0,311.0,221,WR
Christian McCaffrey,5702.0,42.0,283,RB
Christian Watson,4173.0,90.0,1248,WR
Chuba Hubbard,3181.0,134.0,1014,RB
CJ Daniels,1060.0,435.0,1966,WR
Colbie Young,1051.0,439.0,2004,WR
Colby Parkinson,2589.0,188.0,565,TE
Cole Kmet,2627.0,184.0,569,TE
Colston Loveland,7719.0,12.0,1804,TE
Cooper Kupp,1727.0,318.0,310,WR
Courtland Sutton,2961.0,152.0,226,WR
Cyrus Allen,2634.0,183.0,1980,WR
D'Andre Swift,4277.0,86.0,639,RB
D.J. Moore,4001.0,92.0,304,WR
Dak Prescott,5202.0,57.0,371,QB
Dallas Goedert,3468.0,112.0,382,TE
Dalton Kincaid,4248.0,87.0,1428,TE
Dalton Schultz,3073.0,144.0,487,TE
Dameon Pierce,958.0,468.0,1207,RB
Daniel Bellinger,2009.0,255.0,1322,TE
Daniel Jones,3749.0,99.0,87,QB
Darius Slayton,1259.0,392.0,77,WR
Darnell Mooney,1851.0,282.0,911,WR
Darnell Washington,2505.0,199.0,1431,TE
Darren Waller,1866.0,279.0,349,TE
Davante Adams,3456.0,113.0,277,WR
David Bell,922.0,479.0,1275,WR
David Montgomery,3772.0,96.0,288,RB
David Njoku,2741.0,172.0,252,TE
Davis Allen,1527.0,352.0,1434,TE
Davis Mills,1330.0,381.0,1029,QB
Dawson Knox,2399.0,212.0,88,TE
De'Von Achane,6862.0,23.0,1398,RB
De'Zhaun Stribling,3751.0,98.0,1976,WR
Deebo Samuel,2499.0,200.0,383,WR
Deion Burks,1197.0,403.0,1972,WR
Demario Douglas,1997.0,259.0,1468,WR
Demond Claiborne,2210.0,230.0,1943,RB
Denzel Boston,3446.0,116.0,1962,WR
Derrick Henry,4609.0,76.0,296,RB
Deshaun Watson,1938.0,268.0,261,QB
Devaughn Vele,1922.0,272.0,1643,WR
Devin Neal,1580.0,337.0,1746,RB
Devin Singletary,1311.0,386.0,238,RB
DeVonta Smith,5390.0,49.0,1005,WR
Devontez Walker,1329.0,382.0,1592,WR
Dillon Gabriel,1292.0,387.0,1737,QB
DJ Giddens,1810.0,289.0,1760,RB
DK Metcalf,3292.0,125.0,224,WR
Dont'e Thornton,1804.0,292.0,1787,WR
Dontayvion Wicks,2465.0,206.0,1448,WR
Drake London,6537.0,27.0,1268,WR
Drake Maye,8223.0,9.0,1551,QB
Drew Allar,2495.0,202.0,1930,QB
Drew Lock,1426.0,369.0,33,QB
Dyami Brown,1319.0,384.0,1069,WR
Dylan Sampson,2469.0,205.0,1747,RB
Efton Chism,1246.0,395.0,1838,WR
Eli Heidenreich,1555.0,341.0,2036,RB
Eli Raridon,3111.0,139.0,2018,TE
Eli Stowers,3737.0,100.0,2006,TE
Elic Ayomanor,2155.0,236.0,1773,WR
Elijah Arroyo,2892.0,158.0,1808,TE
Elijah Higgins,1760.0,315.0,1469,TE
Elijah Moore,1241.0,396.0,1012,WR
Elijah Sarratt,2340.0,218.0,1967,WR
Emanuel Wilson,1722.0,319.0,1515,RB
Emari Demercado,1311.0,385.0,1481,RB
Emeka Egbuka,5954.0,36.0,1781,WR
Emmett Johnson,2757.0,171.0,1936,RB
Erick All,2072.0,247.0,1616,TE
Evan Engram,2512.0,197.0,229,TE
Fernando Mendoza,5259.0,54.0,1924,QB
Gabriel Davis,1111.0,417.0,533,WR
Gardner Minshew,1066.0,434.0,47,QB
Garrett Nussmeier,1587.0,336.0,1927,QB
Garrett Wilson,5561.0,45.0,1270,WR
Geno Smith,2373.0,213.0,671,QB
George Holani,1834.0,286.0,1579,RB
George Kittle,4180.0,89.0,298,TE
George Pickens,6167.0,30.0,1279,WR
Germie Bernard,2704.0,176.0,1965,WR
Greg Dortch,1188.0,406.0,10,WR
Greg Dulcich,2886.0,159.0,1256,TE
Gunnar Helm,3121.0,138.0,1805,TE
Harold Fannin,5686.0,43.0,1803,TE
Hunter Henry,3059.0,147.0,212,TE
Isaac Guerendo,1373.0,377.0,1626,RB
Isaac TeSlaa,2289.0,224.0,1813,WR
Isaiah Bond,1863.0,280.0,1776,WR
Isaiah Davis,1788.0,300.0,1635,RB
Isaiah Likely,4344.0,84.0,1257,TE
Isiah Pacheco,2008.0,256.0,1266,RB
Israel Abanikanda,981.0,455.0,1383,RB
J'Mari Taylor,1009.0,445.0,1949,RB
J.J. McCarthy,2231.0,229.0,1555,QB
J.K. Dobbins,2946.0,154.0,636,RB
Ja'Kobi Lane,3073.0,142.0,1979,WR
Ja'Marr Chase,9365.0,5.0,1004,WR
Ja'Tavion Sanders,2524.0,196.0,1614,TE
Jack Bech,2136.0,240.0,1778,WR
Jack Endries,1519.0,355.0,2007,TE
Jack Strand,1491.0,358.0,2065,QB
Jacob Cowing,1166.0,411.0,1611,WR
Jacob Saylors,980.0,458.0,1681,RB
Jacoby Brissett,2568.0,191.0,20,QB
Jacory Croskey-Merritt,3162.0,135.0,1832,RB
Jadarian Price,5208.0,56.0,1935,RB
Jahan Dotson,1695.0,322.0,1272,WR
Jahdae Walker,824.0,501.0,1904,WR
Jahmyr Gibbs,9615.0,1.0,1415,RB
Jake Ferguson,3893.0,95.0,1258,TE
Jake Tonges,2578.0,190.0,1356,TE
Jakobi Meyers,2704.0,175.0,13,WR
Jaleel McLaughlin,1287.0,389.0,1486,RB
Jalen Coker,3276.0,127.0,1653,WR
Jalen Hurts,6196.0,29.0,595,QB
Jalen McMillan,2667.0,180.0,1599,WR
Jalen Milroe,2092.0,245.0,1733,QB
Jalen Nailor,2309.0,223.0,1245,WR
Jalen Royals,1764.0,314.0,1786,WR
Jalen Tolbert,1645.0,327.0,1247,WR
Jalin Hyatt,1198.0,402.0,1399,WR
Jalon Daniels,1546.0,346.0,1931,QB
Jameis Winston,1429.0,368.0,413,QB
James Conner,1587.0,335.0,268,RB
James Cook,6579.0,26.0,1231,RB
Jameson Williams,4711.0,71.0,1273,WR
Jared Goff,4731.0,70.0,388,QB
Jared Wiley,1573.0,340.0,1619,TE
Jarquez Hunter,1533.0,350.0,1764,RB
Jauan Jennings,2159.0,234.0,576,WR
Javon Baker,1013.0,444.0,1608,WR
Javonte Williams,4925.0,65.0,1033,RB
Jaxon Smith-Njigba,8923.0,6.0,1437,WR
Jaxson Dart,6030.0,33.0,1732,QB
Jayden Daniels,7102.0,19.0,1552,QB
Jayden Higgins,2940.0,155.0,1783,WR
Jayden Reed,3184.0,133.0,1419,WR
Jaydon Blue,1632.0,328.0,1769,RB
Jaylen Waddle,5029.0,61.0,1007,WR
Jaylen Warren,3321.0,124.0,1201,RB
Jaylen Wright,2096.0,244.0,1581,RB
Jaylin Lane,1857.0,281.0,1816,WR
Jaylin Noel,2331.0,219.0,1780,WR
Jeremiyah Love,7214.0,17.0,1934,RB
Jerry Jeudy,2149.0,239.0,545,WR
Jimmy Horn,1478.0,362.0,1824,WR
Joe Burrow,7185.0,18.0,601,QB
Joe Milton,1621.0,329.0,1556,QB
John Metchie,1483.0,360.0,1276,WR
Jonah Coleman,3237.0,131.0,1939,RB
Jonathan Mingo,1125.0,415.0,1450,WR
Jonathan Taylor,6608.0,25.0,634,RB
