name,value,rank,player_id,position
2026 Early 1st,5727.0,,1527,RDP
2026 Early 2nd,3300.0,,1530,RDP
2026 Early 3rd,2394.0,,1533,RDP
2026 Early 4th,1761.0,,1536,RDP
2026 Late 1st,4020.0,,1529,RDP
2026 Late 2nd,2759.0,,1532,RDP
2026 Late 3rd,2055.0,,1535,RDP
2026 Late 4th,1499.0,,1538,RDP
2026 Mid 1st,4770.0,,1528,RDP
2026 Mid 2nd,3053.0,,1531,RDP
2026 Mid 3rd,2271.0,,1534,RDP
2026 Mid 4th,1682.0,,1537,RDP
2026 Pick 1.01,7385.0,,2076,RDP
2026 Pick 1.02,6086.0,,2077,RDP
2026 Pick 1.03,5588.0,,2078,RDP
2026 Pick 1.04,5334.0,,2079,RDP
2026 Pick 1.05,5074.0,,2080,RDP
2026 Pick 1.06,4862.0,,2081,RDP
2026 Pick 1.07,4625.0,,2082,RDP
2026 Pick 1.08,4424.0,,2083,RDP
2026 Pick 1.09,4262.0,,2084,RDP
2026 Pick 1.10,4072.0,,2085,RDP
2026 Pick 1.11,3936.0,,2086,RDP
2026 Pick 1.12,3767.0,,2087,RDP
2026 Pick 2.01,3443.0,,2088,RDP
2026 Pick 2.02,3363.0,,2089,RDP
2026 Pick 2.03,3261.0,,2090,RDP
2026 Pick 2.04,3185.0,,2091,RDP
2026 Pick 2.05,3114.0,,2092,RDP
2026 Pick 2.06,3078.0,,2093,RDP
2026 Pick 2.07,2980.0,,2094,RDP
2026 Pick 2.08,2933.0,,2095,RDP
2026 Pick 2.09,2851.0,,2096,RDP
2026 Pick 2.10,2795.0,,2097,RDP
2026 Pick 2.11,2761.0,,2098,RDP
2026 Pick 2.12,2679.0,,2099,RDP
2026 Pick 3.01,2511.0,,2100,RDP
2026 Pick 3.02,2445.0,,2101,RDP
2026 Pick 3.03,2395.0,,2102,RDP
2026 Pick 3.04,2306.0,,2103,RDP
2026 Pick 3.05,2279.0,,2104,RDP
2026 Pick 3.06,2265.0,,2105,RDP
2026 Pick 3.07,2201.0,,2106,RDP
2026 Pick 3.08,2173.0,,2107,RDP
2026 Pick 3.09,2147.0,,2108,RDP
2026 Pick 3.10,2082.0,,2109,RDP
2026 Pick 3.11,2005.0,,2110,RDP
2026 Pick 3.12,1985.0,,2111,RDP
2026 Pick 4.01,1819.0,,2112,RDP
2026 Pick 4.02,1790.0,,2113,RDP
2026 Pick 4.03,1748.0,,2114,RDP
2026 Pick 4.04,1716.0,,2115,RDP
2026 Pick 4.05,1712.0,,2116,RDP
2026 Pick 4.06,1673.0,,2117,RDP
2026 Pick 4.07,1647.0,,2118,RDP
2026 Pick 4.08,1614.0,,2119,RDP
2026 Pick 4.09,1561.0,,2120,RDP
2026 Pick 4.10,1528.0,,2121,RDP
2026 Pick 4.11,1459.0,,2122,RDP
2026 Pick 4.12,1435.0,,2123,RDP
2027 Early 1st,6466.0,,1702,RDP
2027 Early 2nd,3542.0,,1705,RDP
2027 Early 3rd,2431.0,,1708,RDP
2027 Early 4th,1865.0,,1711,RDP
2027 Late 1st,4664.0,,1704,RDP
2027 Late 2nd,2956.0,,1707,RDP
2027 Late 3rd,2213.0,,1710,RDP
2027 Late 4th,1654.0,,1713,RDP
2027 Mid 1st,5192.0,,1703,RDP
2027 Mid 2nd,3190.0,,1706,RDP
2027 Mid 3rd,2290.0,,1709,RDP
2027 Mid 4th,1761.0,,1712,RDP
2028 Early 1st,5044.0,,1882,RDP
2028 Early 2nd,3109.0,,1885,RDP
2028 Early 3rd,2173.0,,1888,RDP
2028 Early 4th,1731.0,,1891,RDP
2028 Late 1st,3907.0,,1884,RDP
2028 Late 2nd,2660.0,,1887,RDP
2028 Late 3rd,1942.0,,1890,RDP
2028 Late 4th,1401.0,,1893,RDP
2028 Mid 1st,4303.0,,1883,RDP
2028 Mid 2nd,2871.0,,1886,RDP
2028 Mid 3rd,2067.0,,1889,RDP
2028 Mid 4th,1537.0,,1892,RDP
A.J. Brown,5020.0,58.0,217,WR
Aaron Jones,2493.0,203.0,301,RB
Aaron Rodgers,2166.0,234.0,235,QB
Adam Randall,1946.0,266.0,2026,RB
Adonai Mitchell,2473.0,204.0,1597,WR
AJ Barner,3445.0,113.0,1629,TE
Alec Pierce,3573.0,107.0,1285,WR
Alvin Kamara,1927.0,271.0,282,RB
Amon-Ra St. Brown,7959.0,10.0,1010,WR
Andrei Iosivas,1608.0,336.0,1422,WR
Anthony Richardson,2013.0,254.0,1405,QB
Antonio Williams,3060.0,146.0,1974,WR
Arian Smith,972.0,461.0,1815,WR
Ashton Jeanty,7361.0,15.0,1742,RB
Audric Estime,1533.0,350.0,1566,RB
Baker Mayfield,4665.0,76.0,215,QB
Bam Knight,1082.0,427.0,1186,RB
Barion Brown,1452.0,366.0,2003,WR
Ben Sinnott,2288.0,222.0,1615,TE
Bhayshul Tuten,4278.0,87.0,1752,RB
Bijan Robinson,9550.0,2.0,1414,RB
Blake Corum,3431.0,114.0,1564,RB
Bo Nix,5845.0,38.0,1553,QB
Braelon Allen,2518.0,199.0,1567,RB
Brandon Aiyuk,1455.0,364.0,538,WR
Brashard Smith,1707.0,321.0,1749,RB
Breece Hall,5429.0,48.0,1224,RB
Brenen Thompson,1445.0,367.0,1991,WR
Brenton Strange,3663.0,103.0,1461,TE
Brevin Jordan,1547.0,346.0,1052,TE
Brian Robinson,2226.0,229.0,1232,RB
Brian Thomas Jr.,4267.0,88.0,1589,WR
Brock Bowers,9333.0,4.0,1612,TE
Brock Purdy,5821.0,41.0,1214,QB
Bryce Lance,1828.0,285.0,1981,WR
Bryce Young,4174.0,90.0,1456,QB
Bucky Irving,4800.0,69.0,1569,RB
C.J. Stroud,4593.0,77.0,1403,QB
Cade Klubnik,2097.0,246.0,1929,QB
Cade Otton,2925.0,156.0,1261,TE
Cade Stover,1970.0,264.0,1613,TE
Caleb Douglas,3037.0,150.0,2016,WR
Caleb Williams,7894.0,11.0,1550,QB
Calvin Austin III,1337.0,382.0,1262,WR
Calvin Ridley,1686.0,326.0,293,WR
Cam Skattebo,4847.0,68.0,1745,RB
Cam Ward,4351.0,86.0,1730,QB
Carnell Tate,5208.0,54.0,1959,WR
Carson Beck,2723.0,174.0,1928,QB
Carson Wentz,1409.0,373.0,258,QB
Cedric Tillman,1538.0,348.0,1444,WR
CeeDee Lamb,7020.0,20.0,546,WR
Charlie Kolar,1931.0,268.0,1254,TE
Chase Brown,5834.0,39.0,1396,RB
Chigoziem Okonkwo,3393.0,119.0,1320,TE
Chimere Dike,1980.0,262.0,1814,WR
Chris Bell,3104.0,140.0,1968,WR
Chris Brazzell II,2154.0,236.0,1971,WR
