name,value,rank,player_id,position
2026 Early 1st,5727.0,,1527,RDP
2026 Early 2nd,3296.0,,1530,RDP
2026 Early 3rd,2397.0,,1533,RDP
2026 Early 4th,1760.0,,1536,RDP
2026 Late 1st,4020.0,,1529,RDP
2026 Late 2nd,2761.0,,1532,RDP
2026 Late 3rd,2055.0,,1535,RDP
2026 Late 4th,1499.0,,1538,RDP
2026 Mid 1st,4767.0,,1528,RDP
2026 Mid 2nd,3052.0,,1531,RDP
2026 Mid 3rd,2267.0,,1534,RDP
2026 Mid 4th,1680.0,,1537,RDP
2026 Pick 1.01,7385.0,,2076,RDP
2026 Pick 1.02,6086.0,,2077,RDP
2026 Pick 1.03,5588.0,,2078,RDP
2026 Pick 1.04,5334.0,,2079,RDP
2026 Pick 1.05,5074.0,,2080,RDP
2026 Pick 1.06,4862.0,,2081,RDP
2026 Pick 1.07,4625.0,,2082,RDP
2026 Pick 1.08,4424.0,,2083,RDP
2026 Pick 1.09,4262.0,,2084,RDP
2026 Pick 1.10,4072.0,,2085,RDP
2026 Pick 1.11,3936.0,,2086,RDP
2026 Pick 1.12,3767.0,,2087,RDP
2026 Pick 2.01,3443.0,,2088,RDP
2026 Pick 2.02,3363.0,,2089,RDP
2026 Pick 2.03,3261.0,,2090,RDP
2026 Pick 2.04,3185.0,,2091,RDP
2026 Pick 2.05,3114.0,,2092,RDP
2026 Pick 2.06,3078.0,,2093,RDP
2026 Pick 2.07,2980.0,,2094,RDP
2026 Pick 2.08,2933.0,,2095,RDP
2026 Pick 2.09,2851.0,,2096,RDP
2026 Pick 2.10,2795.0,,2097,RDP
2026 Pick 2.11,2761.0,,2098,RDP
2026 Pick 2.12,2679.0,,2099,RDP
2026 Pick 3.01,2511.0,,2100,RDP
2026 Pick 3.02,2445.0,,2101,RDP
2026 Pick 3.03,2395.0,,2102,RDP
2026 Pick 3.04,2306.0,,2103,RDP
2026 Pick 3.05,2279.0,,2104,RDP
2026 Pick 3.06,2265.0,,2105,RDP
2026 Pick 3.07,2201.0,,2106,RDP
2026 Pick 3.08,2173.0,,2107,RDP
2026 Pick 3.09,2147.0,,2108,RDP
2026 Pick 3.10,2082.0,,2109,RDP
2026 Pick 3.11,2005.0,,2110,RDP
2026 Pick 3.12,1985.0,,2111,RDP
2026 Pick 4.01,1819.0,,2112,RDP
2026 Pick 4.02,1790.0,,2113,RDP
2026 Pick 4.03,1748.0,,2114,RDP
2026 Pick 4.04,1716.0,,2115,RDP
2026 Pick 4.05,1712.0,,2116,RDP
2026 Pick 4.06,1673.0,,2117,RDP
2026 Pick 4.07,1647.0,,2118,RDP
2026 Pick 4.08,1614.0,,2119,RDP
2026 Pick 4.09,1561.0,,2120,RDP
2026 Pick 4.10,1528.0,,2121,RDP
2026 Pick 4.11,1459.0,,2122,RDP
2026 Pick 4.12,1435.0,,2123,RDP
2027 Early 1st,6471.0,,1702,RDP
2027 Early 2nd,3555.0,,1705,RDP
2027 Early 3rd,2434.0,,1708,RDP
2027 Early 4th,1858.0,,1711,RDP
2027 Late 1st,4656.0,,1704,RDP
2027 Late 2nd,2969.0,,1707,RDP
2027 Late 3rd,2218.0,,1710,RDP
2027 Late 4th,1648.0,,1713,RDP
2027 Mid 1st,5203.0,,1703,RDP
2027 Mid 2nd,3204.0,,1706,RDP
2027 Mid 3rd,2295.0,,1709,RDP
2027 Mid 4th,1751.0,,1712,RDP
2028 Early 1st,5029.0,,1882,RDP
2028 Early 2nd,3097.0,,1885,RDP
2028 Early 3rd,2169.0,,1888,RDP
2028 Early 4th,1730.0,,1891,RDP
2028 Late 1st,3905.0,,1884,RDP
2028 Late 2nd,2659.0,,1887,RDP
2028 Late 3rd,1946.0,,1890,RDP
2028 Late 4th,1403.0,,1893,RDP
2028 Mid 1st,4287.0,,1883,RDP
2028 Mid 2nd,2867.0,,1886,RDP
2028 Mid 3rd,2068.0,,1889,RDP
2028 Mid 4th,1542.0,,1892,RDP
A.J. Brown,5035.0,58.0,217,WR
Aaron Jones,2479.0,203.0,301,RB
Aaron Rodgers,2164.0,235.0,235,QB
Adam Randall,1946.0,266.0,2026,RB
Adonai Mitchell,2474.0,204.0,1597,WR
AJ Barner,3448.0,112.0,1629,TE
Alec Pierce,3573.0,106.0,1285,WR
Alvin Kamara,1926.0,271.0,282,RB
Amon-Ra St. Brown,7953.0,10.0,1010,WR
Andrei Iosivas,1608.0,336.0,1422,WR
Anthony Richardson,2013.0,254.0,1405,QB
Antonio Williams,3044.0,148.0,1974,WR
Arian Smith,977.0,458.0,1815,WR
Ashton Jeanty,7356.0,15.0,1742,RB
Audric Estime,1535.0,350.0,1566,RB
Baker Mayfield,4660.0,76.0,215,QB
Bam Knight,1080.0,426.0,1186,RB
Barion Brown,1454.0,365.0,2003,WR
Ben Sinnott,2287.0,224.0,1615,TE
Bhayshul Tuten,4282.0,87.0,1752,RB
Bijan Robinson,9555.0,2.0,1414,RB
Blake Corum,3433.0,114.0,1564,RB
Bo Nix,5867.0,38.0,1553,QB
Braelon Allen,2525.0,199.0,1567,RB
