name,value,rank,player_id,position
2027 Early 1st,6402.0,,1702,RDP
2027 Early 2nd,3591.0,,1705,RDP
2027 Early 3rd,2439.0,,1708,RDP
2027 Early 4th,1868.0,,1711,RDP
2027 Late 1st,4648.0,,1704,RDP
2027 Late 2nd,3053.0,,1707,RDP
2027 Late 3rd,2214.0,,1710,RDP
2027 Late 4th,1630.0,,1713,RDP
2027 Mid 1st,5183.0,,1703,RDP
2027 Mid 2nd,3274.0,,1706,RDP
2027 Mid 3rd,2279.0,,1709,RDP
2027 Mid 4th,1718.0,,1712,RDP
2028 Early 1st,5083.0,,1882,RDP
2028 Early 2nd,3111.0,,1885,RDP
2028 Early 3rd,2235.0,,1888,RDP
2028 Early 4th,1769.0,,1891,RDP
2028 Late 1st,3956.0,,1884,RDP
2028 Late 2nd,2669.0,,1887,RDP
2028 Late 3rd,2042.0,,1890,RDP
2028 Late 4th,1384.0,,1893,RDP
2028 Mid 1st,4382.0,,1883,RDP
2028 Mid 2nd,2899.0,,1886,RDP
2028 Mid 3rd,2123.0,,1889,RDP
2028 Mid 4th,1557.0,,1892,RDP
2029 Early 1st,4477.0,,2126,RDP
2029 Early 2nd,2740.0,,2129,RDP
2029 Early 3rd,1954.0,,2132,RDP
2029 Early 4th,1597.0,,2135,RDP
2029 Late 1st,3482.0,,2128,RDP
2029 Late 2nd,2334.0,,2131,RDP
2029 Late 3rd,1749.0,,2134,RDP
2029 Late 4th,1244.0,,2137,RDP
2029 Mid 1st,3858.0,,2127,RDP
2029 Mid 2nd,2543.0,,2130,RDP
2029 Mid 3rd,1864.0,,2133,RDP
2029 Mid 4th,1360.0,,2136,RDP
A.J. Brown,4870.0,66.0,217,WR
Aaron Jones,2561.0,191.0,301,RB
Aaron Rodgers,2164.0,235.0,235,QB
Adam Randall,1917.0,270.0,2026,RB
Adam Trautman,1036.0,438.0,566,TE
Adonai Mitchell,2530.0,196.0,1597,WR
Aidan O'Connell,701.0,522.0,1412,QB
AJ Barner,3395.0,116.0,1629,TE
AJ Dillon,585.0,539.0,631,RB
Alec Pierce,3496.0,109.0,1285,WR
Alexander Mattison,668.0,531.0,326,RB
Alvin Kamara,1946.0,264.0,282,RB
Amon-Ra St. Brown,8034.0,9.0,1010,WR
Andrei Iosivas,1587.0,338.0,1422,WR
Anthony Richardson,1992.0,257.0,1405,QB
Antonio Williams,3140.0,136.0,1974,WR
Arian Smith,965.0,449.0,1815,WR
Ashton Jeanty,7463.0,14.0,1742,RB
Audric Estime,1504.0,354.0,1566,RB
Baker Mayfield,4595.0,78.0,215,QB
Bam Knight,1080.0,421.0,1186,RB
Barion Brown,1429.0,370.0,2003,WR
Ben Sinnott,2245.0,225.0,1615,TE
Bhayshul Tuten,4252.0,86.0,1752,RB
Bijan Robinson,9535.0,3.0,1414,RB
Blake Corum,3428.0,114.0,1564,RB
Bo Melton,967.0,447.0,1244,WR
Bo Nix,5783.0,40.0,1553,QB
Braelon Allen,2566.0,189.0,1567,RB
Brandon Aiyuk,1459.0,366.0,538,WR
Brashard Smith,1693.0,324.0,1749,RB
Breece Hall,5485.0,48.0,1224,RB
