name,value,rank,player_id,position
2026 Early 1st,5752.0,,1527,RDP
2026 Early 2nd,3283.0,,1530,RDP
2026 Early 3rd,2388.0,,1533,RDP
2026 Early 4th,1764.0,,1536,RDP
2026 Late 1st,4024.0,,1529,RDP
2026 Late 2nd,2751.0,,1532,RDP
2026 Late 3rd,2058.0,,1535,RDP
2026 Late 4th,1498.0,,1538,RDP
2026 Mid 1st,4746.0,,1528,RDP
2026 Mid 2nd,3039.0,,1531,RDP
2026 Mid 3rd,2255.0,,1534,RDP
2026 Mid 4th,1675.0,,1537,RDP
2026 Pick 1.01,7381.0,,2076,RDP
2026 Pick 1.02,6085.0,,2077,RDP
2026 Pick 1.03,5587.0,,2078,RDP
2026 Pick 1.04,5334.0,,2079,RDP
2026 Pick 1.05,5074.0,,2080,RDP
2026 Pick 1.06,4862.0,,2081,RDP
2026 Pick 1.07,4625.0,,2082,RDP
2026 Pick 1.08,4424.0,,2083,RDP
2026 Pick 1.09,4262.0,,2084,RDP
2026 Pick 1.10,4073.0,,2085,RDP
2026 Pick 1.11,3935.0,,2086,RDP
2026 Pick 1.12,3767.0,,2087,RDP
2026 Pick 2.01,3443.0,,2088,RDP
2026 Pick 2.02,3363.0,,2089,RDP
2026 Pick 2.03,3263.0,,2090,RDP
2026 Pick 2.04,3184.0,,2091,RDP
2026 Pick 2.05,3114.0,,2092,RDP
2026 Pick 2.06,3077.0,,2093,RDP
2026 Pick 2.07,2979.0,,2094,RDP
2026 Pick 2.08,2933.0,,2095,RDP
2026 Pick 2.09,2851.0,,2096,RDP
2026 Pick 2.10,2794.0,,2097,RDP
2026 Pick 2.11,2760.0,,2098,RDP
2026 Pick 2.12,2679.0,,2099,RDP
2026 Pick 3.01,2510.0,,2100,RDP
2026 Pick 3.02,2445.0,,2101,RDP
2026 Pick 3.03,2396.0,,2102,RDP
2026 Pick 3.04,2306.0,,2103,RDP
2026 Pick 3.05,2279.0,,2104,RDP
2026 Pick 3.06,2265.0,,2105,RDP
2026 Pick 3.07,2201.0,,2106,RDP
2026 Pick 3.08,2172.0,,2107,RDP
2026 Pick 3.09,2146.0,,2108,RDP
2026 Pick 3.10,2082.0,,2109,RDP
2026 Pick 3.11,2004.0,,2110,RDP
2026 Pick 3.12,1985.0,,2111,RDP
2026 Pick 4.01,1818.0,,2112,RDP
2026 Pick 4.02,1789.0,,2113,RDP
2026 Pick 4.03,1747.0,,2114,RDP
2026 Pick 4.04,1716.0,,2115,RDP
2026 Pick 4.05,1712.0,,2116,RDP
2026 Pick 4.06,1672.0,,2117,RDP
2026 Pick 4.07,1646.0,,2118,RDP
2026 Pick 4.08,1613.0,,2119,RDP
2026 Pick 4.09,1560.0,,2120,RDP
2026 Pick 4.10,1528.0,,2121,RDP
2026 Pick 4.11,1459.0,,2122,RDP
2026 Pick 4.12,1434.0,,2123,RDP
2027 Early 1st,6546.0,,1702,RDP
2027 Early 2nd,3563.0,,1705,RDP
2027 Early 3rd,2409.0,,1708,RDP
2027 Early 4th,1842.0,,1711,RDP
2027 Late 1st,4646.0,,1704,RDP
2027 Late 2nd,2993.0,,1707,RDP
2027 Late 3rd,2170.0,,1710,RDP
2027 Late 4th,1643.0,,1713,RDP
2027 Mid 1st,5207.0,,1703,RDP
2027 Mid 2nd,3191.0,,1706,RDP
2027 Mid 3rd,2313.0,,1709,RDP
2027 Mid 4th,1775.0,,1712,RDP
2028 Early 1st,5064.0,,1882,RDP
2028 Early 2nd,3102.0,,1885,RDP
2028 Early 3rd,2208.0,,1888,RDP
2028 Early 4th,1773.0,,1891,RDP
2028 Late 1st,3980.0,,1884,RDP
2028 Late 2nd,2610.0,,1887,RDP
2028 Late 3rd,1970.0,,1890,RDP
2028 Late 4th,1458.0,,1893,RDP
2028 Mid 1st,4370.0,,1883,RDP
2028 Mid 2nd,2885.0,,1886,RDP
2028 Mid 3rd,2143.0,,1889,RDP
2028 Mid 4th,1582.0,,1892,RDP
A.J. Brown,5243.0,56.0,217,WR
Aaron Jones,2225.0,229.0,301,RB
Aaron Rodgers,2129.0,241.0,235,QB
Adam Randall,1937.0,268.0,2026,RB
Adonai Mitchell,2441.0,208.0,1597,WR
AJ Barner,3494.0,111.0,1629,TE
Alec Pierce,3624.0,105.0,1285,WR
Alvin Kamara,1963.0,264.0,282,RB
Amon-Ra St. Brown,7979.0,10.0,1010,WR
Andrei Iosivas,1612.0,334.0,1422,WR
Anthony Richardson,2070.0,248.0,1405,QB
Antonio Williams,2761.0,170.0,1974,WR
Arian Smith,1001.0,445.0,1815,WR
Ashton Jeanty,7199.0,17.0,1742,RB
Audric Estime,1543.0,349.0,1566,RB
Baker Mayfield,4665.0,73.0,215,QB
Bam Knight,1124.0,416.0,1186,RB
Barion Brown,1454.0,366.0,2003,WR
Ben Sinnott,2286.0,223.0,1615,TE
Bhayshul Tuten,4326.0,84.0,1752,RB
Bijan Robinson,9570.0,2.0,1414,RB
Blake Corum,3443.0,116.0,1564,RB
Bo Nix,6060.0,32.0,1553,QB
Braelon Allen,2494.0,201.0,1567,RB
Brandon Aiyuk,1478.0,363.0,538,WR
Brashard Smith,1728.0,317.0,1749,RB
Breece Hall,5360.0,51.0,1224,RB
Brenen Thompson,1464.0,365.0,1991,WR
Brenton Strange,3624.0,106.0,1461,TE
Brian Robinson,2264.0,226.0,1232,RB
Brian Thomas Jr.,4383.0,83.0,1589,WR
Brock Bowers,9471.0,4.0,1612,TE
Brock Purdy,5715.0,41.0,1214,QB
Bryce Lance,1801.0,294.0,1981,WR
Bryce Young,3884.0,95.0,1456,QB
Bucky Irving,4654.0,74.0,1569,RB
C.J. Stroud,4555.0,79.0,1403,QB
Cade Klubnik,2083.0,245.0,1929,QB
Cade Otton,2906.0,158.0,1261,TE
Cade Stover,1968.0,263.0,1613,TE
Caleb Douglas,2656.0,180.0,2016,WR
Caleb Williams,7644.0,12.0,1550,QB
Calvin Austin III,1343.0,379.0,1262,WR
Calvin Ridley,1703.0,321.0,293,WR
