name,value,rank,player_id,position
2027 Early 1st,6405.0,,1702,RDP
2027 Early 2nd,3562.0,,1705,RDP
2027 Early 3rd,2405.0,,1708,RDP
2027 Early 4th,1869.0,,1711,RDP
2027 Late 1st,4637.0,,1704,RDP
2027 Late 2nd,3020.0,,1707,RDP
2027 Late 3rd,2198.0,,1710,RDP
2027 Late 4th,1638.0,,1713,RDP
2027 Mid 1st,5185.0,,1703,RDP
2027 Mid 2nd,3239.0,,1706,RDP
2027 Mid 3rd,2260.0,,1709,RDP
2027 Mid 4th,1715.0,,1712,RDP
2028 Early 1st,5054.0,,1882,RDP
2028 Early 2nd,3089.0,,1885,RDP
2028 Early 3rd,2223.0,,1888,RDP
2028 Early 4th,1748.0,,1891,RDP
2028 Late 1st,3955.0,,1884,RDP
2028 Late 2nd,2669.0,,1887,RDP
2028 Late 3rd,2053.0,,1890,RDP
2028 Late 4th,1385.0,,1893,RDP
2028 Mid 1st,4340.0,,1883,RDP
2028 Mid 2nd,2887.0,,1886,RDP
2028 Mid 3rd,2127.0,,1889,RDP
2028 Mid 4th,1561.0,,1892,RDP
2029 Early 1st,4448.0,,2126,RDP
2029 Early 2nd,2733.0,,2129,RDP
2029 Early 3rd,1973.0,,2132,RDP
2029 Early 4th,1602.0,,2135,RDP
2029 Late 1st,3508.0,,2128,RDP
2029 Late 2nd,2346.0,,2131,RDP
2029 Late 3rd,1747.0,,2134,RDP
2029 Late 4th,1236.0,,2137,RDP
2029 Mid 1st,3856.0,,2127,RDP
2029 Mid 2nd,2551.0,,2130,RDP
2029 Mid 3rd,1884.0,,2133,RDP
2029 Mid 4th,1372.0,,2136,RDP
A.J. Brown,4847.0,68.0,217,WR
Aaron Jones,2567.0,188.0,301,RB
Aaron Rodgers,2163.0,235.0,235,QB
Adam Randall,1899.0,273.0,2026,RB
Adam Trautman,1032.0,438.0,566,TE
Adonai Mitchell,2538.0,194.0,1597,WR
Aidan O'Connell,700.0,522.0,1412,QB
AJ Barner,3404.0,117.0,1629,TE
AJ Dillon,581.0,539.0,631,RB
Alec Pierce,3475.0,110.0,1285,WR
Alexander Mattison,671.0,530.0,326,RB
Alvin Kamara,1954.0,264.0,282,RB
Amon-Ra St. Brown,8050.0,9.0,1010,WR
Andrei Iosivas,1589.0,338.0,1422,WR
Anthony Richardson,1986.0,259.0,1405,QB
Antonio Williams,3138.0,138.0,1974,WR
Arian Smith,959.0,454.0,1815,WR
Ashton Jeanty,7471.0,14.0,1742,RB
Audric Estime,1506.0,355.0,1566,RB
Baker Mayfield,4580.0,78.0,215,QB
Bam Knight,1083.0,421.0,1186,RB
Barion Brown,1421.0,372.0,2003,WR
Ben Sinnott,2245.0,225.0,1615,TE
Bhayshul Tuten,4260.0,86.0,1752,RB
Bijan Robinson,9502.0,3.0,1414,RB
Blake Corum,3441.0,113.0,1564,RB
Bo Melton,971.0,447.0,1244,WR
Bo Nix,5757.0,41.0,1553,QB
Braelon Allen,2561.0,190.0,1567,RB
Brandon Aiyuk,1453.0,366.0,538,WR
Brashard Smith,1699.0,324.0,1749,RB
Breece Hall,5489.0,47.0,1224,RB
Brendan Sorsby,501.0,569.0,2053,QB
Brenen Thompson,1423.0,371.0,1991,WR
Brenton Strange,3655.0,101.0,1461,TE
Brevin Jordan,1508.0,353.0,1052,TE
Brian Robinson,2223.0,228.0,1232,RB
Brian Thomas Jr.,4115.0,91.0,1589,WR
Brock Bowers,9216.0,4.0,1612,TE
Brock Purdy,5937.0,36.0,1214,QB
Brock Wright,1502.0,356.0,1162,TE
Bryce Lance,1835.0,287.0,1981,WR
Bryce Young,4472.0,81.0,1456,QB
Bub Means,776.0,508.0,1634,WR
Bucky Irving,4906.0,63.0,1569,RB
C.J. Stroud,4658.0,77.0,1403,QB
Cade Klubnik,2061.0,248.0,1929,QB
Cade Otton,2915.0,156.0,1261,TE
Cade Stover,1925.0,269.0,1613,TE
Caleb Douglas,3093.0,142.0,2016,WR
Caleb Williams,7903.0,10.0,1550,QB
Calvin Austin III,1323.0,385.0,1262,WR
Calvin Ridley,1646.0,330.0,293,WR
Cam Skattebo,4926.0,62.0,1745,RB
Cam Ward,4255.0,87.0,1730,QB
Carnell Tate,5068.0,57.0,1959,WR
Carson Beck,2708.0,173.0,1928,QB
Carson Wentz,1642.0,331.0,258,QB
Cedric Tillman,1536.0,346.0,1444,WR
CeeDee Lamb,7028.0,19.0,546,WR
Charlie Kolar,1862.0,281.0,1254,TE
Chase Brown,5801.0,39.0,1396,RB
Chigoziem Okonkwo,3298.0,128.0,1320,TE
Chimere Dike,1957.0,263.0,1814,WR
Chris Bell,3063.0,146.0,1968,WR
Chris Brazzell II,2140.0,238.0,1971,WR
Chris Brooks,1687.0,325.0,1490,RB
Chris Godwin,2996.0,151.0,299,WR
Chris Olave,5965.0,34.0,1271,WR
Chris Rodriguez,2458.0,204.0,1389,RB
Christian Kirk,1738.0,318.0,221,WR
Christian McCaffrey,5717.0,42.0,283,RB
Christian Watson,4538.0,79.0,1248,WR
Chuba Hubbard,3430.0,115.0,1014,RB
CJ Daniels,1061.0,425.0,1966,WR
Colbie Young,1057.0,429.0,2004,WR
Colby Parkinson,2528.0,196.0,565,TE
Cole Kmet,2640.0,180.0,569,TE
Cole Payton,725.0,514.0,2027,QB
Colston Loveland,7292.0,15.0,1804,TE
Cooper Kupp,1740.0,317.0,310,WR
Cooper Rush,593.0,537.0,788,QB
Courtland Sutton,2850.0,160.0,226,WR
Cyrus Allen,2494.0,201.0,1980,WR
D'Andre Swift,4532.0,80.0,639,RB
D.J. Moore,3980.0,93.0,304,WR
Dak Prescott,5216.0,53.0,371,QB
Dallas Goedert,3575.0,107.0,382,TE
Dalton Kincaid,4862.0,67.0,1428,TE
Dalton Schultz,3145.0,136.0,487,TE
Dameon Pierce,949.0,463.0,1207,RB
Damien Martinez,1110.0,417.0,1754,RB
Daniel Bellinger,1968.0,261.0,1322,TE
Daniel Jones,3681.0,100.0,87,QB
Darius Slayton,1176.0,409.0,77,WR
Darnell Mooney,1793.0,292.0,911,WR
Darnell Washington,2479.0,202.0,1431,TE
Darren Waller,1909.0,271.0,349,TE
Davante Adams,3381.0,119.0,277,WR
David Bell,898.0,479.0,1275,WR
David Montgomery,3944.0,94.0,288,RB
David Njoku,2687.0,177.0,252,TE
Davis Allen,1475.0,361.0,1434,TE
Davis Mills,1309.0,387.0,1029,QB
Dawson Knox,2386.0,213.0,88,TE
De'Von Achane,6638.0,24.0,1398,RB
De'Zhaun Stribling,3437.0,114.0,1976,WR
Deebo Samuel,2698.0,174.0,383,WR
Deion Burks,1200.0,402.0,1972,WR
Demarcus Robinson,817.0,504.0,52,WR
Demario Douglas,2013.0,253.0,1468,WR
Demond Claiborne,2201.0,232.0,1943,RB
Denzel Boston,3580.0,106.0,1962,WR
Derius Davis,516.0,550.0,1473,WR
Derrick Henry,4826.0,72.0,296,RB
Deshaun Watson,1926.0,268.0,261,QB
Devaughn Vele,2344.0,216.0,1643,WR
Devin Neal,1522.0,349.0,1746,RB
Devin Singletary,1429.0,370.0,238,RB
DeVonta Smith,5366.0,49.0,1005,WR
Devontez Walker,1371.0,377.0,1592,WR
Dillon Gabriel,1301.0,389.0,1737,QB
DJ Giddens,1774.0,298.0,1760,RB
DK Metcalf,3347.0,121.0,224,WR
Dohnte Meyers,395.0,590.0,2070,WR
Donovan Edwards,1038.0,437.0,1757,RB
Dont'e Thornton,1779.0,296.0,1787,WR
Dontayvion Wicks,2627.0,185.0,1448,WR
Drake London,6321.0,29.0,1268,WR
Drake Maye,7823.0,11.0,1551,QB
Drew Allar,2422.0,211.0,1930,QB
Drew Lock,1974.0,260.0,33,QB
Dyami Brown,1315.0,386.0,1069,WR
Dylan Laube,570.0,540.0,1584,RB
Dylan Sampson,2399.0,212.0,1747,RB
Efton Chism,1228.0,396.0,1838,WR
Eli Heidenreich,1512.0,352.0,2036,RB
Eli Raridon,3118.0,139.0,2018,TE
Eli Stowers,3607.0,104.0,2006,TE
Elic Ayomanor,2144.0,237.0,1773,WR
Elijah Arroyo,2802.0,165.0,1808,TE
Elijah Higgins,1711.0,323.0,1469,TE
Elijah Moore,1221.0,399.0,1012,WR
Elijah Sarratt,2311.0,220.0,1967,WR
Emanuel Wilson,1747.0,312.0,1515,RB
Emari Demercado,1335.0,383.0,1481,RB
Emeka Egbuka,5810.0,38.0,1781,WR
Emmett Johnson,2882.0,158.0,1936,RB
Erick All,2032.0,251.0,1616,TE
Evan Engram,2637.0,183.0,229,TE
Fernando Mendoza,5203.0,54.0,1924,QB
Foster Moreau,1031.0,439.0,179,TE
Frank Gore Jr.,893.0,481.0,1570,RB
Gabriel Davis,1095.0,418.0,533,WR
Gardner Minshew,1055.0,430.0,47,QB
Garrett Nussmeier,1583.0,340.0,1927,QB
Garrett Wilson,5681.0,43.0,1270,WR
Geno Smith,2424.0,210.0,671,QB
George Holani,1847.0,284.0,1579,RB
George Kittle,4207.0,88.0,298,TE
George Pickens,5952.0,35.0,1279,WR
Germie Bernard,2693.0,176.0,1965,WR
Grant Calcaterra,1243.0,393.0,1263,TE
Greg Dortch,1176.0,408.0,10,WR
Greg Dulcich,2735.0,170.0,1256,TE
Gunnar Helm,3070.0,145.0,1805,TE
Harold Fannin,5474.0,48.0,1803,TE
Hunter Henry,3097.0,141.0,212,TE
Isaac Guerendo,1344.0,381.0,1626,RB
Isaac TeSlaa,2272.0,224.0,1813,WR
Isaiah Bond,1828.0,288.0,1776,WR
Isaiah Davis,1786.0,294.0,1635,RB
Isaiah Hodgins,868.0,494.0,561,WR
Isaiah Likely,4879.0,66.0,1257,TE
Isiah Pacheco,1949.0,265.0,1266,RB
Israel Abanikanda,957.0,457.0,1383,RB
J'Mari Taylor,1040.0,434.0,1949,RB
J.J. McCarthy,2171.0,234.0,1555,QB
J.K. Dobbins,2910.0,157.0,636,RB
Ja'Kobi Lane,3008.0,150.0,1979,WR
Ja'Marr Chase,9161.0,5.0,1004,WR
Ja'Tavion Sanders,2427.0,209.0,1614,TE
Jack Bech,2215.0,229.0,1778,WR
Jack Endries,1467.0,364.0,2007,TE
Jack Strand,1519.0,350.0,2065,QB
Jacob Cowing,1159.0,412.0,1611,WR
Jacob Saylors,956.0,458.0,1681,RB
Jacoby Brissett,2640.0,181.0,20,QB
Jacory Croskey-Merritt,3255.0,130.0,1832,RB
Jadarian Price,5171.0,55.0,1935,RB
Jahan Dotson,1672.0,328.0,1272,WR
Jahdae Walker,864.0,495.0,1904,WR
Jahmyr Gibbs,9619.0,1.0,1415,RB
Jake Bobo,922.0,475.0,1488,WR
Jake Ferguson,3836.0,97.0,1258,TE
Jake Tonges,2526.0,197.0,1356,TE
Jakobi Meyers,2639.0,182.0,13,WR
Jaleel McLaughlin,1268.0,390.0,1486,RB
Jalen Coker,3922.0,95.0,1653,WR
Jalen Hurts,6288.0,30.0,595,QB
Jalen McMillan,2609.0,186.0,1599,WR
Jalen Milroe,2059.0,249.0,1733,QB
Jalen Nailor,2209.0,230.0,1245,WR
Jalen Royals,1763.0,301.0,1786,WR
Jalen Tolbert,1632.0,332.0,1247,WR
Jalin Hyatt,1191.0,406.0,1399,WR
Jalon Daniels,1507.0,354.0,1931,QB
Jam Miller,869.0,492.0,1948,RB
Jamari Thrash,714.0,517.0,1595,WR
Jameis Winston,1446.0,367.0,413,QB
James Conner,1567.0,342.0,268,RB
James Cook,6571.0,25.0,1231,RB
Jameson Williams,4445.0,82.0,1273,WR
Jared Goff,4766.0,74.0,388,QB
Jared Wiley,1523.0,348.0,1619,TE
Jarquez Hunter,1513.0,351.0,1764,RB
Jauan Jennings,2064.0,247.0,576,WR
Javon Baker,1009.0,444.0,1608,WR
Javonte Williams,4983.0,59.0,1033,RB
Jaxon Smith-Njigba,9068.0,6.0,1437,WR
Jaxson Dart,6281.0,31.0,1732,QB
Jayden Daniels,6785.0,21.0,1552,QB
Jayden Higgins,2945.0,153.0,1783,WR
Jayden Reed,3082.0,143.0,1419,WR
Jaydon Blue,1664.0,329.0,1769,RB
Jaylen Waddle,4801.0,73.0,1007,WR
Jaylen Warren,3278.0,129.0,1201,RB
Jaylen Wright,2069.0,246.0,1581,RB
Jaylin Lane,1843.0,286.0,1816,WR
Jaylin Noel,2357.0,214.0,1780,WR
Jeremiyah Love,7080.0,18.0,1934,RB
Jeremy Ruckert,1043.0,432.0,1255,TE
Jerome Ford,1218.0,400.0,1229,RB
Jerry Jeudy,2080.0,245.0,545,WR
Jimmy Horn,1407.0,374.0,1824,WR
Joe Burrow,7083.0,17.0,601,QB
Joe Flacco,1192.0,405.0,722,QB
