name,value,rank,player_id,position
2026 Early 1st,5753.0,,1527,RDP
2026 Early 2nd,3283.0,,1530,RDP
2026 Early 3rd,2388.0,,1533,RDP
2026 Early 4th,1761.0,,1536,RDP
2026 Late 1st,4022.0,,1529,RDP
2026 Late 2nd,2750.0,,1532,RDP
2026 Late 3rd,2055.0,,1535,RDP
2026 Late 4th,1499.0,,1538,RDP
2026 Mid 1st,4744.0,,1528,RDP
2026 Mid 2nd,3039.0,,1531,RDP
2026 Mid 3rd,2253.0,,1534,RDP
2026 Mid 4th,1676.0,,1537,RDP
2026 Pick 1.01,7381.0,,2076,RDP
2026 Pick 1.02,6085.0,,2077,RDP
2026 Pick 1.03,5587.0,,2078,RDP
2026 Pick 1.04,5334.0,,2079,RDP
2026 Pick 1.05,5074.0,,2080,RDP
2026 Pick 1.06,4862.0,,2081,RDP
2026 Pick 1.07,4625.0,,2082,RDP
2026 Pick 1.08,4424.0,,2083,RDP
2026 Pick 1.09,4262.0,,2084,RDP
2026 Pick 1.10,4073.0,,2085,RDP
2026 Pick 1.11,3935.0,,2086,RDP
2026 Pick 1.12,3767.0,,2087,RDP
2026 Pick 2.01,3443.0,,2088,RDP
2026 Pick 2.02,3363.0,,2089,RDP
2026 Pick 2.03,3263.0,,2090,RDP
2026 Pick 2.04,3184.0,,2091,RDP
2026 Pick 2.05,3114.0,,2092,RDP
2026 Pick 2.06,3077.0,,2093,RDP
2026 Pick 2.07,2979.0,,2094,RDP
2026 Pick 2.08,2933.0,,2095,RDP
2026 Pick 2.09,2851.0,,2096,RDP
2026 Pick 2.10,2794.0,,2097,RDP
2026 Pick 2.11,2760.0,,2098,RDP
2026 Pick 2.12,2679.0,,2099,RDP
2026 Pick 3.01,2510.0,,2100,RDP
2026 Pick 3.02,2445.0,,2101,RDP
2026 Pick 3.03,2396.0,,2102,RDP
2026 Pick 3.04,2306.0,,2103,RDP
2026 Pick 3.05,2279.0,,2104,RDP
2026 Pick 3.06,2265.0,,2105,RDP
2026 Pick 3.07,2201.0,,2106,RDP
2026 Pick 3.08,2172.0,,2107,RDP
2026 Pick 3.09,2146.0,,2108,RDP
2026 Pick 3.10,2082.0,,2109,RDP
2026 Pick 3.11,2004.0,,2110,RDP
2026 Pick 3.12,1985.0,,2111,RDP
2026 Pick 4.01,1818.0,,2112,RDP
2026 Pick 4.02,1789.0,,2113,RDP
2026 Pick 4.03,1747.0,,2114,RDP
2026 Pick 4.04,1716.0,,2115,RDP
2026 Pick 4.05,1712.0,,2116,RDP
2026 Pick 4.06,1672.0,,2117,RDP
2026 Pick 4.07,1646.0,,2118,RDP
2026 Pick 4.08,1613.0,,2119,RDP
2026 Pick 4.09,1560.0,,2120,RDP
2026 Pick 4.10,1528.0,,2121,RDP
2026 Pick 4.11,1459.0,,2122,RDP
2026 Pick 4.12,1434.0,,2123,RDP
2027 Early 1st,6528.0,,1702,RDP
2027 Early 2nd,3556.0,,1705,RDP
2027 Early 3rd,2410.0,,1708,RDP
2027 Early 4th,1839.0,,1711,RDP
2027 Late 1st,4628.0,,1704,RDP
2027 Late 2nd,2987.0,,1707,RDP
2027 Late 3rd,2168.0,,1710,RDP
2027 Late 4th,1635.0,,1713,RDP
2027 Mid 1st,5202.0,,1703,RDP
2027 Mid 2nd,3192.0,,1706,RDP
2027 Mid 3rd,2317.0,,1709,RDP
2027 Mid 4th,1767.0,,1712,RDP
2028 Early 1st,5056.0,,1882,RDP
2028 Early 2nd,3099.0,,1885,RDP
2028 Early 3rd,2212.0,,1888,RDP
2028 Early 4th,1776.0,,1891,RDP
2028 Late 1st,3968.0,,1884,RDP
2028 Late 2nd,2610.0,,1887,RDP
2028 Late 3rd,1969.0,,1890,RDP
2028 Late 4th,1455.0,,1893,RDP
2028 Mid 1st,4369.0,,1883,RDP
2028 Mid 2nd,2882.0,,1886,RDP
2028 Mid 3rd,2144.0,,1889,RDP
2028 Mid 4th,1581.0,,1892,RDP
A.J. Brown,5245.0,56.0,217,WR
Aaron Jones,2224.0,229.0,301,RB
Aaron Rodgers,2131.0,241.0,235,QB
Adam Randall,1937.0,268.0,2026,RB
Adonai Mitchell,2443.0,208.0,1597,WR
AJ Barner,3496.0,111.0,1629,TE
Alec Pierce,3622.0,106.0,1285,WR
Alvin Kamara,1966.0,264.0,282,RB
Amon-Ra St. Brown,7983.0,10.0,1010,WR
Andrei Iosivas,1612.0,334.0,1422,WR
Anthony Richardson,2071.0,248.0,1405,QB
Antonio Williams,2757.0,170.0,1974,WR
Arian Smith,1001.0,446.0,1815,WR
Ashton Jeanty,7191.0,18.0,1742,RB
Audric Estime,1543.0,349.0,1566,RB
Baker Mayfield,4667.0,73.0,215,QB
Bam Knight,1125.0,416.0,1186,RB
Barion Brown,1454.0,366.0,2003,WR
Ben Sinnott,2285.0,223.0,1615,TE
Bhayshul Tuten,4329.0,84.0,1752,RB
Bijan Robinson,9571.0,2.0,1414,RB
Blake Corum,3448.0,116.0,1564,RB
Bo Nix,6064.0,32.0,1553,QB
Braelon Allen,2491.0,202.0,1567,RB
Brandon Aiyuk,1479.0,363.0,538,WR
Brashard Smith,1727.0,317.0,1749,RB
Breece Hall,5358.0,52.0,1224,RB
Brenen Thompson,1464.0,365.0,1991,WR
Brenton Strange,3624.0,105.0,1461,TE
Brian Robinson,2261.0,226.0,1232,RB
Brian Thomas Jr.,4392.0,83.0,1589,WR
Brock Bowers,9474.0,4.0,1612,TE
Brock Purdy,5711.0,41.0,1214,QB
Bryce Lance,1801.0,294.0,1981,WR
Bryce Young,3878.0,95.0,1456,QB
Bucky Irving,4652.0,74.0,1569,RB
C.J. Stroud,4556.0,79.0,1403,QB
Cade Klubnik,2085.0,245.0,1929,QB
Cade Otton,2904.0,159.0,1261,TE
Cade Stover,1968.0,263.0,1613,TE
Caleb Douglas,2658.0,180.0,2016,WR
Caleb Williams,7642.0,12.0,1550,QB
Calvin Austin III,1344.0,378.0,1262,WR
Calvin Ridley,1703.0,321.0,293,WR
Cam Skattebo,4693.0,72.0,1745,RB
Cam Ward,4601.0,75.0,1730,QB
Carnell Tate,5374.0,50.0,1959,WR
Carson Beck,2791.0,168.0,1928,QB
Cedric Tillman,1555.0,344.0,1444,WR
CeeDee Lamb,7078.0,20.0,546,WR
Charlie Kolar,1946.0,267.0,1254,TE
Chase Brown,5857.0,38.0,1396,RB
Chigoziem Okonkwo,3456.0,114.0,1320,TE
Chimere Dike,2002.0,258.0,1814,WR
Chris Bell,3085.0,142.0,1968,WR
Chris Brazzell II,2166.0,235.0,1971,WR
Chris Brooks,1662.0,325.0,1490,RB
Chris Godwin,3070.0,147.0,299,WR
Chris Olave,5787.0,40.0,1271,WR
Chris Rodriguez,2569.0,191.0,1389,RB
Christian Kirk,1776.0,311.0,221,WR
