name,value,rank,player_id,position
2026 Early 1st,5759.0,,1527,RDP
2026 Early 2nd,3259.0,,1530,RDP
2026 Early 3rd,2350.0,,1533,RDP
2026 Early 4th,1726.0,,1536,RDP
2026 Late 1st,4027.0,,1529,RDP
2026 Late 2nd,2733.0,,1532,RDP
2026 Late 3rd,2045.0,,1535,RDP
2026 Late 4th,1489.0,,1538,RDP
2026 Mid 1st,4724.0,,1528,RDP
2026 Mid 2nd,3046.0,,1531,RDP
2026 Mid 3rd,2234.0,,1534,RDP
2026 Mid 4th,1670.0,,1537,RDP
2026 Pick 1.01,7418.0,,2076,RDP
2026 Pick 1.02,6080.0,,2077,RDP
2026 Pick 1.03,5607.0,,2078,RDP
2026 Pick 1.04,5353.0,,2079,RDP
2026 Pick 1.05,5132.0,,2080,RDP
2026 Pick 1.06,4877.0,,2081,RDP
2026 Pick 1.07,4631.0,,2082,RDP
2026 Pick 1.08,4437.0,,2083,RDP
2026 Pick 1.09,4255.0,,2084,RDP
2026 Pick 1.10,4107.0,,2085,RDP
2026 Pick 1.11,3940.0,,2086,RDP
2026 Pick 1.12,3786.0,,2087,RDP
2026 Pick 2.01,3420.0,,2088,RDP
2026 Pick 2.02,3366.0,,2089,RDP
2026 Pick 2.03,3251.0,,2090,RDP
2026 Pick 2.04,3197.0,,2091,RDP
2026 Pick 2.05,3131.0,,2092,RDP
2026 Pick 2.06,3082.0,,2093,RDP
2026 Pick 2.07,2993.0,,2094,RDP
2026 Pick 2.08,2931.0,,2095,RDP
2026 Pick 2.09,2845.0,,2096,RDP
2026 Pick 2.10,2777.0,,2097,RDP
2026 Pick 2.11,2739.0,,2098,RDP
2026 Pick 2.12,2677.0,,2099,RDP
2026 Pick 3.01,2499.0,,2100,RDP
2026 Pick 3.02,2429.0,,2101,RDP
2026 Pick 3.03,2374.0,,2102,RDP
2026 Pick 3.04,2312.0,,2103,RDP
2026 Pick 3.05,2279.0,,2104,RDP
2026 Pick 3.06,2250.0,,2105,RDP
2026 Pick 3.07,2203.0,,2106,RDP
2026 Pick 3.08,2161.0,,2107,RDP
2026 Pick 3.09,2126.0,,2108,RDP
2026 Pick 3.10,2078.0,,2109,RDP
2026 Pick 3.11,2006.0,,2110,RDP
2026 Pick 3.12,1986.0,,2111,RDP
2026 Pick 4.01,1790.0,,2112,RDP
2026 Pick 4.02,1765.0,,2113,RDP
2026 Pick 4.03,1721.0,,2114,RDP
2026 Pick 4.04,1701.0,,2115,RDP
2026 Pick 4.05,1697.0,,2116,RDP
2026 Pick 4.06,1666.0,,2117,RDP
2026 Pick 4.07,1641.0,,2118,RDP
2026 Pick 4.08,1608.0,,2119,RDP
2026 Pick 4.09,1546.0,,2120,RDP
2026 Pick 4.10,1512.0,,2121,RDP
2026 Pick 4.11,1454.0,,2122,RDP
2026 Pick 4.12,1424.0,,2123,RDP
2027 Early 1st,6504.0,,1702,RDP
2027 Early 2nd,3548.0,,1705,RDP
2027 Early 3rd,2379.0,,1708,RDP
2027 Early 4th,1827.0,,1711,RDP
2027 Late 1st,4568.0,,1704,RDP
2027 Late 2nd,2990.0,,1707,RDP
2027 Late 3rd,2130.0,,1710,RDP
2027 Late 4th,1634.0,,1713,RDP
2027 Mid 1st,5186.0,,1703,RDP
2027 Mid 2nd,3188.0,,1706,RDP
2027 Mid 3rd,2290.0,,1709,RDP
2027 Mid 4th,1753.0,,1712,RDP
2028 Early 1st,5038.0,,1882,RDP
2028 Early 2nd,3093.0,,1885,RDP
2028 Early 3rd,2201.0,,1888,RDP
2028 Early 4th,1792.0,,1891,RDP
2028 Late 1st,3973.0,,1884,RDP
2028 Late 2nd,2586.0,,1887,RDP
2028 Late 3rd,1968.0,,1890,RDP
2028 Late 4th,1453.0,,1893,RDP
2028 Mid 1st,4339.0,,1883,RDP
2028 Mid 2nd,2837.0,,1886,RDP
2028 Mid 3rd,2110.0,,1889,RDP
