name,value,rank,player_id,position
2027 Early 1st,6371.0,,1702,RDP
2027 Early 2nd,3522.0,,1705,RDP
2027 Early 3rd,2418.0,,1708,RDP
2027 Early 4th,1833.0,,1711,RDP
2027 Late 1st,4660.0,,1704,RDP
2027 Late 2nd,2994.0,,1707,RDP
2027 Late 3rd,2182.0,,1710,RDP
2027 Late 4th,1626.0,,1713,RDP
2027 Mid 1st,5202.0,,1703,RDP
2027 Mid 2nd,3233.0,,1706,RDP
2027 Mid 3rd,2272.0,,1709,RDP
2027 Mid 4th,1738.0,,1712,RDP
2028 Early 1st,5054.0,,1882,RDP
2028 Early 2nd,3037.0,,1885,RDP
2028 Early 3rd,2180.0,,1888,RDP
2028 Early 4th,1717.0,,1891,RDP
2028 Late 1st,3931.0,,1884,RDP
2028 Late 2nd,2665.0,,1887,RDP
2028 Late 3rd,2052.0,,1890,RDP
2028 Late 4th,1354.0,,1893,RDP
2028 Mid 1st,4359.0,,1883,RDP
2028 Mid 2nd,2894.0,,1886,RDP
2028 Mid 3rd,2098.0,,1889,RDP
2028 Mid 4th,1605.0,,1892,RDP
2029 Early 1st,4450.0,,2126,RDP
2029 Early 2nd,2791.0,,2129,RDP
2029 Early 3rd,2127.0,,2132,RDP
2029 Early 4th,1591.0,,2135,RDP
2029 Late 1st,3563.0,,2128,RDP
2029 Late 2nd,2431.0,,2131,RDP
2029 Late 3rd,1779.0,,2134,RDP
2029 Late 4th,1239.0,,2137,RDP
2029 Mid 1st,3887.0,,2127,RDP
2029 Mid 2nd,2571.0,,2130,RDP
2029 Mid 3rd,1916.0,,2133,RDP
2029 Mid 4th,1417.0,,2136,RDP
A.J. Brown,4752.0,73.0,217,WR
Aaron Jones,2587.0,187.0,301,RB
Aaron Rodgers,2128.0,238.0,235,QB
Adam Randall,1898.0,277.0,2026,RB
Adam Trautman,1044.0,429.0,566,TE
Adonai Mitchell,2688.0,175.0,1597,WR
AJ Barner,3376.0,121.0,1629,TE
AJ Dillon,591.0,538.0,631,RB
Alec Pierce,3396.0,119.0,1285,WR
Alvin Kamara,1967.0,264.0,282,RB
Amon-Ra St. Brown,8109.0,8.0,1010,WR
Andrei Iosivas,1567.0,341.0,1422,WR
Anthony Richardson,1973.0,263.0,1405,QB
Antonio Williams,3238.0,131.0,1974,WR
Arian Smith,949.0,461.0,1815,WR
Ashton Jeanty,7477.0,14.0,1742,RB
Audric Estime,1508.0,351.0,1566,RB
Baker Mayfield,4392.0,81.0,215,QB
Bam Knight,1068.0,420.0,1186,RB
Barion Brown,1400.0,372.0,2003,WR
Ben Sinnott,2234.0,226.0,1615,TE
Bhayshul Tuten,4310.0,83.0,1752,RB
Bijan Robinson,9377.0,3.0,1414,RB
Blake Corum,3512.0,112.0,1564,RB
Bo Melton,976.0,447.0,1244,WR
Bo Nix,5668.0,44.0,1553,QB
Braelon Allen,2575.0,188.0,1567,RB
Brandon Aiyuk,1419.0,370.0,538,WR
Brashard Smith,1680.0,327.0,1749,RB
Breece Hall,5516.0,48.0,1224,RB
Brenen Thompson,1389.0,376.0,1991,WR
Brenton Strange,3604.0,106.0,1461,TE
Brevin Jordan,1504.0,352.0,1052,TE
Brian Robinson,2217.0,227.0,1232,RB
Brian Thomas Jr.,3954.0,94.0,1589,WR
Brock Bowers,9116.0,5.0,1612,TE
Brock Purdy,6161.0,32.0,1214,QB
Brock Wright,1497.0,355.0,1162,TE
Bryce Lance,1840.0,285.0,1981,WR
Bryce Young,4831.0,70.0,1456,QB
Bub Means,733.0,513.0,1634,WR
Bucky Irving,4919.0,63.0,1569,RB
C.J. Stroud,4632.0,78.0,1403,QB
Cade Klubnik,2055.0,246.0,1929,QB
Cade Otton,2894.0,157.0,1261,TE
Cade Stover,1915.0,274.0,1613,TE
Caleb Douglas,3143.0,138.0,2016,WR
Caleb Williams,7788.0,10.0,1550,QB
Calvin Austin III,1324.0,384.0,1262,WR
Calvin Ridley,1590.0,337.0,293,WR
Cam Skattebo,4835.0,69.0,1745,RB
Cam Ward,4206.0,88.0,1730,QB
Carnell Tate,4928.0,62.0,1959,WR
