name,value,rank,player_id,position
2026 Early 1st,5723.0,,1527,RDP
2026 Early 2nd,3303.0,,1530,RDP
2026 Early 3rd,2387.0,,1533,RDP
2026 Early 4th,1759.0,,1536,RDP
2026 Late 1st,4018.0,,1529,RDP
2026 Late 2nd,2751.0,,1532,RDP
2026 Late 3rd,2045.0,,1535,RDP
2026 Late 4th,1493.0,,1538,RDP
2026 Mid 1st,4773.0,,1528,RDP
2026 Mid 2nd,3048.0,,1531,RDP
2026 Mid 3rd,2263.0,,1534,RDP
2026 Mid 4th,1680.0,,1537,RDP
2026 Pick 1.01,7385.0,,2076,RDP
2026 Pick 1.02,6086.0,,2077,RDP
2026 Pick 1.03,5588.0,,2078,RDP
2026 Pick 1.04,5334.0,,2079,RDP
2026 Pick 1.05,5074.0,,2080,RDP
2026 Pick 1.06,4862.0,,2081,RDP
2026 Pick 1.07,4626.0,,2082,RDP
2026 Pick 1.08,4424.0,,2083,RDP
2026 Pick 1.09,4263.0,,2084,RDP
2026 Pick 1.10,4072.0,,2085,RDP
2026 Pick 1.11,3936.0,,2086,RDP
2026 Pick 1.12,3768.0,,2087,RDP
2026 Pick 2.01,3443.0,,2088,RDP
2026 Pick 2.02,3363.0,,2089,RDP
2026 Pick 2.03,3262.0,,2090,RDP
2026 Pick 2.04,3185.0,,2091,RDP
2026 Pick 2.05,3115.0,,2092,RDP
2026 Pick 2.06,3078.0,,2093,RDP
2026 Pick 2.07,2980.0,,2094,RDP
2026 Pick 2.08,2934.0,,2095,RDP
2026 Pick 2.09,2851.0,,2096,RDP
2026 Pick 2.10,2795.0,,2097,RDP
2026 Pick 2.11,2761.0,,2098,RDP
2026 Pick 2.12,2680.0,,2099,RDP
2026 Pick 3.01,2511.0,,2100,RDP
2026 Pick 3.02,2446.0,,2101,RDP
2026 Pick 3.03,2395.0,,2102,RDP
2026 Pick 3.04,2307.0,,2103,RDP
2026 Pick 3.05,2279.0,,2104,RDP
2026 Pick 3.06,2265.0,,2105,RDP
2026 Pick 3.07,2201.0,,2106,RDP
2026 Pick 3.08,2173.0,,2107,RDP
2026 Pick 3.09,2145.0,,2108,RDP
2026 Pick 3.10,2082.0,,2109,RDP
2026 Pick 3.11,2005.0,,2110,RDP
2026 Pick 3.12,1985.0,,2111,RDP
2026 Pick 4.01,1819.0,,2112,RDP
2026 Pick 4.02,1790.0,,2113,RDP
2026 Pick 4.03,1748.0,,2114,RDP
2026 Pick 4.04,1716.0,,2115,RDP
2026 Pick 4.05,1713.0,,2116,RDP
2026 Pick 4.06,1673.0,,2117,RDP
2026 Pick 4.07,1647.0,,2118,RDP
2026 Pick 4.08,1613.0,,2119,RDP
2026 Pick 4.09,1561.0,,2120,RDP
2026 Pick 4.10,1528.0,,2121,RDP
2026 Pick 4.11,1459.0,,2122,RDP
2026 Pick 4.12,1435.0,,2123,RDP
2027 Early 1st,6463.0,,1702,RDP
2027 Early 2nd,3532.0,,1705,RDP
2027 Early 3rd,2393.0,,1708,RDP
2027 Early 4th,1827.0,,1711,RDP
2027 Late 1st,4673.0,,1704,RDP
2027 Late 2nd,2956.0,,1707,RDP
2027 Late 3rd,2182.0,,1710,RDP
2027 Late 4th,1623.0,,1713,RDP
2027 Mid 1st,5192.0,,1703,RDP
2027 Mid 2nd,3208.0,,1706,RDP
2027 Mid 3rd,2280.0,,1709,RDP
2027 Mid 4th,1726.0,,1712,RDP
2028 Early 1st,5059.0,,1882,RDP
2028 Early 2nd,3086.0,,1885,RDP
2028 Early 3rd,2167.0,,1888,RDP
2028 Early 4th,1756.0,,1891,RDP
2028 Late 1st,3903.0,,1884,RDP
2028 Late 2nd,2637.0,,1887,RDP
2028 Late 3rd,1940.0,,1890,RDP
2028 Late 4th,1396.0,,1893,RDP
2028 Mid 1st,4313.0,,1883,RDP
2028 Mid 2nd,2866.0,,1886,RDP
2028 Mid 3rd,2075.0,,1889,RDP
2028 Mid 4th,1541.0,,1892,RDP
A.J. Brown,4928.0,64.0,217,WR
Aaron Jones,2496.0,202.0,301,RB
Aaron Rodgers,2162.0,235.0,235,QB
Adam Randall,1946.0,266.0,2026,RB
Adonai Mitchell,2478.0,205.0,1597,WR
AJ Barner,3442.0,113.0,1629,TE
Alec Pierce,3550.0,108.0,1285,WR
Alvin Kamara,1927.0,270.0,282,RB
Amon-Ra St. Brown,7978.0,10.0,1010,WR
Andrei Iosivas,1602.0,337.0,1422,WR
Anthony Richardson,2017.0,252.0,1405,QB
Antonio Williams,3078.0,145.0,1974,WR
Arian Smith,972.0,459.0,1815,WR
Ashton Jeanty,7412.0,15.0,1742,RB
Audric Estime,1530.0,350.0,1566,RB
Baker Mayfield,4663.0,76.0,215,QB
Bam Knight,1074.0,428.0,1186,RB
Barion Brown,1447.0,367.0,2003,WR
Ben Sinnott,2282.0,222.0,1615,TE
Bhayshul Tuten,4226.0,89.0,1752,RB
Bijan Robinson,9550.0,2.0,1414,RB
Blake Corum,3438.0,114.0,1564,RB
Bo Nix,5822.0,39.0,1553,QB
Braelon Allen,2536.0,197.0,1567,RB
Brandon Aiyuk,1453.0,365.0,538,WR
Brashard Smith,1710.0,322.0,1749,RB
Breece Hall,5465.0,48.0,1224,RB
Brenen Thompson,1436.0,368.0,1991,WR
Brenton Strange,3664.0,103.0,1461,TE
Brevin Jordan,1548.0,344.0,1052,TE
Brian Robinson,2247.0,227.0,1232,RB
Brian Thomas Jr.,4239.0,88.0,1589,WR
Brock Bowers,9295.0,4.0,1612,TE
Brock Purdy,5835.0,38.0,1214,QB
Bryce Lance,1834.0,284.0,1981,WR
Bryce Young,4247.0,87.0,1456,QB
Bucky Irving,4837.0,69.0,1569,RB
C.J. Stroud,4614.0,77.0,1403,QB
Cade Klubnik,2099.0,246.0,1929,QB
Cade Otton,2931.0,156.0,1261,TE
Cade Stover,1972.0,263.0,1613,TE
Caleb Douglas,3026.0,150.0,2016,WR
Caleb Williams,7954.0,11.0,1550,QB
Calvin Austin III,1334.0,383.0,1262,WR
Calvin Ridley,1667.0,327.0,293,WR
Cam Skattebo,4891.0,67.0,1745,RB
Cam Ward,4308.0,86.0,1730,QB
Carnell Tate,5189.0,54.0,1959,WR
Carson Beck,2722.0,174.0,1928,QB
Carson Wentz,1495.0,358.0,258,QB
Cedric Tillman,1533.0,348.0,1444,WR
CeeDee Lamb,6987.0,20.0,546,WR
Charlie Kolar,1929.0,268.0,1254,TE
Chase Brown,5821.0,40.0,1396,RB
Chigoziem Okonkwo,3370.0,121.0,1320,TE
Chimere Dike,1968.0,264.0,1814,WR
Chris Bell,3093.0,144.0,1968,WR
Chris Brazzell II,2154.0,236.0,1971,WR
Chris Brooks,1690.0,324.0,1490,RB
Chris Godwin,3015.0,151.0,299,WR
Chris Olave,5881.0,37.0,1271,WR
Chris Rodriguez,2497.0,201.0,1389,RB
Christian Kirk,1733.0,320.0,221,WR
Christian McCaffrey,5652.0,42.0,283,RB
Christian Watson,4465.0,81.0,1248,WR
Chuba Hubbard,3350.0,124.0,1014,RB
CJ Daniels,1071.0,430.0,1966,WR
Colbie Young,1066.0,434.0,2004,WR
Colby Parkinson,2558.0,194.0,565,TE
Cole Kmet,2650.0,183.0,569,TE
Colston Loveland,7504.0,13.0,1804,TE
Cooper Kupp,1738.0,319.0,310,WR
Courtland Sutton,2898.0,158.0,226,WR
Cyrus Allen,2588.0,187.0,1980,WR
D'Andre Swift,4523.0,80.0,639,RB
D.J. Moore,4057.0,92.0,304,WR
Dak Prescott,5183.0,56.0,371,QB
Dallas Goedert,3594.0,106.0,382,TE
Dalton Kincaid,4582.0,78.0,1428,TE
Dalton Schultz,3105.0,142.0,487,TE
Damien Martinez,1115.0,417.0,1754,RB
Daniel Bellinger,2010.0,255.0,1322,TE
Daniel Jones,3699.0,101.0,87,QB
Darnell Mooney,1827.0,286.0,911,WR
Darnell Washington,2509.0,200.0,1431,TE
Darren Waller,1891.0,276.0,349,TE
Davante Adams,3386.0,117.0,277,WR
David Bell,886.0,490.0,1275,WR
David Montgomery,3964.0,93.0,288,RB
David Njoku,2749.0,169.0,252,TE
Davis Allen,1514.0,355.0,1434,TE
Davis Mills,1306.0,387.0,1029,QB
Dawson Knox,2415.0,210.0,88,TE
De'Von Achane,6720.0,22.0,1398,RB
De'Zhaun Stribling,3497.0,110.0,1976,WR
Deebo Samuel,2663.0,182.0,383,WR
Deion Burks,1199.0,404.0,1972,WR
Demario Douglas,2014.0,254.0,1468,WR
Demond Claiborne,2208.0,232.0,1943,RB
Denzel Boston,3426.0,115.0,1962,WR
Derrick Henry,4763.0,70.0,296,RB
Deshaun Watson,1862.0,280.0,261,QB
Devaughn Vele,2257.0,226.0,1643,WR
Devin Neal,1546.0,345.0,1746,RB
Devin Singletary,1353.0,380.0,238,RB
DeVonta Smith,5288.0,52.0,1005,WR
Devontez Walker,1349.0,381.0,1592,WR
Dillon Gabriel,1286.0,389.0,1737,QB
DJ Giddens,1783.0,302.0,1760,RB
DK Metcalf,3363.0,123.0,224,WR
Dont'e Thornton,1790.0,300.0,1787,WR
Dontayvion Wicks,2570.0,191.0,1448,WR
Drake London,6399.0,28.0,1268,WR
Drake Maye,8003.0,9.0,1551,QB
Drew Allar,2458.0,207.0,1930,QB
Drew Lock,1816.0,289.0,33,QB
Dyami Brown,1309.0,386.0,1069,WR
Dylan Sampson,2428.0,209.0,1747,RB
Efton Chism,1233.0,397.0,1838,WR
Eli Heidenreich,1522.0,351.0,2036,RB
Eli Raridon,3126.0,138.0,2018,TE
Eli Stowers,3693.0,102.0,2006,TE
Elic Ayomanor,2129.0,242.0,1773,WR
Elijah Arroyo,2840.0,162.0,1808,TE
Elijah Higgins,1751.0,315.0,1469,TE
Elijah Moore,1222.0,398.0,1012,WR
Elijah Sarratt,2324.0,219.0,1967,WR
Emanuel Wilson,1713.0,321.0,1515,RB
Emari Demercado,1335.0,382.0,1481,RB
Emeka Egbuka,5884.0,36.0,1781,WR
Emmett Johnson,2818.0,165.0,1936,RB
Erick All,2077.0,248.0,1616,TE
Evan Engram,2674.0,181.0,229,TE
Fernando Mendoza,5274.0,53.0,1924,QB
Gabriel Davis,1098.0,419.0,533,WR
Gardner Minshew,1063.0,435.0,47,QB
Garrett Nussmeier,1598.0,338.0,1927,QB
Garrett Wilson,5644.0,43.0,1270,WR
Geno Smith,2387.0,213.0,671,QB
George Holani,1853.0,282.0,1579,RB
George Kittle,4195.0,90.0,298,TE
George Pickens,6024.0,34.0,1279,WR
Germie Bernard,2704.0,177.0,1965,WR
Greg Dortch,1168.0,410.0,10,WR
Greg Dulcich,2817.0,166.0,1256,TE
Gunnar Helm,3109.0,140.0,1805,TE
Harold Fannin,5521.0,47.0,1803,TE
Hunter Henry,3107.0,141.0,212,TE
Isaac Guerendo,1360.0,379.0,1626,RB
Isaac TeSlaa,2297.0,221.0,1813,WR
Isaiah Bond,1844.0,283.0,1776,WR
Isaiah Davis,1773.0,310.0,1635,RB
Isaiah Likely,4744.0,72.0,1257,TE
Isiah Pacheco,1982.0,259.0,1266,RB
Israel Abanikanda,969.0,461.0,1383,RB
J'Mari Taylor,1042.0,440.0,1949,RB
J.J. McCarthy,2213.0,231.0,1555,QB
J.K. Dobbins,2934.0,155.0,636,RB
Ja'Kobi Lane,3029.0,149.0,1979,WR
Ja'Marr Chase,9189.0,5.0,1004,WR
Ja'Tavion Sanders,2494.0,203.0,1614,TE
Jack Bech,2194.0,233.0,1778,WR
Jack Endries,1511.0,356.0,2007,TE
Jack Strand,1508.0,357.0,2065,QB
Jacob Cowing,1165.0,411.0,1611,WR
Jacob Saylors,981.0,455.0,1681,RB
Jacoby Brissett,2676.0,180.0,20,QB
Jacory Croskey-Merritt,3240.0,132.0,1832,RB
Jadarian Price,5184.0,55.0,1935,RB
Jahan Dotson,1688.0,325.0,1272,WR
Jahdae Walker,864.0,500.0,1904,WR
Jahmyr Gibbs,9620.0,1.0,1415,RB
Jake Ferguson,3834.0,96.0,1258,TE
Jake Tonges,2546.0,196.0,1356,TE
Jakobi Meyers,2683.0,179.0,13,WR
Jaleel McLaughlin,1273.0,391.0,1486,RB
Jalen Coker,3736.0,98.0,1653,WR
Jalen Hurts,6251.0,29.0,595,QB
Jalen McMillan,2622.0,185.0,1599,WR
Jalen Milroe,2092.0,247.0,1733,QB
Jalen Nailor,2224.0,229.0,1245,WR
Jalen Royals,1746.0,316.0,1786,WR
Jalen Tolbert,1645.0,330.0,1247,WR
Jalin Hyatt,1201.0,402.0,1399,WR
Jalon Daniels,1519.0,354.0,1931,QB
Jam Miller,889.0,488.0,1948,RB
Jameis Winston,1436.0,370.0,413,QB
James Conner,1575.0,339.0,268,RB
James Cook,6564.0,25.0,1231,RB
Jameson Williams,4547.0,79.0,1273,WR
Jared Goff,4755.0,71.0,388,QB
Jared Wiley,1562.0,342.0,1619,TE
Jarquez Hunter,1522.0,352.0,1764,RB
Jauan Jennings,2127.0,243.0,576,WR
Javon Baker,1008.0,444.0,1608,WR
Javonte Williams,5009.0,58.0,1033,RB
Jaxon Smith-Njigba,8940.0,6.0,1437,WR
Jaxson Dart,6237.0,30.0,1732,QB
Jayden Daniels,7032.0,19.0,1552,QB
Jayden Higgins,2935.0,154.0,1783,WR
Jayden Reed,3130.0,137.0,1419,WR
