name,value,rank,player_id,position
2027 Early 1st,6399.0,,1702,RDP
2027 Early 2nd,3580.0,,1705,RDP
2027 Early 3rd,2433.0,,1708,RDP
2027 Early 4th,1869.0,,1711,RDP
2027 Late 1st,4662.0,,1704,RDP
2027 Late 2nd,3059.0,,1707,RDP
2027 Late 3rd,2192.0,,1710,RDP
2027 Late 4th,1612.0,,1713,RDP
2027 Mid 1st,5189.0,,1703,RDP
2027 Mid 2nd,3274.0,,1706,RDP
2027 Mid 3rd,2274.0,,1709,RDP
2027 Mid 4th,1724.0,,1712,RDP
2028 Early 1st,5108.0,,1882,RDP
2028 Early 2nd,3121.0,,1885,RDP
2028 Early 3rd,2234.0,,1888,RDP
2028 Early 4th,1791.0,,1891,RDP
2028 Late 1st,3966.0,,1884,RDP
2028 Late 2nd,2675.0,,1887,RDP
2028 Late 3rd,2038.0,,1890,RDP
2028 Late 4th,1394.0,,1893,RDP
2028 Mid 1st,4388.0,,1883,RDP
2028 Mid 2nd,2896.0,,1886,RDP
2028 Mid 3rd,2107.0,,1889,RDP
2028 Mid 4th,1549.0,,1892,RDP
2029 Early 1st,4475.0,,2126,RDP
2029 Early 2nd,2746.0,,2129,RDP
2029 Early 3rd,1952.0,,2132,RDP
2029 Early 4th,1596.0,,2135,RDP
2029 Late 1st,3492.0,,2128,RDP
2029 Late 2nd,2343.0,,2131,RDP
2029 Late 3rd,1775.0,,2134,RDP
2029 Late 4th,1233.0,,2137,RDP
2029 Mid 1st,3861.0,,2127,RDP
2029 Mid 2nd,2544.0,,2130,RDP
2029 Mid 3rd,1845.0,,2133,RDP
2029 Mid 4th,1359.0,,2136,RDP
A.J. Brown,4866.0,66.0,217,WR
Aaron Jones,2563.0,189.0,301,RB
Aaron Rodgers,2170.0,235.0,235,QB
Adam Randall,1926.0,268.0,2026,RB
Adam Trautman,1036.0,437.0,566,TE
Adonai Mitchell,2525.0,199.0,1597,WR
Aidan O'Connell,698.0,522.0,1412,QB
AJ Barner,3392.0,117.0,1629,TE
AJ Dillon,584.0,539.0,631,RB
Alec Pierce,3508.0,108.0,1285,WR
Alexander Mattison,669.0,530.0,326,RB
Alvin Kamara,1944.0,266.0,282,RB
Amon-Ra St. Brown,8034.0,9.0,1010,WR
Andrei Iosivas,1589.0,338.0,1422,WR
Anthony Richardson,1991.0,257.0,1405,QB
Antonio Williams,3139.0,136.0,1974,WR
Arian Smith,968.0,448.0,1815,WR
Ashton Jeanty,7450.0,14.0,1742,RB
Audric Estime,1507.0,355.0,1566,RB
Baker Mayfield,4617.0,78.0,215,QB
Bam Knight,1081.0,421.0,1186,RB
Barion Brown,1431.0,369.0,2003,WR
Ben Sinnott,2244.0,227.0,1615,TE
Bhayshul Tuten,4256.0,86.0,1752,RB
Bijan Robinson,9540.0,3.0,1414,RB
Blake Corum,3423.0,114.0,1564,RB
Bo Melton,963.0,450.0,1244,WR
Bo Nix,5793.0,40.0,1553,QB
Braelon Allen,2556.0,191.0,1567,RB
Brandon Aiyuk,1456.0,366.0,538,WR
Brashard Smith,1693.0,326.0,1749,RB
Breece Hall,5475.0,48.0,1224,RB
Brenen Thompson,1430.0,370.0,1991,WR
Brenton Strange,3636.0,102.0,1461,TE
Brevin Jordan,1511.0,353.0,1052,TE
Brian Robinson,2244.0,225.0,1232,RB
Brian Thomas Jr.,4160.0,90.0,1589,WR
Brock Bowers,9244.0,4.0,1612,TE
Brock Purdy,5870.0,37.0,1214,QB
Brock Wright,1503.0,357.0,1162,TE
Bryce Lance,1847.0,285.0,1981,WR
Bryce Young,4386.0,82.0,1456,QB
Bub Means,776.0,508.0,1634,WR
Bucky Irving,4884.0,65.0,1569,RB
C.J. Stroud,4663.0,77.0,1403,QB
Cade Klubnik,2071.0,248.0,1929,QB
Cade Otton,2921.0,155.0,1261,TE
Cade Stover,1928.0,267.0,1613,TE
Caleb Douglas,3096.0,142.0,2016,WR
Caleb Williams,7931.0,10.0,1550,QB
Calvin Austin III,1333.0,384.0,1262,WR
Calvin Ridley,1656.0,329.0,293,WR
Cam Skattebo,4949.0,61.0,1745,RB
Cam Ward,4248.0,87.0,1730,QB
Carnell Tate,5088.0,56.0,1959,WR
Carson Beck,2707.0,174.0,1928,QB
Carson Wentz,1615.0,334.0,258,QB
Cedric Tillman,1540.0,345.0,1444,WR
CeeDee Lamb,7020.0,19.0,546,WR
Charlie Kolar,1882.0,277.0,1254,TE
Chase Brown,5819.0,39.0,1396,RB
Chigoziem Okonkwo,3320.0,127.0,1320,TE
Chimere Dike,1951.0,263.0,1814,WR
Chris Bell,3079.0,145.0,1968,WR
Chris Brazzell II,2150.0,236.0,1971,WR
Chris Brooks,1693.0,325.0,1490,RB
