name,value,rank,player_id,position
2027 Early 1st,6414.0,,1702,RDP
2027 Early 2nd,3543.0,,1705,RDP
2027 Early 3rd,2399.0,,1708,RDP
2027 Early 4th,1850.0,,1711,RDP
2027 Late 1st,4705.0,,1704,RDP
2027 Late 2nd,3005.0,,1707,RDP
2027 Late 3rd,2167.0,,1710,RDP
2027 Late 4th,1639.0,,1713,RDP
2027 Mid 1st,5249.0,,1703,RDP
2027 Mid 2nd,3256.0,,1706,RDP
2027 Mid 3rd,2266.0,,1709,RDP
2027 Mid 4th,1746.0,,1712,RDP
2028 Early 1st,5082.0,,1882,RDP
2028 Early 2nd,3071.0,,1885,RDP
2028 Early 3rd,2170.0,,1888,RDP
2028 Early 4th,1716.0,,1891,RDP
2028 Late 1st,3946.0,,1884,RDP
2028 Late 2nd,2699.0,,1887,RDP
2028 Late 3rd,2059.0,,1890,RDP
2028 Late 4th,1378.0,,1893,RDP
2028 Mid 1st,4376.0,,1883,RDP
2028 Mid 2nd,2919.0,,1886,RDP
2028 Mid 3rd,2094.0,,1889,RDP
2028 Mid 4th,1597.0,,1892,RDP
2029 Early 1st,4460.0,,2126,RDP
2029 Early 2nd,2777.0,,2129,RDP
2029 Early 3rd,2124.0,,2132,RDP
2029 Early 4th,1599.0,,2135,RDP
2029 Late 1st,3555.0,,2128,RDP
2029 Late 2nd,2404.0,,2131,RDP
2029 Late 3rd,1783.0,,2134,RDP
2029 Late 4th,1239.0,,2137,RDP
2029 Mid 1st,3900.0,,2127,RDP
2029 Mid 2nd,2561.0,,2130,RDP
2029 Mid 3rd,1912.0,,2133,RDP
2029 Mid 4th,1414.0,,2136,RDP
A.J. Brown,4781.0,72.0,217,WR
Aaron Jones,2582.0,187.0,301,RB
Aaron Rodgers,2134.0,238.0,235,QB
Adam Randall,1899.0,277.0,2026,RB
Adam Trautman,1038.0,432.0,566,TE
Adonai Mitchell,2676.0,177.0,1597,WR
AJ Barner,3379.0,121.0,1629,TE
AJ Dillon,590.0,538.0,631,RB
Alec Pierce,3402.0,116.0,1285,WR
Alvin Kamara,1970.0,265.0,282,RB
Amon-Ra St. Brown,8092.0,8.0,1010,WR
Andrei Iosivas,1566.0,341.0,1422,WR
Anthony Richardson,1977.0,263.0,1405,QB
Antonio Williams,3227.0,133.0,1974,WR
Arian Smith,949.0,461.0,1815,WR
Ashton Jeanty,7472.0,14.0,1742,RB
Audric Estime,1520.0,348.0,1566,RB
