name,value,rank,player_id,position
2026 Early 1st,5742.0,,1527,RDP
2026 Early 2nd,3289.0,,1530,RDP
2026 Early 3rd,2388.0,,1533,RDP
2026 Early 4th,1771.0,,1536,RDP
2026 Late 1st,4010.0,,1529,RDP
2026 Late 2nd,2740.0,,1532,RDP
2026 Late 3rd,2053.0,,1535,RDP
2026 Late 4th,1499.0,,1538,RDP
2026 Mid 1st,4767.0,,1528,RDP
2026 Mid 2nd,3057.0,,1531,RDP
2026 Mid 3rd,2261.0,,1534,RDP
2026 Mid 4th,1677.0,,1537,RDP
2026 Pick 1.01,7384.0,,2076,RDP
2026 Pick 1.02,6086.0,,2077,RDP
2026 Pick 1.03,5587.0,,2078,RDP
2026 Pick 1.04,5334.0,,2079,RDP
2026 Pick 1.05,5074.0,,2080,RDP
2026 Pick 1.06,4862.0,,2081,RDP
2026 Pick 1.07,4625.0,,2082,RDP
2026 Pick 1.08,4424.0,,2083,RDP
2026 Pick 1.09,4262.0,,2084,RDP
2026 Pick 1.10,4072.0,,2085,RDP
2026 Pick 1.11,3935.0,,2086,RDP
2026 Pick 1.12,3767.0,,2087,RDP
2026 Pick 2.01,3443.0,,2088,RDP
2026 Pick 2.02,3363.0,,2089,RDP
2026 Pick 2.03,3263.0,,2090,RDP
2026 Pick 2.04,3184.0,,2091,RDP
2026 Pick 2.05,3114.0,,2092,RDP
2026 Pick 2.06,3077.0,,2093,RDP
2026 Pick 2.07,2979.0,,2094,RDP
2026 Pick 2.08,2933.0,,2095,RDP
2026 Pick 2.09,2851.0,,2096,RDP
2026 Pick 2.10,2794.0,,2097,RDP
2026 Pick 2.11,2761.0,,2098,RDP
2026 Pick 2.12,2679.0,,2099,RDP
2026 Pick 3.01,2510.0,,2100,RDP
2026 Pick 3.02,2445.0,,2101,RDP
2026 Pick 3.03,2396.0,,2102,RDP
2026 Pick 3.04,2306.0,,2103,RDP
2026 Pick 3.05,2279.0,,2104,RDP
2026 Pick 3.06,2265.0,,2105,RDP
2026 Pick 3.07,2201.0,,2106,RDP
2026 Pick 3.08,2172.0,,2107,RDP
2026 Pick 3.09,2146.0,,2108,RDP
2026 Pick 3.10,2082.0,,2109,RDP
2026 Pick 3.11,2004.0,,2110,RDP
2026 Pick 3.12,1985.0,,2111,RDP
2026 Pick 4.01,1818.0,,2112,RDP
2026 Pick 4.02,1790.0,,2113,RDP
2026 Pick 4.03,1747.0,,2114,RDP
2026 Pick 4.04,1716.0,,2115,RDP
2026 Pick 4.05,1712.0,,2116,RDP
2026 Pick 4.06,1672.0,,2117,RDP
2026 Pick 4.07,1646.0,,2118,RDP
2026 Pick 4.08,1613.0,,2119,RDP
2026 Pick 4.09,1560.0,,2120,RDP
2026 Pick 4.10,1528.0,,2121,RDP
2026 Pick 4.11,1459.0,,2122,RDP
2026 Pick 4.12,1435.0,,2123,RDP
2027 Early 1st,6483.0,,1702,RDP
2027 Early 2nd,3585.0,,1705,RDP
2027 Early 3rd,2392.0,,1708,RDP
2027 Early 4th,1821.0,,1711,RDP
2027 Late 1st,4632.0,,1704,RDP
2027 Late 2nd,2980.0,,1707,RDP
2027 Late 3rd,2163.0,,1710,RDP
2027 Late 4th,1616.0,,1713,RDP
2027 Mid 1st,5196.0,,1703,RDP
2027 Mid 2nd,3175.0,,1706,RDP
2027 Mid 3rd,2269.0,,1709,RDP
2027 Mid 4th,1752.0,,1712,RDP
2028 Early 1st,5006.0,,1882,RDP
2028 Early 2nd,3114.0,,1885,RDP
2028 Early 3rd,2180.0,,1888,RDP
2028 Early 4th,1764.0,,1891,RDP
2028 Late 1st,3879.0,,1884,RDP
2028 Late 2nd,2651.0,,1887,RDP
2028 Late 3rd,1966.0,,1890,RDP
2028 Late 4th,1429.0,,1893,RDP
2028 Mid 1st,4307.0,,1883,RDP
2028 Mid 2nd,2871.0,,1886,RDP
2028 Mid 3rd,2117.0,,1889,RDP
2028 Mid 4th,1566.0,,1892,RDP
A.J. Brown,5132.0,58.0,217,WR
Aaron Jones,2422.0,210.0,301,RB
Aaron Rodgers,2148.0,238.0,235,QB
Adam Randall,1945.0,265.0,2026,RB
Adonai Mitchell,2483.0,204.0,1597,WR
AJ Barner,3466.0,113.0,1629,TE
Alec Pierce,3606.0,106.0,1285,WR
Alvin Kamara,1919.0,273.0,282,RB
Amon-Ra St. Brown,7917.0,10.0,1010,WR
Andrei Iosivas,1607.0,331.0,1422,WR
Anthony Richardson,2048.0,249.0,1405,QB
Antonio Williams,2902.0,159.0,1974,WR
Arian Smith,983.0,454.0,1815,WR
Ashton Jeanty,7316.0,15.0,1742,RB
Audric Estime,1545.0,348.0,1566,RB
Baker Mayfield,4659.0,75.0,215,QB
Bam Knight,1086.0,426.0,1186,RB
Barion Brown,1453.0,367.0,2003,WR
Ben Sinnott,2279.0,225.0,1615,TE
Bhayshul Tuten,4286.0,86.0,1752,RB
Bijan Robinson,9554.0,2.0,1414,RB
Blake Corum,3444.0,115.0,1564,RB
Bo Nix,5940.0,36.0,1553,QB
Braelon Allen,2514.0,198.0,1567,RB
Brandon Aiyuk,1464.0,365.0,538,WR
Brashard Smith,1709.0,320.0,1749,RB
Breece Hall,5379.0,49.0,1224,RB
Brenen Thompson,1457.0,366.0,1991,WR
Brenton Strange,3645.0,104.0,1461,TE
Brevin Jordan,1552.0,346.0,1052,TE
Brian Robinson,2250.0,227.0,1232,RB
Brian Thomas Jr.,4279.0,87.0,1589,WR
Brock Bowers,9373.0,4.0,1612,TE
Brock Purdy,5763.0,41.0,1214,QB
Bryce Lance,1809.0,289.0,1981,WR
Bryce Young,4030.0,92.0,1456,QB
Bucky Irving,4746.0,71.0,1569,RB
C.J. Stroud,4583.0,77.0,1403,QB
Cade Klubnik,2090.0,245.0,1929,QB
Cade Otton,2905.0,158.0,1261,TE
Cade Stover,1965.0,264.0,1613,TE
Caleb Douglas,2850.0,164.0,2016,WR
Caleb Williams,7789.0,11.0,1550,QB
Calvin Austin III,1336.0,380.0,1262,WR
Calvin Ridley,1689.0,323.0,293,WR
Cam Skattebo,4809.0,67.0,1745,RB
Cam Ward,4477.0,80.0,1730,QB
Carnell Tate,5279.0,54.0,1959,WR
Carson Beck,2740.0,173.0,1928,QB
Carson Wentz,1239.0,394.0,258,QB
Cedric Tillman,1538.0,349.0,1444,WR
CeeDee Lamb,7047.0,20.0,546,WR
Charlie Kolar,1931.0,268.0,1254,TE
Chase Brown,5833.0,39.0,1396,RB
Chigoziem Okonkwo,3402.0,119.0,1320,TE
Chimere Dike,1996.0,260.0,1814,WR
Chris Bell,3074.0,145.0,1968,WR
Chris Brazzell II,2148.0,237.0,1971,WR
Chris Brooks,1673.0,324.0,1490,RB
Chris Godwin,3050.0,149.0,299,WR
Chris Olave,5814.0,40.0,1271,WR
Chris Rodriguez,2553.0,195.0,1389,RB
Christian Kirk,1760.0,312.0,221,WR
Christian McCaffrey,5667.0,42.0,283,RB
Christian Watson,4268.0,88.0,1248,WR
Chuba Hubbard,3227.0,131.0,1014,RB
CJ Daniels,1053.0,435.0,1966,WR
Colbie Young,1048.0,438.0,2004,WR
Colby Parkinson,2595.0,188.0,565,TE
Cole Kmet,2633.0,183.0,569,TE
Colston Loveland,7672.0,12.0,1804,TE
Cooper Kupp,1711.0,319.0,310,WR
Courtland Sutton,2955.0,153.0,226,WR
Cyrus Allen,2611.0,186.0,1980,WR
D'Andre Swift,4357.0,84.0,639,RB
D.J. Moore,4081.0,91.0,304,WR
Dak Prescott,5211.0,55.0,371,QB
Dallas Goedert,3526.0,109.0,382,TE
Dalton Kincaid,4318.0,85.0,1428,TE
Dalton Schultz,3065.0,146.0,487,TE
Dameon Pierce,957.0,469.0,1207,RB
Daniel Bellinger,2007.0,255.0,1322,TE
Daniel Jones,3746.0,97.0,87,QB
Darius Slayton,1210.0,400.0,77,WR
Darnell Mooney,1847.0,282.0,911,WR
Darnell Washington,2503.0,201.0,1431,TE
Darren Waller,1870.0,279.0,349,TE
Davante Adams,3473.0,111.0,277,WR
David Bell,900.0,484.0,1275,WR
David Montgomery,3836.0,96.0,288,RB
David Njoku,2746.0,172.0,252,TE
Davis Allen,1518.0,355.0,1434,TE
Davis Mills,1331.0,382.0,1029,QB
Dawson Knox,2395.0,211.0,88,TE
De'Von Achane,6824.0,23.0,1398,RB
De'Zhaun Stribling,3688.0,103.0,1976,WR
Deebo Samuel,2559.0,194.0,383,WR
Deion Burks,1194.0,405.0,1972,WR
Demario Douglas,2002.0,258.0,1468,WR
Demond Claiborne,2217.0,230.0,1943,RB
Denzel Boston,3430.0,117.0,1962,WR
Derrick Henry,4682.0,74.0,296,RB
Deshaun Watson,1925.0,269.0,261,QB
Devaughn Vele,2005.0,256.0,1643,WR
Devin Neal,1573.0,340.0,1746,RB
Devin Singletary,1325.0,383.0,238,RB
DeVonta Smith,5357.0,50.0,1005,WR
Devontez Walker,1338.0,379.0,1592,WR
Dillon Gabriel,1289.0,388.0,1737,QB
DJ Giddens,1796.0,294.0,1760,RB
DK Metcalf,3332.0,125.0,224,WR
Dont'e Thornton,1788.0,299.0,1787,WR
Dontayvion Wicks,2511.0,200.0,1448,WR
Drake London,6500.0,27.0,1268,WR
Drake Maye,8175.0,9.0,1551,QB
Drew Allar,2464.0,206.0,1930,QB
Drew Lock,1518.0,356.0,33,QB
Dyami Brown,1314.0,385.0,1069,WR
Dylan Sampson,2441.0,207.0,1747,RB
Efton Chism,1241.0,393.0,1838,WR
Eli Heidenreich,1545.0,347.0,2036,RB
Eli Raridon,3136.0,138.0,2018,TE
Eli Stowers,3726.0,99.0,2006,TE
Elic Ayomanor,2146.0,239.0,1773,WR
Elijah Arroyo,2876.0,160.0,1808,TE
Elijah Higgins,1756.0,316.0,1469,TE
