name,value,rank,player_id,position
2026 Early 1st,5708.0,,1527,RDP
2026 Early 2nd,3256.0,,1530,RDP
2026 Early 3rd,2389.0,,1533,RDP
2026 Early 4th,1764.0,,1536,RDP
2026 Late 1st,4018.0,,1529,RDP
2026 Late 2nd,2765.0,,1532,RDP
2026 Late 3rd,2050.0,,1535,RDP
2026 Late 4th,1486.0,,1538,RDP
2026 Mid 1st,4753.0,,1528,RDP
2026 Mid 2nd,3055.0,,1531,RDP
2026 Mid 3rd,2236.0,,1534,RDP
2026 Mid 4th,1638.0,,1537,RDP
2026 Pick 1.01,7383.0,,2076,RDP
2026 Pick 1.02,6089.0,,2077,RDP
2026 Pick 1.03,5592.0,,2078,RDP
2026 Pick 1.04,5339.0,,2079,RDP
2026 Pick 1.05,5100.0,,2080,RDP
2026 Pick 1.06,4880.0,,2081,RDP
2026 Pick 1.07,4628.0,,2082,RDP
2026 Pick 1.08,4436.0,,2083,RDP
2026 Pick 1.09,4242.0,,2084,RDP
2026 Pick 1.10,4101.0,,2085,RDP
2026 Pick 1.11,3936.0,,2086,RDP
2026 Pick 1.12,3774.0,,2087,RDP
2026 Pick 2.01,3442.0,,2088,RDP
2026 Pick 2.02,3335.0,,2089,RDP
2026 Pick 2.03,3250.0,,2090,RDP
2026 Pick 2.04,3188.0,,2091,RDP
2026 Pick 2.05,3130.0,,2092,RDP
2026 Pick 2.06,3068.0,,2093,RDP
2026 Pick 2.07,2976.0,,2094,RDP
2026 Pick 2.08,2928.0,,2095,RDP
2026 Pick 2.09,2849.0,,2096,RDP
2026 Pick 2.10,2788.0,,2097,RDP
2026 Pick 2.11,2738.0,,2098,RDP
2026 Pick 2.12,2706.0,,2099,RDP
2026 Pick 3.01,2498.0,,2100,RDP
2026 Pick 3.02,2432.0,,2101,RDP
2026 Pick 3.03,2380.0,,2102,RDP
2026 Pick 3.04,2321.0,,2103,RDP
2026 Pick 3.05,2270.0,,2104,RDP
2026 Pick 3.06,2244.0,,2105,RDP
2026 Pick 3.07,2214.0,,2106,RDP
2026 Pick 3.08,2161.0,,2107,RDP
2026 Pick 3.09,2129.0,,2108,RDP
2026 Pick 3.10,2074.0,,2109,RDP
2026 Pick 3.11,2015.0,,2110,RDP
2026 Pick 3.12,1983.0,,2111,RDP
2026 Pick 4.01,1789.0,,2112,RDP
2026 Pick 4.02,1769.0,,2113,RDP
2026 Pick 4.03,1738.0,,2114,RDP
2026 Pick 4.04,1719.0,,2115,RDP
2026 Pick 4.05,1689.0,,2116,RDP
2026 Pick 4.06,1665.0,,2117,RDP
2026 Pick 4.07,1638.0,,2118,RDP
2026 Pick 4.08,1604.0,,2119,RDP
2026 Pick 4.09,1552.0,,2120,RDP
2026 Pick 4.10,1512.0,,2121,RDP
2026 Pick 4.11,1452.0,,2122,RDP
2026 Pick 4.12,1422.0,,2123,RDP
2027 Early 1st,6498.0,,1702,RDP
2027 Early 2nd,3555.0,,1705,RDP
2027 Early 3rd,2385.0,,1708,RDP
2027 Early 4th,1832.0,,1711,RDP
2027 Late 1st,4596.0,,1704,RDP
2027 Late 2nd,3038.0,,1707,RDP
2027 Late 3rd,2176.0,,1710,RDP
2027 Late 4th,1576.0,,1713,RDP
2027 Mid 1st,5248.0,,1703,RDP
2027 Mid 2nd,3184.0,,1706,RDP
2027 Mid 3rd,2293.0,,1709,RDP
2027 Mid 4th,1743.0,,1712,RDP
2028 Early 1st,4900.0,,1882,RDP
2028 Early 2nd,3080.0,,1885,RDP
2028 Early 3rd,2186.0,,1888,RDP
2028 Early 4th,1715.0,,1891,RDP
2028 Late 1st,3921.0,,1884,RDP
2028 Late 2nd,2627.0,,1887,RDP
2028 Late 3rd,1974.0,,1890,RDP
2028 Late 4th,1424.0,,1893,RDP
2028 Mid 1st,4347.0,,1883,RDP
2028 Mid 2nd,2821.0,,1886,RDP
2028 Mid 3rd,2087.0,,1889,RDP
2028 Mid 4th,1560.0,,1892,RDP
A.J. Brown,5391.0,52.0,217,WR
Aaron Jones,2195.0,234.0,301,RB
Aaron Rodgers,2157.0,237.0,235,QB
Adam Randall,1951.0,267.0,2026,RB
Adonai Mitchell,2417.0,211.0,1597,WR
