name,value,rank,player_id,position
2026 Early 1st,5741.0,,1527,RDP
2026 Early 2nd,3272.0,,1530,RDP
2026 Early 3rd,2378.0,,1533,RDP
2026 Early 4th,1758.0,,1536,RDP
2026 Late 1st,4018.0,,1529,RDP
2026 Late 2nd,2752.0,,1532,RDP
2026 Late 3rd,2051.0,,1535,RDP
2026 Late 4th,1499.0,,1538,RDP
2026 Mid 1st,4728.0,,1528,RDP
2026 Mid 2nd,3042.0,,1531,RDP
2026 Mid 3rd,2252.0,,1534,RDP
2026 Mid 4th,1671.0,,1537,RDP
2026 Pick 1.01,7381.0,,2076,RDP
2026 Pick 1.02,6083.0,,2077,RDP
2026 Pick 1.03,5590.0,,2078,RDP
2026 Pick 1.04,5330.0,,2079,RDP
2026 Pick 1.05,5076.0,,2080,RDP
2026 Pick 1.06,4858.0,,2081,RDP
2026 Pick 1.07,4633.0,,2082,RDP
2026 Pick 1.08,4430.0,,2083,RDP
2026 Pick 1.09,4260.0,,2084,RDP
2026 Pick 1.10,4076.0,,2085,RDP
2026 Pick 1.11,3939.0,,2086,RDP
2026 Pick 1.12,3765.0,,2087,RDP
2026 Pick 2.01,3440.0,,2088,RDP
2026 Pick 2.02,3368.0,,2089,RDP
2026 Pick 2.03,3254.0,,2090,RDP
2026 Pick 2.04,3188.0,,2091,RDP
2026 Pick 2.05,3115.0,,2092,RDP
2026 Pick 2.06,3078.0,,2093,RDP
2026 Pick 2.07,2982.0,,2094,RDP
2026 Pick 2.08,2930.0,,2095,RDP
2026 Pick 2.09,2847.0,,2096,RDP
2026 Pick 2.10,2791.0,,2097,RDP
2026 Pick 2.11,2760.0,,2098,RDP
2026 Pick 2.12,2679.0,,2099,RDP
2026 Pick 3.01,2513.0,,2100,RDP
2026 Pick 3.02,2442.0,,2101,RDP
2026 Pick 3.03,2389.0,,2102,RDP
2026 Pick 3.04,2308.0,,2103,RDP
2026 Pick 3.05,2282.0,,2104,RDP
2026 Pick 3.06,2266.0,,2105,RDP
2026 Pick 3.07,2197.0,,2106,RDP
2026 Pick 3.08,2164.0,,2107,RDP
2026 Pick 3.09,2141.0,,2108,RDP
2026 Pick 3.10,2083.0,,2109,RDP
2026 Pick 3.11,2004.0,,2110,RDP
2026 Pick 3.12,1982.0,,2111,RDP
2026 Pick 4.01,1818.0,,2112,RDP
2026 Pick 4.02,1788.0,,2113,RDP
2026 Pick 4.03,1750.0,,2114,RDP
2026 Pick 4.04,1717.0,,2115,RDP
2026 Pick 4.05,1711.0,,2116,RDP
2026 Pick 4.06,1672.0,,2117,RDP
2026 Pick 4.07,1639.0,,2118,RDP
