name,value,rank,player_id,position
2027 Early 1st,6412.0,,1702,RDP
2027 Early 2nd,3540.0,,1705,RDP
2027 Early 3rd,2394.0,,1708,RDP
2027 Early 4th,1866.0,,1711,RDP
2027 Late 1st,4672.0,,1704,RDP
2027 Late 2nd,3033.0,,1707,RDP
2027 Late 3rd,2158.0,,1710,RDP
2027 Late 4th,1647.0,,1713,RDP
2027 Mid 1st,5222.0,,1703,RDP
2027 Mid 2nd,3233.0,,1706,RDP
2027 Mid 3rd,2263.0,,1709,RDP
2027 Mid 4th,1744.0,,1712,RDP
2028 Early 1st,5040.0,,1882,RDP
2028 Early 2nd,3067.0,,1885,RDP
2028 Early 3rd,2150.0,,1888,RDP
2028 Early 4th,1725.0,,1891,RDP
2028 Late 1st,3938.0,,1884,RDP
2028 Late 2nd,2700.0,,1887,RDP
2028 Late 3rd,2033.0,,1890,RDP
2028 Late 4th,1385.0,,1893,RDP
2028 Mid 1st,4363.0,,1883,RDP
2028 Mid 2nd,2896.0,,1886,RDP
2028 Mid 3rd,2107.0,,1889,RDP
2028 Mid 4th,1595.0,,1892,RDP
2029 Early 1st,4453.0,,2126,RDP
2029 Early 2nd,2778.0,,2129,RDP
2029 Early 3rd,2050.0,,2132,RDP
2029 Early 4th,1621.0,,2135,RDP
2029 Late 1st,3550.0,,2128,RDP
2029 Late 2nd,2409.0,,2131,RDP
2029 Late 3rd,1759.0,,2134,RDP
2029 Late 4th,1262.0,,2137,RDP
2029 Mid 1st,3894.0,,2127,RDP
2029 Mid 2nd,2549.0,,2130,RDP
2029 Mid 3rd,1921.0,,2133,RDP
2029 Mid 4th,1400.0,,2136,RDP
A.J. Brown,4788.0,71.0,217,WR
Aaron Jones,2568.0,190.0,301,RB
Aaron Rodgers,2141.0,238.0,235,QB
Adam Randall,1899.0,276.0,2026,RB
Adam Trautman,1036.0,435.0,566,TE
Adonai Mitchell,2660.0,179.0,1597,WR
AJ Barner,3385.0,119.0,1629,TE
AJ Dillon,582.0,540.0,631,RB
Alec Pierce,3411.0,116.0,1285,WR
Alexander Mattison,654.0,531.0,326,RB
Alvin Kamara,1975.0,264.0,282,RB
Amon-Ra St. Brown,8086.0,8.0,1010,WR
Andrei Iosivas,1572.0,342.0,1422,WR
Anthony Richardson,1972.0,265.0,1405,QB
Antonio Williams,3221.0,134.0,1974,WR
Arian Smith,954.0,459.0,1815,WR
Ashton Jeanty,7468.0,14.0,1742,RB
Audric Estime,1521.0,351.0,1566,RB
Austin Hooper,999.0,443.0,384,TE
Baker Mayfield,4430.0,81.0,215,QB
Bam Knight,1068.0,420.0,1186,RB
Barion Brown,1398.0,372.0,2003,WR
Ben Sinnott,2242.0,226.0,1615,TE
Bhayshul Tuten,4326.0,83.0,1752,RB
Bijan Robinson,9396.0,3.0,1414,RB
Blake Corum,3490.0,112.0,1564,RB
Bo Melton,981.0,447.0,1244,WR
Bo Nix,5666.0,44.0,1553,QB
Braelon Allen,2584.0,187.0,1567,RB
Brandon Aiyuk,1423.0,371.0,538,WR
Brashard Smith,1681.0,327.0,1749,RB
Breece Hall,5491.0,48.0,1224,RB
Brenen Thompson,1388.0,376.0,1991,WR
Brenton Strange,3614.0,103.0,1461,TE
Brevin Jordan,1505.0,353.0,1052,TE
Brian Robinson,2208.0,227.0,1232,RB
Brian Thomas Jr.,3980.0,92.0,1589,WR
Brock Bowers,9150.0,5.0,1612,TE
Brock Purdy,6115.0,33.0,1214,QB
Brock Wright,1491.0,356.0,1162,TE
Bryce Lance,1840.0,287.0,1981,WR
Bryce Young,4754.0,74.0,1456,QB
Bub Means,742.0,513.0,1634,WR
Bucky Irving,4949.0,62.0,1569,RB
C.J. Stroud,4613.0,78.0,1403,QB
Cade Klubnik,2056.0,247.0,1929,QB
Cade Otton,2903.0,156.0,1261,TE
Cade Stover,1919.0,273.0,1613,TE
Caleb Douglas,3141.0,138.0,2016,WR
Caleb Williams,7798.0,10.0,1550,QB
Calvin Austin III,1322.0,385.0,1262,WR
Calvin Ridley,1600.0,337.0,293,WR
Cam Skattebo,4853.0,68.0,1745,RB
Cam Ward,4216.0,87.0,1730,QB
Carnell Tate,4982.0,60.0,1959,WR
Carson Beck,2706.0,173.0,1928,QB
Carson Wentz,1679.0,329.0,258,QB
Cedric Tillman,1529.0,347.0,1444,WR
CeeDee Lamb,7113.0,16.0,546,WR
Charlie Kolar,1821.0,288.0,1254,TE
Chase Brown,5821.0,37.0,1396,RB
Chigoziem Okonkwo,3275.0,128.0,1320,TE
Chimere Dike,1970.0,266.0,1814,WR
Chris Bell,3031.0,146.0,1968,WR
Chris Brazzell II,2133.0,239.0,1971,WR
Chris Brooks,1680.0,328.0,1490,RB
Chris Godwin,2931.0,154.0,299,WR
Chris Olave,6179.0,31.0,1271,WR
Chris Rodriguez,2413.0,210.0,1389,RB
Christian Kirk,1725.0,320.0,221,WR
Christian McCaffrey,5733.0,41.0,283,RB
Christian Watson,4569.0,79.0,1248,WR
Chuba Hubbard,3587.0,107.0,1014,RB
CJ Daniels,1038.0,433.0,1966,WR
Colbie Young,1073.0,419.0,2004,WR
Colby Parkinson,2552.0,193.0,565,TE
Cole Kmet,2619.0,183.0,569,TE
Cole Payton,736.0,514.0,2027,QB
Colston Loveland,7030.0,19.0,1804,TE
Cooper Kupp,1731.0,318.0,310,WR
Courtland Sutton,2818.0,162.0,226,WR
Cyrus Allen,2434.0,207.0,1980,WR
D'Andre Swift,4554.0,80.0,639,RB
D.J. Moore,3931.0,94.0,304,WR
Dak Prescott,5242.0,53.0,371,QB
Dallas Goedert,3562.0,109.0,382,TE
Dalton Kincaid,5158.0,54.0,1428,TE
Dalton Schultz,3223.0,133.0,487,TE
Dameon Pierce,959.0,455.0,1207,RB
Damien Martinez,1088.0,417.0,1754,RB
Daniel Bellinger,1952.0,268.0,1322,TE
Daniel Jones,3616.0,102.0,87,QB
Darius Slayton,1179.0,408.0,77,WR
Darnell Mooney,1814.0,291.0,911,WR
Darnell Washington,2479.0,201.0,1431,TE
Darren Waller,2046.0,249.0,349,TE
Davante Adams,3527.0,111.0,277,WR
David Bell,890.0,484.0,1275,WR
David Montgomery,3947.0,93.0,288,RB
David Njoku,2650.0,180.0,252,TE
Davis Allen,1490.0,358.0,1434,TE
Davis Mills,1276.0,390.0,1029,QB
Dawson Knox,2410.0,212.0,88,TE
De'Von Achane,6579.0,23.0,1398,RB
De'Zhaun Stribling,3363.0,122.0,1976,WR
Deebo Samuel,2703.0,175.0,383,WR
Deion Burks,1202.0,403.0,1972,WR
Demarcus Robinson,915.0,477.0,52,WR
Demario Douglas,1980.0,260.0,1468,WR
Demond Claiborne,2203.0,229.0,1943,RB
Denzel Boston,3890.0,96.0,1962,WR
Derius Davis,526.0,544.0,1473,WR
Derrick Henry,4930.0,63.0,296,RB
Deshaun Watson,1991.0,259.0,261,QB
Devaughn Vele,2452.0,205.0,1643,WR
Devin Neal,1490.0,357.0,1746,RB
Devin Singletary,1474.0,361.0,238,RB
DeVonta Smith,5513.0,47.0,1005,WR
Devontez Walker,1390.0,374.0,1592,WR
Dillon Gabriel,1295.0,387.0,1737,QB
DJ Giddens,1758.0,308.0,1760,RB
DK Metcalf,3289.0,125.0,224,WR
Dohnte Meyers,390.0,591.0,2070,WR
Donovan Edwards,998.0,444.0,1757,RB
Dont'e Thornton,1774.0,298.0,1787,WR
Dontayvion Wicks,2708.0,172.0,1448,WR
Drake London,6291.0,30.0,1268,WR
Drake Maye,7668.0,12.0,1551,QB
Drew Allar,2442.0,206.0,1930,QB
Drew Lock,2075.0,244.0,33,QB
Dyami Brown,1321.0,386.0,1069,WR
Dylan Laube,564.0,542.0,1584,RB
Dylan Sampson,2383.0,214.0,1747,RB
Efton Chism,1221.0,399.0,1838,WR
Eli Heidenreich,1525.0,350.0,2036,RB
Eli Raridon,3130.0,139.0,2018,TE
Eli Stowers,3577.0,108.0,2006,TE
Elic Ayomanor,2181.0,233.0,1773,WR
Elijah Arroyo,2764.0,166.0,1808,TE
Elijah Higgins,1723.0,322.0,1469,TE
Elijah Moore,1203.0,402.0,1012,WR
Elijah Sarratt,2288.0,221.0,1967,WR
Emanuel Wilson,1820.0,289.0,1515,RB
Emari Demercado,1362.0,380.0,1481,RB
Emeka Egbuka,5774.0,40.0,1781,WR
Emmett Johnson,2956.0,152.0,1936,RB
Erick All,2005.0,255.0,1616,TE
Evan Engram,2638.0,181.0,229,TE
Fernando Mendoza,5155.0,56.0,1924,QB
Foster Moreau,1033.0,436.0,179,TE
Frank Gore Jr.,881.0,486.0,1570,RB
Gabriel Davis,1051.0,428.0,533,WR
Gardner Minshew,1043.0,432.0,47,QB
Garrett Nussmeier,1583.0,339.0,1927,QB
Garrett Wilson,5707.0,42.0,1270,WR
Geno Smith,2411.0,211.0,671,QB
George Holani,1842.0,285.0,1579,RB
George Kittle,4330.0,82.0,298,TE
George Pickens,5907.0,36.0,1279,WR
Germie Bernard,2731.0,168.0,1965,WR
Grant Calcaterra,1244.0,394.0,1263,TE
Greg Dortch,1187.0,406.0,10,WR
Greg Dulcich,2716.0,170.0,1256,TE
Gunnar Helm,3051.0,144.0,1805,TE
Harold Fannin,5407.0,49.0,1803,TE
Hassan Haskins,726.0,515.0,1191,RB
Hunter Henry,3075.0,142.0,212,TE
Isaac Guerendo,1338.0,384.0,1626,RB
Isaac TeSlaa,2248.0,225.0,1813,WR
Isaiah Bond,1817.0,290.0,1776,WR
Isaiah Davis,1765.0,302.0,1635,RB
Isaiah Hodgins,822.0,505.0,561,WR
Isaiah Likely,4959.0,61.0,1257,TE
Isiah Pacheco,1926.0,271.0,1266,RB
Israel Abanikanda,941.0,467.0,1383,RB
J'Mari Taylor,1048.0,429.0,1949,RB
J.J. McCarthy,2162.0,235.0,1555,QB
J.K. Dobbins,2846.0,159.0,636,RB
