name,value,rank,player_id,position
2026 Early 1st,5722.0,,1527,RDP
2026 Early 2nd,3286.0,,1530,RDP
2026 Early 3rd,2402.0,,1533,RDP
2026 Early 4th,1755.0,,1536,RDP
2026 Late 1st,4009.0,,1529,RDP
2026 Late 2nd,2750.0,,1532,RDP
2026 Late 3rd,2055.0,,1535,RDP
2026 Late 4th,1500.0,,1538,RDP
2026 Mid 1st,4774.0,,1528,RDP
2026 Mid 2nd,3050.0,,1531,RDP
2026 Mid 3rd,2257.0,,1534,RDP
2026 Mid 4th,1675.0,,1537,RDP
2026 Pick 1.01,7384.0,,2076,RDP
2026 Pick 1.02,6086.0,,2077,RDP
2026 Pick 1.03,5587.0,,2078,RDP
2026 Pick 1.04,5334.0,,2079,RDP
2026 Pick 1.05,5074.0,,2080,RDP
2026 Pick 1.06,4862.0,,2081,RDP
2026 Pick 1.07,4625.0,,2082,RDP
2026 Pick 1.08,4424.0,,2083,RDP
2026 Pick 1.09,4262.0,,2084,RDP
2026 Pick 1.10,4072.0,,2085,RDP
2026 Pick 1.11,3935.0,,2086,RDP
2026 Pick 1.12,3767.0,,2087,RDP
2026 Pick 2.01,3443.0,,2088,RDP
2026 Pick 2.02,3363.0,,2089,RDP
2026 Pick 2.03,3263.0,,2090,RDP
2026 Pick 2.04,3184.0,,2091,RDP
2026 Pick 2.05,3114.0,,2092,RDP
2026 Pick 2.06,3078.0,,2093,RDP
2026 Pick 2.07,2979.0,,2094,RDP
2026 Pick 2.08,2933.0,,2095,RDP
2026 Pick 2.09,2851.0,,2096,RDP
2026 Pick 2.10,2794.0,,2097,RDP
2026 Pick 2.11,2761.0,,2098,RDP
2026 Pick 2.12,2679.0,,2099,RDP
2026 Pick 3.01,2510.0,,2100,RDP
2026 Pick 3.02,2445.0,,2101,RDP
2026 Pick 3.03,2396.0,,2102,RDP
2026 Pick 3.04,2306.0,,2103,RDP
2026 Pick 3.05,2279.0,,2104,RDP
2026 Pick 3.06,2265.0,,2105,RDP
2026 Pick 3.07,2201.0,,2106,RDP
2026 Pick 3.08,2172.0,,2107,RDP
2026 Pick 3.09,2147.0,,2108,RDP
2026 Pick 3.10,2082.0,,2109,RDP
2026 Pick 3.11,2004.0,,2110,RDP
2026 Pick 3.12,1985.0,,2111,RDP
2026 Pick 4.01,1818.0,,2112,RDP
2026 Pick 4.02,1790.0,,2113,RDP
2026 Pick 4.03,1747.0,,2114,RDP
2026 Pick 4.04,1716.0,,2115,RDP
2026 Pick 4.05,1712.0,,2116,RDP
2026 Pick 4.06,1672.0,,2117,RDP
2026 Pick 4.07,1647.0,,2118,RDP
2026 Pick 4.08,1613.0,,2119,RDP
2026 Pick 4.09,1561.0,,2120,RDP
2026 Pick 4.10,1528.0,,2121,RDP
2026 Pick 4.11,1459.0,,2122,RDP
2026 Pick 4.12,1435.0,,2123,RDP
2027 Early 1st,6415.0,,1702,RDP
2027 Early 2nd,3577.0,,1705,RDP
2027 Early 3rd,2418.0,,1708,RDP
2027 Early 4th,1840.0,,1711,RDP
2027 Late 1st,4581.0,,1704,RDP
2027 Late 2nd,2964.0,,1707,RDP
2027 Late 3rd,2208.0,,1710,RDP
2027 Late 4th,1619.0,,1713,RDP
2027 Mid 1st,5145.0,,1703,RDP
2027 Mid 2nd,3175.0,,1706,RDP
2027 Mid 3rd,2286.0,,1709,RDP
2027 Mid 4th,1733.0,,1712,RDP
2028 Early 1st,5016.0,,1882,RDP
2028 Early 2nd,3090.0,,1885,RDP
2028 Early 3rd,2191.0,,1888,RDP
2028 Early 4th,1740.0,,1891,RDP
2028 Late 1st,3905.0,,1884,RDP
2028 Late 2nd,2639.0,,1887,RDP
2028 Late 3rd,1930.0,,1890,RDP
2028 Late 4th,1414.0,,1893,RDP
2028 Mid 1st,4291.0,,1883,RDP
2028 Mid 2nd,2864.0,,1886,RDP
2028 Mid 3rd,2098.0,,1889,RDP
2028 Mid 4th,1556.0,,1892,RDP
A.J. Brown,5078.0,58.0,217,WR
Aaron Jones,2463.0,205.0,301,RB
Aaron Rodgers,2160.0,235.0,235,QB
Adam Randall,1946.0,265.0,2026,RB
Adonai Mitchell,2460.0,207.0,1597,WR
AJ Barner,3467.0,112.0,1629,TE
Alec Pierce,3573.0,107.0,1285,WR
Alvin Kamara,1921.0,272.0,282,RB
Amon-Ra St. Brown,7911.0,10.0,1010,WR
Andrei Iosivas,1611.0,332.0,1422,WR
Anthony Richardson,2040.0,251.0,1405,QB
Antonio Williams,2957.0,151.0,1974,WR
Arian Smith,972.0,460.0,1815,WR
Ashton Jeanty,7332.0,15.0,1742,RB
Audric Estime,1541.0,348.0,1566,RB
Baker Mayfield,4667.0,75.0,215,QB
Bam Knight,1080.0,426.0,1186,RB
