name,value,rank,player_id,position
2027 Early 1st,6520.0,,1702,RDP
2027 Early 2nd,3556.0,,1705,RDP
2027 Early 3rd,2396.0,,1708,RDP
2027 Early 4th,1913.0,,1711,RDP
2027 Late 1st,4748.0,,1704,RDP
2027 Late 2nd,2987.0,,1707,RDP
2027 Late 3rd,2165.0,,1710,RDP
2027 Late 4th,1675.0,,1713,RDP
2027 Mid 1st,5336.0,,1703,RDP
2027 Mid 2nd,3256.0,,1706,RDP
2027 Mid 3rd,2278.0,,1709,RDP
2027 Mid 4th,1773.0,,1712,RDP
2028 Early 1st,5151.0,,1882,RDP
2028 Early 2nd,3017.0,,1885,RDP
2028 Early 3rd,2176.0,,1888,RDP
2028 Early 4th,1718.0,,1891,RDP
2028 Late 1st,3954.0,,1884,RDP
2028 Late 2nd,2659.0,,1887,RDP
2028 Late 3rd,2045.0,,1890,RDP
2028 Late 4th,1379.0,,1893,RDP
2028 Mid 1st,4402.0,,1883,RDP
2028 Mid 2nd,2909.0,,1886,RDP
2028 Mid 3rd,2099.0,,1889,RDP
2028 Mid 4th,1616.0,,1892,RDP
2029 Early 1st,4395.0,,2126,RDP
2029 Early 2nd,2804.0,,2129,RDP
2029 Early 3rd,2166.0,,2132,RDP
2029 Early 4th,1609.0,,2135,RDP
2029 Late 1st,3546.0,,2128,RDP
2029 Late 2nd,2441.0,,2131,RDP
2029 Late 3rd,1812.0,,2134,RDP
2029 Late 4th,1262.0,,2137,RDP
2029 Mid 1st,3863.0,,2127,RDP
2029 Mid 2nd,2593.0,,2130,RDP
2029 Mid 3rd,1943.0,,2133,RDP
2029 Mid 4th,1426.0,,2136,RDP
A.J. Brown,4714.0,74.0,217,WR
Aaron Jones,2600.0,184.0,301,RB
Aaron Rodgers,2120.0,241.0,235,QB
Adam Randall,1902.0,277.0,2026,RB
Adam Trautman,1039.0,432.0,566,TE
Adonai Mitchell,2699.0,174.0,1597,WR
AJ Barner,3370.0,120.0,1629,TE
AJ Dillon,622.0,536.0,631,RB
Alec Pierce,3390.0,119.0,1285,WR
Alvin Kamara,1972.0,262.0,282,RB
Amon-Ra St. Brown,8094.0,8.0,1010,WR
Andrei Iosivas,1573.0,338.0,1422,WR
Anthony Richardson,1964.0,264.0,1405,QB
Antonio Williams,3232.0,131.0,1974,WR
Arian Smith,947.0,465.0,1815,WR
Ashton Jeanty,7477.0,14.0,1742,RB
Audric Estime,1471.0,361.0,1566,RB
Austin Hooper,999.0,443.0,384,TE
Baker Mayfield,4333.0,82.0,215,QB
Bam Knight,1070.0,420.0,1186,RB
Barion Brown,1390.0,373.0,2003,WR
Ben Sinnott,2240.0,225.0,1615,TE
Bhayshul Tuten,4326.0,83.0,1752,RB
Bijan Robinson,9383.0,3.0,1414,RB
Blake Corum,3507.0,113.0,1564,RB
Bo Melton,975.0,447.0,1244,WR
Bo Nix,5667.0,43.0,1553,QB
Braelon Allen,2585.0,188.0,1567,RB
Brandon Aiyuk,1396.0,372.0,538,WR
Brashard Smith,1681.0,327.0,1749,RB
Breece Hall,5505.0,48.0,1224,RB
Brenen Thompson,1370.0,379.0,1991,WR
Brenton Strange,3599.0,107.0,1461,TE
