name,rank
Aidan Hutchinson,1
Will Anderson Jr,2
Micah Parsons,4
Jack Campbell,4
Carson Schwesinger,4
Myles Garrett,7
Jared Verse,7
Nick Bosa,8.50
Sonny Styles,10
Abdul Carter,10.50
Nik Bonitto,11.50
Edgerrin Cooper,13.50
Maxx Crosby,14.50
Ernest Jones,14.50
Brian Burns,16.50
Jamien Sherwood,18.50
Fred Warner,19.50
TJ Watt,20
Roquan Smith,20.50
Arvell Reese,20.50
Cedric Gray,22
Nick Bolton,22.50
Zack Baun,24.50
Dallas Turner,25
David Bailey,25
Jordyn Brooks,27
Laiatu Latu,27.50
CJ Allen,28
Josh Hines-Allen,32
Foye Oluokun,34.50
Tuli Tuipulotu,35
Jihaad Campbell,35.50
Quay Walker,36
Nakobe Dean,38
Nick Emmanwori,38
Danielle Hunter,39
Kyle Hamilton,39
Daiyan Henley,39
Jeffery Simmons,40
Gregory Rousseau,40
Jalen Carter,41
Jacob Rodriguez,41
Alex Highsmith,42
Byron Murphy II,42.50
Caleb Downs,43
Travis Hunter,44.50
Payton Wilson,46.50
Zaire Franklin,49
Brian Branch,50
Nate Landman,50
TJ Edwards,50.50
Terrel Bernard,51
Azeez Al-Shaair,53
Jonathan Greenard,54
Devin Lloyd,57.50
Jalon Walker,58
Chop Robinson,59.50
Kaden Elliss,60
George Karlaftis,60.50
Patrick Queen,61
Jaelan Phillips,61
Quinnen Williams,66.50
Robert Spillane,67
Dexter Lawrence,68
Quincy Williams,68.50
Tremaine Edmunds,69.50
Devin Bush,70
Rueben Bain Jr,70
Trey Hendrickson,70.50
Blake Cashman,70.50
Nick Cross,72.50
Byron Young,75
Anthony Hill Jr,75
Antoine Winfield,75.50
Kobie Turner,75.50
Dee Winters,77
Travon Walker,77.50
Budda Baker,82
Derwin James,82.50
DeForest Buckner,83
Devon Witherspoon,84
Tykee Smith,87.50
Dillon Thieneman,87.50
Cooper DeJean,88
Josiah Trotter,92.50
DeMarvion Overshown,93
Alex Singleton,93.50
Zach Allen,94
Kayvon Thibodeaux,94
Nick Herbig,94
Andrew Van Ginkel,94.50
Frankie Luvu,97
Derrick Brown,98
Jermaine Johnson,100.50
Jake Golday,100.50
Dre Greenlaw,101.50
YaYa Diaby,101.50
Braden Fiske,101.50
Montez Sweat,105
Xavier McKinney,106.50
Will McDonald IV,108.50
Jalen Pitre,109
Leonard Williams,109.50
Calijah Kancey,110
Quentin Lake,110
Walter Nolen,110
Divine Deablo,111
Mason Graham,111
Drake Thomas,111
Ed Oliver,114.50
Kamren Curl,114.50
Julian Love,116
Tyler Nubin,118
Jer'Zhan Newton,118.50
Demetrius Knight Jr,119
Tyrel Dodson,119.50
Nolan Smith,119.50
Teddye Buchanan,120.50
Barrett Carter,121.50
Jonathon Cooper,122
Talanoa Hufanga,122.50
Donovan Ezeiruaku,122.50
AJ Haulcy,122.50
Jessie Bates,123
Zach Sieler,123
Chase Young,123.50
Tre'von Moehrig,125.50
James Pearce Jr,126.50
Carl Granderson,127
Chris Jones,127.50
Jalen Thompson,128.50
Trevin Wallace,129
Emmanuel McNeil-Warren,129
Mike Green,130
Eric Wilson,130.50
Mykel Williams,130.50
Rashan Gary,131
Leo Chenal,131
Justin Madubuike,131.50
Boye Mafe,132
Kevin Winston Jr,133
Kyle Louis,133.50
Jaquan Brisker,134
Danny Stutsman,134.50
Derrick Harmon,135
Malaki Starks,136
Tyrice Knight,137
Jordan Battle,137.50
Junior Colson,137.50
Jalyx Hunt,138
Bradley Chubb,138.50
Demario Davis,140
Bobby Okereke,140.50
Jeremy Chinn,140.50
Dorian Williams,141
Uchenna Nwosu,142
Cole Bishop,142.50
Alex Anzalone,143
Josh Sweat,143
Jordan Davis,143.50
Peter Woods,144.50
Gervon Dexter,145
Xavier Watts,145.50
Dadrion Taylor-Demerson,147
Omar Speights,147
Milton Williams,148.50
Kaleb Elarms-Orr,148.50
Odafe Oweh,149
Osa Odighizuwa,149.50
Jonas Sanker,150
Andrew Mukuba,150.50
Cody Simon,150.50
