name,rank
Aidan Hutchinson,1
Will Anderson Jr,2
Micah Parsons,4
Jack Campbell,4
Carson Schwesinger,4
Myles Garrett,6.50
Sonny Styles,7
Jared Verse,7.50
Nick Bosa,9
Abdul Carter,10
Edgerrin Cooper,11.50
Nik Bonitto,12
Ernest Jones,13
Maxx Crosby,16.50
Jamien Sherwood,17
Arvell Reese,17.50
Fred Warner,18
Brian Burns,18
Dallas Turner,19
David Bailey,20
Cedric Gray,22
Roquan Smith,22.50
Zack Baun,22.50
TJ Watt,23
Nick Bolton,25
Jordyn Brooks,26
Foye Oluokun,27
Jacob Rodriguez,29
Laiatu Latu,29.50
CJ Allen,29.50
Josh Hines-Allen,32.50
Jihaad Campbell,33
Daiyan Henley,33.50
Nick Emmanwori,35
Jeffery Simmons,36
Quay Walker,36
Byron Murphy II,37
Kyle Hamilton,37.50
Danielle Hunter,38.50
Nakobe Dean,38.50
Tuli Tuipulotu,40
Nate Landman,43.50
Jalen Carter,44
Caleb Downs,44.50
Gregory Rousseau,45.50
Travis Hunter,45.50
Payton Wilson,46.50
Devin Lloyd,47.50
Alex Highsmith,50.50
Terrel Bernard,51
Brian Branch,54
Zaire Franklin,54.50
Jonathan Greenard,54.50
Azeez Al-Shaair,54.50
Jalon Walker,55
Jaelan Phillips,56.50
Tremaine Edmunds,57
TJ Edwards,57
George Karlaftis,59.50
Patrick Queen,61
Kaden Elliss,61.50
Robert Spillane,63.50
DeMarvion Overshown,64
Chop Robinson,64
Dee Winters,64.50
Devin Bush,67.50
Rueben Bain Jr,67.50
Quinnen Williams,69
Cooper DeJean,70.50
Blake Cashman,71
Trey Hendrickson,71.50
Dexter Lawrence,71.50
Byron Young,72.50
Dillon Thieneman,74.50
Kobie Turner,75
Anthony Hill Jr,75
Quincy Williams,75.50
Nick Cross,76.50
DeForest Buckner,80
Derwin James,80
Budda Baker,80.50
Jake Golday,82
Antoine Winfield,83
Jalen Pitre,86
Tykee Smith,86.50
Travon Walker,87
Alex Singleton,88
Nick Herbig,89
Leonard Williams,90.50
Zach Allen,90.50
Andrew Van Ginkel,90.50
Devon Witherspoon,92.50
Kayvon Thibodeaux,93.50
Divine Deablo,95.50
Derrick Brown,96
Drake Thomas,97
Frankie Luvu,97.50
Kamren Curl,99
Walter Nolen,100.50
Josiah Trotter,101
Dre Greenlaw,102.50
Braden Fiske,102.50
Quentin Lake,102.50
Mason Graham,107
Jermaine Johnson,107.50
Demetrius Knight Jr,108
Donovan Ezeiruaku,108
Julian Love,108.50
Ed Oliver,109
Montez Sweat,109.50
Teddye Buchanan,110
YaYa Diaby,110.50
Chase Young,111
Xavier McKinney,113.50
Talanoa Hufanga,116
Barrett Carter,117.50
Jer'Zhan Newton,118
AJ Haulcy,118.50
Will McDonald IV,119
Tre'von Moehrig,119.50
Eric Wilson,122.50
Calijah Kancey,123
Emmanuel McNeil-Warren,123
Tyrel Dodson,124
Zach Sieler,126.50
Kevin Winston Jr,128
Kyle Louis,130
Danny Stutsman,131.50
Tyler Nubin,132
Jessie Bates,132.50
Nolan Smith,134
Derrick Harmon,134
Jonathon Cooper,135.50
Leo Chenal,135.50
Jordan Battle,137
Jalyx Hunt,137.50
Trevin Wallace,138
James Pearce Jr,139.50
Demario Davis,140
Carl Granderson,140
Chris Jones,140.50
Bobby Okereke,140.50
Jalen Thompson,141
Dorian Williams,141
Cole Bishop,142.50
Mike Green,142.50
Alex Anzalone,143
Jordan Davis,143.50
Mykel Williams,143.50
Rashan Gary,144
Peter Woods,144.50
Justin Madubuike,145
Gervon Dexter,145
Boye Mafe,145.50
Xavier Watts,145.50
Malaki Starks,146
Jaquan Brisker,147
Omar Speights,147
Jonas Sanker,148
Milton Williams,149
Tyrice Knight,149
Odafe Oweh,149.50
Osa Odighizuwa,150
Junior Colson,150
Cody Simon,150.50
