name,rank
Aidan Hutchinson,1
Will Anderson Jr,2
Micah Parsons,3.67
Jack Campbell,4.67
Carson Schwesinger,5
Jared Verse,5.33
Myles Garrett,7
Nick Bosa,8
Abdul Carter,10
Nik Bonitto,11.33
Edgerrin Cooper,12.67
Maxx Crosby,13
Ernest Jones,13.67
Brian Burns,15.67
TJ Watt,16.67
Jamien Sherwood,17.33
Fred Warner,18.33
Roquan Smith,19.33
Nick Bolton,20.67
Cedric Gray,22.67
Zack Baun,23.33
Jordyn Brooks,25
Laiatu Latu,25.67
Dallas Turner,27.67
Alex Highsmith,28.33
Jalen Carter,30
Josh Hines-Allen,30.33
Jihaad Campbell,34
Daiyan Henley,34.67
Foye Oluokun,35.33
Tuli Tuipulotu,35.33
Danielle Hunter,36
Quay Walker,36
Jeffery Simmons,36.33
Nakobe Dean,37
Gregory Rousseau,39
Kyle Hamilton,39.67
Sonny Styles,41
Byron Murphy II,41.33
Nick Emmanwori,42
Payton Wilson,45
TJ Edwards,46
Brian Branch,46.33
Zaire Franklin,47
Arvell Reese,47.67
Terrel Bernard,48
Azeez Al-Shaair,50.33
Jonathan Greenard,51.33
David Bailey,51.33
Chop Robinson,53
CJ Allen,54.33
Devin Lloyd,54.67
Kaden Elliss,55.33
Patrick Queen,56.33
George Karlaftis,57
Jaelan Phillips,58.67
Jalon Walker,59.33
Trey Hendrickson,59.67
Jacob Rodriguez,61
Quinnen Williams,62
Dexter Lawrence,63.33
Nate Landman,63.33
Devin Bush,63.67
Robert Spillane,64
Quincy Williams,65
Tremaine Edmunds,65.33
Caleb Downs,68
Blake Cashman,68.33
Kobie Turner,69.33
Travon Walker,69.67
Nick Cross,70
Antoine Winfield,70.67
Byron Young,72.33
Dee Winters,75.33
DeForest Buckner,76
Budda Baker,76.33
Derwin James,77.33
Travis Hunter,78.67
Devon Witherspoon,81
Kayvon Thibodeaux,84.33
YaYa Diaby,85.33
Tykee Smith,86
Andrew Van Ginkel,88
Zach Allen,89
Rueben Bain Jr,89.67
Jermaine Johnson,90
Alex Singleton,90.67
DeMarvion Overshown,90.67
Jonathon Cooper,91.33
Derrick Brown,92.33
Will McDonald IV,94
Frankie Luvu,94.33
Braden Fiske,96.67
Dre Greenlaw,97.33
Cooper DeJean,98.33
Dillon Thieneman,100
Calijah Kancey,100.33
Xavier McKinney,100.67
Nick Herbig,100.67
Leonard Williams,102.67
Anthony Hill Jr,106.33
Jer'Zhan Newton,108
Montez Sweat,108.33
Ed Oliver,108.33
Mason Graham,109
Jake Golday,109.33
Divine Deablo,110.67
Jalen Pitre,111.67
Nolan Smith,112
Drake Thomas,112
Jessie Bates,112.67
Tyler Nubin,114
Kamren Curl,114.67
Walter Nolen,114.67
Trevin Wallace,115
Bobby Okereke,115.67
Teddye Buchanan,117.33
Mykel Williams,118.33
Julian Love,120.33
Donovan Ezeiruaku,120.33
Chase Young,121
Mike Green,121
Malaki Starks,122.33
Quentin Lake,122.67
Josiah Trotter,123
Leo Chenal,123.67
Tyrel Dodson,124.33
Justin Madubuike,124.33
Rashan Gary,124.67
Jalyx Hunt,125.67
Demetrius Knight Jr,126.33
Boye Mafe,127
Zach Sieler,128.33
James Pearce Jr,128.33
Carl Granderson,129.33
Chris Jones,130.33
Danny Stutsman,131
Jalen Thompson,131.33
Junior Colson,132
Talanoa Hufanga,133
Milton Williams,133.67
Tyrice Knight,133.67
Derrick Harmon,133.67
Bradley Chubb,134.33
Barrett Carter,135
Odafe Oweh,135.33
Jaquan Brisker,136.67
Uchenna Nwosu,140
Tre'von Moehrig,140
Eric Wilson,140.33
AJ Haulcy,141.33
Xavier Watts,142.33
Emmanuel McNeil-Warren,142.67
Gervon Dexter,143.33
Jeremy Chinn,143.67
Josh Sweat,144.67
Cole Bishop,144.67
Omar Speights,145
Demario Davis,145.67
Dorian Williams,146.33
Jordan Battle,146.67
Alex Anzalone,147
Osa Odighizuwa,148
Dadrion Taylor-Demerson,148.33
Bobby Wagner,148.67
Cody Simon,148.67
Jonathan Allen,149
Nic Scourton,149.33
Germaine Pratt,149.67
Ivan Pace Jr,150
Kevin Winston Jr,150.33
Reed Blankenship,150.67
Andrew Mukuba,150.67
