name,rank
Aidan Hutchinson,1
Will Anderson Jr,2
Jack Campbell,4
Carson Schwesinger,4
Micah Parsons,4.50
Sonny Styles,6
Myles Garrett,7.50
Jared Verse,8
Abdul Carter,8.50
Nick Bosa,11
Edgerrin Cooper,12
Ernest Jones,14
Nik Bonitto,16
David Bailey,17
Jamien Sherwood,17.50
Dallas Turner,18
Arvell Reese,18
Maxx Crosby,18.50
Brian Burns,19
Jihaad Campbell,20
Fred Warner,21.50
Cedric Gray,22
Roquan Smith,22.50
CJ Allen,23.50
Nick Bolton,24.50
TJ Watt,26
Jordyn Brooks,26.50
Laiatu Latu,28.50
Jacob Rodriguez,28.50
Zack Baun,29
Foye Oluokun,34.50
Daiyan Henley,34.50
Nick Emmanwori,35
Jeffery Simmons,36
Byron Murphy II,36
Josh Hines-Allen,36.50
Kyle Hamilton,37
Jalen Carter,37.50
Quay Walker,38
Nakobe Dean,40.50
Caleb Downs,41
Danielle Hunter,41.50
Tuli Tuipulotu,42
Alex Highsmith,43
Rueben Bain Jr,43.50
Gregory Rousseau,47
Devin Lloyd,47.50
Travis Hunter,47.50
Nate Landman,47.50
Azeez Al-Shaair,48
Payton Wilson,48.50
Terrel Bernard,55
Zaire Franklin,56
George Karlaftis,57.50
Quinnen Williams,60.50
Kaden Elliss,60.50
Brian Branch,61
Dexter Lawrence,62
Chop Robinson,62
Jaelan Phillips,63.50
Tremaine Edmunds,64
Byron Young,64.50
Jonathan Greenard,65
TJ Edwards,65.50
Blake Cashman,65.50
Cooper DeJean,66
Devin Bush,67
Patrick Queen,69
Robert Spillane,69
Dillon Thieneman,69
DeMarvion Overshown,70
Anthony Hill Jr,70.50
Nick Cross,71.50
Derwin James,74.50
Dee Winters,75
Kobie Turner,76
Quincy Williams,76.50
Trey Hendrickson,77
Budda Baker,79
DeForest Buckner,81
Jake Golday,82
Tykee Smith,85.50
Antoine Winfield,86
Zach Allen,86.50
Travon Walker,89
Nick Herbig,91
Leonard Williams,92
Alex Singleton,92
Jalon Walker,92
Jalen Pitre,92.50
Andrew Van Ginkel,93.50
Barrett Carter,94
Devon Witherspoon,95
Divine Deablo,95.50
Derrick Brown,97.50
Kayvon Thibodeaux,98
Drake Thomas,98
Walter Nolen,98.50
Frankie Luvu,100
Kamren Curl,100.50
Josiah Trotter,101
Kaleb Elarms-Orr,102
Quentin Lake,104
Dre Greenlaw,105
YaYa Diaby,105
Demetrius Knight Jr,105
Jermaine Johnson,106.50
Mason Graham,107
AJ Haulcy,108
Montez Sweat,108.50
Xavier McKinney,110.50
Donovan Ezeiruaku,110.50
Julian Love,111.50
Teddye Buchanan,112
Braden Fiske,112.50
Chase Young,113
Emmanuel McNeil-Warren,113.50
Tre'von Moehrig,115.50
Ed Oliver,118
Talanoa Hufanga,118.50
Will McDonald IV,119.50
Calijah Kancey,123
Eric Wilson,125
Kyle Louis,126.50
Zach Sieler,127.50
Jalyx Hunt,131
Jessie Bates,131.50
Kevin Winston Jr,131.50
Tyler Nubin,132
Jer'Zhan Newton,132.50
Tyrel Dodson,133.50
Nolan Smith,134
Malaki Starks,135
Derrick Harmon,135
Jonathon Cooper,135.50
Xavier Watts,135.50
Leo Chenal,136.50
Jonas Sanker,137
James Pearce Jr,137.50
Danny Stutsman,138
Jordan Battle,138.50
Carl Granderson,140
Chris Jones,140.50
Jordan Davis,141
Jalen Thompson,141
Trevin Wallace,141.50
Demario Davis,142
Justin Madubuike,142.50
Cole Bishop,142.50
Mike Green,142.50
Alex Anzalone,143.50
Mykel Williams,143.50
Bobby Okereke,144
Rashan Gary,144
Boye Mafe,145.50
Peter Woods,145.50
Gervon Dexter,146
Jaquan Brisker,146.50
Lukas Van Ness,147
Odafe Oweh,147.50
Henry To'oTo'o,148
Tyrice Knight,149
Akheem Mesidor,149.50
Milton Williams,150
Junior Colson,150
Osa Odighizuwa,150.50
