name,rank
Aidan Hutchinson,1
Will Anderson Jr,2
Micah Parsons,3.67
Jack Campbell,4
Carson Schwesinger,4.33
Myles Garrett,6.67
Jared Verse,7.33
Sonny Styles,7.33
Nick Bosa,8.67
Abdul Carter,10.67
Nik Bonitto,11.67
Edgerrin Cooper,12
Maxx Crosby,14.33
Ernest Jones,15
Brian Burns,16.67
Fred Warner,17.33
Jamien Sherwood,18.67
Arvell Reese,20
TJ Watt,20.33
Roquan Smith,20.33
Dallas Turner,20.33
Cedric Gray,22.33
David Bailey,22.67
Nick Bolton,23
Jordyn Brooks,23.67
Zack Baun,25.33
Laiatu Latu,27.67
CJ Allen,28.67
Jihaad Campbell,31.67
Foye Oluokun,33
Quay Walker,33.67
Josh Hines-Allen,34
Nick Emmanwori,34
Tuli Tuipulotu,35
Nakobe Dean,36.33
Danielle Hunter,38.33
Kyle Hamilton,38.67
Daiyan Henley,38.67
Jeffery Simmons,39.33
Jalen Carter,41
Jacob Rodriguez,41
Byron Murphy II,42.67
Gregory Rousseau,43.33
Caleb Downs,43.67
Travis Hunter,45
Alex Highsmith,45.67
Payton Wilson,46.67
Zaire Franklin,49.33
Brian Branch,50
Nate Landman,50.33
TJ Edwards,51.33
Terrel Bernard,51.33
Azeez Al-Shaair,53
Jonathan Greenard,54
Devin Lloyd,56.33
Jalon Walker,57.33
Chop Robinson,58.67
Kaden Elliss,59
George Karlaftis,60
Patrick Queen,60.67
Jaelan Phillips,61.33
Quinnen Williams,65
Robert Spillane,65.67
Dexter Lawrence,66.33
Quincy Williams,67.33
Tremaine Edmunds,68.67
Rueben Bain Jr,68.67
Trey Hendrickson,69.67
Blake Cashman,70.33
Devin Bush,70.67
Nick Cross,72
Byron Young,74
Anthony Hill Jr,74.33
Antoine Winfield,75
Kobie Turner,75.33
Dee Winters,76.67
Travon Walker,77.33
Derwin James,80.33
Budda Baker,81.67
DeForest Buckner,82.33
Devon Witherspoon,83.33
Tykee Smith,85.67
Dillon Thieneman,85.67
Cooper DeJean,86.67
Josiah Trotter,90
DeMarvion Overshown,90.67
Alex Singleton,91.33
Zach Allen,92
Kayvon Thibodeaux,92.33
Nick Herbig,92.67
Andrew Van Ginkel,93.33
Frankie Luvu,94.67
Derrick Brown,96.33
Jermaine Johnson,98.67
Jake Golday,98.67
Dre Greenlaw,99.67
YaYa Diaby,100
Braden Fiske,100.33
Montez Sweat,103.33
Xavier McKinney,104.33
Will McDonald IV,106
Jalen Pitre,106.67
Leonard Williams,107.33
Calijah Kancey,108
Quentin Lake,108.33
Walter Nolen,108.67
Divine Deablo,109.67
Mason Graham,110
Drake Thomas,110.33
Ed Oliver,113
Kamren Curl,113.33
Julian Love,115
Tyler Nubin,116.33
Jer'Zhan Newton,117
Demetrius Knight Jr,117.33
Tyrel Dodson,118.33
Nolan Smith,118.67
Barrett Carter,118.67
Teddye Buchanan,120.33
Jonathon Cooper,121.33
Talanoa Hufanga,122
Donovan Ezeiruaku,122.33
AJ Haulcy,122.67
Jessie Bates,123.33
Zach Sieler,123.67
Chase Young,124.33
Tre'von Moehrig,126
James Pearce Jr,127
Carl Granderson,127.67
Chris Jones,128.33
Jalen Thompson,129.33
Trevin Wallace,130
Emmanuel McNeil-Warren,130.33
Mike Green,131.33
Eric Wilson,132
Mykel Williams,132.33
Rashan Gary,133
Leo Chenal,133.33
Justin Madubuike,134
Boye Mafe,134.67
Kevin Winston Jr,135.67
Jaquan Brisker,136.67
Kyle Louis,137.33
Danny Stutsman,138
Derrick Harmon,138.33
Malaki Starks,139.67
Tyrice Knight,140.33
Jordan Battle,141
Junior Colson,141.33
Jalyx Hunt,142
Bradley Chubb,142.67
Demario Davis,143.67
Bobby Okereke,144
Jeremy Chinn,144
Dorian Williams,144.33
Uchenna Nwosu,145
Cole Bishop,145.33
Alex Anzalone,145.67
Josh Sweat,145.67
Jordan Davis,146
Peter Woods,146.67
Gervon Dexter,147
Xavier Watts,147.33
Dadrion Taylor-Demerson,148.33
Omar Speights,148.33
Jonas Sanker,149
Kaleb Elarms-Orr,149.33
Milton Williams,149.67
Odafe Oweh,150
Osa Odighizuwa,150.33
Andrew Mukuba,150.67
Cody Simon,150.67
