name,rank
Aidan Hutchinson,1
Will Anderson Jr,2
Micah Parsons,4
Jack Campbell,5
Jared Verse,5
Carson Schwesinger,5
Myles Garrett,7
Nick Bosa,8
Abdul Carter,9.50
Ernest Jones,12
Nik Bonitto,12
Edgerrin Cooper,12
Maxx Crosby,15
Jamien Sherwood,17
Brian Burns,17.50
Fred Warner,18
TJ Watt,18.50
Roquan Smith,21.50
Zack Baun,21.50
Dallas Turner,22.50
Nick Bolton,23
Jordyn Brooks,23.50
Cedric Gray,24
Laiatu Latu,27
Daiyan Henley,27.50
Alex Highsmith,29.50
Jalen Carter,30
Foye Oluokun,30.50
Josh Hines-Allen,31
Jeffery Simmons,31.50
Byron Murphy II,34
Jihaad Campbell,34
Danielle Hunter,35.50
Quay Walker,38
Nakobe Dean,39
Kyle Hamilton,39.50
Nick Emmanwori,41.50
Tuli Tuipulotu,42
Gregory Rousseau,43
Payton Wilson,44
Devin Lloyd,45
Terrel Bernard,46
Brian Branch,49
Jonathan Greenard,50.50
Azeez Al-Shaair,50.50
TJ Edwards,51
Sonny Styles,51
Tremaine Edmunds,52
Jaelan Phillips,52.50
Zaire Franklin,53
Patrick Queen,54
George Karlaftis,54.50
Chop Robinson,55.50
Kaden Elliss,56
Jalon Walker,57.50
David Bailey,57.50
Devin Bush,58
Jacob Rodriguez,58.50
Arvell Reese,59.50
Nate Landman,60
Robert Spillane,61.50
Trey Hendrickson,62
Dee Winters,62.50
Quinnen Williams,64
DeMarvion Overshown,64
Kobie Turner,66
Dexter Lawrence,66.50
Blake Cashman,68.50
CJ Allen,69
Byron Young,70
DeForest Buckner,70.50
Quincy Williams,72
Budda Baker,73
Nick Cross,73
Derwin James,75
Travon Walker,75
Antoine Winfield,76
Caleb Downs,81
Kayvon Thibodeaux,81.50
Cooper DeJean,81.50
Andrew Van Ginkel,82.50
Leonard Williams,83.50
Zach Allen,86
Alex Singleton,87
Tykee Smith,87
YaYa Diaby,88.50
Devon Witherspoon,89
Derrick Brown,90
Jonathon Cooper,90.50
Jalen Pitre,93.50
Jermaine Johnson,95
Travis Hunter,96
Dillon Thieneman,96
Divine Deablo,97
Frankie Luvu,97
Braden Fiske,97.50
Bobby Okereke,98
Rueben Bain Jr,98.50
Jake Golday,98.50
Dre Greenlaw,99.50
Drake Thomas,99.50
Jer'Zhan Newton,100
Kamren Curl,101
Will McDonald IV,101
Nick Herbig,101.50
Ed Oliver,103.50
Donovan Ezeiruaku,105
Chase Young,106
Mason Graham,106
Teddye Buchanan,106
Xavier McKinney,108
Walter Nolen,110
Calijah Kancey,112
Jalyx Hunt,113
Trevin Wallace,115.50
Jessie Bates,116.50
Montez Sweat,117
Julian Love,117.50
Quentin Lake,117.50
Malaki Starks,120.50
Danny Stutsman,121
Leo Chenal,121.50
Demetrius Knight Jr,121.50
Mykel Williams,122.50
Anthony Hill Jr,123
Nolan Smith,124
Milton Williams,125
Mike Green,127
Derrick Harmon,127.50
Tyler Nubin,128.50
Justin Madubuike,130.50
Odafe Oweh,130.50
Rashan Gary,131.50
Tyrel Dodson,133
Talanoa Hufanga,133
Boye Mafe,133.50
Zach Sieler,134
Eric Wilson,135
Junior Colson,137
Xavier Watts,138
Bradley Chubb,138.50
Gervon Dexter,139.50
Tyrice Knight,140
Tre'von Moehrig,140.50
Emmanuel McNeil-Warren,141
Cole Bishop,141.50
James Pearce Jr,141.50
Omar Speights,142
Carl Granderson,142.50
Barrett Carter,142.50
Demario Davis,143
Chris Jones,143.50
Jalen Thompson,144
Dorian Williams,144
Cody Simon,144.50
Alex Anzalone,145.50
Jordan Battle,146
Jaquan Brisker,146.50
Osa Odighizuwa,147
Bobby Wagner,147.50
Jonathan Allen,148
Nic Scourton,148
Uchenna Nwosu,148.50
Germaine Pratt,149
Christian Harris,149
Josh Sweat,149.50
Ivan Pace Jr,149.50
Kevin Winston Jr,150
Reed Blankenship,150.50
