name,rank
Aidan Hutchinson,1
Will Anderson Jr,2
Micah Parsons,3.67
Jared Verse,4.67
Jack Campbell,5.33
Carson Schwesinger,5.67
Myles Garrett,6.33
Nick Bosa,8.33
Abdul Carter,9.67
Nik Bonitto,11.67
Maxx Crosby,12.67
Edgerrin Cooper,12.67
Ernest Jones,13.67
Brian Burns,16
TJ Watt,16.33
Jamien Sherwood,17.33
Fred Warner,18.33
Roquan Smith,19.33
Nick Bolton,20.67
Zack Baun,22.33
Cedric Gray,23.67
Jordyn Brooks,24
Laiatu Latu,25.33
Alex Highsmith,26.67
Jalen Carter,29
Josh Hines-Allen,29.33
Daiyan Henley,31.33
Dallas Turner,32.67
Jeffery Simmons,34.33
Jihaad Campbell,34.33
Tuli Tuipulotu,34.67
Danielle Hunter,35
Foye Oluokun,35.67
Quay Walker,35.67
Nakobe Dean,36
Gregory Rousseau,38.33
Payton Wilson,41.33
Byron Murphy II,42.67
Kyle Hamilton,43
Terrel Bernard,44.67
TJ Edwards,45
Brian Branch,45
Zaire Franklin,46
Azeez Al-Shaair,46.33
Chop Robinson,46.33
Jonathan Greenard,48
Devin Lloyd,48.33
Nick Emmanwori,51
Kaden Elliss,52
Patrick Queen,53.33
George Karlaftis,54.33
Trey Hendrickson,57
Devin Bush,57.33
Quinnen Williams,59
Dexter Lawrence,60.33
Tremaine Edmunds,61
Quincy Williams,61.67
Jaelan Phillips,61.67
Kobie Turner,63.67
Travon Walker,65
Jalon Walker,66.33
Robert Spillane,67
Antoine Winfield,67.67
DeForest Buckner,69
Nick Cross,72.67
Budda Baker,73.33
Derwin James,74.33
Byron Young,75.33
Blake Cashman,75.67
Dee Winters,76.67
Kayvon Thibodeaux,77.33
YaYa Diaby,80
Devon Witherspoon,83
Frankie Luvu,84
Bobby Okereke,84.33
Sonny Styles,84.33
Jermaine Johnson,84.67
Zach Allen,85.67
Jonathon Cooper,87.67
Will McDonald IV,88.67
Tykee Smith,88.67
David Bailey,88.67
Jacob Rodriguez,89.33
Derrick Brown,89.67
Arvell Reese,90
Nate Landman,90.33
Andrew Van Ginkel,93
DeMarvion Overshown,93
Dre Greenlaw,93.67
Braden Fiske,94
Calijah Kancey,95.33
Cooper DeJean,96
CJ Allen,96.33
Alex Singleton,97
Xavier McKinney,97.33
Leonard Williams,99.67
Nick Herbig,101.33
Nolan Smith,103
Montez Sweat,103.67
Jer'Zhan Newton,104
Mykel Williams,104
Caleb Downs,104.33
Ed Oliver,104.67
Mason Graham,105
Mike Green,107.33
Jessie Bates,110
Tyler Nubin,110.67
Trevin Wallace,110.67
Kamren Curl,111.67
Jalen Pitre,112.67
Travis Hunter,114.33
Teddye Buchanan,114.33
Dillon Thieneman,114.33
Rashan Gary,114.67
Divine Deablo,115
Justin Madubuike,116
Rueben Bain Jr,116
Jake Golday,116
Drake Thomas,116.67
Julian Love,118.33
Malaki Starks,118.67
Donovan Ezeiruaku,120.33
Chase Young,121
Tyrel Dodson,121.67
Junior Colson,121.67
Boye Mafe,122.33
Walter Nolen,123.67
Tyrice Knight,124.33
Zach Sieler,125
Jalyx Hunt,125.67
James Pearce Jr,125.67
Carl Granderson,126.67
Chris Jones,127.67
Jalen Thompson,128.67
Quentin Lake,128.67
Bradley Chubb,129.67
Derrick Harmon,130.67
Danny Stutsman,131
Leo Chenal,131.33
Demetrius Knight Jr,131.33
Odafe Oweh,132
Anthony Hill Jr,132.33
Jaquan Brisker,133
Milton Williams,133.67
Jonathan Allen,135
Uchenna Nwosu,135.67
Ivan Pace Jr,136.67
Jaylon Carlies,138.33
Talanoa Hufanga,138.67
DeShon Elliott,139.33
Josh Metellus,140
Kyle Dugger,140.33
Eric Wilson,140.33
SirVocea Dennis,140.67
Brandon Jones,141.33
Drue Tranquill,141.67
Jeremy Chinn,142
Josh Sweat,142.33
Xavier Watts,142.33
Kwity Paye,142.67
Kerby Joseph,143
Gervon Dexter,143.33
Lukas Van Ness,143.67
Tre'von Moehrig,144
Pete Werner,144
Emmanuel McNeil-Warren,144.33
Cole Bishop,144.67
Omar Speights,145
Malcolm Koonce,145.33
Barrett Carter,145.33
Demario Davis,145.67
Jevon Holland,146
Bryan Bresee,146.33
Dorian Williams,146.33
Cody Simon,146.67
Bobby Wagner,147
Grant Delpit,147
Alex Anzalone,147.33
Cody Barton,147.33
Harold Landry,147.67
Jordan Battle,147.67
Christian Barmore,148
Germaine Pratt,148.33
Osa Odighizuwa,148.33
Dadrion Taylor-Demerson,148.33
Jaden Hicks,148.67
Nic Scourton,149
Andrew Mukuba,149
Christian Harris,149.67
Joey Bosa,150
Kenneth Murray,150.33
Kevin Winston Jr,150.33
Kyzir White,150.67
Reed Blankenship,150.67
