name,rank
Aidan Hutchinson,1
Will Anderson Jr,2
Jack Campbell,4
Carson Schwesinger,4
Micah Parsons,4.50
Sonny Styles,6
Myles Garrett,7.50
Jared Verse,8
Abdul Carter,8.50
Nick Bosa,11
Edgerrin Cooper,12
Ernest Jones,14
Nik Bonitto,16
David Bailey,17
Jamien Sherwood,17.50
Dallas Turner,18
Arvell Reese,18
Maxx Crosby,18.50
Brian Burns,19
Jihaad Campbell,20
Fred Warner,21.50
Cedric Gray,22
Roquan Smith,22.50
CJ Allen,23.50
Nick Bolton,24.50
TJ Watt,26
Jordyn Brooks,26.50
Laiatu Latu,28.50
Jacob Rodriguez,28.50
Zack Baun,29
Foye Oluokun,34.50
Daiyan Henley,34.50
Nick Emmanwori,35
Jeffery Simmons,36
Byron Murphy II,36
Josh Hines-Allen,36.50
Kyle Hamilton,37
Jalen Carter,37.50
Quay Walker,38
Nakobe Dean,40.50
Caleb Downs,41
Danielle Hunter,41.50
Tuli Tuipulotu,42
Alex Highsmith,43
Rueben Bain Jr,43.50
Gregory Rousseau,47
Devin Lloyd,47.50
Travis Hunter,47.50
Nate Landman,47.50
Azeez Al-Shaair,48
Payton Wilson,48.50
Terrel Bernard,55
Zaire Franklin,56
George Karlaftis,57.50
Quinnen Williams,60.50
Kaden Elliss,60.50
Brian Branch,61
Dexter Lawrence,62
Chop Robinson,62
Jaelan Phillips,63.50
Tremaine Edmunds,64
Byron Young,64.50
Blake Cashman,65.50
Cooper DeJean,66
Devin Bush,67
Jonathan Greenard,67
Dillon Thieneman,69
DeMarvion Overshown,70
TJ Edwards,70.50
Anthony Hill Jr,70.50
Nick Cross,71.50
Derwin James,74.50
Patrick Queen,74.50
Kobie Turner,74.50
DeForest Buckner,78
Robert Spillane,79
Zach Allen,81.50
Dee Winters,82
Jake Golday,82
Budda Baker,82.50
Quincy Williams,82.50
Tykee Smith,83
Josiah Trotter,88
Travon Walker,89
Leonard Williams,90
Trey Hendrickson,91.50
Alex Singleton,91.50
Antoine Winfield,92.50
Jalen Pitre,92.50
Walter Nolen,92.50
Mason Graham,93
Barrett Carter,94
Devon Witherspoon,95.50
Dre Greenlaw,97.50
Derrick Brown,99
Divine Deablo,100
Nick Herbig,101.50
Donovan Ezeiruaku,102
Kaleb Elarms-Orr,102
Andrew Van Ginkel,103.50
Chase Young,103.50
Jalon Walker,103.50
Drake Thomas,103.50
AJ Haulcy,104
Demetrius Knight Jr,104.50
Quentin Lake,105.50
Teddye Buchanan,105.50
Tre'von Moehrig,107
YaYa Diaby,107
Montez Sweat,108.50
Kayvon Thibodeaux,108.50
Jermaine Johnson,112
Ed Oliver,115
Julian Love,115.50
Xavier McKinney,116
Eric Wilson,116
Will McDonald IV,116
Frankie Luvu,120
Emmanuel McNeil-Warren,120
Kamren Curl,122.50
Kevin Winston Jr,122.50
Braden Fiske,124.50
Jalyx Hunt,126.50
Akheem Mesidor,126.50
Talanoa Hufanga,127
Calijah Kancey,127
James Pearce Jr,127
Kyle Louis,127.50
Xavier Watts,129.50
Jonas Sanker,130
Tyler Nubin,132
Jer'Zhan Newton,132.50
R Mason Thomas,132.50
Tyrel Dodson,133.50
Nolan Smith,134
Jessie Bates,134.50
Danny Stutsman,134.50
Jonathon Cooper,135.50
Peter Woods,136
Kendal Daniels,136.50
Zach Sieler,137
Jaishawn Barham,137
Mack Wilson,137.50
Justin Madubuike,138
Leo Chenal,138.50
Jordan Davis,139
Carl Granderson,140
Bryce Boettcher,140
Chris Jones,140.50
Jalen Thompson,141
Trevin Wallace,141.50
Mike Green,142.50
Lukas Van Ness,143
Milton Williams,143.50
Mykel Williams,143.50
Rashan Gary,144
Jordan Battle,144
Malaki Starks,144
Cole Bishop,144.50
Derrick Harmon,144.50
Boye Mafe,145.50
Gervon Dexter,146
Jaquan Brisker,146.50
Christian Barmore,147
Demario Davis,148.50
Alex Anzalone,149
Tyrice Knight,149
Junior Colson,150
