name,rank
Aidan Hutchinson,1
Will Anderson Jr,2
Micah Parsons,3.67
Jack Campbell,4
Carson Schwesinger,4.33
Myles Garrett,6.67
Jared Verse,7.33
Sonny Styles,7.33
Nick Bosa,8.67
Abdul Carter,10.67
Nik Bonitto,12
Edgerrin Cooper,12
Maxx Crosby,14.67
Ernest Jones,15.33
Brian Burns,17
Fred Warner,17.67
Jamien Sherwood,19
Roquan Smith,19.67
Arvell Reese,20.33
Dallas Turner,20.67
TJ Watt,22
Nick Bolton,22
Jordyn Brooks,23
David Bailey,23
Cedric Gray,23.33
Jihaad Campbell,24.33
Zack Baun,27
Laiatu Latu,28
CJ Allen,28.67
Quay Walker,34
Nick Emmanwori,34
Foye Oluokun,34.33
Tuli Tuipulotu,34.67
Josh Hines-Allen,36.33
Nakobe Dean,37.33
Kyle Hamilton,38
Daiyan Henley,38.67
Danielle Hunter,39.33
Jeffery Simmons,39.67
Caleb Downs,41.33
Jacob Rodriguez,41.33
Jalen Carter,41.67
Byron Murphy II,42.67
Alex Highsmith,43.33
Gregory Rousseau,44
Payton Wilson,45
Travis Hunter,45.67
Zaire Franklin,47.67
Brian Branch,50.67
Azeez Al-Shaair,51
Nate Landman,51
Terrel Bernard,54
Jonathan Greenard,55.67
Devin Lloyd,55.67
TJ Edwards,56
George Karlaftis,58.33
Kaden Elliss,59.67
Jalon Walker,60.33
Rueben Bain Jr,60.33
Chop Robinson,61
Patrick Queen,61.33
Jaelan Phillips,63.67
Quinnen Williams,64
Dexter Lawrence,65
Robert Spillane,66
Quincy Williams,67
Nick Cross,68
Blake Cashman,68.33
Devin Bush,70.67
Tremaine Edmunds,71.67
Trey Hendrickson,72.33
Byron Young,72.67
Anthony Hill Jr,72.67
Antoine Winfield,75
Kobie Turner,75.67
Derwin James,77
Dee Winters,77
Budda Baker,78.67
Travon Walker,78.67
DeForest Buckner,82.33
Tykee Smith,84
Dillon Thieneman,84.33
Devon Witherspoon,85
Cooper DeJean,85
Zach Allen,90.33
Josiah Trotter,90.33
DeMarvion Overshown,91.67
Nick Herbig,93.33
Andrew Van Ginkel,93.67
Alex Singleton,93.67
Kayvon Thibodeaux,95.33
Frankie Luvu,96.33
Derrick Brown,97.33
Jermaine Johnson,99
YaYa Diaby,99.67
Dre Greenlaw,101.67
Montez Sweat,103.33
Xavier McKinney,103.33
Braden Fiske,106.33
Walter Nolen,106.67
Will McDonald IV,107
Leonard Williams,107.67
Jake Golday,108.33
Calijah Kancey,108.67
Divine Deablo,109.33
Quentin Lake,109.33
Drake Thomas,110
Jalen Pitre,110.33
Barrett Carter,111
Mason Graham,111.67
Kamren Curl,113.33
Ed Oliver,114.33
Tyler Nubin,116.33
AJ Haulcy,116.33
Julian Love,116.67
Jer'Zhan Newton,118.33
Nolan Smith,118.67
Jonathon Cooper,121.33
Demetrius Knight Jr,121.33
Teddye Buchanan,121.67
Jessie Bates,123.33
Tre'von Moehrig,123.33
Zach Sieler,124
Talanoa Hufanga,124
Donovan Ezeiruaku,124
Emmanuel McNeil-Warren,124
Tyrel Dodson,124.67
Chase Young,125.67
James Pearce Jr,127
Carl Granderson,127.67
Chris Jones,128.33
Jalen Thompson,129.33
Trevin Wallace,130.67
Mike Green,131.33
Kaleb Elarms-Orr,131.33
Mykel Williams,132.33
Rashan Gary,133
Kyle Louis,133
Justin Madubuike,133.67
Eric Wilson,134
Leo Chenal,134.33
Boye Mafe,134.67
Malaki Starks,135.33
Kevin Winston Jr,135.33
Jaquan Brisker,136.67
Danny Stutsman,138
Derrick Harmon,139.67
Tyrice Knight,140.33
Jalyx Hunt,140.67
Junior Colson,141.33
Jordan Battle,141.67
Bradley Chubb,142.67
Jeremy Chinn,144
Jonas Sanker,144
Jordan Davis,144.33
Demario Davis,144.67
Uchenna Nwosu,145
Cole Bishop,145.33
Josh Sweat,145.67
Xavier Watts,145.67
Alex Anzalone,146.33
Dorian Williams,146.67
Bobby Okereke,147
Peter Woods,148
Gervon Dexter,148.33
Dadrion Taylor-Demerson,148.33
Lukas Van Ness,149
Milton Williams,149.67
Odafe Oweh,150
Osa Odighizuwa,150.33
Andrew Mukuba,150.67
