name,rank
Aidan Hutchinson,1
Will Anderson Jr,2
Micah Parsons,3.67
Jared Verse,4.67
Jack Campbell,5.67
Carson Schwesinger,6
Myles Garrett,6.67
Nick Bosa,7.33
Maxx Crosby,9.67
Nik Bonitto,10
Abdul Carter,10.33
Edgerrin Cooper,12.33
Brian Burns,13
TJ Watt,13.67
Ernest Jones,14.67
Roquan Smith,16.33
Jamien Sherwood,17.33
Fred Warner,18.67
Nick Bolton,19
Zack Baun,21
Jordyn Brooks,22
Alex Highsmith,23.33
Laiatu Latu,24.33
Josh Hines-Allen,25.33
Jalen Carter,25.67
Daiyan Henley,29
Danielle Hunter,31
Tuli Tuipulotu,31
Jeffery Simmons,31.67
Quay Walker,32.33
Jihaad Campbell,32.67
Foye Oluokun,33.67
Gregory Rousseau,35
Chop Robinson,37.33
Payton Wilson,38
Nakobe Dean,39.33
Byron Murphy II,40
Terrel Bernard,41
Brian Branch,41
TJ Edwards,42
Zaire Franklin,42.67
Dallas Turner,43
Kyle Hamilton,44
Jonathan Greenard,44.67
Azeez Al-Shaair,46.67
Quincy Williams,48.33
Kaden Elliss,50
Patrick Queen,50.67
Devin Lloyd,50.67
George Karlaftis,51.67
Trey Hendrickson,53
Jaelan Phillips,54
Quinnen Williams,55
Dexter Lawrence,56
Tremaine Edmunds,57.33
Travon Walker,57.67
Kobie Turner,58.67
Bobby Okereke,59.33
Jalon Walker,60.67
Robert Spillane,63.67
DeForest Buckner,64.33
YaYa Diaby,65.67
Kayvon Thibodeaux,67.33
Blake Cashman,68
Cedric Gray,71
Antoine Winfield,71.67
Dee Winters,71.67
Nick Emmanwori,72.67
Byron Young,74.33
Budda Baker,76.33
Frankie Luvu,76.33
Zach Allen,77.67
Nick Cross,78.67
Derwin James,79.67
Derrick Brown,80.33
Jonathon Cooper,81.33
Jermaine Johnson,81.67
Devon Witherspoon,82
Will McDonald IV,82.67
Calijah Kancey,85.67
Nate Landman,88
Mykel Williams,89.33
Bobby Wagner,90
Braden Fiske,90
Xavier McKinney,91
DeMarvion Overshown,91.33
Dre Greenlaw,91.67
Cooper DeJean,92.67
Andrew Van Ginkel,95
Tykee Smith,95.33
Jer'Zhan Newton,97.33
Mason Graham,97.33
Nick Herbig,97.67
Nolan Smith,98.33
Leonard Williams,99
Ed Oliver,99.67
Tyrel Dodson,100.67
Montez Sweat,101
Trevin Wallace,102
Jessie Bates,104.67
Rashan Gary,105
Mike Green,106.33
Teddye Buchanan,106.67
Justin Madubuike,107
Tyler Nubin,107.67
James Pearce Jr,108.33
Donovan Ezeiruaku,109.33
Chase Young,110
Jalyx Hunt,112
Walter Nolen,113.33
Drake Thomas,114
Divine Deablo,114.67
Travis Hunter,115.33
Julian Love,116
Zach Sieler,117
Quentin Lake,117.33
Malaki Starks,118
Logan Wilson,118.67
Jalen Pitre,119
Junior Colson,119.67
Tyrice Knight,120.33
Demetrius Knight Jr,121
Carl Granderson,121.67
Kamren Curl,122
Danny Stutsman,122.33
Chris Jones,123
Leo Chenal,124
SirVocea Dennis,124
Alex Singleton,125.33
Derrick Harmon,125.33
Boye Mafe,126
Milton Williams,127.33
Kyle Dugger,128.67
Jaquan Brisker,129.67
Bradley Chubb,130.33
Jonathan Allen,131
Germaine Pratt,131.33
Uchenna Nwosu,132
Ivan Pace Jr,133
Devin White,134
Barrett Carter,134.33
Jaylon Carlies,135
Talanoa Hufanga,135.67
Xavier Watts,136.67
DeShon Elliott,137.33
Josh Sweat,137.33
Gervon Dexter,138.33
Josh Metellus,139
Tatum Bethune,140
Brandon Jones,141
Cole Bishop,141.33
Drue Tranquill,141.67
Jeremy Chinn,142
Cody Simon,142
Odafe Oweh,142.33
Kwity Paye,142.67
Jordan Magee,142.67
Kerby Joseph,143
Omar Speights,143
Isaiah McDuffie,143.33
Lukas Van Ness,143.67
Pete Werner,144
Nic Scourton,144.33
Malcolm Koonce,145.33
Kiko Mauigoa,145.67
Kenneth Murray,146
Jordan Battle,146
Harold Landry,146.33
Jack Sanborn,146.33
Jevon Holland,146.67
Tre'von Moehrig,147
Bryan Bresee,147
Dorian Williams,147.33
Grant Delpit,147.67
Cody Barton,148
Austin Booker,148
Joey Bosa,148.33
Kyzir White,149
Christian Barmore,149.33
Shemar Stewart,149.33
Dadrion Taylor-Demerson,149.67
Jaden Hicks,150
Cameron Heyward,150.33
Andrew Mukuba,150.33
Demario Davis,150.67
