name,rank
Aidan Hutchinson,1
Will Anderson Jr,2
Micah Parsons,3.67
Jack Campbell,4.67
Carson Schwesinger,5
Jared Verse,5.33
Myles Garrett,7
Nick Bosa,8
Abdul Carter,10
Nik Bonitto,11.33
Edgerrin Cooper,12.67
Maxx Crosby,13
Ernest Jones,13.67
Brian Burns,15.67
TJ Watt,16.67
Jamien Sherwood,17.33
Fred Warner,18.33
Roquan Smith,19.33
Nick Bolton,20.67
Zack Baun,22.67
Cedric Gray,22.67
Jordyn Brooks,24.33
Laiatu Latu,25.67
Dallas Turner,27.33
Alex Highsmith,27.67
Jalen Carter,29.33
Josh Hines-Allen,29.67
Daiyan Henley,32.67
Jihaad Campbell,34.67
Danielle Hunter,35.33
Tuli Tuipulotu,35.33
Jeffery Simmons,35.67
Quay Walker,36
Nakobe Dean,36.33
Foye Oluokun,37
Gregory Rousseau,38.67
Nick Emmanwori,41
Sonny Styles,41
Payton Wilson,43
Byron Murphy II,43.67
Kyle Hamilton,44.33
TJ Edwards,45.33
Brian Branch,45.33
Terrel Bernard,46
Zaire Franklin,46.33
Chop Robinson,46.67
Azeez Al-Shaair,47.67
Jonathan Greenard,49.33
Devin Lloyd,49.33
Kaden Elliss,53.33
Patrick Queen,54.67
George Karlaftis,55.33
Trey Hendrickson,58.33
Devin Bush,58.33
Quinnen Williams,60.33
Tremaine Edmunds,61.67
Dexter Lawrence,61.67
Jaelan Phillips,62.33
Quincy Williams,63
Kobie Turner,64.67
Travon Walker,66.33
Jalon Walker,67
Caleb Downs,67
Robert Spillane,67.67
Antoine Winfield,69
DeForest Buckner,70
Nick Cross,73
Budda Baker,73.67
Derwin James,74.67
Byron Young,76
Blake Cashman,76.33
Dee Winters,77.33
Kayvon Thibodeaux,80.33
YaYa Diaby,81
Devon Witherspoon,83.33
Frankie Luvu,85
Bobby Okereke,85.33
Jermaine Johnson,85.67
Zach Allen,86.33
Jonathon Cooper,88.33
David Bailey,88.67
Tykee Smith,89.33
Jacob Rodriguez,89.33
Will McDonald IV,89.67
Arvell Reese,90
Derrick Brown,90.33
Nate Landman,90.33
DeMarvion Overshown,93
Andrew Van Ginkel,93.67
Dre Greenlaw,94.33
Braden Fiske,94.67
Calijah Kancey,96
CJ Allen,96.33
Cooper DeJean,96.67
Xavier McKinney,97.67
Alex Singleton,97.67
Leonard Williams,100.67
Nick Herbig,102
Nolan Smith,104
Montez Sweat,104.33
Jer'Zhan Newton,104.67
Mykel Williams,105
Ed Oliver,105.33
Mason Graham,105.67
Travis Hunter,106.67
Mike Green,108.33
Jessie Bates,110.67
Tyler Nubin,111
Trevin Wallace,111.33
Kamren Curl,112.67
Jalen Pitre,112.67
Dillon Thieneman,114.33
Divine Deablo,115
Rashan Gary,115.33
Teddye Buchanan,115.33
Rueben Bain Jr,116
Jake Golday,116
Justin Madubuike,116.67
Drake Thomas,116.67
Julian Love,119
Malaki Starks,119.33
Donovan Ezeiruaku,120.33
Chase Young,121
Tyrel Dodson,122.33
Junior Colson,122.33
Boye Mafe,123.33
Walter Nolen,123.67
Tyrice Knight,125
Zach Sieler,125.33
Jalyx Hunt,125.67
James Pearce Jr,126.33
Carl Granderson,127.33
Chris Jones,128.33
Quentin Lake,128.67
Jalen Thompson,129.33
Bradley Chubb,130.67
Danny Stutsman,131
Leo Chenal,131.33
Demetrius Knight Jr,131.33
Derrick Harmon,131.67
Anthony Hill Jr,132.33
Odafe Oweh,133
Milton Williams,133.67
Jaquan Brisker,133.67
Jonathan Allen,135.67
Uchenna Nwosu,136.33
Ivan Pace Jr,137.33
Talanoa Hufanga,138.67
Jaylon Carlies,139
DeShon Elliott,140
Eric Wilson,140.33
Josh Metellus,140.67
Kyle Dugger,141
SirVocea Dennis,141.33
Brandon Jones,142
Drue Tranquill,142.33
Xavier Watts,142.33
Jeremy Chinn,142.67
Josh Sweat,143.33
Gervon Dexter,143.33
Kwity Paye,143.67
Tre'von Moehrig,144
Kerby Joseph,144
Emmanuel McNeil-Warren,144.33
Lukas Van Ness,144.67
Cole Bishop,144.67
Pete Werner,145
Omar Speights,145
Barrett Carter,145.33
Demario Davis,145.67
Malcolm Koonce,146.33
Dorian Williams,146.33
Alex Anzalone,147
Jevon Holland,147
Bryan Bresee,147.33
Jordan Battle,147.33
Bobby Wagner,148
Grant Delpit,148
Osa Odighizuwa,148
Cody Barton,148.33
AJ Haulcy,148.33
Harold Landry,148.67
Cody Simon,148.67
Christian Barmore,149
Germaine Pratt,149.33
Dadrion Taylor-Demerson,149.33
Nic Scourton,149.33
Jaden Hicks,149.67
Andrew Mukuba,150
Kevin Winston Jr,150.33
Reed Blankenship,150.67
