name,rank
Aidan Hutchinson,1
Will Anderson Jr,2
Micah Parsons,4
Jack Campbell,4
Carson Schwesinger,4.33
Sonny Styles,7
Myles Garrett,7.33
Jared Verse,7.33
Abdul Carter,9.67
Nick Bosa,10
Edgerrin Cooper,12.33
Nik Bonitto,14.33
Maxx Crosby,15.67
Ernest Jones,15.67
Brian Burns,17.33
Jamien Sherwood,19
Fred Warner,20
Roquan Smith,20.33
Arvell Reese,20.67
Dallas Turner,21
David Bailey,21.33
TJ Watt,22.33
Nick Bolton,22.33
Cedric Gray,22.33
Jordyn Brooks,24.33
Jihaad Campbell,24.33
CJ Allen,25
Jacob Rodriguez,26
Laiatu Latu,27.33
Zack Baun,29
Nick Emmanwori,35
Quay Walker,36
Kyle Hamilton,36
Tuli Tuipulotu,36
Josh Hines-Allen,36.67
Nakobe Dean,37.33
Jalen Carter,37.67
Foye Oluokun,38.33
Jeffery Simmons,39.67
Daiyan Henley,40
Alex Highsmith,40.67
Danielle Hunter,41
Caleb Downs,41
Byron Murphy II,42.33
Gregory Rousseau,44.33
Travis Hunter,46.67
Payton Wilson,48.33
Nate Landman,48.33
Azeez Al-Shaair,49.33
Zaire Franklin,51.33
Rueben Bain Jr,52.67
Devin Lloyd,53.33
Terrel Bernard,54.33
Brian Branch,55.33
Chop Robinson,57.67
Kaden Elliss,58.33
George Karlaftis,58.67
Quinnen Williams,59.33
Dexter Lawrence,60
TJ Edwards,61.33
Jaelan Phillips,65.67
Blake Cashman,66.33
Byron Young,67.33
Nick Cross,68.67
Devin Bush,69.67
Patrick Queen,69.67
Jonathan Greenard,70
Anthony Hill Jr,71
Tremaine Edmunds,74
Kobie Turner,74.33
Robert Spillane,75.67
Derwin James,77.67
Travon Walker,78.67
Quincy Williams,80.67
Jake Golday,81
Josiah Trotter,81
Antoine Winfield,81.33
DeForest Buckner,81.67
Dillon Thieneman,81.67
Trey Hendrickson,83
Budda Baker,83.33
Cooper DeJean,83.67
Tykee Smith,84
Devon Witherspoon,85
Zach Allen,86.33
Dee Winters,88.33
Jalon Walker,89.67
Nick Herbig,93.67
Alex Singleton,94
DeMarvion Overshown,94.33
Dre Greenlaw,96.67
YaYa Diaby,98.33
Derrick Brown,98.67
Mason Graham,100.67
Andrew Van Ginkel,102.33
Jermaine Johnson,102.33
Kayvon Thibodeaux,103
Walter Nolen,103
Montez Sweat,103.33
Barrett Carter,103.33
Will McDonald IV,104.67
Leonard Williams,106.67
Xavier McKinney,106.67
Jalen Pitre,110.33
Frankie Luvu,110.33
Quentin Lake,110.33
Calijah Kancey,111.33
Kaleb Elarms-Orr,112
Divine Deablo,112.33
AJ Haulcy,112.67
Drake Thomas,114.33
Demetrius Knight Jr,114.67
Braden Fiske,115.33
Teddye Buchanan,116.67
Ed Oliver,117
Tyler Nubin,117
Tre'von Moehrig,117.33
Donovan Ezeiruaku,118.33
James Pearce Jr,118.67
Julian Love,119.33
Chase Young,119.33
Nolan Smith,119.33
Jessie Bates,124.67
Jer'Zhan Newton,126.67
Carl Granderson,127.67
Eric Wilson,127.67
Jonathon Cooper,128
Emmanuel McNeil-Warren,128
Chris Jones,128.33
Kamren Curl,128.67
Justin Madubuike,129
Talanoa Hufanga,129
Jalen Thompson,129.33
Zach Sieler,130.67
Mike Green,131
Mykel Williams,132
Kevin Winston Jr,132
Trevin Wallace,132.33
Rashan Gary,132.67
Boye Mafe,134.33
Jalyx Hunt,134.67
Akheem Mesidor,134.67
Leo Chenal,135
Kyle Louis,135.33
Jaquan Brisker,136.67
Xavier Watts,136.67
Jonas Sanker,137
Malaki Starks,138
R Mason Thomas,138.67
Tyrel Dodson,139
Danny Stutsman,140
Tyrice Knight,140.33
Peter Woods,141
Kendal Daniels,141.33
Jaishawn Barham,141.67
Mack Wilson,142
Bradley Chubb,142.33
Jordan Davis,143
Jeremy Chinn,143.67
Bryce Boettcher,143.67
Uchenna Nwosu,144.33
Derrick Harmon,144.67
Jordan Battle,145
Josh Sweat,145.33
Lukas Van Ness,145.67
Milton Williams,146
Cole Bishop,146.67
Gervon Dexter,147.67
Dadrion Taylor-Demerson,148
Christian Barmore,148.33
Demario Davis,149.33
Alex Anzalone,149.67
Junior Colson,149.67
Andrew Mukuba,150
