name,rank
Aidan Hutchinson,1
Will Anderson Jr,2
Micah Parsons,4
Jack Campbell,4
Carson Schwesinger,4
Sonny Styles,6.50
Myles Garrett,7
Jared Verse,7.50
Abdul Carter,9.50
Nick Bosa,11
Edgerrin Cooper,12
Nik Bonitto,13
Ernest Jones,14
Maxx Crosby,17
David Bailey,17
Fred Warner,18
Jamien Sherwood,18
Brian Burns,18.50
Dallas Turner,18.50
Arvell Reese,18.50
Jihaad Campbell,20
Roquan Smith,22
Jordyn Brooks,24
Nick Bolton,24
Cedric Gray,24
TJ Watt,25
Zack Baun,27
Jacob Rodriguez,29
Foye Oluokun,29.50
CJ Allen,29.50
Laiatu Latu,30
Daiyan Henley,32.50
Nick Emmanwori,34.50
Quay Walker,36
Josh Hines-Allen,36.50
Jeffery Simmons,36.50
Kyle Hamilton,36.50
Byron Murphy II,36.50
Danielle Hunter,39.50
Tuli Tuipulotu,39.50
Nakobe Dean,40
Caleb Downs,40.50
Jalen Carter,44
Nate Landman,44.50
Devin Lloyd,46.50
Travis Hunter,46.50
Alex Highsmith,47.50
Gregory Rousseau,47.50
Payton Wilson,49.50
Azeez Al-Shaair,51
Zaire Franklin,51.50
Rueben Bain Jr,54
Terrel Bernard,55.50
Brian Branch,55.50
George Karlaftis,56.50
Jonathan Greenard,60
Jaelan Phillips,60.50
Kaden Elliss,61.50
Tremaine Edmunds,62
Robert Spillane,63
TJ Edwards,65
DeMarvion Overshown,65
Chop Robinson,66
Byron Young,66.50
Dee Winters,66.50
Quinnen Williams,67
Blake Cashman,67
Dexter Lawrence,67.50
Cooper DeJean,67.50
Devin Bush,68
Patrick Queen,68.50
Dillon Thieneman,69.50
Nick Cross,70
Anthony Hill Jr,73.50
Derwin James,74
Kobie Turner,75.50
Quincy Williams,76
Trey Hendrickson,76.50
Budda Baker,78.50
DeForest Buckner,80.50
Tykee Smith,85
Zach Allen,86
Antoine Winfield,86
Travon Walker,89
Nick Herbig,90.50
Leonard Williams,91.50
Alex Singleton,92
Jalen Pitre,92
Jalon Walker,92
Andrew Van Ginkel,93.50
Jake Golday,94.50
Divine Deablo,95
Devon Witherspoon,95
Barrett Carter,95.50
Derrick Brown,97.50
Drake Thomas,97.50
Kayvon Thibodeaux,98
Walter Nolen,98
Kamren Curl,100
Frankie Luvu,100
Josiah Trotter,101
Quentin Lake,104
Dre Greenlaw,105
YaYa Diaby,105
Demetrius Knight Jr,105
Jermaine Johnson,106.50
Mason Graham,107
AJ Haulcy,107.50
Montez Sweat,108.50
Kaleb Elarms-Orr,109.50
Xavier McKinney,110.50
Donovan Ezeiruaku,110.50
Julian Love,111.50
Teddye Buchanan,112
Braden Fiske,112.50
Chase Young,113
Emmanuel McNeil-Warren,113
Tre'von Moehrig,115.50
Ed Oliver,118
Talanoa Hufanga,118.50
Will McDonald IV,119.50
Calijah Kancey,123
Eric Wilson,125
Kyle Louis,126.50
Zach Sieler,127.50
Jalyx Hunt,131
Jessie Bates,131.50
Kevin Winston Jr,131.50
Tyler Nubin,132
Jer'Zhan Newton,132.50
Tyrel Dodson,133.50
Nolan Smith,134
Malaki Starks,135
Derrick Harmon,135
Jonathon Cooper,135.50
Xavier Watts,135.50
Leo Chenal,136.50
Jonas Sanker,137
James Pearce Jr,137.50
Danny Stutsman,138
Jordan Battle,138.50
Carl Granderson,140
Chris Jones,140.50
Jordan Davis,141
Jalen Thompson,141
Trevin Wallace,141.50
Demario Davis,142
Justin Madubuike,142.50
Cole Bishop,142.50
Mike Green,142.50
Alex Anzalone,143.50
Mykel Williams,143.50
Bobby Okereke,144
Rashan Gary,144
Boye Mafe,145.50
Peter Woods,145.50
Gervon Dexter,146
Jaquan Brisker,146.50
Lukas Van Ness,147
Odafe Oweh,147.50
Henry To'oTo'o,148
Tyrice Knight,149
Akheem Mesidor,149.50
Milton Williams,150
Junior Colson,150
Osa Odighizuwa,150.50
