name,rank
Aidan Hutchinson,1
Will Anderson Jr,2
Micah Parsons,3.67
Jack Campbell,4
Carson Schwesinger,4.33
Myles Garrett,6.67
Jared Verse,7.33
Sonny Styles,7.33
Nick Bosa,8.67
Abdul Carter,10.67
Nik Bonitto,12
Edgerrin Cooper,12
Maxx Crosby,14.67
Ernest Jones,15.33
Brian Burns,17
Fred Warner,17.67
Jamien Sherwood,19
Roquan Smith,19.67
Arvell Reese,20.33
Dallas Turner,20.67
TJ Watt,22
Nick Bolton,22
Jordyn Brooks,23
David Bailey,23
Cedric Gray,23.33
Jihaad Campbell,24.33
Zack Baun,27
Laiatu Latu,28
CJ Allen,28.67
Quay Walker,34
Nick Emmanwori,34
Foye Oluokun,34.33
Tuli Tuipulotu,34.33
Josh Hines-Allen,36.33
Nakobe Dean,37.33
Kyle Hamilton,38
Daiyan Henley,38.67
Danielle Hunter,39.33
Jeffery Simmons,39.67
Caleb Downs,41.33
Jacob Rodriguez,41.33
Jalen Carter,41.67
Byron Murphy II,42.67
Alex Highsmith,43.33
Gregory Rousseau,44
Payton Wilson,45
Travis Hunter,46
Zaire Franklin,47.67
Brian Branch,51
Azeez Al-Shaair,51
Nate Landman,51
Terrel Bernard,54.33
TJ Edwards,55.67
Devin Lloyd,55.67
Jonathan Greenard,56
George Karlaftis,58
Kaden Elliss,59
Rueben Bain Jr,60.33
Chop Robinson,60.67
Patrick Queen,63.33
Quinnen Williams,63.67
Jaelan Phillips,64
Dexter Lawrence,64.67
Robert Spillane,65.33
Quincy Williams,66.67
Nick Cross,67.33
Blake Cashman,67.67
Devin Bush,70
Trey Hendrickson,72
Tremaine Edmunds,72
Byron Young,72
Anthony Hill Jr,72.33
Jalon Walker,74
Antoine Winfield,74.67
Kobie Turner,75.33
Derwin James,76.33
Dee Winters,77.33
Budda Baker,78.33
Travon Walker,78.33
DeForest Buckner,82
Dillon Thieneman,82.67
Tykee Smith,83.67
Devon Witherspoon,85
Cooper DeJean,85
Zach Allen,90
Josiah Trotter,90.33
DeMarvion Overshown,91.67
Nick Herbig,93
Andrew Van Ginkel,93.33
Alex Singleton,93.33
Kayvon Thibodeaux,95.33
Frankie Luvu,96.33
Derrick Brown,97
Jermaine Johnson,98.67
YaYa Diaby,99.33
Dre Greenlaw,101.67
Montez Sweat,103
Xavier McKinney,103
Braden Fiske,106.33
Walter Nolen,106.33
Will McDonald IV,107
Leonard Williams,107.33
Jake Golday,108
Calijah Kancey,108.67
Divine Deablo,109
Quentin Lake,109
Drake Thomas,109.67
Jalen Pitre,110
Barrett Carter,110.67
Mason Graham,111.67
Kamren Curl,113
Ed Oliver,114.33
AJ Haulcy,116
Tyler Nubin,116.33
Julian Love,116.67
Jer'Zhan Newton,118.33
Nolan Smith,118.67
Jonathon Cooper,121.33
Demetrius Knight Jr,121.33
Teddye Buchanan,121.67
Tre'von Moehrig,123
Jessie Bates,123.33
Donovan Ezeiruaku,123.67
Emmanuel McNeil-Warren,123.67
Zach Sieler,124
Talanoa Hufanga,124
Tyrel Dodson,124.67
Chase Young,125.33
James Pearce Jr,127
Carl Granderson,127.67
Chris Jones,128.33
Jalen Thompson,129.33
Kaleb Elarms-Orr,131
Mike Green,131.33
Trevin Wallace,132.33
Mykel Williams,132.33
Rashan Gary,133
Kyle Louis,133
Justin Madubuike,133.33
Eric Wilson,134
Leo Chenal,134.33
Boye Mafe,134.67
Malaki Starks,135.33
Kevin Winston Jr,135.33
Jaquan Brisker,136.67
Danny Stutsman,139.67
Derrick Harmon,139.67
Jalyx Hunt,140.33
Tyrice Knight,140.33
Junior Colson,141.33
Jordan Battle,141.67
Bradley Chubb,142.67
Jeremy Chinn,144
Jonas Sanker,144
Jordan Davis,144.33
Demario Davis,144.67
Uchenna Nwosu,145
Cole Bishop,145.33
Josh Sweat,145.67
Xavier Watts,145.67
Alex Anzalone,146.33
Dorian Williams,146.67
Bobby Okereke,147
Peter Woods,148
Gervon Dexter,148.33
Dadrion Taylor-Demerson,148.33
Lukas Van Ness,149
Milton Williams,149.33
Odafe Oweh,149.67
Osa Odighizuwa,150
Henry To'oTo'o,150.67
Andrew Mukuba,150.67
