name,rank
Aidan Hutchinson,1
Will Anderson Jr,2
Micah Parsons,3.67
Jack Campbell,4.67
Carson Schwesinger,5
Jared Verse,5.33
Myles Garrett,7
Nick Bosa,8
Abdul Carter,10
Nik Bonitto,11.33
Edgerrin Cooper,12.67
Maxx Crosby,13
Ernest Jones,13.67
Brian Burns,15.67
TJ Watt,16.67
Jamien Sherwood,17.33
Fred Warner,18.33
Roquan Smith,19.33
Nick Bolton,20.67
Cedric Gray,22.67
Zack Baun,23.33
Jordyn Brooks,25
Laiatu Latu,25.67
Dallas Turner,27.67
Alex Highsmith,28
Josh Hines-Allen,30
Jihaad Campbell,33.67
Daiyan Henley,34.67
Foye Oluokun,35.33
Tuli Tuipulotu,35.33
Danielle Hunter,35.67
Quay Walker,35.67
Jeffery Simmons,36
Jalen Carter,36.33
Nakobe Dean,36.67
Gregory Rousseau,39
Kyle Hamilton,39.33
Sonny Styles,41
Byron Murphy II,41.33
Nick Emmanwori,42
Payton Wilson,45
TJ Edwards,46.67
Brian Branch,47
Zaire Franklin,47.67
Arvell Reese,47.67
Terrel Bernard,48
Azeez Al-Shaair,50.67
David Bailey,51.33
Jonathan Greenard,51.67
Chop Robinson,54
Devin Lloyd,54.33
CJ Allen,54.33
Kaden Elliss,56
Patrick Queen,57
George Karlaftis,57.67
Jaelan Phillips,58.67
Jalon Walker,59.67
Trey Hendrickson,60.33
Jacob Rodriguez,61
Quinnen Williams,62.67
Nate Landman,63
Dexter Lawrence,64
Devin Bush,64.33
Robert Spillane,64.67
Tremaine Edmunds,65.33
Quincy Williams,65.33
Caleb Downs,67.67
Blake Cashman,69.33
Travon Walker,70
Kobie Turner,70
Nick Cross,70.33
Travis Hunter,70.67
Antoine Winfield,71
Byron Young,73
Dee Winters,75.67
DeForest Buckner,76.67
Budda Baker,76.67
Derwin James,77.33
Devon Witherspoon,81
Kayvon Thibodeaux,85
YaYa Diaby,85.33
Tykee Smith,86
Zach Allen,89.33
Andrew Van Ginkel,89.33
Jermaine Johnson,90
DeMarvion Overshown,90.33
Rueben Bain Jr,90.33
Alex Singleton,91
Jonathon Cooper,91.33
Derrick Brown,92
Cooper DeJean,92.67
Frankie Luvu,94.33
Will McDonald IV,94.67
Braden Fiske,96.67
Dre Greenlaw,97.33
Anthony Hill Jr,99.67
Calijah Kancey,100.33
Xavier McKinney,100.67
Nick Herbig,100.67
Dillon Thieneman,100.67
Leonard Williams,103.33
Montez Sweat,107.67
Jer'Zhan Newton,108
Ed Oliver,108.33
Jalen Pitre,108.67
Mason Graham,109
Jake Golday,110
Divine Deablo,110.33
Nolan Smith,112
Drake Thomas,112.33
Jessie Bates,112.67
Tyler Nubin,114
Kamren Curl,115
Trevin Wallace,115
Walter Nolen,115
Bobby Okereke,115.67
Teddye Buchanan,117
Mykel Williams,118.33
Julian Love,120.33
Donovan Ezeiruaku,120.67
Mike Green,121
Chase Young,121.33
Malaki Starks,122
Quentin Lake,122.33
Josiah Trotter,123
Leo Chenal,123.67
Tyrel Dodson,124.33
Justin Madubuike,124.33
Rashan Gary,124.67
Demetrius Knight Jr,126
Jalyx Hunt,127
Boye Mafe,127.33
Zach Sieler,128.33
James Pearce Jr,128.33
Carl Granderson,129.33
Chris Jones,130.33
Danny Stutsman,131
Jalen Thompson,131.33
Junior Colson,132
Talanoa Hufanga,133
Milton Williams,133.67
Tyrice Knight,133.67
Derrick Harmon,133.67
Bradley Chubb,134.67
Barrett Carter,134.67
Odafe Oweh,135.33
Jaquan Brisker,136.67
Uchenna Nwosu,140
Tre'von Moehrig,140
Eric Wilson,140.33
AJ Haulcy,141.33
Xavier Watts,142
Emmanuel McNeil-Warren,142.67
Gervon Dexter,143.33
Jeremy Chinn,143.67
Cole Bishop,144.67
Josh Sweat,145
Demario Davis,145.67
Dorian Williams,146
Omar Speights,146.33
Jordan Battle,146.67
Alex Anzalone,147
Osa Odighizuwa,148
Dadrion Taylor-Demerson,148.33
Bobby Wagner,148.67
Kevin Winston Jr,148.67
Jonathan Allen,149
Cody Simon,149
Germaine Pratt,149.67
Nic Scourton,149.67
Ivan Pace Jr,150
Christian Barmore,150.67
Andrew Mukuba,150.67
